"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","currency","corporateActions","marketState","regularMarketChangePercent","regularMarketPrice","shortName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Youclout USD","USD","[]","REGULAR",0.00122414,0.000035710542,"Youclout USD",1738745460,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,false,0.00004722,-0.000011509459,-0.24374118,0.0000508,-0.000015089459,-0.2970366,0,15,0,false,false,1633478400000,6,0,"CoinMarketCap",135586,135586,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",4.4019544e-10,0.000035716796,"3.5697438E-5 - 3.5716796E-5",0.000035697438,135586,0.000035705918,"CCC",0.000035705918,128713,119561,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000017105413,0.050310034,"3.4E-5 - 1.74E-4",-0.00013828946,-0.79476696,0.000034,0.000174,-52.63158,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Magic Internet Money USD","USD","[]","REGULAR",0.06608794,0.9981719,"Magic Internet Money USD","2025-02-05T08:51:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,0.9979341,0.00023782253,0.00023831487,0.9987131,-0.00054115057,-0.0005418479,0,15,0,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",271443,271443,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0006592274,1.0021081,"{""low"":0.9967049,""high"":1.0021081}",0.9967049,271443,1.0009472,"CCC",1.0009472,290694,265081,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.076961935,0.083544396,"{""low"":0.92121,""high"":1.044202}",-0.046030045,-0.044081554,0.92121,1.044202,0.22881031,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SushiSwap USD","USD","[]","REGULAR",5.976977,0.89388895,"SushiSwap USD","2025-02-05T08:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,1.4630365,-0.5691476,-0.38901803,0.98579675,-0.0919078,-0.093232,235667136,15,0,false,true,"2020-08-28T00:00:00.000Z",6,263642528,"CoinMarketCap",93841064,93841064,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.050414264,0.90226465,"{""low"":0.87506753,""high"":0.90226465}",0.87506753,93841064,0.88566357,"CCC",0.88566357,151935665,72607224,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.44062296,0.9721068,"{""low"":0.453266,""high"":2.797919}",-1.9040301,-0.6805165,0.453266,2.797919,-13.149929,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZeroSwap USD","USD","[]","REGULAR",-5.2332287,0.0079611065,"ZeroSwap USD","2025-02-05T08:51:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,0.0122396,-0.004278493,-0.3495615,0.010264945,-0.0023038387,-0.2244375,504965,15,0,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",340931,340931,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0004396299,0.007970518,"{""low"":0.007728735,""high"":0.007970518}",0.007728735,340931,0.007892235,"CCC",0.007892235,423402,366626,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0035111066,0.78901273,"{""low"":0.00445,""high"":0.052976}",-0.045014895,-0.8497224,0.00445,0.052976,-61.94353,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","[]","REGULAR",0,1.612029e-10,"Ross Inu USD",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,,,,,,0,15,0,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","[]","REGULAR",0,0.0000061956575,"PEPEGOLD USD",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polkadot USD","USD","[]","REGULAR",1.5104988,4.7330546,"Polkadot USD","2025-02-05T08:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,6.817474,-2.0844193,-0.30574656,5.707775,-0.9747205,-0.17077065,7315211776,15,0,false,false,"2020-08-20T00:00:00.000Z",4,1545558400,"CoinMarketCap",392327776,392327776,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.07042885,4.7963195,"{""low"":4.7064767,""high"":4.7963195}",4.7064767,392327776,4.7503123,"CCC",4.7503123,656305678,353894589,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.0855377,0.29761004,"{""low"":3.647517,""high"":11.882433}",-7.1493783,-0.6016763,3.647517,11.882433,-25.274897,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Poolz Finance USD","USD","[]","REGULAR",1.3928906,1.1643558,"Poolz Finance USD","2025-02-05T08:51:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,1.5282475,-0.36389172,-0.23811047,1.8179004,-0.65354466,-0.3595052,6025252,15,0,false,false,"2023-03-28T00:00:00.000Z",4,5174752,"CoinMarketCap",400797,400797,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.015995383,1.1697482,"{""low"":1.1483014,""high"":1.1697482}",1.1483014,400797,1.1644286,"CCC",1.1644286,468920,416439,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.114890814,0.10947561,"{""low"":1.049465,""high"":6.520988}",-5.356632,-0.82144487,1.049465,6.520988,-80.49955,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kava Swap USD","USD","[]","REGULAR",0.34626594,0.0029208702,"Kava Swap USD","2025-02-05T08:51:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,0.00454688,-0.0016260096,-0.35761,0.004470105,-0.0015492346,-0.3465768,98883,15,0,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",132061,132061,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.000010079006,0.0029213012,"{""low"":0.0029002202,""high"":0.0029213012}",0.0029002202,132061,0.0029204912,"CCC",0.0029204912,135221,134223,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000020649983,0.007120143,"{""low"":0.0029002202,""high"":0.013713}",-0.010792131,-0.78699994,0.0029002202,0.013713,-54.978287,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","[]","REGULAR",-0.6882823,0.00025604042,"New Born Haggis Pygmy Hippo USD",1738745100,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,false,0.00041516,-0.00015911958,-0.3832729,0.0010912805,-0.00083524006,-0.76537615,0,15,0,false,false,1731542400000,6,0,"CoinMarketCap",332377,332377,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.0000017744896,0.0002591068,"2.5500837E-4 - 2.591068E-4",0.00025500837,332377,0.00025766084,"CCC",0.00025766084,671554,328897,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000050040428,0.2429147,"2.06E-4 - 0.007211",-0.0069549596,-0.96449304,0.000206,0.007211,-91.656204,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CookieSale USD","USD","[]","REGULAR",0,0.0000393008,"CookieSale USD",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,false,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SUNDOG USD","USD","[]","REGULAR",4.430707,0.03506395,"SUNDOG USD","2025-02-05T08:51:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,false,0.08345784,-0.048393894,-0.5798603,0.1748483,-0.13978435,-0.7994607,34973504,15,0,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",21931452,21931452,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0014876686,0.035855383,"{""low"":0.034672316,""high"":0.035855383}",0.034672316,21931452,0.035395514,"CCC",0.035395514,76528656,34500818,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.007921949,0.2918705,"{""low"":0.027142,""high"":0.377806}",-0.34274206,-0.9071906,0.027142,0.377806,-31.116665,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DAFI Protocol USD","USD","[]","REGULAR",-3.3149073,0.0004241432,"DAFI Protocol USD",1738745400,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,false,0.00084016,-0.00041601682,-0.4951638,0.000854625,-0.00043048183,-0.5037084,483081,15,0,false,false,1616025600000,6,1138957696,"CoinMarketCap",3825,3825,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000014541991,0.00042531866,"4.060521E-4 - 4.2531866E-4",0.0004060521,3825,0.00040610335,"CCC",0.00040610335,17066,8690,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00012214319,0.40444764,"3.02E-4 - 0.005779",-0.0053548566,-0.9266061,0.000302,0.005779,-87.80274,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[Fake] Melania Trump (melania.world) USD","USD","[]","REGULAR",7.7565103,0.014946257,"[Fake] Melania Trump (melania.world) USD","2025-02-05T08:51:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,false,0.01130048,0.0036457768,0.3226214,0.007912705,0.007033552,0.88889354,0,15,0,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",16919,16919,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.0010758583,0.014946257,"{""low"":0.014373156,""high"":0.014946257}",0.014373156,16919,0.014417537,"CCC",0.014417537,374788,43590,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.013029257,6.796691,"{""low"":0.001917,""high"":0.738401}",-0.7234547,-0.97975856,0.001917,0.738401,6.7246914,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped Bitcoin USD","USD","[]","REGULAR",-0.50237066,97725.04,"Wrapped Bitcoin USD","2025-02-05T08:51:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,98955.04,-1230,-0.012429887,77935.1,19789.938,0.25392842,12635923456,15,0,false,true,"2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",618779136,618779136,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-493.42188,98469.87,"{""low"":97476.266,""high"":98469.87}",97476.266,618779136,97844.805,"CCC",97844.805,438286977,496223797,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",54888.44,1.2813445,"{""low"":42836.598,""high"":108307.46}",-10582.422,-0.09770723,42836.598,108307.46,129.80246,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Proxy USD","USD","[]","REGULAR",-0.64416426,0.02289771,"Proxy USD",1738745460,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,false,0.02634124,-0.0034435317,-0.13072777,0.01363226,0.009265449,0.67967075,0,15,0,false,false,1627862400000,6,0,"CoinMarketCap",22,22,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.00014845468,0.02289771,"0.02289771 - 0.02289771",0.02289771,22,0.02289771,"CCC",0.02289771,3694,664,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.02272871,134.4894,"1.69E-4 - 0.265998",-0.2431003,-0.9139178,0.000169,0.265998,-79.54265,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ajna Protocol USD","USD","[]","REGULAR",-0.21728083,0.0041209986,"Ajna Protocol USD","2025-02-05T08:51:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,0.00705076,-0.0029297615,-0.4155242,0.00902305,-0.0049020513,-0.54328096,0,15,0,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",139429,139429,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000008973759,0.004133899,"{""low"":0.004092728,""high"":0.004133899}",0.004092728,139429,0.004094542,"CCC",0.004094542,139457,133699,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00092499866,0.28942388,"{""low"":0.003196,""high"":0.211207}",-0.207086,-0.9804883,0.003196,0.211207,-97.70449,"AJNA"
