"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00027738,-0.000030379888,-0.10952444,0.000394095,-0.00014709489,-0.3732473,15666,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",274246,274246,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000037976657,0.00024708195,"{""low"":2.450044,""high"":4}",0.0002450044,274246,0.00024605976,"CCC",0.00024605976,282756,299682,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000058000107,0.30687886,"{""low"":1.89,""high"":4}",-0.0069719995,-0.9657847,0.000189,0.007219,-94.2262,"ZeroSwap USD","ZeroSwap USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-13.326224,0.0002470001,"[]","2026-03-18T10:09:00.000Z","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.008889927,-0.00080725737,-0.09080585,0.008889927,-0.00080725737,-0.09080585,0,15,0,false,false,false,"2026-02-04T00:00:00.000Z",6,0,"CoinMarketCap",49093,49093,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe",0.0020597395,0.009501145,"{""low"":0.007202873,""high"":0.009501145}",0.007202873,49093,0.007204127,"CCC",0.007204127,464268,16827,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.0039506694,0.9561156,"{""low"":0.004132,""high"":0.040323}",-0.03224033,-0.7995519,0.004132,0.040323,-55.929478,"Versatize Coin USD","Versatize Coin USD","CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",34.198296,0.008082669,"[]","2026-03-18T10:10:00.000Z","VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PixelVerse USD","PixelVerse USD","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.3586855,0.00069723104,"[]","2024-06-25T21:12:00.000Z","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPEGOLD USD",,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000061956575,"[]","2022-12-11T18:30:00.000Z","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4703456,0.1620915,0.1102404,2.5261514,-0.8937143,-0.35378492,2734404096,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1675043968,"CoinMarketCap",219391200,219391200,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.02214551,1.6498548,"{""low"":1.6209743,""high"":1.6498548}",1.6209743,219391200,1.6209743,"CCC",1.6209743,168904155,160751414,"2020-08-19T00:00:00.000Z",2100000000,1675043968,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.5021161,0.44422433,"{""low"":1.130321,""high"":5.366211}",-3.7337737,-0.69579333,1.130321,5.366211,-63.86353,"Polkadot USD","Polkadot USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.375252,1.6324371,"[]","2026-03-18T10:09:00.000Z","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10125436,-0.011235379,-0.11096193,0.16402754,-0.07400856,-0.45119596,495104,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",63597,63597,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0014255494,0.09090962,"{""low"":0.08978497,""high"":0.09090962}",0.08978497,63597,0.090828575,"CCC",0.090828575,62618,39962,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.02066198,0.29790762,"{""low"":0.069357,""high"":0.775388}",-0.685369,-0.8839046,0.069357,0.775388,-88.0881,"Poolz Finance USD","Poolz Finance USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.5589225,0.09001898,"[]","2026-03-18T10:10:00.000Z","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",71150.11,2980.5547,0.041891076,93750.945,-19620.281,-0.2092809,1482838900736,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,20003044,"CoinMarketCap",35695927296,35695927296,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",415.47656,74597.016,"{""low"":73616.63,""high"":74597.016}",73616.63,35695927296,73933.516,"CCC",73933.516,42969470413,41308084085,"2010-07-13T00:00:00.000Z",21000000,20003044,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",14056.461,0.23398498,"{""low"":60074.203,""high"":126198.07}",-52067.406,-0.4125848,60074.203,126198.07,-13.808357,"Bitcoin USD","Bitcoin USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.563617,74130.664,"[]","2026-03-18T10:09:00.000Z","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"CookieSale USD","CookieSale USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000393008,"[]","2023-11-28T18:17:00.000Z","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,"Sonar USD","Sonar USD","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.06871049,0.0008457237,"[]","2024-05-03T07:56:00.000Z","PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00429624,-0.000048029702,-0.011179474,0.008069915,-0.0038217045,-0.47357434,15899297,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,3742587136,"CoinMarketCap",1766190,1766190,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.000024253968,0.004318905,"{""low"":0.004181108,""high"":0.004318905}",0.004181108,1766190,0.0042087818,"CCC",0.0042087818,2022391,1895199,"2024-07-24T00:00:00.000Z",0,10865867776,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0008202102,0.23926786,"{""low"":0.003428,""high"":0.047416}",-0.043167792,-0.9104056,0.003428,0.047416,-90.10191,"Avail USD",,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.574194,0.00424821,"[]","2026-03-18T10:10:00.000Z","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00684454,-0.0005214494,-0.07618472,0.015970225,-0.009647134,-0.60407,6306781,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",4513608,4513608,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00042250426,0.006592043,"{""low"":0.006317467,""high"":0.006592043}",0.006317467,4513608,0.0065013645,"CCC",0.0065013645,5523900,4275291,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0006880909,0.122110195,"{""low"":0.005635,""high"":0.099645}",-0.09332191,-0.9365438,0.005635,0.099645,-88.866745,"SUNDOG USD","SUNDOG USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.2634115,0.0063230908,"[]","2026-03-18T10:11:00.000Z","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",70995.94,2989.1953,0.042103752,93650.52,-19665.39,-0.20998698,8843048960,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,119524,"CoinMarketCap",225131088,225131088,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",250.9375,74366.016,"{""low"":73651.125,""high"":74366.016}",73651.125,225131088,73879.61,"CCC",73879.61,305398114,277592328,"2019-01-30T00:00:00.000Z",0,119524,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",13993.598,0.23325953,"{""low"":59991.535,""high"":125777.445}",-51792.312,-0.41177744,59991.535,125777.445,-13.775623,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.3403253,73985.13,"[]","2026-03-18T10:09:00.000Z","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00113544,0.00025567994,0.22518139,0.003254225,-0.0018631051,-0.5725188,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",55895,55895,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0000062817708,0.0014060731,"{""low"":0.00136497,""high"":0.0014060731}",0.00136497,55895,0.0014051945,"CCC",0.0014051945,53201,56742,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0012091199,6.643516,"{""low"":1.82,""high"":4}",-0.12664288,-0.9891348,0.000182,0.128034,-57.69347,"Ajna Protocol USD","Ajna Protocol USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.4495296,0.0013911199,"[]","2026-03-18T10:10:00.000Z","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,"Baby Ripple USD","Baby Ripple USD","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00004346626,"[]","2023-04-03T18:30:00.000Z","BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000107,0.0000010989434,0.10270499,0.000030955,-0.000019156058,-0.6188356,0,15,0,false,false,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",57833,57833,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-1.09568646e-7,0.0000120054865,"{""low"":1.1699369,""high"":5}",0.000011699369,57833,0.000011983762,"CCC",0.000011983762,57647,55256,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000027989427,0.3109936,"{""low"":9,""high"":6}",-0.00012020106,-0.9106141,0.000009,0.000132,-83.11688,"Kasper the Ghost of Kaspa USD",,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.92008793,0.000011798943,"[]","2026-03-18T10:11:00.000Z","KASPER"
