"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","corporateActions","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","regularMarketTime","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","Youclout USD","CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"Youclout USD",1742421240,-0.29811648,0.000038552847,false,1633478400000,6,0,"CoinMarketCap",148463,148463,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-1.15276634e-7,0.00003870201,"3.85451E-5 - 3.870201E-5",0.0000385451,148463,0.00003867207,"CCC",0.00003867207,133208,147911,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000007552848,0.24364026,"3.1E-5 - 1.74E-4",-0.00013544716,-0.77843195,0.000031,0.000174,-40.909092,0.00003674,0.0000018128485,0.04934264,0.000046175,-0.0000076221513,-0.16507097,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","Magic Internet Money USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","2025-03-19T21:54:00.000Z",-0.11238832,0.9997167,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",95272,95272,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0011247993,1.0056531,"{""low"":0.99763435,""high"":1.0056531}",0.99763435,95272,1.0029953,"CCC",1.0029953,236632,340933,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.056818724,0.060259674,"{""low"":0.942898,""high"":1.076158}",-0.07644135,-0.07103171,0.942898,1.076158,1.1992574,0.9997121,0.0000045895576,0.000004590879,0.9991656,0.00055110455,0.0005515648,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","SushiSwap USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","2025-03-19T21:54:00.000Z",9.167275,0.6991142,false,"2020-08-28T00:00:00.000Z",6,267937776,"CoinMarketCap",55706476,55706476,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.058707833,0.70764196,"{""low"":0.6471431,""high"":0.70764196}",0.6471431,55706476,0.65836316,"CCC",0.65836316,75779746,40636083,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.24584821,0.5423928,"{""low"":0.453266,""high"":2.797919}",-2.098805,-0.7501307,0.453266,2.797919,-62.338924,0.8325864,-0.1334722,-0.16031033,1.019726,-0.32061183,-0.31440976,187319104,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR","USD","[]","ZeroSwap USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","2025-03-19T21:54:00.000Z",5.176835,0.004963608,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",474944,474944,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00024431013,0.005002148,"{""low"":0.004725978,""high"":0.005002148}",0.004725978,474944,0.004733007,"CCC",0.004733007,392483,381279,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0005136081,0.115417555,"{""low"":0.00445,""high"":0.041792}",-0.036828395,-0.8812307,0.00445,0.041792,-88.0359,0.00718024,-0.002216632,-0.3087128,0.00936649,-0.004402882,-0.47006744,314837,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",,"CCC",,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD",1649270040,0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD",1670783400,0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","Polkadot USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","2025-03-19T21:54:00.000Z",3.12491,4.5347095,false,"2020-08-20T00:00:00.000Z",4,1559474432,"CoinMarketCap",233937344,233937344,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.1374116,4.5826664,"{""low"":4.4420304,""high"":4.5826664}",4.4420304,233937344,4.453724,"CCC",4.453724,303209325,204912920,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.8871925,0.24323191,"{""low"":3.647517,""high"":11.600307}",-7.065598,-0.6090871,3.647517,11.600307,-53.06761,4.784099,-0.24938965,-0.052128863,5.6297283,-1.0950189,-0.19450653,7071763456,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","Poolz Finance USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","2025-03-19T21:54:00.000Z",-1.6579932,0.75998014,false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",5542995,5542995,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.012812853,0.7734349,"{""low"":0.7590524,""high"":0.7734349}",0.7590524,5542995,0.772871,"CCC",0.772871,809683,3718383,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0009277463,0.0012222427,"{""low"":0.7590524,""high"":5.776734}",-5.0167537,-0.8684412,0.7590524,5.776734,-86.16026,0.9593446,-0.19936448,-0.2078132,1.5171535,-0.75717336,-0.499075,3932709,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","Kava Swap USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","2025-03-19T21:54:00.000Z",0.37846142,0.0031809623,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",138484,138484,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.000011993572,0.0031911132,"{""low"":0.003168995,""high"":0.0031911132}",0.003168995,138484,0.0031694474,"CCC",0.0031694474,132611,122495,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00033396226,0.117303215,"{""low"":0.002847,""high"":0.013125}",-0.0099440375,-0.75764096,0.002847,0.013125,-74.682434,0.00322204,-0.000041077612,-0.0127489455,0.004056185,-0.00087522273,-0.21577485,107688,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"New Born Haggis Pygmy Hippo USD",1742421240,2.5475435,0.0001222698,false,1731542400000,6,0,"CoinMarketCap",322890,322890,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",0.0000030374867,0.00012304647,"1.18236596E-4 - 1.2304647E-4",0.000118236596,322890,0.000118236596,"CCC",0.000118236596,351739,321712,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.0000052698015,0.045041036,"1.17E-4 - 0.007211",-0.0070887306,-0.983044,0.000117,0.007211,-96.298615,0.00018856,-0.0000662902,-0.35156024,0.000775656,-0.00065338623,-0.842366,0,15,0,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","CookieSale USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD",1701195420,0,0.0000393008,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"Avail USD","2025-03-19T21:54:00.000Z",1.0493037,0.04134952,false,"2024-07-24T00:00:00.000Z",6,2024178560,"CoinMarketCap",7493821,7493821,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00042937696,0.042651806,"{""low"":0.040937472,""high"":0.042651806}",0.040937472,7493821,0.041899297,"CCC",0.041899297,5674434,4360977,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00073051825,0.017984644,"{""low"":0.040619,""high"":0.243924}",-0.20257449,-0.830482,0.040619,0.243924,-81.53497,0.07759244,-0.03624292,-0.46709347,0.11625203,-0.074902505,-0.64431137,83698816,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","SUNDOG USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","2025-03-19T21:54:00.000Z",-3.8673048,0.06029755,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",39443704,39443704,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0024257004,0.06493351,"{""low"":0.060184553,""high"":0.06493351}",0.060184553,39443704,0.06359208,"CCC",0.06359208,39508169,24545262,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.03315555,1.2215588,"{""low"":0.027142,""high"":0.377806}",-0.31750846,-0.84040076,0.027142,0.377806,18.7845,0.04671596,0.013581589,0.29072696,0.14530782,-0.085010275,-0.5850358,60142020,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","DAFI Protocol USD","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"DAFI Protocol USD",1742421240,2.5934308,0.0002800002,false,1616025600000,6,1138957696,"CoinMarketCap",1651,1651,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.0000070780516,0.00028009753,"2.7291587E-4 - 2.8009753E-4",0.00027291587,1651,0.00027294565,"CCC",0.00027294565,13776,974,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.000069000205,0.3270152,"2.11E-4 - 0.004816",-0.0045359996,-0.94186044,0.000211,0.004816,-93.151024,0.00041204,-0.0001320398,-0.32045382,0.000682125,-0.00040212477,-0.5895177,318908,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","[Fake] Melania Trump (melania.world) USD","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"[Fake] Melania Trump (melania.world) USD","2025-03-19T21:54:00.000Z",6.130855,0.0050324434,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",253,253,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00029070862,0.0050324434,"{""low"":0.0047417344,""high"":0.0050324434}",0.0047417344,253,0.0047417344,"CCC",0.0047417344,378448,14,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0031154435,1.625166,"{""low"":0.001917,""high"":0.738401}",-0.7333686,-0.9931847,0.001917,0.738401,-22.906845,0.00831018,-0.0032777367,-0.39442426,0.00747662,-0.0024441765,-0.32690927,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","Wrapped Bitcoin USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","2025-03-19T21:54:00.000Z",4.3056006,85456.055,false,"2019-01-30T00:00:00.000Z",2,129077,"CoinMarketCap",263962432,263962432,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",3527.5156,85539.83,"{""low"":82548.8,""high"":85539.83}",82548.8,263962432,82581.625,"CCC",82581.625,375362574,253242995,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",35689.73,0.7171462,"{""low"":49766.324,""high"":108307.46}",-22851.406,-0.21098645,49766.324,108307.46,21.780968,92097.016,-6640.961,-0.07210832,84069.01,1387.0469,0.016498908,11030446080,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","Proxy USD","CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"Proxy USD",1742421240,0.03821566,0.0005000688,false,1627862400000,6,0,"CoinMarketCap",25,25,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",1.9103754e-7,0.0005002087,"4.998389E-4 - 5.002087E-4",0.0004998389,25,0.0004999289,"CCC",0.0004999289,1446,25,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00033106882,1.958987,"1.69E-4 - 0.172982",-0.17248194,-0.9971091,0.000169,0.172982,-99.674324,0.00525216,-0.004752091,-0.90478796,0.011336255,-0.010836186,-0.9558876,0,15,0,false,false,"PRXY"
