"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.01215581,0.000038701117,"[]",1741297860,false,1633478400000,6,0,"CoinMarketCap",147348,147348,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout","Youclout USD","Youclout USD","CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,4.7039066e-9,0.000038728624,"3.8688107E-5 - 3.8728624E-5",0.000038688107,147348,0.00003869633,"CCC",0.00003869633,131864,153530,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000007701117,0.24842314,"3.1E-5 - 1.74E-4",-0.00013529888,-0.7775797,0.000031,0.000174,-55.172413,0.00003816,5.411166e-7,0.014180205,0.00004706,-0.000008358882,-0.17762181,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.11109276,0.9977284,"[]","2025-03-06T21:50:00.000Z",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",184726,184726,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","Magic Internet Money USD","Magic Internet Money USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.0011096001,1.0020394,"{""low"":0.99627286,""high"":1.0020394}",0.99627286,184726,0.99799293,"CCC",0.99799293,237927,294235,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.054830432,0.05815097,"{""low"":0.942898,""high"":1.076158}",-0.07842964,-0.07287929,0.942898,1.076158,0.93927383,0.9992834,-0.001554966,-0.0015560811,0.9991131,-0.0013846755,-0.0013859047,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-4.393219,0.70332676,"[]","2025-03-06T21:54:00.000Z",false,"2020-08-28T00:00:00.000Z",6,267036304,"CoinMarketCap",38217752,38217752,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","SushiSwap USD","SushiSwap USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-0.032318532,0.7448021,"{""low"":0.69743,""high"":0.7448021}",0.69743,38217752,0.73297054,"CCC",0.73297054,130007310,51762296,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.25006077,0.5516866,"{""low"":0.453266,""high"":2.797919}",-2.0945923,-0.74862504,0.453266,2.797919,-63.512604,1.037142,-0.33381528,-0.3218607,1.0179089,-0.31458217,-0.30904746,187813776,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-2.289397,0.006329501,"[]","2025-03-06T21:51:00.000Z",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",340040,340040,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","ZeroSwap USD","ZeroSwap USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-0.00014830241,0.006789573,"{""low"":0.0062795035,""high"":0.006789573}",0.0062795035,340040,0.006474511,"CCC",0.006474511,418698,415807,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0018795012,0.42235982,"{""low"":0.00445,""high"":0.052976}",-0.0466465,-0.8805213,0.00445,0.052976,-77.420135,0.00871864,-0.0023891386,-0.27402654,0.00973729,-0.0034077894,-0.34997305,401474,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,1.612029e-10,"[]",1649270040,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,"Ross Inu USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.0000061956575,"[]",1670783400,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","PEPEGOLD USD",,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-2.3976808,4.4192457,"[]","2025-03-06T21:54:00.000Z",false,"2020-08-20T00:00:00.000Z",4,1555234560,"CoinMarketCap",182328464,182328464,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","Polkadot USD","Polkadot USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-0.10856247,4.6568413,"{""low"":4.3559585,""high"":4.6568413}",4.3559585,182328464,4.5294604,"CCC",4.5294604,393122785,314740316,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.77172875,0.21157646,"{""low"":3.647517,""high"":11.882433}",-7.463187,-0.6280858,3.647517,11.882433,-56.536354,5.403732,-0.9844861,-0.18218634,5.652376,-1.2331305,-0.21816143,6872963584,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.2331034,0.8239736,"[]","2025-03-06T21:51:00.000Z",false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",330613,330613,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","Poolz Finance USD","Poolz Finance USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-0.0019251704,0.8259662,"{""low"":0.7849886,""high"":0.8259662}",0.7849886,330613,0.7864902,"CCC",0.7864902,452540,406090,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.038985014,0.04966316,"{""low"":0.7849886,""high"":6.520988}",-5.6970143,-0.8736428,0.7849886,6.520988,-86.093376,1.1182455,-0.2942719,-0.26315498,1.6047888,-0.7808152,-0.48655325,4263859,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.33690155,0.002850114,"[]","2025-03-06T21:50:00.000Z",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",130432,130432,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","Kava Swap USD","Kava Swap USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-0.000009634532,0.0028723488,"{""low"":0.0028493658,""high"":0.0028723488}",0.0028493658,130432,0.0028497695,"CCC",0.0028497695,134557,133516,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000003113877,0.0010937398,"{""low"":0.002847,""high"":0.013713}",-0.010862887,-0.79215974,0.002847,0.013713,-52.253307,0.00346182,-0.0006117062,-0.17670074,0.00418056,-0.001330446,-0.3182459,96488,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",3.4557004,0.00014171925,"[]",1741297800,false,1731542400000,6,0,"CoinMarketCap",323257,323257,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo","New Born Haggis Pygmy Hippo USD",,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,0.000004733811,0.00014332621,"1.3772295E-4 - 1.4332621E-4",0.00013772295,323257,0.00013892178,"CCC",0.00013892178,389770,321324,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000014719248,0.115899585,"1.27E-4 - 0.007211",-0.007069281,-0.9803468,0.000127,0.007211,-95.6399,0.00023164,-0.00008992075,-0.3881918,0.0008507054,-0.00070898613,-0.8334097,0,15,0,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.0000393008,"[]",1701195420,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale","CookieSale USD","CookieSale USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-3.2184947,0.057404574,"[]","2025-03-06T21:50:00.000Z",false,"2024-07-24T00:00:00.000Z",6,1993816960,"CoinMarketCap",2034362,2034362,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail","Avail USD",,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-0.0019090064,0.06087414,"{""low"":0.057404574,""high"":0.06087414}",0.057404574,2034362,0.05937361,"CCC",0.05937361,6435328,6434369,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0041785724,0.078506224,"{""low"":0.053226,""high"":0.243924}",-0.18651943,-0.764662,0.053226,0.243924,-73.84737,0.09390084,-0.036496263,-0.38866812,0.12175337,-0.0643488,-0.5285176,114454216,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.20595472,0.053636048,"[]","2025-03-06T21:51:00.000Z",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",20634626,20634626,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog","SUNDOG USD","SUNDOG USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.00011023879,0.060021173,"{""low"":0.051946703,""high"":0.060021173}",0.051946703,20634626,0.060021173,"CCC",0.060021173,48858092,21202632,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.026494049,0.9761274,"{""low"":0.027142,""high"":0.377806}",-0.32416996,-0.8580328,0.027142,0.377806,12.002087,0.05065106,0.0029849894,0.05893242,0.15593587,-0.102299824,-0.6560378,53497700,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-20.989927,0.00029804604,"[]",1741297860,false,1616025600000,6,1138957696,"CoinMarketCap",15288,15288,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol","DAFI Protocol USD","DAFI Protocol USD","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,-0.00007917936,0.0003800402,"2.77647E-4 - 3.800402E-4",0.000277647,15288,0.00038001532,"CCC",0.00038001532,15092,6942,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00002039905,0.07347117,"2.77647E-4 - 0.005779",-0.005480954,-0.948426,0.000277647,0.005779,-92.835594,0.00052864,-0.00023059396,-0.43620226,0.00071814,-0.00042009394,-0.584975,339461,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-4.609269,0.005514303,"[]","2025-03-06T21:51:00.000Z",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",892,892,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-0.00026645046,0.005968673,"{""low"":0.005514303,""high"":0.005968673}",0.005514303,892,0.0057807537,"CCC",0.0057807537,378762,949,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0035973033,1.8765275,"{""low"":0.001917,""high"":0.738401}",-0.7328867,-0.9925321,0.001917,0.738401,-59.420193,0.01396022,-0.008445917,-0.6049988,0.007665595,-0.0021512918,-0.2806425,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-1.0133821,89058.43,"[]","2025-03-06T21:50:00.000Z",false,"2019-01-30T00:00:00.000Z",2,129177,"CoinMarketCap",280287840,280287840,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","Wrapped Bitcoin USD","Wrapped Bitcoin USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-911.7422,92412.63,"{""low"":88091.21,""high"":92412.63}",88091.21,280287840,90429.164,"CCC",90429.164,402152406,479195121,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",39292.105,0.789532,"{""low"":49766.324,""high"":108307.46}",-19249.031,-0.1777258,49766.324,108307.46,34.61566,97148.945,-8090.5156,-0.0832795,82592.1,6466.328,0.07829233,11504346112,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.01279353,0.00050002,"[]",1741297860,false,1627862400000,6,0,"CoinMarketCap",25,25,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy","Proxy USD","Proxy USD","CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,6.397022e-8,0.000500377,"4.99852E-4 - 5.00377E-4",0.000499852,25,0.00049995957,"CCC",0.00049995957,2418,28,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00033101998,1.958698,"1.69E-4 - 0.265998",-0.26549798,-0.9981202,0.000169,0.265998,-99.60921,0.01200352,-0.0115035,-0.9583439,0.012001295,-0.011501275,-0.9583362,0,15,0,false,false,"PRXY"
