"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","longName","shortName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,0.02907172,0.000035723737,"[]",1738828380,"REGULAR",0.00004686,-0.000011136264,-0.23764968,0.000050635,-0.000014911264,-0.2944853,0,15,0,false,false,false,1633478400000,6,0,"CoinMarketCap",131111,131111,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",1.03827915e-8,0.000035725036,"3.56918E-5 - 3.5725036E-5",0.0000356918,131111,0.00003569403,"CCC",0.00003569403,128593,119803,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000017237362,0.050698124,"3.4E-5 - 1.74E-4",-0.00013827626,-0.79469115,0.000034,0.000174,-53.246754,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.20279577,0.9979269,"[]","2025-02-06T07:53:00.000Z","REGULAR",0.9979798,-0.000052928925,-0.000053036067,0.99873734,-0.00081044436,-0.000811469,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",146830,146830,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0020278096,1.0022786,"{""low"":0.9967459,""high"":1.0022786}",0.9967459,146830,1.0000354,"CCC",1.0000354,292041,290322,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.0767169,0.0832784,"{""low"":0.92121,""high"":1.044202}",-0.04627508,-0.044316214,0.92121,1.044202,0.08299351,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-1.8283732,0.88056964,"[]","2025-02-06T07:54:00.000Z","REGULAR",1.4400675,-0.5594979,-0.38852197,0.98649085,-0.10592121,-0.10737171,232155616,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,263642544,"CoinMarketCap",41641548,41641548,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.01639992,0.89196396,"{""low"":0.86930025,""high"":0.89196396}",0.86930025,41641548,0.8753099,"CCC",0.8753099,152418069,79205177,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.42730364,0.9427216,"{""low"":0.453266,""high"":2.797919}",-1.9173493,-0.6852769,0.453266,2.797919,-19.949913,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,3.240491,0.0081593115,"[]","2025-02-06T07:53:00.000Z","REGULAR",0.01210816,-0.0039488487,-0.3261312,0.010236025,-0.0020767134,-0.2028828,517537,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",397857,397857,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00025610253,0.0081593115,"{""low"":0.008069372,""high"":0.0081593115}",0.008069372,397857,0.008111729,"CCC",0.008111729,422574,357561,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0037093116,0.8335532,"{""low"":0.00445,""high"":0.052976}",-0.044816688,-0.84598094,0.00445,0.052976,-65.11207,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"Ross Inu USD",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"[]",1649270040,"REGULAR",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"PEPEGOLD USD","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"[]",1670783400,"REGULAR",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,0.4316011,4.781903,"[]","2025-02-06T07:54:00.000Z","REGULAR",6.737451,-1.9555483,-0.29025045,5.6997957,-0.91789293,-0.16103962,7392176640,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1545865088,"CoinMarketCap",171570128,171570128,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.020549774,4.8301673,"{""low"":4.681558,""high"":4.8301673}",4.681558,171570128,4.6920094,"CCC",4.6920094,657904791,384310332,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.1343858,0.3110022,"{""low"":3.647517,""high"":11.882433}",-7.10053,-0.59756535,3.647517,11.882433,-32.28165,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-4.8239746,1.1080704,"[]","2025-02-06T07:53:00.000Z","REGULAR",1.5125701,-0.40449977,-0.26742545,1.8110164,-0.70294607,-0.38815,5733989,15,0,false,false,false,"2023-03-28T00:00:00.000Z",4,5174752,"CoinMarketCap",403408,403408,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.056162357,1.1344835,"{""low"":1.1023765,""high"":1.1344835}",1.1023765,403408,1.1327432,"CCC",1.1327432,467821,422553,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.058605433,0.055843156,"{""low"":1.049465,""high"":6.520988}",-5.4129176,-0.8300763,1.049465,6.520988,-79.42131,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.02890787,0.0029219447,"[]","2025-02-06T07:53:00.000Z","REGULAR",0.00449026,-0.0015683153,-0.3492705,0.004457985,-0.0015360403,-0.34455934,98920,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",128481,128481,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",8.4447674e-7,0.0029219447,"{""low"":0.002899877,""high"":0.0029219447}",0.002899877,128481,0.0029095171,"CCC",0.0029095171,135197,134114,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000022067688,0.0076098703,"{""low"":0.002899877,""high"":0.013713}",-0.010791056,-0.78692156,0.002899877,0.013713,-55.014633,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"New Born Haggis Pygmy Hippo USD","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,-0.1334216,0.0002555149,"[]",1738828380,"REGULAR",0.00039322,-0.0001377051,-0.3501986,0.001081241,-0.0008257261,-0.7636837,0,15,0,false,false,false,1731542400000,6,0,"CoinMarketCap",321969,321969,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-3.4135883e-7,0.0002555149,"2.511655E-4 - 2.555149E-4",0.0002511655,321969,0.00025302195,"CCC",0.00025302195,667464,329468,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.0000495149,0.2403636,"2.06E-4 - 0.007211",-0.0069554853,-0.96456593,0.000206,0.007211,-91.90715,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","CookieSale USD","CookieSale USD","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"[]",1701195420,"REGULAR",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SUNDOG USD","SUNDOG USD","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-2.9265728,0.034248203,"[]","2025-02-06T07:53:00.000Z","REGULAR",0.08143802,-0.047189817,-0.5794568,0.17403731,-0.1397891,-0.8032134,34159864,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",14812255,14812255,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0010325164,0.034403726,"{""low"":0.03323793,""high"":0.034403726}",0.03323793,14812255,0.03380084,"CCC",0.03380084,75879111,34007541,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0071062036,0.2618158,"{""low"":0.027142,""high"":0.377806}",-0.3435578,-0.90934974,0.027142,0.377806,-34.066837,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,0.04517506,0.00042547536,"[]",1738828380,"REGULAR",0.00082652,-0.0004010446,-0.48522073,0.000845745,-0.0004202696,-0.4969224,484598,15,0,false,false,false,1616025600000,6,1138957696,"CoinMarketCap",26,26,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",1.9214349e-7,0.00044765577,"4.0701035E-4 - 4.4765577E-4",0.00040701035,26,0.0004476236,"CCC",0.0004476236,17026,8770,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00012347536,0.4088588,"3.02E-4 - 0.005779",-0.005353525,-0.9263756,0.000302,0.005779,-88.17361,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-8.999915,0.01316744,"[]","2025-02-06T07:53:00.000Z","REGULAR",0.0115333,0.0016341396,0.14168881,0.00792943,0.0052380096,0.6605783,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",21200,21200,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.0013022609,0.01316744,"{""low"":0.012735024,""high"":0.01316744}",0.012735024,21200,0.012735024,"CCC",0.012735024,374647,37210,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.01125044,5.868774,"{""low"":0.001917,""high"":0.738401}",-0.72523355,-0.9821676,0.001917,0.738401,1.2073517,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,0.3040959,98107.84,"[]","2025-02-06T07:53:00.000Z","REGULAR",98800.01,-692.16406,-0.0070057088,78090.38,20017.46,0.25633708,12685419520,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",329814880,329814880,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",297.4297,98204.25,"{""low"":96588.64,""high"":98204.25}",96588.64,329814880,96589.82,"CCC",96589.82,439034251,535066566,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",53930.574,1.2207766,"{""low"":44177.27,""high"":108307.46}",-10199.617,-0.094172806,44177.27,108307.46,116.30275,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,-6.955189,0.021305129,"[]",1738828380,"REGULAR",0.02627512,-0.0049699917,-0.189152,0.01367417,0.007630959,0.5580565,0,15,0,false,false,false,1627862400000,6,0,"CoinMarketCap",234,234,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.0015925784,0.021305129,"0.021305129 - 0.021305129",0.021305129,234,0.021305129,"CCC",0.021305129,3696,678,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.02113613,125.06585,"1.69E-4 - 0.265998",-0.24469288,-0.91990495,0.000169,0.265998,-79.18818,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.07003353,0.004104315,"[]","2025-02-06T07:53:00.000Z","REGULAR",0.00692598,-0.0028216653,-0.40740302,0.008951175,-0.00484686,-0.54147756,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",145098,145098,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0000028726645,0.0041347817,"{""low"":0.0040932177,""high"":0.0041347817}",0.0040932177,145098,0.0041048853,"CCC",0.0041048853,139719,133136,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00090831495,0.28420368,"{""low"":0.003196,""high"":0.211207}",-0.20710269,-0.98056734,0.003196,0.211207,-97.36313,"AJNA"
