"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1633478400000,6,0,"CoinMarketCap",52645,52645,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",2.1720189e-7,0.00003391462,"3.3683886E-5 - 3.391462E-5",0.000033683886,52645,0.000033683886,"CCC",0.000033683886,128480,113741,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",9.054347e-7,0.027437415,"3.3E-5 - 1.74E-4",-0.00014009456,-0.80514115,0.000033,0.000174,-56.41025,"[]",1740268380,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,0.64474505,0.000033905435,"Youclout USD","Youclout USD",0.0000418,-0.000007894567,-0.18886523,0.000048145,-0.000014239566,-0.29576415,0,15,0,false,false,"REGULAR","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",139679,139679,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0054415464,1.0099047,"{""low"":0.99532694,""high"":1.0099047}",0.99532694,139679,1.0058861,"CCC",1.0058861,256082,174804,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07923454,0.08601138,"{""low"":0.92121,""high"":1.076158}",-0.075713515,-0.070355386,0.92121,1.076158,0.70289373,"[]","2025-02-22T23:52:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.54097104,1.0004445,"Magic Internet Money USD","Magic Internet Money USD",0.99938804,0.0010564923,0.0010571392,0.99907565,0.0013688803,0.0013701468,0,15,0,false,false,"REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-28T00:00:00.000Z",6,264535296,"CoinMarketCap",30085614,30085614,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.026968896,0.90886927,"{""low"":0.8735696,""high"":0.90886927}",0.8735696,30085614,0.8756458,"CCC",0.8756458,148532400,45244627,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.44953445,0.9917674,"{""low"":0.453266,""high"":2.797919}",-1.8951186,-0.67733145,0.453266,2.797919,-47.450703,"[]","2025-02-22T23:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,3.079239,0.90280044,"SushiSwap USD","SushiSwap USD",1.2255294,-0.322729,-0.26333842,1.0045286,-0.1017282,-0.10126959,238822576,15,0,false,true,"REGULAR","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",383841,383841,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00029323762,0.008004634,"{""low"":0.007632751,""high"":0.008004634}",0.007632751,383841,0.007632751,"CCC",0.007632751,418329,366952,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.003486786,0.78354746,"{""low"":0.00445,""high"":0.052976}",-0.045039214,-0.85018146,0.00445,0.052976,-60.105576,"[]","2025-02-22T23:53:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,3.836407,0.007936786,"ZeroSwap USD","ZeroSwap USD",0.0102898,-0.0023530144,-0.22867444,0.00996007,-0.0020232843,-0.20313956,503423,15,0,false,false,"REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"Ross Inu USD",,,,,,,,0,15,0,false,false,"REGULAR","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPEGOLD USD",,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-20T00:00:00.000Z",4,1551430400,"CoinMarketCap",205400736,205400736,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.014408588,5.2005153,"{""low"":5.030003,""high"":5.2005153}",5.030003,205400736,5.0565186,"CCC",5.0565186,585997069,223236900,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.3978341,0.38322893,"{""low"":3.647517,""high"":11.882433}",-6.837082,-0.5753941,3.647517,11.882433,-35.25327,"[]","2025-02-22T23:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-0.28476813,5.045351,"Polkadot USD","Polkadot USD",5.958767,-0.9134159,-0.15328942,5.6415873,-0.5962362,-0.1056859,7827511296,15,0,false,false,"REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",452706,452706,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0046480894,0.952115,"{""low"":0.9287086,""high"":0.952115}",0.9287086,452706,0.95200264,"CCC",0.95200264,463991,442484,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.031668127,0.034596704,"{""low"":0.915351,""high"":6.520988}",-5.573969,-0.8547737,0.915351,6.520988,-83.96156,"[]","2025-02-22T23:52:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-0.48841128,0.9470191,"Poolz Finance USD","Poolz Finance USD",1.2430973,-0.2960782,-0.23817782,1.6748072,-0.7277881,-0.43455037,4900589,15,0,false,false,"REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",108367,108367,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.000028085895,0.0034704178,"{""low"":0.0034092623,""high"":0.0034704178}",0.0034092623,108367,0.0034681659,"CCC",0.0034681659,134457,125760,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00051154103,0.1764543,"{""low"":0.002899,""high"":0.013713}",-0.01030246,-0.75129145,0.002899,0.013713,-42.866558,"[]","2025-02-22T23:53:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-0.81677186,0.003410541,"Kava Swap USD","Kava Swap USD",0.00380154,-0.00039099902,-0.1028528,0.00429773,-0.00088718906,-0.20643201,115461,15,0,false,false,"REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1731542400000,6,0,"CoinMarketCap",321164,321164,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",0.0000020266743,0.00018794382,"1.8291878E-4 - 1.8794382E-4",0.00018291878,321164,0.00018327641,"CCC",0.00018327641,462497,320881,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000003265959,0.01794483,"1.82E-4 - 0.007211",-0.007025734,-0.97430784,0.000182,0.007211,-94.25973,"[]",1740268380,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,1.10602,0.00018526596,"New Born Haggis Pygmy Hippo USD",,0.0002639,-0.00007863404,-0.29796907,0.00093454,-0.00074927404,-0.80175704,0,15,0,false,false,"REGULAR","HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"CookieSale USD","CookieSale USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",51521700,51521700,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0077010803,0.07125198,"{""low"":0.054172203,""high"":0.07125198}",0.054172203,51521700,0.054397818,"CCC",0.054397818,63035611,42388351,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.03607474,1.3291113,"{""low"":0.027142,""high"":0.377806}",-0.31458926,-0.8326741,0.027142,0.377806,1.014471,"[]","2025-02-22T23:53:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,13.871915,0.06321674,"SUNDOG USD","SUNDOG USD",0.06002028,0.0031964593,0.05325632,0.16189595,-0.09867921,-0.6095224,63053680,15,0,false,false,"REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1616025600000,6,1138957696,"CoinMarketCap",6225,6225,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000026299705,0.00046406657,"4.37765E-4 - 4.6406657E-4",0.000437765,6225,0.000437765,"CCC",0.000437765,16502,7178,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00016206657,0.5366443,"3.02E-4 - 0.005779",-0.0053149336,-0.9196978,0.000302,0.005779,-88.77499,"[]",1740268320,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,6.0076976,0.00046406657,"DAFI Protocol USD","DAFI Protocol USD",0.00063806,-0.00017399341,-0.2726913,0.00074815,-0.00028408342,-0.37971452,528552,15,0,false,false,"REGULAR","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",3966,3966,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00075139897,0.0075628334,"{""low"":0.0066851676,""high"":0.0075628334}",0.0066851676,3966,0.0066851676,"CCC",0.0066851676,370522,4301,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0055195666,2.8792732,"{""low"":0.001917,""high"":0.738401}",-0.7309644,-0.98992884,0.001917,0.738401,-53.07455,"[]","2025-02-22T23:53:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,11.239794,0.0074365665,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",0.01342214,-0.0059855734,-0.44594777,0.007674755,-0.00023818854,-0.031035328,0,15,0,false,false,"REGULAR","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",208091600,208091600,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",675.7031,96657.91,"{""low"":95774.586,""high"":96657.91}",95774.586,208091600,95833.664,"CCC",95833.664,409334779,306301808,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",46750.457,0.9393994,"{""low"":49766.324,""high"":108307.46}",-11790.68,-0.10886304,49766.324,108307.46,85.8301,"[]","2025-02-22T23:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,0.70503044,96516.78,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",98845.19,-2328.4062,-0.02355609,80786.445,15730.336,0.19471504,12479693824,15,0,false,true,"REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1627862400000,6,0,"CoinMarketCap",16,16,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0,0.00069989404,"6.9989404E-4 - 6.9989404E-4",0.00069989404,16,0.00069989404,"CCC",0.00069989404,4189,4,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00053089403,3.1413846,"1.69E-4 - 0.265998",-0.2652981,-0.99736875,0.000169,0.265998,-99.33133,"[]",1740268380,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00069989404,"Proxy USD","Proxy USD",0.01809886,-0.017398965,-0.96132934,0.012717235,-0.012017341,-0.94496495,0,15,0,false,false,"REGULAR","PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",138719,138719,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000003838213,0.0036446599,"{""low"":0.0036222814,""high"":0.0036446599}",0.0036222814,138719,0.0036222814,"CCC",0.0036222814,138137,135741,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00043857656,0.13722672,"{""low"":0.003196,""high"":0.192632}",-0.18899743,-0.98113203,0.003196,0.192632,-97.152855,"[]","2025-02-22T23:53:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.1057106,0.0036345765,"Ajna Protocol USD","Ajna Protocol USD",0.00517502,-0.0015404436,-0.2976691,0.00799656,-0.0043619834,-0.54548246,0,15,0,false,false,"REGULAR","AJNA"
