"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","market","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,-5.3586855,0.00069723104,false,false,"[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","ccc_market","PixelVerse USD","PixelVerse USD","REGULAR",false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,0,0.0000061956575,false,false,"[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","ccc_market","PEPEGOLD USD","PEPEGOLD USD","REGULAR",false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,-0.0060181,1.3217931,false,false,"[]","2026-05-08T09:19:04.000Z","CCC","finmb_DOT_CCC","ccc_market","Polkadot USD","Polkadot USD","REGULAR",false,"2020-08-20T00:00:00.000Z",4,1682827136,"CoinMarketCap",165507744,165507744,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.000079631805,1.3217931,"{""low"":1.2956749,""high"":1.3217931}",1.2956749,165507744,1.3083451,"CCC",1.3083451,168462550,138286885,"2020-08-19T00:00:00.000Z",2100000000,1682827136,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.19147205,0.16939618,"{""low"":1.130321,""high"":5.366211}",-4.044418,-0.75368226,1.130321,5.366211,-72.492775,1.2877111,0.034081936,0.026467066,1.8589092,-0.53711617,-0.28894156,2224349440,15,0,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,-1.2931488,0.07798053,false,false,"[]","2026-05-08T09:19:04.000Z","CCC","finmb_POOLX_CCC","ccc_market","Poolz Finance USD","Poolz Finance USD","REGULAR",false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",52242,52242,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0010216162,0.079020746,"{""low"":0.07791817,""high"":0.079020746}",0.07791817,52242,0.07885854,"CCC",0.07885854,58513,54555,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.008623533,0.12433544,"{""low"":0.069357,""high"":0.720005}",-0.64202446,-0.8916945,0.069357,0.720005,-82.91045,0.09615588,-0.018175349,-0.18901962,0.12484516,-0.04686463,-0.375382,428892,15,0,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,-1.5440396,79931.91,false,true,"[]","2026-05-08T09:19:04.000Z","CCC","finmb_BTC_CCC","ccc_market","Bitcoin USD","Bitcoin USD","REGULAR",false,"2014-09-17T00:00:00.000Z",2,20026352,"CoinMarketCap",37661069312,37661069312,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1253.5391,80106.56,"{""low"":79248.484,""high"":80106.56}",79248.484,37661069312,80015.266,"CCC",80015.266,38678699624,35339828905,"2010-07-13T00:00:00.000Z",21000000,20026352,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",19857.703,0.3305529,"{""low"":60074.203,""high"":126198.07}",-46266.164,-0.36661547,60074.203,126198.07,-20.92176,73061.375,6870.5312,0.0940378,83287.586,-3355.6797,-0.040290274,1600744587264,15,0,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,0,0.0000393008,false,false,"[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","ccc_market","CookieSale USD","CookieSale USD","REGULAR",false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,0.06871049,0.0008457237,false,false,"[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","ccc_market","Sonar USD","Sonar USD","REGULAR",false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,0.79504657,0.004077786,false,false,"[]","2026-05-08T09:20:04.000Z","CCC","finmb_AVAIL_CCC","ccc_market","Avail USD",,"REGULAR",false,"2024-07-24T00:00:00.000Z",6,3816619264,"CoinMarketCap",830770,830770,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.000032164622,0.0040822453,"{""low"":0.004013823,""high"":0.0040822453}",0.004013823,830770,0.0040243967,"CCC",0.0040243967,1715270,794620,"2024-07-24T00:00:00.000Z",0,10939899904,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0006497861,0.18955253,"{""low"":0.003428,""high"":0.043684}",-0.039606214,-0.9066527,0.003428,0.043684,-87.68988,0.00426792,-0.0001901337,-0.0445495,0.005908255,-0.0018304689,-0.3098155,15563357,15,0,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,-1.167861,0.0048739277,false,false,"[]","2026-05-08T09:20:04.000Z","CCC","finmb_SUNDOG_CCC","ccc_market","SUNDOG USD","SUNDOG USD","REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",7758940,7758940,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.000057593454,0.0049761655,"{""low"":0.004839995,""high"":0.0049761655}",0.004839995,7758940,0.0049761655,"CCC",0.0049761655,3680927,3542663,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0005859276,0.13664357,"{""low"":0.004288,""high"":0.099645}",-0.09477107,-0.95108706,0.004288,0.099645,-92.84959,0.0049337,-0.000059772283,-0.012115103,0.009093485,-0.004219557,-0.4640198,4861356,15,0,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,-1.5665958,79655.12,false,true,"[]","2026-05-08T09:19:04.000Z","CCC","finmb_WBTC_CCC","ccc_market","Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR",false,"2019-01-30T00:00:00.000Z",2,118194,"CoinMarketCap",172400608,172400608,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1267.7344,79787.97,"{""low"":79138.3,""high"":79787.97}",79138.3,172400608,79737.734,"CCC",79737.734,255348929,157005532,"2019-01-30T00:00:00.000Z",0,118194,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",19663.582,0.32777262,"{""low"":59991.535,""high"":125777.445}",-46122.33,-0.36669794,59991.535,125777.445,-21.171803,72894.25,6760.867,0.09274898,83145.72,-3490.6016,-0.041981734,9414816768,15,0,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,0.70370907,0.0014487806,false,false,"[]","2026-05-08T09:18:04.000Z","CCC","finmb_AJNA_CCC","ccc_market","Ajna Protocol USD","Ajna Protocol USD","REGULAR",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",56334,56334,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000010123942,0.0014715567,"{""low"":0.0014306415,""high"":0.0014715567}",0.0014306415,56334,0.0014715567,"CCC",0.0014715567,53606,52738,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0012667807,6.9603333,"{""low"":1.82,""high"":4}",-0.12658522,-0.9886844,0.000182,0.128034,-72.83516,0.00143642,0.00001236063,0.008605164,0.002629435,-0.0011806543,-0.44901446,0,15,0,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,0,0.00004346626,false,false,"[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","ccc_market","Baby Ripple USD","Baby Ripple USD","REGULAR",false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,1.0514225,0.000007901366,false,false,"[]","2026-05-08T09:20:04.000Z","CCC","finmb_KASPER_CCC","ccc_market","Kasper the Ghost of Kaspa USD",,"REGULAR",false,"2024-10-30T00:00:00.000Z",8,0,"CoinMarketCap",59742,59742,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",8.2212864e-8,0.000007909566,"{""low"":7.709773,""high"":6}",0.000007709773,59742,0.000007718666,"CCC",0.000007718666,57369,56884,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",1.9159324e-7,0.024850698,"{""low"":7.709773,""high"":6}",-0.00012409863,-0.94014114,0.000007709773,0.000132,-92.07921,0.00001012,-0.000002218634,-0.21923262,0.00001596,-0.000008058634,-0.5049269,0,15,0,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,-0.04552686,3.8120468,false,false,"[]","2026-05-08T09:19:04.000Z","CCC","finmb_METIS_CCC","ccc_market","Metis USD","Metis USD","REGULAR",false,"2021-05-13T00:00:00.000Z",4,7358434,"CoinMarketCap",6725068,6725068,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.0017361641,3.8649924,"{""low"":3.7602146,""high"":3.8649924}",3.7602146,6725068,3.8562615,"CCC",3.8562615,5712312,4224703,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.0907388,0.40081415,"{""low"":2.721308,""high"":25.423155}",-21.611109,-0.8500561,2.721308,25.423155,-82.66072,3.2333148,0.578732,0.1789903,5.2221017,-1.4100549,-0.27001676,28050696,15,0,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,-0.8127857,0.004285905,false,false,"[]","2026-05-08T09:19:04.000Z","CCC","finmb_ZIL_CCC","ccc_market","Zilliqa USD","Zilliqa USD","REGULAR",false,"2018-01-25T00:00:00.000Z",6,20001982464,"CoinMarketCap",10798041,10798041,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00003512064,0.004285905,"{""low"":0.0042156917,""high"":0.004285905}",0.0042156917,10798041,0.0042657605,"CCC",0.0042657605,12974194,17919792,"2018-01-25T00:00:00.000Z",20999999488,20443938816,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00065990514,0.18199259,"{""low"":0.003626,""high"":0.015316}",-0.011030095,-0.7201681,0.003626,0.015316,-68.90857,0.00398762,0.00029828493,0.07480274,0.005058835,-0.00077292975,-0.1527881,85726600,15,0,"ZIL"
