"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"USD",-2.6614146,0.66427267,-0.01816243,0.676595,"{""low"":0.65616304,""high"":0.676595}",0.65616304,33359392,0.6695338,"CCC",0.6695338,40141809,44220375,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.21100667,0.46552503,"{""low"":0.453266,""high"":2.797919}",-2.1336465,-0.7625834,0.453266,2.797919,-43.252842,0.69342464,-0.029151976,-0.042040583,1.0034125,-0.33913982,-0.33798644,178970256,15,0,false,true,"SushiSwap USD","SushiSwap USD","[]","2025-06-05T14:54:00.000Z",false,"2020-08-28T00:00:00.000Z",6,269422880,"CoinMarketCap",33359392,33359392,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"USD",-8.489851,0.0026906745,-0.00024962728,0.0027736516,"{""low"":0.002656229,""high"":0.0027736516}",0.002656229,346859,0.0027257383,"CCC",0.0027257383,417522,362169,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000047674403,0.018037988,"{""low"":0.002643,""high"":0.029954}",-0.027263325,-0.9101731,0.002643,0.029954,-88.71483,0.0050662,-0.0023755257,-0.46889693,0.00802983,-0.005339155,-0.6649151,170667,15,0,false,false,"ZeroSwap USD","ZeroSwap USD","[]","2025-06-05T14:53:00.000Z",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",346859,346859,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,"USD",0,1.612029e-10,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"Ross Inu USD",,"[]",1649270040,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"USD",-5.3586855,0.00069723104,-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PixelVerse USD","PixelVerse USD","[]",1719349920,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.0000061956575,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPEGOLD USD",,"[]",1670783400,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.96084416,4.0317187,-0.039114475,4.072842,"{""low"":3.9894238,""high"":4.072842}",3.9894238,159181328,4.017516,"CCC",4.017516,194157054,192185401,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.77419066,0.237662,"{""low"":3.257528,""high"":11.600307}",-7.5685887,-0.6524472,3.257528,11.600307,-43.74682,4.3370323,-0.3053136,-0.07039689,5.5903783,-1.5586596,-0.2788111,6387170304,15,0,false,false,"Polkadot USD","Polkadot USD","[]","2025-06-05T14:54:00.000Z",false,"2020-08-20T00:00:00.000Z",4,1584230144,"CoinMarketCap",159181328,159181328,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"USD",-4.012338,0.40729716,-0.017025262,0.41873214,"{""low"":0.40616694,""high"":0.41873214}",0.40616694,261726,0.41661978,"CCC",0.41661978,923129,273341,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0011302233,0.002782657,"{""low"":0.40616694,""high"":3.392887}",-2.98559,-0.8799556,0.40616694,3.392887,-85.50722,0.5239374,-0.11664024,-0.22262247,1.0675722,-0.6602751,-0.6184828,2132099,15,0,false,false,"Poolz Finance USD","Poolz Finance USD","[]","2025-06-05T14:53:00.000Z",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",261726,261726,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.0027109187,0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,0.0027109187,"CCC",0.0027109187,66671,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.0063}",-0.0035890813,-0.5696955,0.002597,0.0063,-52.999306,0.0027008,0.000010118587,0.0037465147,0.00349337,-0.00078245136,-0.22398181,91775,15,0,false,false,"Kava Swap USD","Kava Swap USD","[]","2025-06-05T14:52:00.000Z",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.0000393008,0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"CookieSale USD","CookieSale USD","[]",1701195420,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.4159341,0.032369614,-0.00046491623,0.032577377,"{""low"":0.03215395,""high"":0.032577377}",0.03215395,5484448,0.03246794,"CCC",0.03246794,6233729,4836944,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.007557614,0.3045951,"{""low"":0.024812,""high"":0.243924}",-0.2115544,-0.86729634,0.024812,0.243924,-85.70435,0.0337671,-0.0013974868,-0.041386046,0.07755189,-0.045182273,-0.58260703,69214856,15,0,false,false,"Avail USD",,"[]","2025-06-05T14:54:00.000Z",false,"2024-07-24T00:00:00.000Z",6,2138266112,"CoinMarketCap",5484448,5484448,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"USD",-3.0079794,0.054764226,-0.0016983822,0.055909723,"{""low"":0.054037735,""high"":0.055909723}",0.054037735,20198550,0.054228958,"CCC",0.054228958,23646285,18656569,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.027622227,1.0176932,"{""low"":0.027142,""high"":0.377806}",-0.3230418,-0.85504675,0.027142,0.377806,1.085329,0.06077782,-0.0060135946,-0.0989439,0.07630879,-0.02154456,-0.28233394,54622968,15,0,false,false,"SUNDOG USD","SUNDOG USD","[]","2025-06-05T14:53:00.000Z",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",20198550,20198550,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"USD",-2.6762598,0.005484302,-0.00015081046,0.0056066215,"{""low"":0.005484302,""high"":0.0056066215}",0.005484302,408,0.0056066215,"CCC",0.0056066215,278,134,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0035673021,1.8608774,"{""low"":0.001917,""high"":0.738401}",-0.7329167,-0.9925728,0.001917,0.738401,-90.96665,0.00452694,0.0009573619,0.211481,0.006470725,-0.0009864229,-0.15244395,0,15,0,false,false,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","[]","2025-06-05T14:54:00.000Z",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",408,408,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.191428,104600.29,-200.61719,105790.375,"{""low"":104094.04,""high"":105790.375}",104094.04,206771232,104727.77,"CCC",104727.77,267413576,241159428,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",54833.965,1.1018287,"{""low"":49766.324,""high"":111556.695}",-6956.4062,-0.062357586,49766.324,111556.695,47.907078,99787.81,4812.4766,0.048227098,94898.07,9702.219,0.10223831,13491586048,15,0,false,true,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-06-05T14:52:00.000Z",false,"2019-01-30T00:00:00.000Z",2,128982,"CoinMarketCap",206771232,206771232,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.23917899,0.0068440414,-0.000016408972,0.006892626,"{""low"":0.006819139,""high"":0.006892626}",0.006819139,137396,0.0068574105,"CCC",0.0068574105,133522,137306,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.004486041,1.9024771,"{""low"":0.002358,""high"":0.03152}",-0.02467596,-0.7828667,0.002358,0.03152,-62.814533,0.00611088,0.00073316135,0.119976394,0.006109855,0.00073418627,0.12016427,0,15,0,false,false,"Ajna Protocol USD","Ajna Protocol USD","[]","2025-06-05T14:54:00.000Z",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",137396,137396,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.4604479,7.2682147e-12,-1.07721124e-13,7.388669e-12,"7.26526E-12 - 7.388669E-12",7.26526e-12,372263,7.309872e-12,"CCC",7.309872e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.9546678e-15,0.00040668438,"7.26526E-12 - 7.388669E-12",-1.20454e-13,-0.01630253,7.26526e-12,7.388669e-12,,,,,,,,307152,15,0,false,false,"Football World Community USD","Football World Community USD","[]",1749135120,false,1646870400000,8,42259695053832190,"CoinMarketCap",372263,372263,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"USD",3.49985,0.00009510288,0.0000032159078,0.00009556948,"9.127584E-5 - 9.556948E-5",0.00009127584,158318,0.000092360126,"CCC",0.000092360126,156619,162489,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00007510288,3.7551441,"2.0E-5 - 8.03E-4",-0.0007078971,-0.8815655,0.00002,0.000803,-87.5,0.0000871,0.000008002877,0.09188148,0.000119525,-0.000024422123,-0.20432648,0,15,0,false,false,"Kasper the Ghost of Kaspa USD",,"[]",1749135240,false,1730246400000,6,0,"CoinMarketCap",158318,158318,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.0000344278,0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"Signature Chain USD","Signature Chain USD","[]",1705313880,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain","SIGN"
