"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ZeroSwap USD","ZeroSwap USD","[]",1.4337311,0.00021181257,"2026-03-30T06:20:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.00026558,-0.00005376742,-0.20245282,0.00038351,-0.00017169742,-0.4477,13435,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",286495,286495,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0000029938965,0.0002128123,"{""low"":2.0679449,""high"":4}",0.00020679449,286495,0.000209853,"CCC",0.000209853,282939,297196,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000022812572,0.12070144,"{""low"":1.89,""high"":4}",-0.007007187,-0.970659,0.000189,0.007219,-95.69237,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Versatize Coin USD","Versatize Coin USD","[]",0.01246141,0.0044979868,"2026-03-30T06:21:00.000Z","CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,0.0085649565,-0.0040669697,-0.47483835,0.0085649565,-0.0040669697,-0.47483835,224899,15,0,false,false,false,"2026-02-04T00:00:00.000Z",6,50000000,"CoinMarketCap",745616,745616,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe",5.6019053e-7,0.0045095203,"{""low"":0.0044108834,""high"":0.0045095203}",0.0044108834,745616,0.0044108885,"CCC",0.0044108885,472251,285559,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.00036598695,0.088573806,"{""low"":0.004132,""high"":0.040323}",-0.035825014,-0.8884511,0.004132,0.040323,-59.463017,"VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PixelVerse USD","PixelVerse USD","[]",-5.3586855,0.00069723104,"2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PEPEGOLD USD",,"[]",0,0.0000061956575,"2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polkadot USD","Polkadot USD","[]",-0.7789438,1.2618858,"2026-03-30T06:20:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,1.4433209,-0.18143511,-0.1257067,2.4704018,-1.208516,-0.48919815,2115977856,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1676838016,"CoinMarketCap",91924856,91924856,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.00990653,1.2794552,"{""low"":1.258125,""high"":1.2794552}",1.258125,91924856,1.258125,"CCC",1.258125,171559444,187380516,"2020-08-19T00:00:00.000Z",2100000000,1676838016,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.13156474,0.116395906,"{""low"":1.130321,""high"":5.366211}",-4.1043253,-0.7648461,1.130321,5.366211,-68.28242,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Poolz Finance USD","Poolz Finance USD","[]",-1.3891581,0.105676346,"2026-03-30T06:20:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.10221158,0.0034647658,0.033897977,0.16046095,-0.054784603,-0.34142017,581219,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",61332,61332,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0014886931,0.1074224,"{""low"":0.104536854,""high"":0.1074224}",0.104536854,61332,0.1053253,"CCC",0.1053253,62196,43778,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.036319345,0.523658,"{""low"":0.069357,""high"":0.74494}",-0.63926363,-0.8581411,0.069357,0.74494,-87.60999,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bitcoin USD","Bitcoin USD","[]",0.71721184,67272.086,"2026-03-30T06:20:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,69531.516,-2259.4297,-0.032495044,92792.984,-25520.898,-0.27503046,1346048753664,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,20009024,"CoinMarketCap",27317434368,27317434368,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",479.04688,67640.24,"{""low"":65811.59,""high"":67640.24}",65811.59,27317434368,65957.6,"CCC",65957.6,43387335026,40765592761,"2010-07-13T00:00:00.000Z",21000000,20009024,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",7197.883,0.119816534,"{""low"":60074.203,""high"":126198.07}",-58925.984,-0.46693254,60074.203,126198.07,-21.471565,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CookieSale USD","CookieSale USD","[]",0,0.0000393008,"2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Sonar USD","Sonar USD","[]",0.06871049,0.0008457237,"2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Avail USD",,"[]",-7.7384844,0.0042997403,"2026-03-30T06:21:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.0041348,0.00016494049,0.039890803,0.00786302,-0.0035632793,-0.45316932,16166659,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,3759915264,"CoinMarketCap",2599517,2599517,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00036064303,0.0044497047,"{""low"":0.0041810684,""high"":0.0044497047}",0.0041810684,2599517,0.004373778,"CCC",0.004373778,1977830,1786374,"2024-07-24T00:00:00.000Z",0,10883195904,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0008717403,0.25429997,"{""low"":0.003428,""high"":0.044233}",-0.03993326,-0.90279335,0.003428,0.044233,-89.20854,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SUNDOG USD","SUNDOG USD","[]",2.8441894,0.005112245,"2026-03-30T06:22:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.00656816,-0.0014559147,-0.22166249,0.01521073,-0.010098485,-0.6639054,5099059,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",2196054,2196054,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00014138082,0.005144435,"{""low"":0.004968877,""high"":0.005144435}",0.004968877,2196054,0.0049787555,"CCC",0.0049787555,5318978,4741965,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00014336826,0.028853253,"{""low"":0.004968877,""high"":0.099645}",-0.09453276,-0.9486954,0.004968877,0.099645,-90.12774,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]",0.87821853,67223.56,"2026-03-30T06:20:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,69386.03,-2162.4688,-0.031165766,92688.87,-25465.305,-0.27473962,8034874368,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,119524,"CoinMarketCap",277433824,277433824,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",585.22656,67472.445,"{""low"":65761.58,""high"":67472.445}",65761.58,277433824,65883.71,"CCC",65883.71,308721378,293923171,"2019-01-30T00:00:00.000Z",0,119524,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",7232.0273,0.1205508,"{""low"":59991.535,""high"":125777.445}",-58553.883,-0.46553564,59991.535,125777.445,-21.233536,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ajna Protocol USD","Ajna Protocol USD","[]",2.6196735,0.0014027477,"2026-03-30T06:22:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.00101456,0.0003881877,0.38261682,0.00315891,-0.0017561623,-0.5559393,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",52686,52686,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000035809353,0.0014027477,"{""low"":0.0013632044,""high"":0.0014027477}",0.0013632044,52686,0.0013960159,"CCC",0.0013960159,53087,52778,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0012207477,6.707405,"{""low"":1.82,""high"":4}",-0.12663125,-0.9890439,0.000182,0.128034,-58.07913,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Baby Ripple USD","Baby Ripple USD","[]",0,0.00004346626,"2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kasper the Ghost of Kaspa USD",,"[]",-0.8793929,0.000011085116,"2026-03-30T06:22:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.00001052,5.6511635e-7,0.053718287,0.000029275,-0.000018189883,-0.6213453,0,15,0,false,false,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",55147,55147,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-9.834639e-8,0.000011180756,"{""low"":1.0972767,""high"":5}",0.000010972767,55147,0.000011074774,"CCC",0.000011074774,57483,56014,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000020851157,0.23167951,"{""low"":9,""high"":6}",-0.00012091488,-0.9160218,0.000009,0.000132,-81.428566,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Metis USD","Metis USD","[]",0.90919435,2.8344939,"2026-03-30T06:20:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,3.4470925,-0.61259866,-0.1777146,7.5902395,-4.755746,-0.6265607,20689636,15,0,false,false,false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",1950921,1950921,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.025538921,2.856105,"{""low"":2.7720275,""high"":2.856105}",2.7720275,1950921,2.7748241,"CCC",2.7748241,6925495,3079652,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.062466383,0.022534547,"{""low"":2.7720275,""high"":25.423155}",-22.588661,-0.8885074,2.7720275,25.423155,-83.50151,"METIS"
