"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-12T02:26:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",6,267870976,"CoinMarketCap",49937244,49937244,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.015768528,0.83399296,"{""low"":0.8073756,""high"":0.83399296}",0.8073756,49937244,0.8132906,"CCC",0.8132906,38736421,26394665,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.37421498,0.82559687,"{""low"":0.453266,""high"":2.797919}",-1.970438,-0.7042512,0.453266,2.797919,-47.172325,-1.869972,0.827481,"REGULAR","SushiSwap USD","SushiSwap USD",0.6130736,0.21440738,0.34972537,1.0009665,-0.17348558,-0.17331806,221658144,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-12T02:22:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",394274,394274,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000021234155,0.0061798478,"{""low"":0.006051614,""high"":0.0061798478}",0.006051614,394274,0.006051614,"CCC",0.006051614,413215,398415,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.002827919,0.8469359,"{""low"":0.003339,""high"":0.029954}",-0.023787081,-0.7941204,0.003339,0.029954,-78.12042,0.3455131,0.006166919,"REGULAR","ZeroSwap USD","ZeroSwap USD",0.00498936,0.0011775591,0.23601407,0.008179255,-0.0020123357,-0.24602923,391162,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,0,1.612029e-10,"REGULAR","Ross Inu USD",,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0,0.0000061956575,"REGULAR","PEPEGOLD USD",,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-12T02:26:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",4,1576434304,"CoinMarketCap",276556256,276556256,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.004883766,5.1493483,"{""low"":5.032549,""high"":5.1493483}",5.032549,276556256,5.0927963,"CCC",5.0927963,197189749,133544295,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.8678854,0.57340574,"{""low"":3.257528,""high"":11.600307}",-6.474894,-0.5581657,3.257528,11.600307,-43.73046,0.09538232,5.1254134,"REGULAR","Polkadot USD","Polkadot USD",4.0282197,1.0971937,0.27237684,5.5649924,-0.439579,-0.07899005,8079878144,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-12T02:22:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",206551,206551,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0021958947,0.5516624,"{""low"":0.5225026,""high"":0.5516624}",0.5225026,206551,0.5488541,"CCC",0.5488541,1000675,263393,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.06893659,0.15109256,"{""low"":0.456254,""high"":3.392887}",-2.8676965,-0.84520835,0.456254,3.392887,-84.23111,0.4198657,0.5251906,"REGULAR","Poolz Finance USD","Poolz Finance USD",0.58726496,-0.062074363,-0.105700776,1.1909745,-0.6657839,-0.55902445,2733487,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-12T02:22:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,0.0027109187,"CCC",0.0027109187,105705,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.007174}",-0.0044630812,-0.62211895,0.002597,0.007174,-61.92416,0,0.0027109187,"REGULAR","Kava Swap USD","Kava Swap USD",0.00282544,-0.000114521245,-0.040532183,0.00361209,-0.00090117124,-0.24948749,91775,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0,0.0000393008,"REGULAR","CookieSale USD","CookieSale USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-12T02:22:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",10642680,10642680,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00072810054,0.036151975,"{""low"":0.03558554,""high"":0.036151975}",0.03558554,10642680,0.035710655,"CCC",0.035710655,6265446,5376121,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0113399755,0.45703593,"{""low"":0.024812,""high"":0.243924}",-0.20777203,-0.85179,0.024812,0.243924,-86.641685,-1.9742392,0.036151975,"REGULAR","Avail USD",,0.03151024,0.004641734,0.14730874,0.08936208,-0.053210102,-0.5954439,74465680,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-12T02:22:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",45172464,45172464,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.005592309,0.076059036,"{""low"":0.0733577,""high"":0.076059036}",0.0733577,45172464,0.074973434,"CCC",0.074973434,23453248,15610144,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.046845566,1.7259438,"{""low"":0.027142,""high"":0.377806}",-0.30381843,-0.8041652,0.027142,0.377806,-9.13397,8.176459,0.073987566,"REGULAR","SUNDOG USD","SUNDOG USD",0.05039344,0.023594126,0.46819836,0.090030424,-0.016042858,-0.17819375,73796728,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-12T02:22:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",2799,2799,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00044578128,0.0056348615,"{""low"":0.0056348615,""high"":0.0056348615}",0.0056348615,2799,0.0056348615,"CCC",0.0056348615,1009,555,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0037178616,1.9394165,"{""low"":0.001917,""high"":0.738401}",-0.73276615,-0.9923689,0.001917,0.738401,-74.941345,-7.3311486,0.0056348615,"REGULAR","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",0.0038635,0.0017713616,0.45848623,0.00657689,-0.0009420286,-0.14323314,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-12T02:22:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",327300992,327300992,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",13.8125,104739.96,"{""low"":103943.37,""high"":104739.96}",103943.37,327300992,103982.805,"CCC",103982.805,279813362,185893677,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",54283.605,1.0907699,"{""low"":49766.324,""high"":108307.46}",-4257.5312,-0.039309677,49766.324,108307.46,53.867126,0.01327523,104049.93,"REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD",87345.28,16704.648,0.19124843,90541.3,13508.633,0.14919858,13420079104,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-12T02:22:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",132335,132335,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00004209997,0.006007241,"{""low"":0.0059526083,""high"":0.006007241}",0.0059526083,132335,0.0059711384,"CCC",0.0059711384,132133,140252,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0036481207,1.547125,"{""low"":0.002358,""high"":0.034543}",-0.028536879,-0.8261262,0.002358,0.034543,-85.83147,0.70589495,0.0060061207,"REGULAR","Ajna Protocol USD","Ajna Protocol USD",0.00414836,0.0018577608,0.4478302,0.006333025,-0.00032690447,-0.05161901,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747016520,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,1646870400000,8,42259695053832190,"CoinMarketCap",138929,138929,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-3.5322873e-13,1.1372967e-11,"1.1321628E-11 - 1.1372967E-11",1.1321628e-11,138929,1.1333621e-11,"CCC",1.1333621e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",0,0,"1.1321628E-11 - 1.1372967E-11",-5.133914e-14,-0.0045141377,1.1321628e-11,1.1372967e-11,,-3.02555,1.1321628e-11,"REGULAR","Football World Community USD","Football World Community USD",,,,,,,478448,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747016520,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,false,1730246400000,6,0,"CoinMarketCap",145434,145434,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",4.447793e-8,0.00009380446,"9.2554335E-5 - 9.380446E-5",0.000092554335,145434,0.00009282989,"CCC",0.00009282989,150034,157104,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00007276292,3.6381462,"2.0E-5 - 8.03E-4",-0.0007102371,-0.8844795,0.00002,0.000803,-87.228264,0.0479749,0.00009276292,"REGULAR","Kasper the Ghost of Kaspa USD",,0.00006288,0.000029882925,0.4752374,0.0001526158,-0.00005985288,-0.3921801,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-12T02:22:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",2,6376034,"CoinMarketCap",42182076,42182076,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.16900063,22.336052,"{""low"":21.63037,""high"":22.336052}",21.63037,42182076,21.797222,"CCC",21.797222,10806639,6861727,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",10.248024,0.86822224,"{""low"":11.803457,""high"":84.2613}",-62.209816,-0.73829645,11.803457,84.2613,-75.621925,-0.7605621,22.051481,"REGULAR","Metis USD","Metis USD",15.356288,6.6951933,0.43599033,32.844566,-10.793085,-0.328611,140600992,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-12T02:26:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,19488737280,"CoinMarketCap",20958456,20958456,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00018218625,0.014806565,"{""low"":0.014464713,""high"":0.014806565}",0.014464713,20958456,0.014646447,"CCC",0.014646447,22348356,14154852,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.005435721,0.5856827,"{""low"":0.009281,""high"":0.037346}",-0.02262928,-0.6059358,0.009281,0.037346,-50.681488,-1.2228105,0.014716721,"REGULAR","Zilliqa USD","Zilliqa USD",0.01188906,0.002827661,0.23783723,0.01719268,-0.0024759592,-0.1440124,286810304,15,0,false,false,"ZIL"
