"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-09-30T00:00:00.000Z","USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.11380663,0.9900398,"[]","2026-03-06T04:22:00.000Z",false,false,6,0,"CoinMarketCap",7576,7576,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0011254549,0.9900398,"{""low"":0.9870329,""high"":0.9900398}",0.9870329,7576,0.9870329,"CCC",0.9870329,68465,111126,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20084584,0.2544949,"{""low"":0.789194,""high"":1.169297}",-0.17925715,-0.15330335,0.789194,1.169297,-1.2299538,0.9928866,-0.0028467774,-0.0028671727,0.9978229,-0.0077830553,-0.007800037,0,15,0,"REGULAR","Magic Internet Money USD","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-08-28T00:00:00.000Z","USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-0.29484755,0.20756426,"[]","2026-03-06T04:22:00.000Z",false,true,6,286834752,"CoinMarketCap",13904401,13904401,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.00061380863,0.20867604,"{""low"":0.20562871,""high"":0.20867604}",0.20562871,13904401,0.206051,"CCC",0.206051,16181581,16864538,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.034219265,0.19740555,"{""low"":0.173345,""high"":1.083494}",-0.8759297,-0.8084307,0.173345,1.083494,-70.28397,0.24352393,-0.03595966,-0.14766377,0.46031722,-0.25275296,-0.5490843,59536648,15,0,"REGULAR","SushiSwap USD","SushiSwap USD","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-10-19T00:00:00.000Z","USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,14.645911,0.000218999,"[]","2026-03-06T04:22:00.000Z",false,false,6,63429104,"CoinMarketCap",315315,315315,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000027976916,0.00022001534,"{""low"":2.179882,""high"":4}",0.0002179882,315315,0.0002190186,"CCC",0.0002190186,280430,271610,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000029999006,0.1587249,"{""low"":1.89,""high"":4}",-0.0070000007,-0.9696635,0.000189,0.007219,-96.84758,0.00030388,-0.00008488099,-0.27932405,0.000429115,-0.00021011599,-0.48964962,13890,15,0,"REGULAR","ZeroSwap USD","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,,"USD","CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"[]","2022-04-06T18:34:00.000Z",false,false,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"{""low"":1.612029,""high"":10}",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"{""low"":1.612029,""high"":10}",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,"REGULAR","Ross Inu USD",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-11-06T00:00:00.000Z","USD","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"[]","2024-06-25T21:12:00.000Z",false,false,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"REGULAR","PixelVerse USD","PixelVerse USD","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-08-15T00:00:00.000Z","USD","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"[]","2022-12-11T18:30:00.000Z",false,false,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"REGULAR","PEPEGOLD USD",,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-08-20T00:00:00.000Z","USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-0.28446436,1.5256612,"[]","2026-03-06T04:22:00.000Z",false,false,4,1671822336,"CoinMarketCap",159061568,159061568,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.004352331,1.5455575,"{""low"":1.5245478,""high"":1.5455575}",1.5245478,159061568,1.5303473,"CCC",1.5303473,172903831,306050569,"2020-08-19T00:00:00.000Z",2100000000,1671822336,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.3953402,0.34975922,"{""low"":1.130321,""high"":5.366211}",-3.8405497,-0.71569115,1.130321,5.366211,-64.97679,1.5960729,-0.07041168,-0.04411558,2.6732457,-1.1475844,-0.42928505,2550634496,15,0,"REGULAR","Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-03-28T00:00:00.000Z","USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-1.9358855,0.10420636,"[]","2026-03-06T04:22:00.000Z",false,false,6,5500000,"CoinMarketCap",64256,64256,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0020571426,0.10618359,"{""low"":0.10420636,""high"":0.10618359}",0.10420636,64256,0.10614999,"CCC",0.10614999,66302,58928,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.03484936,0.5024635,"{""low"":0.069357,""high"":0.853517}",-0.7493106,-0.8779094,0.069357,0.853517,-87.061874,0.09789512,0.006311238,0.06446938,0.17189652,-0.06769016,-0.39378434,573135,15,0,"REGULAR","Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2014-09-17T00:00:00.000Z","USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-2.404686,70921.445,"[]","2026-03-06T04:22:00.000Z",false,true,2,19998490,"CoinMarketCap",49734819840,49734819840,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1747.4609,71336.35,"{""low"":70459.37,""high"":71336.35}",70459.37,49734819840,70878.66,"CCC",70878.66,44927259150,49119810763,"2010-07-13T00:00:00.000Z",21000000,19998490,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",10847.242,0.18056406,"{""low"":60074.203,""high"":126198.07}",-55276.625,-0.4380148,60074.203,126198.07,-16.17669,76361.09,-5439.6484,-0.071235865,96368.695,-25447.25,-0.26406136,1418321854464,15,0,"REGULAR","Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-09-01T00:00:00.000Z","USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00027009394,"[]","2025-12-16T20:56:00.000Z",false,false,6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"{""low"":2.7009394,""high"":4}",0.00027009394,258,0.00027009394,"CCC",0.00027009394,32,0,"2021-09-01T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"{""low"":9,""high"":5}",-0.2762849,-0.9990233,0.00009,0.276555,-94.962685,0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,"REGULAR","Kava Swap USD","Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-04-26T00:00:00.000Z","USD","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,1.2260859,0.006897272,"[]","2026-03-06T04:21:00.000Z",false,false,6,68987808,"CoinMarketCap",155201,155201,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",0.00008354243,0.006958906,"{""low"":0.0068814284,""high"":0.006958906}",0.0068814284,155201,0.006912811,"CCC",0.006912811,486487,316254,"2025-04-26T00:00:00.000Z",68999960,68987808,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.0021762722,0.46097696,"{""low"":0.004721,""high"":0.324362}",-0.31746474,-0.97873586,0.004721,0.324362,-96.329636,0.00672954,0.00016773213,0.024924753,0.016173694,-0.009276422,-0.57355,475827,15,0,"REGULAR","Let's BONK USD","Let's BONK USD","LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-10-22T00:00:00.000Z","USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"[]","2023-11-28T18:17:00.000Z",false,false,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"REGULAR","CookieSale USD","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-07-06T00:00:00.000Z","USD","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,"[]","2024-05-03T07:56:00.000Z",false,false,6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,"REGULAR","Sonar USD","Sonar USD","PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-07-24T00:00:00.000Z","USD","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-4.529496,0.0037198046,"[]","2026-03-06T04:21:00.000Z",false,false,6,3724192512,"CoinMarketCap",1540264,1540264,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00017648214,0.0037980468,"{""low"":0.0037076708,""high"":0.0037980468}",0.0037076708,1540264,0.0037409524,"CCC",0.0037409524,2391029,3067705,"2024-07-24T00:00:00.000Z",0,10847473664,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00029180455,0.085123844,"{""low"":0.003428,""high"":0.057871}",-0.054151196,-0.93572253,0.003428,0.057871,-92.55737,0.00495586,-0.0012360553,-0.24941288,0.00873701,-0.005017205,-0.57424736,13853268,15,0,"REGULAR","Avail USD",,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-08-17T00:00:00.000Z","USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-2.6053925,0.006349523,"[]","2026-03-06T04:22:00.000Z",false,false,6,997420608,"CoinMarketCap",2946278,2946278,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00016985508,0.006375173,"{""low"":0.0063363886,""high"":0.006375173}",0.0063363886,2946278,0.006365455,"CCC",0.006365455,6245528,4370665,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00071452325,0.12680094,"{""low"":0.005635,""high"":0.099645}",-0.09329548,-0.9362785,0.005635,0.099645,-87.40416,0.00767782,-0.001328297,-0.17300443,0.018084385,-0.011734862,-0.6488947,6333145,15,0,"REGULAR","SUNDOG USD","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-01-30T00:00:00.000Z","USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-2.2059777,70794.984,"[]","2026-03-06T04:23:00.000Z",false,true,2,120323,"CoinMarketCap",364180448,364180448,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1596.9531,71093.27,"{""low"":70515.88,""high"":71093.27}",70515.88,364180448,70754.71,"CCC",70754.71,313692864,360269829,"2019-01-30T00:00:00.000Z",0,120323,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",10803.449,0.18008289,"{""low"":59991.535,""high"":125777.445}",-54982.46,-0.43714085,59991.535,125777.445,-16.246117,76196.88,-5401.8984,-0.07089396,96278.29,-25483.305,-0.2646838,8518312960,15,0,"REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
