"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","currency","regularMarketChangePercent","regularMarketPrice","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MOTH USD","MOTH USD",,"2025-01-08T11:55:00.000Z","CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-10.612952,0.0013514984,-0.0013655435,-0.50258464,1351495,15,0,false,false,6,999997568,"CoinMarketCap",1033083,1033083,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.00016046385,0.0014442079,"{""low"":0.0013421376,""high"":0.0014442079}",0.0013421376,1033083,0.0014102905,"CCC",0.0014102905,486813,1130885,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.00025549845,0.23311904,"{""low"":0.001096,""high"":0.00669}",-0.0053385017,-0.7979823,0.001096,0.00669,-43.25234,0.00245614,-0.0011046416,-0.449747,0.0027170419,false,"2024-07-24T00:00:00.000Z","MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BNB USD","BNB USD",,"2025-01-08T11:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-4.0080953,695.95306,101.800415,0.17133714,100221763584,15,0,false,false,2,144006496,"CoinMarketCap",2374199552,2374199552,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-29.059204,706.0144,"{""low"":683.8631,""high"":706.0144}",683.8631,2374199552,697.3099,"CCC",697.3099,2179340494,1812687979,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",408.2249,1.4187869,"{""low"":287.72815,""high"":793.3505}",-97.39746,-0.12276725,287.72815,793.3505,128.57297,687.2487,8.704346,0.012665495,594.15265,false,"2017-11-09T00:00:00.000Z","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hathor USD","Hathor USD","[]","2025-01-08T11:55:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-13.877261,0.06388018,0.012086999,0.23337045,29374530,15,0,false,false,6,459837920,"CoinMarketCap",608851,608851,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.010293238,0.0680158,"{""low"":0.06361498,""high"":0.0680158}",0.06361498,608851,0.0680158,"CCC",0.0680158,703362,640580,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.03587418,1.2809463,"{""low"":0.028006,""high"":0.183019}",-0.119138815,-0.6509642,0.028006,0.183019,-15.87429,0.08242088,-0.018540695,-0.22495145,0.051793184,false,"2020-09-25T00:00:00.000Z","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Freela USD","Freela USD","[]",1736337300,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-0.46563506,0.00025085508,0.000059720085,0.31244975,0,15,0,false,false,6,0,"CoinMarketCap",294943,294943,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",-0.0000011735538,0.0002523827,"2.499303E-4 - 2.523827E-4",0.0002499303,294943,0.00025031908,"CCC",0.00025031908,272283,226787,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00014085509,1.2805008,"1.1E-4 - 2.54E-4",-0.0000031449308,-0.012381617,0.00011,0.000254,58.227848,0.0001977,0.000053155076,0.26886734,0.000191135,false,1622073600000,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Worldcoin USD","Worldcoin USD","[]","2025-01-08T11:54:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-12.636826,2.2445972,0.10924339,0.05115939,1951567616,15,0,false,false,4,869451136,"CoinMarketCap",678693440,678693440,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.32467437,2.3602612,"{""low"":2.2260242,""high"":2.3602612}",2.2260242,678693440,2.3291495,"CCC",2.3291495,500166209,325885181,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.9520732,0.73660004,"{""low"":1.292524,""high"":11.817128}",-9.572531,-0.8100556,1.292524,11.817128,-15.319544,2.6743166,-0.42971945,-0.16068383,2.1353538,false,"2022-03-03T00:00:00.000Z","WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",28.962706,0.003818611,-0.0029499794,-0.43583363,0,15,0,false,false,6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,false,"2024-04-29T00:00:00.000Z","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","All.me USD",,,1653589920,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0,0.0009084968,-0.0031037382,-0.7735684,0,15,0,false,false,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,false,1596412800000,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dogecoin USD","Dogecoin USD",,"2025-01-08T11:55:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-9.597571,0.34771714,0.15204379,0.7770286,51301244928,15,0,false,true,6,147537297408,"CoinMarketCap",5724774912,5724774912,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.036915362,0.35482997,"{""low"":0.3411301,""high"":0.35482997}",0.3411301,5724774912,0.34833524,"CCC",0.34833524,6167100516,3119090460,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.27256513,3.626851,"{""low"":0.075152,""high"":0.48351}",-0.13579285,-0.2808481,0.075152,0.48351,320.09717,0.38119072,-0.03347358,-0.08781321,0.19567335,false,"2017-11-09T00:00:00.000Z","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gamer Arena USD","Gamer Arena USD","[]","2025-01-08T11:55:00.000Z","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-0.5241406,0.038510267,-0.034366418,-0.47156945,0,15,0,false,false,6,0,"CoinMarketCap",290681,290681,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.00020291284,0.039275587,"{""low"":0.03440554,""high"":0.039275587}",0.03440554,290681,0.034411583,"CCC",0.034411583,340397,264521,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.034799267,9.377329,"{""low"":0.003711,""high"":0.18782}",-0.14930974,-0.79496187,0.003711,0.18782,611.727,0.04805668,-0.009546414,-0.19864905,0.072876684,false,"2022-11-15T00:00:00.000Z","GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Render USD","Render USD",,"2025-01-08T11:55:00.000Z","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-9.52627,7.744371,1.4140015,0.22336791,4009243136,15,0,false,false,4,517697728,"CoinMarketCap",903942720,903942720,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",-0.81543016,8.238584,"{""low"":7.5870543,""high"":8.238584}",7.5870543,903942720,8.117854,"CCC",8.117854,654133417,434365858,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",4.289338,1.2414752,"{""low"":3.455033,""high"":13.596116}",-5.851745,-0.4303983,3.455033,13.596116,92.206764,8.21053,-0.46615934,-0.05677579,6.3303695,false,"2020-06-11T00:00:00.000Z","RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nimiq USD","Nimiq USD",,1736337300,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-8.569888,0.0013893564,-0.00024803856,-0.15148364,17639280,15,0,false,false,6,12696007680,"CoinMarketCap",168565,168565,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0001302266,0.0014286217,"0.0013884977 - 0.0014286217",0.0013884977,168565,0.001418399,"CCC",0.001418399,146931,160160,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0003913564,0.3921407,"9.98E-4 - 0.006225",-0.004835644,-0.7768102,0.000998,0.006225,23.197222,0.00218412,-0.00079476356,-0.36388272,0.001637395,false,1532563200000,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zcash USD","Zcash USD","[]","2025-01-08T11:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-9.941046,51.038406,11.869579,0.30303636,833368832,15,0,false,false,2,16328269,"CoinMarketCap",118871624,118871624,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-5.633812,53.286564,"{""low"":50.727093,""high"":53.286564}",50.727093,118871624,52.311317,"CCC",52.311317,115180540,110290932,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",35.03373,2.188968,"{""low"":16.004679,""high"":78.95474}",-27.916336,-0.3535739,16.004679,78.95474,135.36374,58.9622,-7.923794,-0.13438769,39.168827,false,"2017-11-09T00:00:00.000Z","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Youclout USD","Youclout USD","[]",1736337300,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0.19444133,0.000050899303,-0.0000034056975,-0.06271425,0,15,0,false,false,6,0,"CoinMarketCap",147414,147414,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",9.87784e-8,0.00005091365,"4.978723E-5 - 5.091365E-5",0.00004978723,147414,0.000050191775,"CCC",0.000050191775,132534,143428,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000006899303,0.15680234,"4.4E-5 - 1.74E-4",-0.0001231007,-0.7074753,0.000044,0.000174,-46.80851,0.00005008,8.1930193e-7,0.016359862,0.000054305,false,1633478400000,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Seascape Crowns USD","Seascape Crowns USD","[]","2025-01-08T11:55:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-12.227036,0.2967979,0.05842495,0.2450989,1440078,15,0,false,false,6,4852052,"CoinMarketCap",491868,491868,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.04134482,0.31263173,"{""low"":0.288857,""high"":0.31263173}",0.288857,491868,0.31263173,"CCC",0.31263173,382560,410302,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.1364539,0.85100716,"{""low"":0.160344,""high"":0.930003}",-0.63320506,-0.68086344,0.160344,0.930003,-64.134766,0.29454407,0.0022538304,0.0076519293,0.23837295,false,"2021-02-01T00:00:00.000Z","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SX Network USD","SX Network USD","[]","2025-01-08T11:54:00.000Z","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-0.9397803,0.07479472,0.0033717975,0.0472089,0,15,0,false,false,6,0,"CoinMarketCap",3662,3662,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.00070957094,0.07484472,"{""low"":0.074793115,""high"":0.07484472}",0.074793115,3662,0.074844554,"CCC",0.074844554,43522,14365,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.026928715,0.5625854,"{""low"":0.047866,""high"":0.234796}",-0.16000128,-0.68144804,0.047866,0.234796,-46.62697,0.0854649,-0.010670185,-0.12484874,0.07142292,false,"2021-02-02T00:00:00.000Z","SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nsure.Network USD","Nsure.Network USD","[]","2025-01-08T11:55:00.000Z","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-0.87714815,0.0022698992,-0.00060545583,-0.21056733,12867,15,0,false,false,6,5668964,"CoinMarketCap",141863,141863,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.000020086532,0.0022801927,"{""low"":0.0022592403,""high"":0.0022801927}",0.0022592403,141863,0.0022596812,"CCC",0.0022596812,109710,118953,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00026989914,0.13494956,"{""low"":0.002,""high"":0.00825}",-0.0059801005,-0.72486067,0.002,0.00825,-66.90099,0.00253066,-0.00026076077,-0.10304062,0.002875355,false,"2020-10-31T00:00:00.000Z","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Orderly Network USD","Orderly Network USD",,"2025-01-08T11:55:00.000Z","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-9.294123,0.24473044,0.07554893,0.4465555,52094816,15,0,false,false,6,212866112,"CoinMarketCap",29238004,29238004,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",-0.02507615,0.26552346,"{""low"":0.24294767,""high"":0.26552346}",0.24294767,29238004,0.2571893,"CCC",0.2571893,20131929,19592101,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.14108145,1.3611463,"{""low"":0.103649,""high"":0.547597}",-0.30286655,-0.55308294,0.103649,0.547597,-51.964825,0.21194722,0.032783225,0.15467636,0.16918151,false,"2024-08-25T00:00:00.000Z","ORDER"
