"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.228178,0.0036402778,"[]","2025-04-08T06:54:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.00584818,-0.0022079023,-0.37753665,0.008911795,-0.005271517,-0.5915214,230899,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",444900,444900,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000008287374,0.0036980042,"{""low"":0.0036120208,""high"":0.0036980042}",0.0036120208,444900,0.0036847026,"CCC",0.0036847026,390886,424609,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000028257025,0.007823052,"{""low"":0.0036120208,""high"":0.031041}",-0.027400723,-0.8827268,0.0036120208,0.031041,-86.850174,"ZeroSwap USD","ZeroSwap USD","REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"Ross Inu USD",,"REGULAR","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPEGOLD USD",,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.503107,3.6007667,"[]","2025-04-08T06:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,4.440591,-0.8398242,-0.18912442,5.637043,-2.0362763,-0.3612313,5637521920,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1565644928,"CoinMarketCap",333886208,333886208,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.2821827,3.693243,"{""low"":3.580752,""high"":3.693243}",3.580752,333886208,3.590897,"CCC",3.590897,257846920,164806200,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.020014763,0.005589542,"{""low"":3.580752,""high"":11.600307}",-7.999541,-0.6895973,3.580752,11.600307,-57.54045,"Polkadot USD","Polkadot USD","REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.2318344,0.6041234,"[]","2025-04-08T06:54:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.80209506,-0.19797164,-0.24681818,1.3905401,-0.7864167,-0.56554765,3144312,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",338159,338159,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.03335166,0.6136221,"{""low"":0.6030715,""high"":0.6136221}",0.6030715,338159,0.6036954,"CCC",0.6036954,1045299,248109,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0010519028,0.0017442422,"{""low"":0.6030715,""high"":5.767278}",-5.1631546,-0.8952498,0.6030715,5.767278,-88.4426,"Poolz Finance USD","Poolz Finance USD","REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.5452714,0.002788714,"[]","2025-04-08T06:53:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.00314544,-0.00035672612,-0.11341056,0.00388575,-0.0010970361,-0.28232285,94409,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",132612,132612,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.000227588,0.003020131,"{""low"":0.002788714,""high"":0.003020131}",0.002788714,132612,0.0030087119,"CCC",0.0030087119,131612,135065,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0,0,"{""low"":0.002788714,""high"":0.012074}",-0.009285286,-0.76903147,0.002788714,0.012074,-75.02915,"Kava Swap USD","Kava Swap USD","REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.7386482,0.00010097019,"[]",1744095240,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,0.00013912,-0.000038149818,-0.27422237,0.0006892222,-0.000588252,-0.8535012,0,15,0,false,false,false,1731542400000,6,0,"CoinMarketCap",310718,310718,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",0.000003638881,0.00010176075,"1.0068886E-4 - 1.0176075E-4",0.00010068886,310718,0.00010130146,"CCC",0.00010130146,326005,321040,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",2.813249e-7,0.0027940022,"1.0068886E-4 - 0.007211",-0.00711003,-0.98599774,0.00010068886,0.007211,-96.73776,"New Born Haggis Pygmy Hippo USD",,"REGULAR","HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"CookieSale USD","CookieSale USD","REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.09651257,0.025091238,"[]","2025-04-08T06:54:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.05374462,-0.028653383,-0.5331395,0.1068422,-0.08175096,-0.7651561,51577160,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,2055584640,"CoinMarketCap",10233132,10233132,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.000024238601,0.025889017,"{""low"":0.025091238,""high"":0.025889017}",0.025091238,10233132,0.025557002,"CCC",0.025557002,6384939,7420578,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00007123873,0.0028472713,"{""low"":0.02502,""high"":0.243924}",-0.21883276,-0.89713496,0.02502,0.243924,-87.0124,"Avail USD",,"REGULAR","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.380428,0.03883315,"[]","2025-04-08T06:54:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.05264836,-0.013815213,-0.26240537,0.12387639,-0.085043244,-0.68651694,38732980,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",30443286,30443286,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.003651958,0.0410833,"{""low"":0.03883315,""high"":0.0410833}",0.03883315,30443286,0.04099171,"CCC",0.04099171,29324033,18273458,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.011691149,0.43074018,"{""low"":0.027142,""high"":0.377806}",-0.33897287,-0.89721406,0.027142,0.377806,-33.652843,"SUNDOG USD","SUNDOG USD","REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.2528284,0.00020648056,"[]",1744095240,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,0.00031832,-0.00011183944,-0.3513428,0.00063742,-0.00043093943,-0.67606825,235172,15,0,false,false,false,1616025600000,6,1138957696,"CoinMarketCap",12935,12935,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000006504866,0.0002082389,"2.0188517E-4 - 2.082389E-4",0.00020188517,12935,0.00020346516,"CCC",0.00020346516,6647,9947,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.000004595393,0.02276241,"2.0188517E-4 - 0.004458",-0.004251519,-0.9536831,0.00020188517,0.004458,-94.65393,"DAFI Protocol USD","DAFI Protocol USD","REGULAR","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.6668167,0.0033273087,"[]","2025-04-08T06:54:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,0.0053153,-0.0019879914,-0.374013,0.007356,-0.0040286914,-0.5476742,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.0002376705,0.0033273087,"{""low"":0.0033273087,""high"":0.0033273087}",0.0033273087,6,0.0033273087,"CCC",0.0033273087,381755,8,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0014103086,0.7356852,"{""low"":0.001917,""high"":0.738401}",-0.7350737,-0.9954939,0.001917,0.738401,-84.21868,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","REGULAR","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.1265936,79370.11,"[]","2025-04-08T06:54:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,86631.7,-7261.5938,-0.08382144,86572.625,-7202.5156,-0.08319622,10244887552,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,129077,"CoinMarketCap",596478464,596478464,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",4581.9688,80566.11,"{""low"":78936.06,""high"":80566.11}",78936.06,596478464,79138.43,"CCC",79138.43,362568165,226382290,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",29603.785,0.5948558,"{""low"":49766.324,""high"":108307.46}",-28937.352,-0.26717782,49766.324,108307.46,12.925196,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06406056,0.0004997695,"[]",1744095240,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,0.00056396,-0.00006419048,-0.11382098,0.01056059,-0.010060821,-0.952676,0,15,0,false,false,false,1627862400000,6,0,"CoinMarketCap",24,24,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",3.199675e-7,0.00050006184,"4.997122E-4 - 5.0006184E-4",0.0004997122,24,0.0004999096,"CCC",0.0004999096,985,25,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00033076952,1.957216,"1.69E-4 - 0.163565",-0.16306522,-0.99694455,0.000169,0.163565,-99.658295,"Proxy USD","Proxy USD","REGULAR","PRXY"
