"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD",1753406280,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.32346278,0.00095883955,"[]","REGULAR",false,1603065600000,6,63429104,"CoinMarketCap",300301,300301,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000003091467,0.0009806473,"9.557487E-4 - 9.806473E-4",0.0009557487,300301,0.0009795931,"CCC",0.0009795931,336662,277302,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000003839552,0.0040204735,"9.55E-4 - 0.029954",-0.02899516,-0.9679896,0.000955,0.029954,-91.02612,0.00216834,-0.0012095004,-0.5578002,0.005632375,-0.0046735355,-0.8297629,60818,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"[]","REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","PixelVerse USD",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"[]","REGULAR",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"[]","REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD","2025-07-25T01:19:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-4.713437,3.9635093,"[]","REGULAR",false,"2020-08-20T00:00:00.000Z",4,1600453248,"CoinMarketCap",512850560,512850560,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.19605851,4.000182,"{""low"":3.9482913,""high"":4.000182}",3.9482913,512850560,4.000182,"CCC",4.000182,234789135,457858171,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.9394984,0.31067958,"{""low"":3.024011,""high"":11.600307}",-7.636798,-0.6583272,3.024011,11.600307,-28.476316,3.7805014,0.18300796,0.04840838,4.5453944,-0.5818851,-0.12801641,6343411200,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD","2025-07-25T01:18:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.75201446,0.29460853,"[]","REGULAR",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",136619,136619,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0021989644,0.29474282,"{""low"":0.29189423,""high"":0.29474282}",0.29189423,136619,0.2930878,"CCC",0.2930878,206053,141132,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.026053548,0.09701383,"{""low"":0.268555,""high"":2.866311}",-2.5717025,-0.8972168,0.268555,2.866311,-88.31099,0.37981015,-0.08520162,-0.22432686,0.7166774,-0.4220689,-0.5889245,1542202,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD","2025-07-25T01:20:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-1.2680101,117541.03,"[]","REGULAR",false,"2014-09-17T00:00:00.000Z",2,19896972,"CoinMarketCap",73653166080,73653166080,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1509.5781,118362.195,"{""low"":117541.03,""high"":118362.195}",117541.03,73653166080,118362.195,"CCC",118362.195,51032411690,82326604063,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",68419.8,1.392876,"{""low"":49121.24,""high"":123091.61}",-5550.578,-0.045093067,49121.24,123091.61,80.541145,109824.32,7716.711,0.07026414,98161.086,19379.945,0.19743001,2338710618112,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD",1753406280,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00062019576,"[]","REGULAR",false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00062019576,"6.2019576E-4 - 6.2019576E-4",0.00062019576,1,0.00062019576,"CCC",0.00062019576,2181,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0005301958,5.891064,"9.0E-5 - 0.276555",-0.27593482,-0.99775743,0.00009,0.276555,-87.958824,0.00075732,-0.00013712427,-0.18106516,0.002556455,-0.0019362593,-0.7574001,20996,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"[]","REGULAR",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,"2025-07-25T01:18:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-2.7612178,0.018837323,"[]","REGULAR",false,"2024-07-24T00:00:00.000Z",6,3398411520,"CoinMarketCap",8904409,8904409,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00053490885,0.018978624,"{""low"":0.018837323,""high"":0.018978624}",0.018837323,8904409,0.018978624,"CCC",0.018978624,8380057,7482222,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0,0,"{""low"":0.018837323,""high"":0.237022}",-0.21818468,-0.920525,0.018837323,0.237022,-90.199356,0.02421668,-0.0053793564,-0.22213435,0.051274557,-0.032437235,-0.63261855,64016976,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD","2025-07-25T01:18:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-5.863734,0.055873882,"[]","REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",10637798,10637798,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0034803748,0.056169916,"{""low"":0.055653535,""high"":0.056169916}",0.055653535,10637798,0.056169916,"CCC",0.056169916,20953193,15753116,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.028731883,1.0585765,"{""low"":0.027142,""high"":0.377806}",-0.32193214,-0.8521096,0.027142,0.377806,9.564745,0.05736926,-0.0014953762,-0.026065812,0.056703273,-0.0008293912,-0.014626866,55729760,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","2025-07-25T01:18:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,2.8415735,0.005684344,"[]","REGULAR",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",309,309,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.0001570615,0.005684344,"{""low"":0.005684344,""high"":0.005684344}",0.005684344,309,0.005684344,"CCC",0.005684344,473,177,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0037673442,1.965229,"{""low"":0.001917,""high"":0.738401}",-0.7327167,-0.9923019,0.001917,0.738401,-53.68694,0.00497774,0.0007066042,0.14195283,0.006962525,-0.0012781811,-0.1835801,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","2025-07-25T01:17:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-0.91082704,117752.73,"[]","REGULAR",false,"2019-01-30T00:00:00.000Z",2,129018,"CoinMarketCap",357878560,357878560,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1082.3828,118300.17,"{""low"":117752.73,""high"":118300.17}",117752.73,357878560,118252.125,"CCC",118252.125,263949238,336941487,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",67986.41,1.3661127,"{""low"":49766.324,""high"":122452.69}",-4699.961,-0.038381852,49766.324,122452.69,80.33793,109711.76,8040.9688,0.07329177,98042.04,19710.688,0.20104322,15192249344,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD",1753406280,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,21.489105,0.002594858,"[]","REGULAR",false,1705276800000,6,0,"CoinMarketCap",58530,58530,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0004589809,0.0026491575,"0.0025775668 - 0.0026491575",0.0025775668,58530,0.0026491575,"CCC",0.0026491575,107857,51969,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0017058579,1.9188503,"8.89E-4 - 0.018417",-0.015822142,-0.8591053,0.000889,0.018417,-87.28648,0.00432116,-0.0017263019,-0.39949965,0.004661865,-0.0020670071,-0.44338632,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD",1753406220,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,0.0517729,7.265739e-12,"[]","REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",392830,392830,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",3.7595795e-15,7.268682e-12,"7.264033E-12 - 7.268682E-12",7.264033e-12,392830,7.266012e-12,"CCC",7.266012e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.7056669e-15,0.0002348099,"7.264033E-12 - 7.268682E-12",-2.943392e-15,-0.00040494165,7.264033e-12,7.268682e-12,,,,,,,,307047,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,1753406220,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.36866406,0.00008289275,"[]","REGULAR",false,1730246400000,6,0,"CoinMarketCap",60097,60097,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",3.04477e-7,0.000084379775,"8.289275E-5 - 8.4379775E-5",0.00008289275,60097,0.0000829248,"CCC",0.0000829248,128057,72188,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00006289275,3.1446376,"2.0E-5 - 8.03E-4",-0.00072010723,-0.89677113,0.00002,0.000803,-88.722824,0.00006442,0.000018472754,0.28675497,0.000076905,0.0000059877493,0.07785904,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Signature Chain USD","Signature Chain USD",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"[]","REGULAR",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"SIGN"
