"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD",0.1894143,0.50084406,"[]","2025-05-08T23:52:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.58726496,-0.08642089,-0.14715827,1.1909745,-0.6901304,-0.579467,2606769,15,0,false,false,0.0009468496,0.5172691,"{""low"":0.48955676,""high"":0.5172691}",0.48955676,268770,0.49900773,"CCC",0.49900773,1000675,263393,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.044590056,0.09773077,"{""low"":0.456254,""high"":3.392887}",-2.892043,-0.85238415,0.456254,3.392887,-84.23111,false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",268770,268770,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD",0,0.0027109187,"[]","2025-05-08T23:52:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00282544,-0.000114521245,-0.040532183,0.00361209,-0.00090117124,-0.24948749,91775,15,0,false,false,0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,0.0027109187,"CCC",0.0027109187,105705,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.007174}",-0.0044630812,-0.62211895,0.002597,0.007174,-61.92416,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD",0,0.0000393008,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,4.956622,0.03195085,"[]","2025-05-08T23:42:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.03151024,0.0004406087,0.013983032,0.08936208,-0.057411227,-0.6424563,65812224,15,0,false,false,0.0015088934,0.0323528,"{""low"":0.03034886,""high"":0.0323528}",0.03034886,7292953,0.03034886,"CCC",0.03034886,6265446,5376121,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00713885,0.28771764,"{""low"":0.024812,""high"":0.243924}",-0.21197316,-0.86901313,0.024812,0.243924,-86.641685,false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",7292953,7292953,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD",12.156044,0.05466799,"[]","2025-05-08T23:52:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.05039344,0.004274551,0.084823556,0.090030424,-0.035362434,-0.39278314,54526980,15,0,false,false,0.005925197,0.05500467,"{""low"":0.048584953,""high"":0.05500467}",0.048584953,24310670,0.048756532,"CCC",0.048756532,23453248,15610144,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.027525991,1.0141475,"{""low"":0.027142,""high"":0.377806}",-0.32313803,-0.85530144,0.027142,0.377806,-9.13397,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",24310670,24310670,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",52.89058,0.0048990673,"[]","2025-05-08T23:51:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0038635,0.0010355674,0.26803866,0.00657689,-0.0016778228,-0.25510883,0,15,0,false,false,0.001694771,0.0048990673,"{""low"":0.0032042963,""high"":0.0048990673}",0.0032042963,3934,0.0032042963,"CCC",0.0032042963,1009,555,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0029820674,1.5555906,"{""low"":0.001917,""high"":0.738401}",-0.7335019,-0.9933653,0.001917,0.738401,-74.941345,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",3934,3934,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD",6.2481747,103065.37,"[]","2025-05-08T23:52:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",87345.28,15720.086,0.17997636,90541.3,12524.07,0.1383244,13293092864,15,0,false,true,6061,103401.18,"{""low"":96923.484,""high"":103401.18}",96923.484,557513024,96986.195,"CCC",96986.195,279813362,185893677,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",53299.043,1.0709862,"{""low"":49766.324,""high"":108307.46}",-5242.0938,-0.048400115,49766.324,108307.46,53.867126,false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",557513024,557513024,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD",15.199709,0.005387977,"[]","2025-05-08T23:51:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00414836,0.0012396174,0.29882106,0.006333025,-0.00094504794,-0.14922535,0,15,0,false,false,0.0007109018,0.0054041035,"{""low"":0.0046390835,""high"":0.0054041035}",0.0046390835,145170,0.004680839,"CCC",0.004680839,132133,140252,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0030299772,1.2849776,"{""low"":0.002358,""high"":0.034543}",-0.029155023,-0.84402114,0.002358,0.034543,-85.83147,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",145170,145170,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD",3.671109,1.1133783e-11,"[]",1746748320,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,470510,15,0,false,false,3.9425928e-13,1.1171716e-11,"1.0736879E-11 - 1.1171716E-11",1.0736879e-11,169643,1.0742258e-11,"CCC",1.0742258e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.9690386e-13,0.03696641,"1.0736879E-11 - 1.1171716E-11",-3.7933198e-14,-0.0033954673,1.0736879e-11,1.1171716e-11,,false,1646870400000,8,42259695053832190,"CoinMarketCap",169643,169643,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,3.820491,0.00009925789,"[]",1746748320,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00006288,0.000036377896,0.57852894,0.0001526158,-0.000053357908,-0.34962243,0,15,0,false,false,0.000003652589,0.00010703048,"9.414052E-5 - 1.0703048E-4",0.00009414052,157618,0.00009414052,"CCC",0.00009414052,150034,157104,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000079257894,3.962895,"2.0E-5 - 8.03E-4",-0.0007037421,-0.8763911,0.00002,0.000803,-87.228264,false,1730246400000,6,0,"CoinMarketCap",157618,157618,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD",15.8991165,17.359138,"[]","2025-05-08T23:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15.356288,2.0028505,0.13042544,32.844566,-15.485428,-0.4714761,110682464,15,0,false,false,2.3813372,17.469225,"{""low"":14.868728,""high"":17.469225}",14.868728,13927783,14.975499,"CCC",14.975499,10806639,6861727,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",5.555681,0.47068253,"{""low"":11.803457,""high"":84.2613}",-66.90216,-0.7939844,11.803457,84.2613,-75.621925,false,"2021-05-13T00:00:00.000Z",2,6376034,"CoinMarketCap",13927783,13927783,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD",11.661813,0.013376097,"[]","2025-05-08T23:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01188906,0.0014870372,0.12507609,0.01719268,-0.0038165832,-0.22198884,260510112,15,0,false,false,0.001396982,0.013440423,"{""low"":0.011976929,""high"":0.013440423}",0.011976929,22664374,0.011976929,"CCC",0.011976929,22348356,14154852,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.004095097,0.44123447,"{""low"":0.009281,""high"":0.037346}",-0.023969904,-0.6418332,0.009281,0.037346,-50.681488,false,"2018-01-25T00:00:00.000Z",6,19475793920,"CoinMarketCap",22664374,22664374,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","ZIL"
