"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.99943465,-0.005579829,-0.0055829855,0.99859846,-0.0047436357,-0.004750293,0,15,0,"[]","2025-12-18T02:25:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.32735273,0.9938548,false,false,"Magic Internet Money USD","Magic Internet Money USD","REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",47353,47353,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0032641292,0.9986419,"{""low"":0.9925855,""high"":0.9986419}",0.9925855,47353,0.9925855,"CCC",0.9925855,73661,65309,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20466083,0.25932893,"{""low"":0.789194,""high"":1.169297}",-0.17544216,-0.15004072,0.789194,1.169297,0.40051937,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.41628215,-0.13275489,-0.31890604,0.6407281,-0.35720086,-0.5574921,81324816,15,0,"[]","2025-12-18T02:25:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-5.791538,0.28352726,false,true,"SushiSwap USD","SushiSwap USD","REGULAR",false,"2020-08-28T00:00:00.000Z",6,286832448,"CoinMarketCap",16306374,16306374,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.017430067,0.28443792,"{""low"":0.2817915,""high"":0.28443792}",0.2817915,16306374,0.2839509,"CCC",0.2839509,31915020,16321463,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.09163226,0.4775125,"{""low"":0.191895,""high"":1.91174}",-1.6282127,-0.85169154,0.191895,1.91174,-79.91939,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00036674,-0.000004815025,-0.013129261,0.001016265,-0.00065434,-0.6438675,22956,15,0,"[]",1766024700,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-0.03790529,0.00036192496,false,false,"ZeroSwap USD","ZeroSwap USD","REGULAR",false,1603065600000,6,63429104,"CoinMarketCap",290702,290702,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-1.3722456e-7,0.00036193404,"3.5989672E-4 - 3.6193404E-4",0.00035989672,290702,0.00035992832,"CCC",0.00035992832,277741,281436,1602979200,0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000049924973,0.16001594,"3.12E-4 - 0.018118",-0.017756075,-0.980024,0.000312,0.018118,-96.886856,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,false,false,"Ross Inu USD",,"REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,false,false,"PixelVerse USD","PixelVerse USD","REGULAR",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,false,false,"PEPEGOLD USD",,"REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5186582,-0.71360147,-0.28332606,3.4967587,-1.691702,-0.48379147,2971462912,15,0,"[]","2025-12-18T02:25:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-4.2525826,1.8050567,false,false,"Polkadot USD","Polkadot USD","REGULAR",false,"2020-08-20T00:00:00.000Z",4,1646188288,"CoinMarketCap",206310720,206310720,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.08017087,1.8140476,"{""low"":1.7942417,""high"":1.8140476}",1.7942417,206310720,1.8122251,"CCC",1.8122251,288031008,184568499,"2020-08-19T00:00:00.000Z",0,1646188288,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.39466274,0.27982447,"{""low"":1.410394,""high"":7.98167}",-6.1766133,-0.7738498,1.410394,7.98167,-72.7439,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.18137684,-0.082985885,-0.45753297,0.2658543,-0.16746333,-0.6299064,515052,15,0,"[]","2025-12-18T02:25:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-11.6806,0.09839096,false,false,"Poolz Finance USD","Poolz Finance USD","REGULAR",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",69682,69682,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.01301261,0.09849975,"{""low"":0.096914224,""high"":0.09849975}",0.096914224,69682,0.09722284,"CCC",0.09722284,66532,69667,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0014767349,0.015237546,"{""low"":0.096914224,""high"":1.939288}",-1.8408971,-0.9492644,0.096914224,1.939288,-93.49399,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",95446.125,-9076.43,-0.09509479,108394.06,-22024.367,-0.20318794,1724244951040,15,0,"[]","2025-12-18T02:25:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-1.0542065,86369.695,false,true,"Bitcoin USD","Bitcoin USD","REGULAR",false,"2014-09-17T00:00:00.000Z",2,19963540,"CoinMarketCap",43885752320,43885752320,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-920.21094,86574.945,"{""low"":85871.43,""high"":86574.945}",85871.43,43885752320,86196.79,"CCC",86196.79,66312111601,58340554603,"2010-07-13T00:00:00.000Z",21000000,19963540,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",11933.016,0.16031095,"{""low"":74436.68,""high"":126198.07}",-39828.375,-0.3156021,74436.68,126198.07,-9.895241,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,"[]",1765918560,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00027009394,false,false,"Kava Swap USD","Kava Swap USD","REGULAR",false,1630454400000,6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"2.7009394E-4 - 2.7009394E-4",0.00027009394,258,0.00027009394,"CCC",0.00027009394,29,0,1630454400,250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"9.0E-5 - 0.276555",-0.2762849,-0.9990233,0.00009,0.276555,-95.277245,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0095386,-0.0034429347,-0.36094758,0.034690436,-0.02859477,-0.82428396,420530,15,0,"[]","2025-12-18T02:26:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,-8.761583,0.0060956655,false,false,"Let's BONK USD","Let's BONK USD","REGULAR",false,"2025-04-26T00:00:00.000Z",6,68988392,"CoinMarketCap",450831,450831,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",-0.0005853642,0.0061258036,"{""low"":0.0060555404,""high"":0.0061258036}",0.0060555404,450831,0.0060555404,"CCC",0.0060555404,1796405,534238,"2025-04-26T00:00:00.000Z",68999960,68988392,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.00021366542,0.036325302,"{""low"":0.005882,""high"":0.324362}",-0.31826633,-0.9812072,0.005882,0.324362,-96.4543,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,false,false,"CookieSale USD","CookieSale USD","REGULAR",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,"[]",1714722960,"CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,false,false,"Sonar USD","Sonar USD","REGULAR",false,1625529600000,6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"8.4568415E-4 - 8.46513E-4",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,1625529600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"2.07E-4 - 0.002461",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00780986,-0.0010960405,-0.1403406,0.01551946,-0.00880564,-0.5673935,15751540,15,0,"[]","2025-12-18T02:26:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,2.400592,0.0067138197,false,false,"Avail USD",,"REGULAR",false,"2024-07-24T00:00:00.000Z",6,2346137088,"CoinMarketCap",5249015,5249015,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00015739305,0.0067833476,"{""low"":0.0066891825,""high"":0.0067833476}",0.0066891825,5249015,0.0067210654,"CCC",0.0067210654,5403721,4655074,"2024-07-24T00:00:00.000Z",0,10654307328,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00058181956,0.09488251,"{""low"":0.006132,""high"":0.143681}",-0.13696718,-0.9532727,0.006132,0.143681,-94.59017,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01312442,-0.004289044,-0.32679874,0.03634172,-0.027506344,-0.75688064,8812587,15,0,"[]","2025-12-18T02:27:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-13.514308,0.008835376,false,false,"SUNDOG USD","SUNDOG USD","REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",6615483,6615483,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0013806215,0.008985426,"{""low"":0.008791514,""high"":0.008985426}",0.008791514,6615483,0.008863355,"CCC",0.008863355,11386707,9543600,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0000438625,0.0049891863,"{""low"":0.008791514,""high"":0.120091}",-0.11125562,-0.92642766,0.008791514,0.120091,-90.15228,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",95350.91,-9155.531,-0.09601934,108331.92,-22136.547,-0.20434001,10802910208,15,0,"[]","2025-12-18T02:25:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-1.1118591,86195.375,false,true,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR",false,"2019-01-30T00:00:00.000Z",2,125330,"CoinMarketCap",448495040,448495040,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-969.14844,86195.375,"{""low"":85741.23,""high"":86195.375}",85741.23,448495040,85935.51,"CCC",85935.51,358669961,327276671,"2019-01-30T00:00:00.000Z",0,125330,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",11709.016,0.15719678,"{""low"":74486.36,""high"":125777.445}",-39582.07,-0.31469926,74486.36,125777.445,-10.167557,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0040725,0.00020103715,0.049364556,0.00450266,-0.00022912305,-0.05088615,0,15,0,"[]",1766024760,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.41763574,0.004273537,false,false,"Ajna Protocol USD","Ajna Protocol USD","REGULAR",false,1705276800000,6,0,"CoinMarketCap",53027,53027,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000017922837,0.0042991703,"0.0042636413 - 0.0042991703",0.0042636413,53027,0.0042636413,"CCC",0.0042636413,51651,53226,1682985600,1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.003384537,3.8071282,"8.89E-4 - 0.010903",-0.006629463,-0.6080403,0.000889,0.010903,-58.61903,"AJNA"
