"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","corporateActions","marketState","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZeroSwap USD","ZeroSwap USD","[]","REGULAR","USD","2025-04-15T05:54:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,5.658646,0.0039991187,-0.0012855013,-0.2432533,0.00866131,-0.0046621915,-0.53827786,253660,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",417435,417435,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00021417672,0.0040268432,"{""low"":0.003946467,""high"":0.0040268432}",0.003946467,417435,0.0040191193,"CCC",0.0040191193,397661,411645,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00066011865,0.1976995,"{""low"":0.003339,""high"":0.029954}",-0.02595488,-0.8664913,0.003339,0.029954,-83.5887,0.00528462,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ross Inu USD",,"[]","REGULAR","USD",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PEPEGOLD USD",,"[]","REGULAR","USD",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polkadot USD","Polkadot USD","[]","REGULAR","USD","2025-04-15T05:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-0.5153883,3.6815455,-0.56793284,-0.13364767,5.6065345,-1.924989,-0.3433474,5771813888,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1567769216,"CoinMarketCap",138762720,138762720,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.019072533,3.697811,"{""low"":3.6391685,""high"":3.697811}",3.6391685,138762720,3.6710124,"CCC",3.6710124,252176863,201383571,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.42401743,0.1301654,"{""low"":3.257528,""high"":11.600307}",-7.918762,-0.6826338,3.257528,11.600307,-45.28758,4.2494783,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Poolz Finance USD","Poolz Finance USD","[]","REGULAR","USD","2025-04-15T05:54:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-2.9884064,0.4994358,-0.2500626,-0.33363995,1.339824,-0.8403882,-0.62723774,2599439,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",324833,324833,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.015384942,0.50593317,"{""low"":0.49380785,""high"":0.50593317}",0.49380785,324833,0.5011698,"CCC",0.5011698,1040682,312674,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.00562796,0.011397065,"{""low"":0.49380785,""high"":4.864457}",-4.365021,-0.89732957,0.49380785,4.864457,-88.7154,0.7494984,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kava Swap USD","Kava Swap USD","[]","REGULAR","USD","2025-04-15T05:54:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.01315441,0.0026394762,-0.00039586378,-0.13041827,0.003810505,-0.0011710287,-0.3073159,89357,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",471,471,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",3.4691766e-7,0.002639872,"{""low"":0.0026389381,""high"":0.002639872}",0.0026389381,471,0.0026395197,"CCC",0.0026395197,131353,136425,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000042476226,0.016355881,"{""low"":0.002597,""high"":0.009809}",-0.007169524,-0.7309128,0.002597,0.009809,-72.616066,0.00303534,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CookieSale USD","CookieSale USD","[]","REGULAR","USD",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Avail USD",,"[]","REGULAR","USD","2025-04-15T05:54:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.9059341,0.027398841,-0.01746432,-0.38927972,0.10253572,-0.07513688,-0.7327874,56436016,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",4199328,4199328,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0002459865,0.027398841,"{""low"":0.027044084,""high"":0.027398841}",0.027044084,4199328,0.02715796,"CCC",0.02715796,5764604,9220633,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0025868416,0.10425768,"{""low"":0.024812,""high"":0.243924}",-0.21652517,-0.8876747,0.024812,0.243924,-88.44769,0.04486316,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SUNDOG USD","SUNDOG USD","[]","REGULAR","USD","2025-04-15T05:54:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,13.027119,0.047562364,-0.0034308545,-0.067280605,0.11397882,-0.06641646,-0.5827088,47439680,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",33018080,33018080,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0054818764,0.05003671,"{""low"":0.047562364,""high"":0.05003671}",0.047562364,33018080,0.048713498,"CCC",0.048713498,27825201,20942635,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.020420365,0.752353,"{""low"":0.027142,""high"":0.377806}",-0.33024365,-0.874109,0.027142,0.377806,-23.961288,0.05099322,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","[]","REGULAR","USD","2025-04-15T05:54:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-22.607403,0.0031033827,-0.0017513374,-0.36074942,0.007242805,-0.0041394224,-0.571522,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",5756,5756,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.0009065394,0.0031311987,"{""low"":0.002997855,""high"":0.0031311987}",0.002997855,5756,0.0031311987,"CCC",0.0031311987,381475,0,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0011863826,0.6188746,"{""low"":0.001917,""high"":0.738401}",-0.7352976,-0.99579716,0.001917,0.738401,-70.05666,0.00485472,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","REGULAR","USD","2025-04-15T05:54:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,1.3911439,85533.81,986.5078,0.011668117,87206.24,-1672.4297,-0.019177867,11040482304,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,129077,"CoinMarketCap",276061120,276061120,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1173.5781,85533.81,"{""low"":84416.02,""high"":85533.81}",84416.02,276061120,84483.984,"CCC",84483.984,368667138,352979813,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",35767.49,0.71870863,"{""low"":49766.324,""high"":108307.46}",-22773.648,-0.21026851,49766.324,108307.46,31.147242,84547.305,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ajna Protocol USD","Ajna Protocol USD","[]","REGULAR","USD","2025-04-15T05:54:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-1.8326972,0.003937643,0.00074952305,0.23509876,0.00634958,-0.0024119369,-0.37985772,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",133836,133836,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00007351255,0.004050799,"{""low"":0.003937643,""high"":0.004050799}",0.003937643,133836,0.0040088673,"CCC",0.0040088673,132265,132142,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.001579643,0.669908,"{""low"":0.002358,""high"":0.078767}",-0.074829355,-0.9500089,0.002358,0.078767,-92.34652,0.00318812,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Football World Community USD","Football World Community USD","[]","REGULAR","USD",1744696440,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-1.3859105,1.0952612e-11,,,,,,462854,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",145522,145522,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.5392635e-13,1.0956477e-11,"1.0705753E-11 - 1.0956477E-11",1.0705753e-11,145522,1.0721114e-11,"CCC",1.0721114e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.4685896e-13,0.023058532,"1.0705753E-11 - 1.0956477E-11",-3.864964e-15,-0.0003527561,1.0705753e-11,1.0956477e-11,,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kasper the Ghost of Kaspa USD",,"[]","REGULAR","USD",1744696380,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,8.600718,0.00007001143,0.000015331432,0.28038463,0.0001643193,-0.00009430786,-0.57393056,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",156386,156386,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.000005544607,0.00007173108,"6.970933E-5 - 7.173108E-5",0.00006970933,156386,0.000070090246,"CCC",0.000070090246,147460,150768,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000050011433,2.5005717,"2.0E-5 - 8.03E-4",-0.0007329886,-0.9128127,0.00002,0.000803,-90.896736,0.00005468,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metis USD","Metis USD","[]","REGULAR","USD","2025-04-15T05:54:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,1.3025397,13.832322,-3.9913778,-0.22393654,35.542194,-21.709873,-0.6108197,87434584,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6321034,"CoinMarketCap",10580744,10580744,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.17785454,13.837683,"{""low"":13.561566,""high"":13.837683}",13.561566,10580744,13.703316,"CCC",13.703316,13754061,9737413,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.0288649,0.17188734,"{""low"":11.803457,""high"":84.2613}",-70.42898,-0.83584017,11.803457,84.2613,-76.89448,17.8237,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zilliqa USD","Zilliqa USD","[]","REGULAR","USD","2025-04-15T05:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.02223441,0.011051181,-0.0011001192,-0.090535104,0.017500425,-0.006449244,-0.36851928,218576528,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19778568192,"CoinMarketCap",46640328,46640328,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.000002456829,0.011067592,"{""low"":0.010769649,""high"":0.011067592}",0.010769649,46640328,0.010824106,"CCC",0.010824106,24783063,49746197,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0017701807,0.19073167,"{""low"":0.009281,""high"":0.037346}",-0.02629482,-0.7040866,0.009281,0.037346,-54.427658,0.0121513,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mover USD","Mover USD","[]","REGULAR","USD","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,"MOVE"
