"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.80946565,0.0351761,0.04345595,0.70723635,0.1374054,0.19428498,233969088,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,277003936,"CoinMarketCap",36587748,36587748,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.00039499998,0.86949474,"{""low"":0.83923864,""high"":0.86949474}",0.83923864,36587748,0.84740484,"CCC",0.84740484,49066929,28275311,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.38668075,0.844353,"{""low"":0.457961,""high"":2.797919}",-1.9532773,-0.6981179,0.457961,2.797919,30.218102,"SushiSwap USD","[]","2025-09-13T18:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.04678846,0.84464175,"SushiSwap USD","REGULAR","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00077314,-0.00022974715,-0.29716113,0.00328013,-0.002736737,-0.83433795,34466,15,0,false,false,false,1603065600000,6,63429104,"CoinMarketCap",257510,257510,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0000018021674,0.0005474282,"5.311903E-4 - 5.474282E-4",0.0005311903,257510,0.0005364064,"CCC",0.0005364064,279622,284307,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000036392827,0.07178072,"5.07E-4 - 0.029954",-0.029410606,-0.9818591,0.000507,0.029954,-94.483894,"ZeroSwap USD","[]",1757789460,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-0.3305578,0.00054339285,"ZeroSwap USD","REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"Ross Inu USD","REGULAR","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PixelVerse USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"PixelVerse USD","REGULAR","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPEGOLD USD","REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.9209452,0.5462718,0.13932146,4.061011,0.40620613,0.10002587,7223004672,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1616891392,"CoinMarketCap",532114272,532114272,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.18286467,4.614686,"{""low"":4.3120465,""high"":4.614686}",4.3120465,532114272,4.3202095,"CCC",4.3202095,298383240,288222158,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.4432061,0.47724897,"{""low"":3.024011,""high"":11.600307}",-7.1330905,-0.6149053,3.024011,11.600307,-2.6779473,"Polkadot USD","[]","2025-09-13T18:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,4.2681923,4.467217,"Polkadot USD","REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.22943108,0.029285029,0.12764195,0.46581152,-0.20709541,-0.44459057,1354314,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",75685,75685,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.021903887,0.26257956,"{""low"":0.24003363,""high"":0.26257956}",0.24003363,75685,0.2437211,"CCC",0.2437211,129165,70630,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.1009731,0.6401114,"{""low"":0.157743,""high"":2.575945}",-2.3172288,-0.89956456,0.157743,2.575945,-87.991905,"Poolz Finance USD","[]","2025-09-13T18:50:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,9.249474,0.2587161,"Poolz Finance USD","REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",114569.17,1094.7109,0.009555022,102204.68,13459.203,0.13168871,2304066977792,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19920368,"CoinMarketCap",40754237440,40754237440,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-810.0078,116310.38,"{""low"":115267.875,""high"":116310.38}",115267.875,40754237440,116104.31,"CCC",116104.31,60496403196,47065670983,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",58162.543,1.0114989,"{""low"":57501.34,""high"":124457.12}",-8793.234,-0.07065272,57501.34,124457.12,93.48613,"Bitcoin USD","[]","2025-09-13T18:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-0.6954404,115663.88,"Bitcoin USD","REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00071,4.300382e-7,0.0006056876,0.001782805,-0.0010723749,-0.6015099,24051,15,0,false,false,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-85.303246,"Kava Swap USD","[]",1757789460,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00071043003,"Kava Swap USD","REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"CookieSale USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"CookieSale USD","REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01603418,-0.0008970704,-0.055947382,0.02902978,-0.013892669,-0.47856614,52648788,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,3478126848,"CoinMarketCap",15438397,15438397,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0019539492,0.016066134,"{""low"":0.013579901,""high"":0.016066134}",0.013579901,15438397,0.013776611,"CCC",0.013776611,7534120,4820226,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0035461104,0.30593655,"{""low"":0.011591,""high"":0.178989}",-0.16385189,-0.91542995,0.011591,0.178989,-89.90726,,"[]","2025-09-13T18:51:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,14.821554,0.01513711,"Avail USD","REGULAR","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04349108,-0.0033347681,-0.07667706,0.05303784,-0.012881529,-0.24287431,40052732,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",16879802,16879802,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0023970269,0.041893546,"{""low"":0.038138792,""high"":0.041893546}",0.038138792,16879802,0.038216792,"CCC",0.038216792,50439494,11679975,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.013014313,0.47948983,"{""low"":0.027142,""high"":0.377806}",-0.3376497,-0.89371186,0.027142,0.377806,-88.85593,"SUNDOG USD","[]","2025-09-13T18:50:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,6.3481865,0.040156312,"SUNDOG USD","REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",114538.23,1057.3516,0.00923143,102115.91,13479.672,0.13200365,14727408640,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,127404,"CoinMarketCap",214038544,214038544,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-793.78906,116315.45,"{""low"":115366.09,""high"":116315.45}",115366.09,214038544,116106.07,"CCC",116106.07,265379344,181248885,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",57972.926,1.0060787,"{""low"":57622.652,""high"":123958.4}",-8362.82,-0.06746473,57622.652,123958.4,93.76555,"Wrapped Bitcoin USD","[]","2025-09-13T18:50:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-0.682012,115595.58,"Wrapped Bitcoin USD","REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00512582,-0.0018691528,-0.3646544,0.004669215,-0.0014125477,-0.30252358,0,15,0,false,false,false,1705276800000,6,0,"CoinMarketCap",48750,48750,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000013231067,0.0032598933,"0.003228364 - 0.0032598933",0.003228364,48750,0.0032462918,"CCC",0.0032462918,60243,49944,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0023676674,2.663293,"8.89E-4 - 0.013776",-0.010519332,-0.76359844,0.000889,0.013776,-59.149254,"Ajna Protocol USD","[]",1757789400,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.4079296,0.0032566674,"Ajna Protocol USD","REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,321515,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",388418,388418,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",5.439659e-14,7.753633e-12,"7.604156E-12 - 7.753633E-12",7.604156e-12,388418,7.641008e-12,"CCC",7.641008e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.936955e-15,0.00051773724,"7.604156E-12 - 7.753633E-12",-1.4553983e-13,-0.018770535,7.604156e-12,7.753633e-12,,"Football World Community USD","[]",1757789460,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,0.7201368,7.608093e-12,"Football World Community USD","REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00008134,0.000016838487,0.20701362,0.000071955,0.000026223483,0.3644428,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",69180,69180,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000035895428,0.00010069626,"9.379493E-5 - 1.0069626E-4",0.00009379493,69180,0.0000944907,"CCC",0.0000944907,75350,62205,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000078178484,3.9089243,"2.0E-5 - 8.03E-4",-0.00070482155,-0.87773544,0.00002,0.000803,-87.228264,,"[]",1757789460,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,3.7948792,0.00009817848,"Kasper the Ghost of Kaspa USD","REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"Signature Chain USD","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"Signature Chain USD","REGULAR","SIGN"
