"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","corporateActions","regularMarketTime","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","ZeroSwap USD",0.0064174957,"CCC",0.0064174957,397897,421707,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0030805818,0.9226061,"{""low"":0.003339,""high"":0.029954}",-0.023534417,-0.7856853,0.003339,0.029954,-79.99261,0.00510554,0.0013140417,0.25737563,0.008545305,-0.0021257228,-0.24875917,407188,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",626576,626576,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0020788377,0.0066355905,"{""low"":0.0063311,""high"":0.0066355905}",0.0063311,626576,"[]","2025-04-18T11:51:00.000Z","REGULAR",47.89129,0.006419582,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD",,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,"[]",1649270040,"REGULAR",0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD",,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,"[]",1670783400,"REGULAR",0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","Polkadot USD",3.630666,"CCC",3.630666,242952914,169577111,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.4541049,0.13940169,"{""low"":3.257528,""high"":11.600307}",-7.8886747,-0.6800401,3.257528,11.600307,-45.71358,4.1621866,-0.45055366,-0.10824927,5.582034,-1.8704011,-0.3350752,5822682112,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1568765568,"CoinMarketCap",109754264,109754264,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.06760049,3.718626,"{""low"":3.6167438,""high"":3.718626}",3.6167438,109754264,"[]","2025-04-18T11:54:00.000Z","REGULAR",1.8550956,3.711633,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","Poolz Finance USD",0.4957475,"CCC",0.4957475,1031218,299977,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.028595537,0.060905192,"{""low"":0.469509,""high"":4.694644}",-4.1965394,-0.8938994,0.469509,4.694644,-89.24669,0.71667796,-0.21857342,-0.30498135,1.3103808,-0.81227624,-0.619878,2592510,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",315773,315773,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.017879635,0.501107,"{""low"":0.49053562,""high"":0.501107}",0.49053562,315773,"[]","2025-04-18T11:52:00.000Z","REGULAR",-3.4651508,0.49810454,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","Kava Swap USD",0.0026394762,"CCC",0.0026394762,125505,82021,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000042476226,0.016355881,"{""low"":0.002597,""high"":0.009788}",-0.007148524,-0.7303355,0.002597,0.009788,-71.66935,0.00297426,-0.0003347837,-0.11256033,0.003766525,-0.0011270489,-0.29922777,89357,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",471,471,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0026394762,"{""low"":0.0026394762,""high"":0.0026394762}",0.0026394762,471,"[]","2025-04-18T11:51:00.000Z","REGULAR",0,0.0026394762,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","CookieSale USD",0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,"[]",1701195420,"REGULAR",0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"Avail USD",,0.027152352,"CCC",0.027152352,5773931,6637640,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0035517085,0.14314479,"{""low"":0.024812,""high"":0.243924}",-0.2155603,-0.8837191,0.024812,0.243924,-88.34686,0.04145264,-0.01308893,-0.31575626,0.10048714,-0.07212344,-0.717738,58423444,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",3552907,3552907,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0015806109,0.028363708,"{""low"":0.027130233,""high"":0.028363708}",0.027130233,3552907,"[]","2025-04-18T11:52:00.000Z","REGULAR",5.9015307,0.028363708,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","SUNDOG USD",0.048729647,"CCC",0.048729647,27246633,22115573,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.021050494,0.775569,"{""low"":0.027142,""high"":0.377806}",-0.3296135,-0.8724412,0.027142,0.377806,-9.029537,0.0502599,-0.0020674057,-0.041134298,0.10829332,-0.060100824,-0.5549818,48068188,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",15385640,15385640,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00044077635,0.04892958,"{""low"":0.04774766,""high"":0.04892958}",0.04774766,15385640,"[]","2025-04-18T11:52:00.000Z","REGULAR",0.9230592,0.048192494,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",0.002970808,"CCC",0.002970808,376656,0,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0010344585,0.5396236,"{""low"":0.001917,""high"":0.738401}",-0.73544955,-0.9960029,0.001917,0.738401,-71.272484,0.004541,-0.0015895413,-0.35004213,0.007110195,-0.004158736,-0.58489764,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00001934939,0.002970808,"{""low"":0.0029421905,""high"":0.002970808}",0.0029421905,2,"[]","2025-04-18T11:52:00.000Z","REGULAR",-0.65131754,0.0029514586,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",84868.664,"CCC",84868.664,364413930,363955773,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",34804.74,0.69936323,"{""low"":49766.324,""high"":108307.46}",-23736.398,-0.21915756,49766.324,108307.46,31.648922,84065.72,505.34375,0.006011294,87486.06,-2915,-0.033319592,10907748352,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",170755360,170755360,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",33.601562,84966.01,"{""low"":84517.195,""high"":84966.01}",84517.195,170755360,"[]","2025-04-18T11:52:00.000Z","REGULAR",0.03974232,84571.06,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","Ajna Protocol USD",0.0054588444,"CCC",0.0054588444,132359,134975,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.002725979,1.1560556,"{""low"":0.002358,""high"":0.078767}",-0.07368302,-0.9354555,0.002358,0.078767,-90.08482,0.00328004,0.001803939,0.5499747,0.006327415,-0.0012434358,-0.1965156,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",115793,115793,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00051524444,0.0054747593,"{""low"":0.0050521507,""high"":0.0054747593}",0.0050521507,115793,"[]","2025-04-18T11:52:00.000Z","REGULAR",-9.202068,0.005083979,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","Football World Community USD",1.0756316e-11,"CCC",1.0756316e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.895375e-13,0.027068013,"1.0696666E-11 - 1.0989309E-11",-3.1060224e-15,-0.00028264037,1.0696666e-11,1.0989309e-11,,,,,,,,464273,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",143995,143995,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",2.8886182e-13,1.0989309e-11,"1.0696666E-11 - 1.0989309E-11",1.0696666e-11,143995,"[]",1744977120,"REGULAR",2.7003152,1.0986203e-11,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",,0.000079516634,"CCC",0.000079516634,146896,155518,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000052986798,2.64934,"2.0E-5 - 8.03E-4",-0.0007300132,-0.9091073,0.00002,0.000803,-89.94565,0.00005538,0.000017606799,0.31792703,0.0001626982,-0.0000897114,-0.5513976,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",155467,155467,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000026499692,0.00008629384,"7.218238E-5 - 8.629384E-5",0.00007218238,155467,"[]",1744977120,"REGULAR",-3.5035486,0.0000729868,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD",13.064971,"CCC",13.064971,13132750,8668793,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.667448,0.14126776,"{""low"":11.803457,""high"":84.2613}",-70.79039,-0.8401293,11.803457,84.2613,-78.98549,16.835388,-3.3644829,-0.19984588,34.988213,-21.517307,-0.6149873,85257824,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6329034,"CoinMarketCap",7031048,7031048,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.52609444,13.4769,"{""low"":13.006361,""high"":13.4769}",13.006361,7031048,"[]","2025-04-18T11:52:00.000Z","REGULAR",4.0641327,13.470905,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD",0.011442719,"CCC",0.011442719,25378752,61879039,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0023659198,0.25492078,"{""low"":0.009281,""high"":0.037346}",-0.025699083,-0.6881348,0.009281,0.037346,-53.916824,0.01194614,-0.00029921997,-0.02504742,0.017395714,-0.0057487944,-0.33047187,230510896,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19791577088,"CoinMarketCap",18271184,18271184,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00030820072,0.011845436,"{""low"":0.011268262,""high"":0.011845436}",0.011268262,18271184,"[]","2025-04-18T11:54:00.000Z","REGULAR",2.718122,0.01164692,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD",0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,"[]","2023-10-08T18:30:00.000Z","REGULAR",0,0.15064907,"MOVE"
