"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD","REGULAR","[]","2025-04-25T23:52:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-1.0045172,0.0059073335,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",423720,423720,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00005994225,0.005978853,"{""low"":0.0058623427,""high"":0.005978853}",0.0058623427,423720,0.00594728,"CCC",0.00594728,407482,481060,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0025683334,0.7691924,"{""low"":0.003339,""high"":0.029954}",-0.024046667,-0.8027865,0.003339,0.029954,-76.14903,0.0050521,0.0008552335,0.16928278,0.008357925,-0.002450592,-0.29320577,374696,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Ross Inu USD",,"REGULAR","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,"REGULAR","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD","REGULAR","[]","2025-04-25T23:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,0.12148204,4.2607894,false,"2020-08-20T00:00:00.000Z",4,1571308928,"CoinMarketCap",204690288,204690288,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.0051698685,4.368643,"{""low"":4.232192,""high"":4.368643}",4.232192,204690288,4.2651334,"CCC",4.2651334,227230756,149500424,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.0032613,0.30798241,"{""low"":3.257528,""high"":11.600307}",-7.339518,-0.6327003,3.257528,11.600307,-36.898296,4.0575266,0.2032628,0.05009525,5.573288,-1.3124986,-0.23549807,6695016448,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD","REGULAR","[]","2025-04-25T23:52:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-0.08800479,0.5166322,false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",254590,254590,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.00045508146,0.51864123,"{""low"":0.48108628,""high"":0.51864123}",0.48108628,254590,0.5161457,"CCC",0.5161457,1019746,312622,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.060378194,0.1323346,"{""low"":0.456254,""high"":4.39037}",-3.8737378,-0.88232607,0.456254,4.39037,-88.02508,0.66196704,-0.14533484,-0.21954997,1.2632875,-0.74665534,-0.5910415,2688942,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD","REGULAR","[]","2025-04-25T23:52:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.01175906,0.002711639,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",129788,129788,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",3.1874515e-7,0.0027223846,"{""low"":0.002710253,""high"":0.0027223846}",0.002710253,129788,0.0027210717,"CCC",0.0027210717,123373,73633,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011463906,0.04414288,"{""low"":0.002597,""high"":0.009271}",-0.006559361,-0.70751387,0.002597,0.009271,-70.516846,0.002933,-0.00022136094,-0.07547253,0.003706985,-0.0009953459,-0.2685055,91800,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD","REGULAR","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,"REGULAR","[]","2025-04-25T23:52:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,5.71023,0.033559136,false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",5841974,5841974,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0018127896,0.03419265,"{""low"":0.03126413,""high"":0.03419265}",0.03126413,5841974,0.031770486,"CCC",0.031770486,5917116,5311406,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.008747136,0.35253653,"{""low"":0.024812,""high"":0.243924}",-0.21036488,-0.8624197,0.024812,0.243924,-86.01474,0.03564918,-0.0020900443,-0.058628116,0.09590509,-0.06234595,-0.6500797,69124968,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD","REGULAR","[]","2025-04-25T23:52:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,5.152599,0.053994894,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",25657966,25657966,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0026458092,0.0572652,"{""low"":0.051438052,""high"":0.0572652}",0.051438052,25657966,0.051523387,"CCC",0.051523387,25130557,19511814,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.026852895,0.9893484,"{""low"":0.027142,""high"":0.377806}",-0.3238111,-0.857083,0.027142,0.377806,-3.94786,0.05030702,0.0036878735,0.073307335,0.10141127,-0.047416374,-0.46756515,53855620,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","REGULAR","[]","2025-04-25T23:52:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,4.7736497,0.0041623353,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",3228,3228,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00018964242,0.0041841003,"{""low"":0.003727926,""high"":0.0041841003}",0.003727926,3228,0.003972693,"CCC",0.003972693,5661,622,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0022453354,1.1712756,"{""low"":0.001917,""high"":0.738401}",-0.7342387,-0.99436307,0.001917,0.738401,-60.85714,0.00418196,-0.00001962483,-0.0046927347,0.0068843,-0.0027219648,-0.3953873,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR","[]","2025-04-25T23:52:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,1.0547624,94693.37,false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",265538432,265538432,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",988.3672,95459.38,"{""low"":92954.9,""high"":95459.38}",92954.9,265538432,93706.68,"CCC",93706.68,327361234,223029814,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",44927.043,0.9027599,"{""low"":49766.324,""high"":108307.46}",-13614.094,-0.12569858,49766.324,108307.46,46.79997,84292.305,10401.0625,0.12339279,88536.16,6157.211,0.06954459,12213296128,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD","REGULAR","[]","2025-04-25T23:52:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,10.127435,0.00476595,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",139918,139918,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0004382818,0.0048120404,"{""low"":0.0042528333,""high"":0.0048120404}",0.0042528333,139918,0.004285458,"CCC",0.004285458,131533,133071,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00240795,1.0211833,"{""low"":0.002358,""high"":0.051012}",-0.046246048,-0.906572,0.002358,0.051012,-91.09074,0.0035112,0.0012547502,0.35735652,0.006323805,-0.0015578549,-0.24634771,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD","REGULAR","[]",1745625120,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,2.8468924,1.0998315e-11,false,1646870400000,8,42259695053832190,"CoinMarketCap",172517,172517,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",3.044431e-13,1.1184779e-11,"1.0686829E-11 - 1.1184779E-11",1.0686829e-11,172517,1.0692193e-11,"CCC",1.0692193e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.1148608e-13,0.029146725,"1.0686829E-11 - 1.1184779E-11",-1.8646369e-13,-0.016671201,1.0686829e-11,1.1184779e-11,,,,,,,,464785,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,"REGULAR","[]",1745625120,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,3.8280976,0.00007324729,false,1730246400000,6,0,"CoinMarketCap",161970,161970,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000027005954,0.00007420599,"6.456418E-5 - 7.420599E-5",0.00006456418,161970,0.00007096838,"CCC",0.00007096838,148298,156430,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00005324729,2.6623647,"2.0E-5 - 8.03E-4",-0.0007297527,-0.90878296,0.00002,0.000803,-90.353264,0.00005836,0.00001488729,0.25509405,0.0001584124,-0.000085165106,-0.53761643,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","REGULAR","[]","2025-04-25T23:52:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,2.0066872,16.267056,false,"2021-05-13T00:00:00.000Z",2,6366034,"CoinMarketCap",8880679,8880679,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.32000732,16.617199,"{""low"":15.708437,""high"":16.617199}",15.708437,8880679,15.931306,"CCC",15.931306,12288419,9401244,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.4635983,0.37816024,"{""low"":11.803457,""high"":84.2613}",-67.99425,-0.80694515,11.803457,84.2613,-74.315605,15.822835,0.44422054,0.02807465,34.294403,-18.027348,-0.52566445,103556632,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","REGULAR","[]","2025-04-25T23:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.96693116,0.013182772,false,"2018-01-25T00:00:00.000Z",6,19822903296,"CoinMarketCap",18903676,18903676,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0001262473,0.013242347,"{""low"":0.0127235195,""high"":0.013242347}",0.0127235195,18903676,0.0130537925,"CCC",0.0130537925,24163045,29046465,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0039017722,0.4204043,"{""low"":0.009281,""high"":0.037346}",-0.02416323,-0.6470098,0.009281,0.037346,-47.734005,0.01176958,0.0014131926,0.12007163,0.017329285,-0.0041465126,-0.23927777,261320816,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD","REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
