"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9918239,-0.0011785626,-0.0011882781,0.9975881,-0.006942749,-0.0069595347,0,15,0,false,false,"REGULAR","[]","2026-03-12T11:04:00.000Z",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",52325,52325,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00006330013,0.9930695,"{""low"":0.9891843,""high"":0.9930695}",0.9891843,52325,0.99198127,"CCC",0.99198127,69909,93670,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20145136,0.25526217,"{""low"":0.789194,""high"":1.169297}",-0.17865163,-0.15278551,0.789194,1.169297,-0.7254183,"Magic Internet Money USD","Magic Internet Money USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.00639284,0.99064535,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.22711337,-0.022529244,-0.09919823,0.44222417,-0.23764005,-0.5373746,58681840,15,0,false,true,"REGULAR","[]","2026-03-12T11:03:00.000Z",false,"2020-08-28T00:00:00.000Z",6,286834752,"CoinMarketCap",13261332,13261332,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0048627257,0.20478338,"{""low"":0.20071724,""high"":0.20478338}",0.20071724,13261332,0.2031724,"CCC",0.2031724,15844276,14390497,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.031239122,0.18021357,"{""low"":0.173345,""high"":1.083494}",-0.8789098,-0.8111811,0.173345,1.083494,-66.708115,"SushiSwap USD","SushiSwap USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,2.4347527,0.20458412,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00029068,-0.000070652255,-0.24305853,0.00040809,-0.00018806226,-0.46083525,13956,15,0,false,false,"REGULAR","[]","2026-03-12T11:03:00.000Z",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",292553,292553,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0000010270451,0.00022004882,"{""low"":2.179971,""high"":4}",0.0002179971,292553,0.00021806601,"CCC",0.00021806601,280787,288387,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000031027754,0.16416802,"{""low"":1.89,""high"":4}",-0.006998972,-0.96952105,0.000189,0.007219,-95.59179,"ZeroSwap USD","ZeroSwap USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.4689654,0.00022002775,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"REGULAR","[]","2022-04-06T18:34:00.000Z",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"{""low"":1.612029,""high"":10}",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"{""low"":1.612029,""high"":10}",0,0,1.612029e-10,1.612029e-10,,"Ross Inu USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"REGULAR","[]","2024-06-25T21:12:00.000Z",false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PixelVerse USD","PixelVerse USD","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"REGULAR","[]","2022-12-11T18:30:00.000Z",false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPEGOLD USD",,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5192505,-0.0010223389,-0.00067292317,2.600034,-1.0818058,-0.4160737,2540845312,15,0,false,false,"REGULAR","[]","2026-03-12T11:04:00.000Z",false,"2020-08-20T00:00:00.000Z",4,1673559680,"CoinMarketCap",121706632,121706632,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.016839981,1.5252327,"{""low"":1.4945254,""high"":1.5252327}",1.4945254,121706632,1.5221337,"CCC",1.5221337,168547146,178451021,"2020-08-19T00:00:00.000Z",2100000000,1673559680,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.38790715,0.34318316,"{""low"":1.130321,""high"":5.366211}",-3.847983,-0.71707636,1.130321,5.366211,-62.667137,"Polkadot USD","Polkadot USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,1.1216313,1.5182282,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10001766,-0.0020422563,-0.020418957,0.16791973,-0.06994432,-0.41653427,538864,15,0,false,false,"REGULAR","[]","2026-03-12T11:03:00.000Z",false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",18575,18575,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0026416406,0.100386,"{""low"":0.0975626,""high"":0.100386}",0.0975626,18575,0.10034163,"CCC",0.10034163,66146,62124,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.028618403,0.41262457,"{""low"":0.069357,""high"":0.802482}",-0.70450664,-0.87790954,0.069357,0.802482,-87.04221,"Poolz Finance USD","Poolz Finance USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-2.6254404,0.0979754,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",73186.2,-2707.3594,-0.036992755,94970.92,-24492.078,-0.25789028,1409659961344,15,0,false,true,"REGULAR","[]","2026-03-12T11:04:00.000Z",false,"2014-09-17T00:00:00.000Z",2,20001178,"CoinMarketCap",44725600256,44725600256,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",902.1328,70478.84,"{""low"":69258.27,""high"":70478.84}",69258.27,44725600256,70202.766,"CCC",70202.766,43484387835,47535979170,"2010-07-13T00:00:00.000Z",21000000,20001178,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",10404.641,0.17319648,"{""low"":60074.203,""high"":126198.07}",-55719.227,-0.44152203,60074.203,126198.07,-13.741505,"Bitcoin USD","Bitcoin USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,1.2966022,70478.84,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,false,false,"REGULAR","[]","2025-12-16T20:56:00.000Z",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"{""low"":2.7009394,""high"":4}",0.00027009394,258,0.00027009394,"CCC",0.00027009394,32,0,"2021-09-01T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"{""low"":9,""high"":5}",-0.2762849,-0.9990233,0.00009,0.276555,-94.962685,"Kava Swap USD","Kava Swap USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00027009394,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0065332,0.0007512262,0.11498595,0.01508317,-0.0077987434,-0.5170494,502536,15,0,false,false,"REGULAR","[]","2026-03-12T11:03:00.000Z",false,"2025-04-26T00:00:00.000Z",6,68987808,"CoinMarketCap",1332187,1332187,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",0.00026191212,0.0072974786,"{""low"":0.0068425364,""high"":0.0072974786}",0.0068425364,1332187,0.0068425364,"CCC",0.0068425364,458289,197144,"2025-04-26T00:00:00.000Z",68999960,68987808,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.0025634263,0.5429838,"{""low"":0.004721,""high"":0.324362}",-0.31707758,-0.9775423,0.004721,0.324362,-96.23893,"Let's BONK USD","Let's BONK USD","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,3.7296052,0.007284426,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"REGULAR","[]","2023-11-28T18:17:00.000Z",false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"CookieSale USD","CookieSale USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"REGULAR","[]","2024-05-03T07:56:00.000Z",false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,"Sonar USD","Sonar USD","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00456906,-0.00064878864,-0.14199609,0.008357535,-0.0044372636,-0.5309297,14636841,15,0,false,false,"REGULAR","[]","2026-03-12T11:05:00.000Z",false,"2024-07-24T00:00:00.000Z",6,3733629184,"CoinMarketCap",2130805,2130805,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00014503999,0.004066195,"{""low"":0.0038933707,""high"":0.004066195}",0.0038933707,2130805,0.0040286514,"CCC",0.0040286514,2305720,3340684,"2024-07-24T00:00:00.000Z",0,10856909824,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0004922715,0.14360312,"{""low"":0.003428,""high"":0.05012}",-0.046199728,-0.92178226,0.003428,0.05012,-91.06515,"Avail USD",,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-3.5677512,0.0039202715,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00716136,-0.001008315,-0.14079937,0.016969966,-0.010816921,-0.6374156,6137174,15,0,false,false,"REGULAR","[]","2026-03-12T11:05:00.000Z",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",2180720,2180720,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.000020578038,0.0062756226,"{""low"":0.0061033773,""high"":0.0062756226}",0.0061033773,2180720,0.0062455446,"CCC",0.0062455446,5817674,3320852,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0005180449,0.091933444,"{""low"":0.005635,""high"":0.099645}",-0.09349196,-0.9382503,0.005635,0.099645,-88.10313,"SUNDOG USD","SUNDOG USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.33555847,0.0061530448,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",73027.81,-2794.7734,-0.038269985,94876.99,-24643.953,-0.25974634,8394581504,15,0,false,true,"REGULAR","[]","2026-03-12T11:03:00.000Z",false,"2019-01-30T00:00:00.000Z",2,119524,"CoinMarketCap",271900736,271900736,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",837.3203,70233.04,"{""low"":69178.445,""high"":70233.04}",69178.445,271900736,70132.75,"CCC",70132.75,307646936,349126490,"2019-01-30T00:00:00.000Z",0,119524,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",10241.504,0.17071582,"{""low"":59991.535,""high"":125777.445}",-55544.406,-0.44160864,59991.535,125777.445,-13.883573,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,1.206583,70233.04,"WBTC"
