"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","marketState","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","tradeable","cryptoTradeable","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZeroSwap USD","ZeroSwap USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,-2.0896785,0.0008116144,"USD",false,false,"[]",1755915600,false,1603065600000,6,63429104,"CoinMarketCap",259938,259938,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000017322134,0.00090568594,"7.8869984E-4 - 9.0568594E-4",0.00078869984,259938,0.0008129266,"CCC",0.0008129266,294913,282960,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00030461437,0.60081726,"5.07E-4 - 0.029954",-0.029142385,-0.9729046,0.000507,0.029954,-92.91412,0.00124452,-0.00043290557,-0.34784943,0.00407667,-0.0032650556,-0.80091244,51479,15,0,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ross Inu USD",,"CCC",,"UTC","UTC",0,"ccc_market","REGULAR",false,0,1.612029e-10,"USD",false,false,"[]",1649270040,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PixelVerse USD","PixelVerse USD","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,-5.3586855,0.00069723104,"USD",false,false,"[]",1719349920,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PEPEGOLD USD",,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,0,0.0000061956575,"USD",false,false,"[]",1670783400,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polkadot USD","Polkadot USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,6.7867503,4.0974436,"USD",false,false,"[]","2025-08-23T02:21:00.000Z",false,"2020-08-20T00:00:00.000Z",4,1609791360,"CoinMarketCap",541887424,541887424,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.26040983,4.1786475,"{""low"":4.083348,""high"":4.1786475}",4.083348,541887424,4.176135,"CCC",4.176135,269745212,370898867,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.0734327,0.35496986,"{""low"":3.024011,""high"":11.600307}",-7.502864,-0.64678144,3.024011,11.600307,-23.928701,3.9108202,0.18662333,0.047719743,4.162795,-0.065351486,-0.015698943,6596029440,15,0,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Poolz Finance USD","Poolz Finance USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,3.5868702,0.22849084,"USD",false,false,"[]","2025-08-23T02:20:00.000Z",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",74641,74641,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.007911876,0.23045512,"{""low"":0.22674637,""high"":0.23045512}",0.22674637,74641,0.22844075,"CCC",0.22844075,177519,127697,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.07074784,0.44850063,"{""low"":0.157743,""high"":2.575945}",-2.347454,-0.9112983,0.157743,2.575945,-89.92048,0.28117502,-0.052684173,-0.18737146,0.5500004,-0.3215096,-0.5845625,1196092,15,0,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin USD","Bitcoin USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,2.5344837,116138.73,"USD",false,true,"[]","2025-08-23T02:21:00.000Z",false,"2014-09-17T00:00:00.000Z",2,19910150,"CoinMarketCap",81722785792,81722785792,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",2870.7578,116970.36,"{""low"":116138.73,""high"":116970.36}",116138.73,81722785792,116895.164,"CCC",116895.164,58526275999,70057564290,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",63540.027,1.2080152,"{""low"":52598.7,""high"":124457.12}",-8318.391,-0.06683741,52598.7,124457.12,75.16484,116094.586,44.140625,0.00038021262,100538.03,15600.695,0.15517208,2312339456000,15,0,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kava Swap USD","Kava Swap USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,0,0.00071043003,"USD",false,false,"[]",1755915660,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-85.86502,0.0006704,0.00004003005,0.059710696,0.00206392,-0.0013534899,-0.65578604,24051,15,0,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CookieSale USD","CookieSale USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,0,0.0000393008,"USD",false,false,"[]",1701195420,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Avail USD",,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,0.95144135,0.014995849,"USD",false,false,"[]","2025-08-23T02:20:00.000Z",false,"2024-07-24T00:00:00.000Z",6,3429933568,"CoinMarketCap",9107028,9107028,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00014133286,0.015226131,"{""low"":0.014995849,""high"":0.015226131}",0.014995849,9107028,0.0151887955,"CCC",0.0151887955,7361272,5264333,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00023184903,0.015703673,"{""low"":0.014764,""high"":0.178989}",-0.16399315,-0.9162192,0.014764,0.178989,-89.7449,0.01910568,-0.0041098315,-0.21511045,0.03762683,-0.02263098,-0.6014586,51434764,15,0,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SUNDOG USD","SUNDOG USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,2.8147838,0.043773774,"USD",false,false,"[]","2025-08-23T02:21:00.000Z",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",16414980,16414980,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0011984035,0.044322204,"{""low"":0.04362204,""high"":0.044322204}",0.04362204,16414980,0.04423947,"CCC",0.04423947,52853519,12928162,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.016631775,0.61276895,"{""low"":0.027142,""high"":0.377806}",-0.33403224,-0.8841369,0.027142,0.377806,-82.34885,0.05358708,-0.009813305,-0.1831282,0.05357293,-0.009799156,-0.18291245,43660864,15,0,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped Bitcoin USD","Wrapped Bitcoin USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,2.8418584,116278.95,"USD",false,true,"[]","2025-08-23T02:21:00.000Z",false,"2019-01-30T00:00:00.000Z",2,127204,"CoinMarketCap",472363712,472363712,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",3213.164,116839.24,"{""low"":116278.95,""high"":116839.24}",116278.95,472363712,116794.83,"CCC",116794.83,262054096,343772140,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",63559.28,1.2056085,"{""low"":52719.67,""high"":123958.4}",-7679.4453,-0.061951794,52719.67,123958.4,75.82959,115996.625,282.32812,0.002433934,100433.33,15845.625,0.15777257,14791255040,15,0,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ajna Protocol USD","Ajna Protocol USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,-8.207262,0.005821589,"USD",false,false,"[]",1755915600,false,1705276800000,6,0,"CoinMarketCap",48915,48915,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0005205129,0.005846484,"0.005795041 - 0.005846484",0.005795041,48915,0.005807353,"CCC",0.005807353,80546,50708,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.004932589,5.548469,"8.89E-4 - 0.013776",-0.007954411,-0.5774108,0.000889,0.013776,-42.12591,0.00405658,0.001765009,0.4350978,0.004597115,0.001224474,0.26635706,0,15,0,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Football World Community USD","Football World Community USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,4.6516175,7.812646e-12,"USD",false,false,"[]",1755915600,false,1646870400000,8,42259695053832190,"CoinMarketCap",442614,442614,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",3.4726128e-13,7.936122e-12,"7.80899E-12 - 7.936122E-12",7.80899e-12,442614,7.932889e-12,"CCC",7.932889e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.6559297e-15,0.0004681693,"7.80899E-12 - 7.936122E-12",-1.2347588e-13,-0.015558717,7.80899e-12,7.936122e-12,,,,,,,,330160,15,0,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kasper the Ghost of Kaspa USD",,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,0.3957472,0.000087243345,"USD",false,false,"[]",1755915660,false,1730246400000,6,0,"CoinMarketCap",59214,59214,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",3.439054e-7,0.000088311695,"8.615741E-5 - 8.8311695E-5",0.00008615741,59214,0.00008627561,"CCC",0.00008627561,97012,62964,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000067243345,3.3621674,"2.0E-5 - 8.03E-4",-0.0007157567,-0.89135325,0.00002,0.000803,-88.17935,0.00006974,0.000017503342,0.25097993,0.000070045,0.000017198348,0.24553286,0,15,0,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Signature Chain USD","Signature Chain USD","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,0,0.0000344278,"USD",false,false,"[]",1705313880,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metis USD","Metis USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,11.083741,18.439682,"USD",false,false,"[]","2025-08-23T02:20:00.000Z",false,"2021-05-13T00:00:00.000Z",2,6520834,"CoinMarketCap",17511416,17511416,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",1.83988,18.998632,"{""low"":18.367826,""high"":18.998632}",18.367826,17511416,18.871634,"CCC",18.871634,12264935,11653170,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",6.6362247,0.5622272,"{""low"":11.803457,""high"":69.83041}",-51.390724,-0.7359362,11.803457,69.83041,-59.226353,16.918283,1.5213985,0.089926295,17.908564,0.5311184,0.02965723,120242104,15,0,"METIS"
