"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","corporateActions","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketTime","tradeable","cryptoTradeable","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","Youclout USD","Youclout USD","REGULAR",-0.01592305,0.00003867407,1742367180,false,false,"3.1E-5 - 1.74E-4",-0.00013532593,-0.77773523,0.000031,0.000174,-40.909092,0.00003676,0.000001914068,0.052069314,0.00004623,-0.000007555933,-0.1634422,0,15,0,false,1633478400000,6,0,"CoinMarketCap",147398,147398,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-6.159098e-9,0.000038684146,"3.8665123E-5 - 3.8684146E-5",0.000038665123,147398,0.00003867207,"CCC",0.00003867207,133047,147975,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000007674069,0.2475506,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","Magic Internet Money USD","Magic Internet Money USD","REGULAR",0.2082148,0.99928296,"2025-03-19T06:53:00.000Z",false,false,"{""low"":0.942898,""high"":1.076158}",-0.07687509,-0.07143476,0.942898,1.076158,0.8395672,0.9996217,-0.0003387332,-0.0003388614,0.99915916,0.00012379885,0.00012390302,0,15,0,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",82258,82258,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0020762682,1.0036759,"{""low"":0.9986915,""high"":1.0036759}",0.9986915,82258,1.0029953,"CCC",1.0029953,238225,367753,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.05638498,0.059799664,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","SushiSwap USD","SushiSwap USD","REGULAR",2.9107997,0.6544055,"2025-03-19T06:53:00.000Z",false,true,"{""low"":0.453266,""high"":2.797919}",-2.1435137,-0.76611,0.453266,2.797919,-62.3376,0.84422755,-0.18982208,-0.22484705,1.019272,-0.3648665,-0.35796776,175339952,15,0,false,"2020-08-28T00:00:00.000Z",6,267937776,"CoinMarketCap",36239584,36239584,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.018509686,0.6606369,"{""low"":0.6487543,""high"":0.6606369}",0.6487543,36239584,0.65836316,"CCC",0.65836316,76226411,39411682,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.20113948,0.44375595,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","ZeroSwap USD","ZeroSwap USD","REGULAR",2.2418478,0.0048218314,"2025-03-19T06:52:00.000Z",false,false,"{""low"":0.00445,""high"":0.041792}",-0.03697017,-0.88462305,0.00445,0.041792,-87.76289,0.00729004,-0.0024682088,-0.33857274,0.009393275,-0.0045714434,-0.48667195,305844,15,0,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",477217,477217,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00010572793,0.004836204,"{""low"":0.004725978,""high"":0.004836204}",0.004725978,477217,0.004733007,"CCC",0.004733007,391659,376740,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00037183147,0.083557636,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","CCC",,"UTC","UTC",0,"ccc_market",false,"USD","[]","Ross Inu USD",,"REGULAR",0,1.612029e-10,1649270040,false,false,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","PEPEGOLD USD",,"REGULAR",0,0.0000061956575,1670783400,false,false,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","Polkadot USD","Polkadot USD","REGULAR",7.0403185,4.539082,"2025-03-19T06:53:00.000Z",false,false,"{""low"":3.647517,""high"":11.600307}",-7.0612254,-0.60871017,3.647517,11.600307,-53.898376,4.813866,-0.2747841,-0.05708179,5.628847,-1.0897651,-0.1936036,7077381632,15,0,false,"2020-08-20T00:00:00.000Z",4,1559209856,"CoinMarketCap",196512320,196512320,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.29854727,4.5400743,"{""low"":4.4420304,""high"":4.5400743}",4.4420304,196512320,4.453724,"CCC",4.453724,304719745,201691356,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.8915651,0.24443069,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","Poolz Finance USD","Poolz Finance USD","REGULAR",-1.5804167,0.7727751,"2025-03-19T06:53:00.000Z",false,false,"{""low"":0.768987,""high"":5.776734}",-5.0039587,-0.86622626,0.768987,5.776734,-85.91722,0.97039825,-0.19762313,-0.20365158,1.5237606,-0.75098544,-0.49285004,3998919,15,0,false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",4612935,4612935,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.01240921,0.7734349,"{""low"":0.7716376,""high"":0.7734349}",0.7716376,4612935,0.772871,"CCC",0.772871,768583,3366280,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0037881136,0.0049261088,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","Kava Swap USD","Kava Swap USD","REGULAR",0.32345223,0.003189711,"2025-03-19T06:53:00.000Z",false,false,"{""low"":0.002847,""high"":0.013125}",-0.009935289,-0.7569744,0.002847,0.013125,-72.99673,0.00323284,-0.000043129083,-0.013340927,0.004065435,-0.000875724,-0.21540722,107985,15,0,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",133323,133323,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.000010283897,0.0031904737,"{""low"":0.003168995,""high"":0.0031904737}",0.003168995,133323,0.0031694474,"CCC",0.0031694474,132663,123561,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00034271087,0.12037614,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","New Born Haggis Pygmy Hippo USD",,"REGULAR",-2.428558,0.00011904933,1742367180,false,false,"1.17E-4 - 0.007211",-0.007091951,-0.98349065,0.000117,0.007211,-96.11041,0.00019224,-0.00007319067,-0.3807255,0.0007809597,-0.00066191034,-0.8475602,0,15,0,false,1731542400000,6,0,"CoinMarketCap",320295,320295,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.000002963141,0.00011930162,"1.18236596E-4 - 1.1930162E-4",0.000118236596,320295,0.000118236596,"CCC",0.000118236596,352066,320969,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.0000020493244,0.017515592,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","CookieSale USD","CookieSale USD","REGULAR",0,0.0000393008,1701195420,false,false,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","Avail USD",,"REGULAR",-3.501028,0.041710217,"2025-03-19T06:52:00.000Z",false,false,"{""low"":0.04113748,""high"":0.243924}",-0.2022138,-0.8290033,0.04113748,0.243924,-80.76317,0.07885774,-0.037147526,-0.4710701,0.11662251,-0.074912295,-0.6423485,84392584,15,0,false,"2024-07-24T00:00:00.000Z",6,2023307264,"CoinMarketCap",6080310,6080310,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0015132651,0.041957032,"{""low"":0.04113748,""high"":0.041957032}",0.04113748,6080310,0.041899297,"CCC",0.041899297,5672937,3940035,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0005727373,0.013922518,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","SUNDOG USD","SUNDOG USD","REGULAR",12.058644,0.06222004,"2025-03-19T06:53:00.000Z",false,false,"{""low"":0.027142,""high"":0.377806}",-0.31558597,-0.8353122,0.027142,0.377806,3.4592748,0.04655378,0.015666261,0.33651966,0.1461606,-0.083940566,-0.5743036,62059552,15,0,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",38200124,38200124,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.006695505,0.06493351,"{""low"":0.061572365,""high"":0.06493351}",0.061572365,38200124,0.06359208,"CCC",0.06359208,39569527,22280474,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.03507804,1.2923898,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","DAFI Protocol USD","DAFI Protocol USD","REGULAR",12.145185,0.00027298255,1742367180,false,false,"2.11E-4 - 0.004816",-0.004543017,-0.94331753,0.000211,0.004816,-93.8284,0.00041932,-0.00014633744,-0.34898752,0.000684515,-0.00041153244,-0.60120296,310915,15,0,false,1616025600000,6,1138957696,"CoinMarketCap",40,40,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000029563671,0.0002731225,"2.7291587E-4 - 2.731225E-4",0.00027291587,40,0.00027294565,"CCC",0.00027294565,13930,987,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.000061982544,0.29375613,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","REGULAR",-0.20514055,0.004765592,"2025-03-19T06:53:00.000Z",false,false,"{""low"":0.001917,""high"":0.738401}",-0.7336354,-0.99354607,0.001917,0.738401,-22.289062,0.00864774,-0.0038821478,-0.44892052,0.00749579,-0.0027301977,-0.36423084,0,15,0,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",207,207,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.0000097961165,0.004786627,"{""low"":0.0047417344,""high"":0.004786627}",0.0047417344,207,0.0047417344,"CCC",0.0047417344,382749,14,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0028485921,1.4859635,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR",0.8550006,83033.46,"2025-03-19T06:53:00.000Z",false,true,"{""low"":49766.324,""high"":108307.46}",-25274,-0.2333542,49766.324,108307.46,23.70447,92480.7,-9447.242,-0.10215366,83951.57,-918.1094,-0.010936178,10726046720,15,0,false,"2019-01-30T00:00:00.000Z",2,129177,"CoinMarketCap",174994048,174994048,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",703.9219,83050.77,"{""low"":82548.8,""high"":83050.77}",82548.8,174994048,82581.625,"CCC",82581.625,377706479,255159974,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",33267.137,0.6684668,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","Proxy USD","Proxy USD","REGULAR",-0.01340288,0.0004999547,1742367180,false,false,"1.69E-4 - 0.172982",-0.17248206,-0.99710983,0.000169,0.172982,-99.674324,0.00577172,-0.0052717654,-0.9133786,0.01139217,-0.010892215,-0.9561142,0,15,0,false,1627862400000,6,0,"CoinMarketCap",24,24,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-6.7055225e-8,0.00050008507,"4.998389E-4 - 5.0008507E-4",0.0004998389,24,0.0004999289,"CCC",0.0004999289,1462,25,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00033095467,1.9583116,"PRXY"
