"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","shortName","longName","regularMarketPrice","regularMarketChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Ravencoin USD","Ravencoin USD",0.015019928,-3.2201521,"CCC","finmb_RVN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-04T19:53:00.000Z",false,"2018-03-10T00:00:00.000Z",6,14791271424,"CoinMarketCap",10816443,10816443,"RVN","USD=X","https://coinmarketcap.com/currencies/ravencoin",-0.00049975794,0.015953477,"{""low"":0.014336989,""high"":0.015953477}",0.014336989,10816443,0.01578841,"CCC",0.01578841,18712768,10437460,"2018-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png",0.0024299277,0.19300458,"{""low"":0.01259,""high"":0.060664}",-0.045644075,-0.7524079,0.01259,0.060664,-9.938383,0.02029414,-0.005274211,-0.25988838,0.019474545,-0.0044546174,-0.22874051,222163824,15,0,false,false,"RVN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","MyNeighborAlice USD","MyNeighborAlice USD",0.70889777,-1.4288447,"CCC","finmb_ALICE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-04T19:52:00.000Z",false,"2021-03-15T00:00:00.000Z",6,67913336,"CoinMarketCap",18033680,18033680,"ALICE","USD=X","https://coinmarketcap.com/currencies/myneighboralice",-0.010275841,0.74633515,"{""low"":0.66323906,""high"":0.74633515}",0.66323906,18033680,0.74003315,"CCC",0.74003315,20129039,16845434,"2021-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png",0.13113576,0.22697194,"{""low"":0.577762,""high"":2.755869}",-2.046971,-0.74276793,0.577762,2.755869,-33.399357,1.1064556,-0.3975578,-0.3593075,1.1313679,-0.42247015,-0.37341535,48143612,15,0,false,false,"ALICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","ZIGChain USD","ZIGChain USD",0.11110813,5.042159,"CCC","finmb_ZIG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-04T19:52:00.000Z",false,"2021-04-16T00:00:00.000Z",6,1433308800,"CoinMarketCap",18459596,18459596,"ZIG","USD=X","https://coinmarketcap.com/currencies/zigcoin",0.005333334,0.118979536,"{""low"":0.09890226,""high"":0.118979536}",0.09890226,18459596,0.10314091,"CCC",0.10314091,5111144,14580920,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png",0.072631136,1.8876507,"{""low"":0.038477,""high"":0.178331}",-0.06722287,-0.3769556,0.038477,0.178331,164.04433,0.11723564,-0.0061275065,-0.052266587,0.1150241,-0.0039159656,-0.03404474,159252256,15,0,false,false,"ZIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","MetaShooter USD","MetaShooter USD",0.00027776428,8.579227,"CCC","finmb_MHUNT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738698720,false,1650499200000,6,32260172,"CoinMarketCap",1049,1049,"MHUNT","USD=X","https://coinmarketcap.com/currencies/metashooter",0.00002194714,0.0002815975,"2.56698E-4 - 2.815975E-4",0.000256698,1049,0.00025715318,"CCC",0.00025715318,5576,4304,1649635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png",0.000056764286,0.25685197,"2.21E-4 - 0.009082",-0.008804236,-0.96941596,0.000221,0.009082,-95.9374,0.00028086,-0.0000030957162,-0.011022275,0.000799995,-0.0005222307,-0.65279245,8960,15,0,false,false,"MHUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","LUCE USD","LUCE USD",0.0106423525,33.811367,"CCC","finmb_LUCE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-04T19:52:00.000Z",false,"2024-10-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",10649036,10649036,"LUCE","USD=X","https://coinmarketcap.com/currencies/luce",0.0026891027,0.012176721,"{""low"":0.007399132,""high"":0.012176721}",0.007399132,10649036,0.0082717445,"CCC",0.0082717445,37843173,5823326,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33694.png",0.0050153527,0.8913014,"{""low"":0.005627,""high"":0.327262}",-0.31661966,-0.96748066,0.005627,0.327262,-86.520226,0.03674238,-0.026100028,-0.7103521,0.07897919,-0.06833684,-0.8652512,10642352,15,0,false,false,"LUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Arix USD","Arix USD",0.0050363764,-2.5760002,"CCC","finmb_ARIX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-04T19:52:00.000Z",false,"2021-09-24T00:00:00.000Z",6,9916490,"CoinMarketCap",134284,134284,"ARIX","USD=X","https://coinmarketcap.com/currencies/arix",-0.00013316749,0.0057255602,"{""low"":0.0050112037,""high"":0.0057255602}",0.0050112037,134284,0.0056017158,"CCC",0.0056017158,560969,179842,"2021-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png",0.0025323764,1.0113325,"{""low"":0.002504,""high"":1.644911}",-1.6398747,-0.9969382,0.002504,1.644911,-98.37941,0.00724098,-0.0022046035,-0.30446205,0.4083671,-0.4033307,-0.987667,49943,15,0,false,false,"ARIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Baby CateCoin USD","Baby CateCoin USD",6.931499e-11,0,"CCC","finmb_BABYCATE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1692124200,false,1637020800000,8,0,"CoinMarketCap",1,1,"BABYCATE","USD=X","https://coinmarketcap.com/currencies/baby-catecoin",0,6.931499e-11,"6.931499E-11 - 6.931499E-11",6.931499e-11,1,6.931499e-11,"CCC",6.931499e-11,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png",0,0,"6.931499E-11 - 6.931499E-11",0,0,6.931499e-11,6.931499e-11,,,,,,,,0,15,0,false,false,"BABYCATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Strike USD","Strike USD",8.35644,-8.354458,"CCC","finmb_STRK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-04T19:52:00.000Z",false,"2021-04-01T00:00:00.000Z",4,5454715,"CoinMarketCap",10200715,10200715,"STRK","USD=X","https://coinmarketcap.com/currencies/strike",-0.7617779,10.025781,"{""low"":7.8295646,""high"":10.025781}",7.8295646,10200715,9.68626,"CCC",9.68626,47619062,20884446,"2021-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png",3.7537718,0.81556433,"{""low"":4.602668,""high"":24.263153}",-15.9067135,-0.65559137,4.602668,24.263153,-17.38435,10.389555,-2.0331154,-0.1956884,7.917308,0.43913174,0.055464778,45582000,15,0,false,false,"STRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","REVV USD","REVV USD",0.0021877151,1.4404941,"CCC","finmb_REVV_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-04T19:52:00.000Z",false,"2020-09-10T00:00:00.000Z",6,1190694656,"CoinMarketCap",689739,689739,"REVV","USD=X","https://coinmarketcap.com/currencies/revv",0.00003106636,0.0022592985,"{""low"":0.002108591,""high"":0.0022592985}",0.002108591,689739,0.0021883566,"CCC",0.0021883566,648447,555904,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png",0.00023871509,0.1224808,"{""low"":0.001949,""high"":0.03033}",-0.028142285,-0.92786956,0.001949,0.03033,-79.404816,0.00377416,-0.0015864449,-0.42034385,0.00458305,-0.002395335,-0.52265084,2604901,15,0,false,false,"REVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","mfercoin USD","mfercoin USD",0.013001126,-2.9493794,"CCC","finmb_MFER_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-04T19:52:00.000Z",false,"2024-03-30T00:00:00.000Z",6,0,"CoinMarketCap",734830,734830,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin",-0.00039510615,0.014332661,"{""low"":0.012730689,""high"":0.014332661}",0.012730689,734830,0.01421071,"CCC",0.01421071,1469147,1456027,"2024-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.0050921263,0.6438395,"{""low"":0.007909,""high"":0.319755}",-0.30675387,-0.9593404,0.007909,0.319755,-91.93322,0.01751754,-0.0045164144,-0.2578224,0.01992795,-0.0069268243,-0.34759343,0,15,0,false,false,"MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","DAO Maker USD","DAO Maker USD",0.2840509,-1.6274184,"CCC","finmb_DAO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-04T19:52:00.000Z",false,"2021-02-09T00:00:00.000Z",6,195727440,"CoinMarketCap",3643100,3643100,"DAO","USD=X","https://coinmarketcap.com/currencies/dao-maker",-0.0046991706,0.29789692,"{""low"":0.27132297,""high"":0.29789692}",0.27132297,3643100,0.2907255,"CCC",0.2907255,6785452,4985812,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png",0.04853891,0.20609951,"{""low"":0.235512,""high"":2.920058}",-2.636007,-0.9027242,0.235512,2.920058,-65.87819,0.34207582,-0.058024913,-0.16962588,0.34550574,-0.061454833,-0.1778692,55596560,15,0,false,false,"DAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Brett USD","Brett USD",3.7277688e-11,0,"CCC","finmb_BRETT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1686853800,false,1682985600000,8,0,"CoinMarketCap",186,186,"BRETT","USD=X","https://coinmarketcap.com/currencies/brett",0,0.0027389417,"3.7277688E-11 - 0.0027389417",3.7277688e-11,186,0.0023591456,"CCC",0.0023591456,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png",0,0,"3.7277688E-11 - 0.0027389417",-0.0027389417,-1,3.7277688e-11,0.0027389417,,,,,,,,0,15,0,false,false,"BRETT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Polyhedra Network USD","Polyhedra Network USD",1.9983867,-0.02903256,"CCC","finmb_ZKJ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-04T19:52:00.000Z",false,"2024-06-12T00:00:00.000Z",4,112503000,"CoinMarketCap",17631060,17631060,"ZKJ","USD=X","https://coinmarketcap.com/currencies/polyhedra-network",-0.0005803108,2.0407267,"{""low"":1.9818633,""high"":2.0407267}",1.9818633,17631060,2.005977,"CCC",2.005977,10174114,8600225,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png",0.91097677,0.8377491,"{""low"":1.08741,""high"":2.071538}",-0.07315123,-0.035312522,1.08741,2.071538,79.89771,1.9585485,0.039838195,0.020340672,1.4217323,0.57665443,0.40559986,224824496,15,0,false,false,"ZKJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Orion USD","Orion USD",0.8305785,-3.4675877,"CCC","finmb_ORN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-04T19:52:00.000Z",false,"2020-07-16T00:00:00.000Z",6,0,"CoinMarketCap",404118,404118,"ORN","USD=X","https://coinmarketcap.com/currencies/orion-xyz",-0.029835641,0.93120784,"{""low"":0.8134553,""high"":0.93120784}",0.8134553,404118,0.9123634,"CCC",0.9123634,860542,1417804,"2020-07-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png",0.074418485,0.09841632,"{""low"":0.75616,""high"":3.123221}",-2.2926424,-0.73406345,0.75616,3.123221,18.150257,1.354338,-0.52375954,-0.38672733,1.2863822,-0.4558037,-0.3543299,0,15,0,false,false,"ORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Rainmaker Games USD","Rainmaker Games USD",0.0007093576,-8.210488,"CCC","finmb_RAIN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738698720,false,1640044800000,6,661842176,"CoinMarketCap",1175010,1175010,"RAIN","USD=X","https://coinmarketcap.com/currencies/rainmaker-games",-0.000063451356,0.00076208485,"7.0248684E-4 - 7.6208485E-4",0.00070248684,1175010,0.00076045946,"CCC",0.00076045946,1032768,908137,1640044800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",0.00031235762,0.786795,"3.97E-4 - 0.004917",-0.0042076423,-0.85573363,0.000397,0.004917,-54.626865,0.0010152,-0.00030584243,-0.3012632,0.00082564,-0.000116282376,-0.14083908,469482,15,0,false,false,"RAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","ai16z USD",,0.4102681,-5.187007,"CCC","finmb_AI16Z_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-04T19:52:00.000Z",false,"2024-11-23T00:00:00.000Z",6,1099999232,"CoinMarketCap",145389040,145389040,"AI16Z","USD=X","https://coinmarketcap.com/currencies/ai16z",-0.022444844,0.4540679,"{""low"":0.37898117,""high"":0.4540679}",0.37898117,145389040,0.4540679,"CCC",0.4540679,151595019,141508516,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png",0.2959091,2.5875454,"{""low"":0.114359,""high"":2.47916}",-2.068892,-0.8345133,0.114359,2.47916,87.918976,1.1038914,-0.6936233,-0.6283438,0.8977996,-0.4875315,-0.5430293,451294592,15,0,false,false,"AI16Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","The Sandbox USD","The Sandbox USD",0.41387337,-2.81619,"CCC","finmb_SAND_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-04T19:53:00.000Z",false,"2020-08-14T00:00:00.000Z",6,2445857024,"CoinMarketCap",179750768,179750768,"SAND","USD=X","https://coinmarketcap.com/currencies/the-sandbox",-0.0119932,0.43793508,"{""low"":0.3862099,""high"":0.43793508}",0.3862099,179750768,0.4319639,"CCC",0.4319639,520989618,165919806,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png",0.20404938,0.97247875,"{""low"":0.209824,""high"":1.063166}",-0.64929265,-0.61071616,0.209824,1.063166,-0.27519464,0.5770313,-0.16315794,-0.28275403,0.40426064,0.009612739,0.023778569,1012275136,15,0,false,false,"SAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Cosmos USD","Cosmos USD",4.7558904,-1.8787622,"CCC","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-04T19:53:00.000Z",false,"2019-03-14T00:00:00.000Z",4,390934208,"CoinMarketCap",225968880,225968880,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",-0.091062546,4.969687,"{""low"":4.417791,""high"":4.969687}",4.417791,225968880,4.9259996,"CCC",4.9259996,313962784,213231260,"2019-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",1.1199453,0.3080204,"{""low"":3.635945,""high"":14.483605}",-9.727715,-0.6716363,3.635945,14.483605,-46.00599,6.543076,-1.7871857,-0.2731415,5.7530518,-0.9971614,-0.17332739,1859240192,15,0,false,false,"ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Banano USD","Banano USD",0.0024627247,1.197564,"CCC","finmb_BAN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-04T19:52:00.000Z",false,"2020-01-22T00:00:00.000Z",6,1598169088,"CoinMarketCap",80697,80697,"BAN","USD=X","https://coinmarketcap.com/currencies/banano",0.000029143644,0.002478676,"{""low"":0.002432298,""high"":0.002478676}",0.002432298,80697,0.002476537,"CCC",0.002476537,497647,70760,"2020-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png",0.00045672478,0.22767936,"{""low"":0.002006,""high"":0.020594}",-0.018131277,-0.88041544,0.002006,0.020594,-50.479996,0.00357552,-0.0011127952,-0.31122613,0.00351082,-0.0010480953,-0.2985329,3935850,15,0,false,false,"BAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Fringe Finance USD","Fringe Finance USD",0.00047326964,0.41687888,"CCC","finmb_FRIN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738698720,false,1643155200000,6,654583424,"CoinMarketCap",133651,133651,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance",0.0000019647414,0.00047442273,"4.7013452E-4 - 4.7442273E-4",0.00047013452,133651,0.00047035964,"CCC",0.00047035964,138207,138111,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.00012726965,0.36783138,"3.46E-4 - 0.006872",-0.0063987304,-0.9311307,0.000346,0.006872,-82.61835,0.00063728,-0.00016401036,-0.25735995,0.000608975,-0.00013570537,-0.22284226,309794,15,0,false,false,"FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Ethereum USD","Ethereum USD",2788.8135,0.6771353,"CCC","finmb_ETH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-04T19:53:00.000Z",false,"2017-11-09T00:00:00.000Z",2,120523944,"CoinMarketCap",47349063680,47349063680,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum",18.756836,2886.3,"{""low"":2671.7026,""high"":2886.3}",2671.7026,47349063680,2883.215,"CCC",2883.215,33586911536,31559283589,"2015-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",666.26733,0.31390005,"{""low"":2122.5461,""high"":4106.9556}",-1318.1421,-0.32095358,2122.5461,4106.9556,21.59871,3351.3218,-562.5083,-0.1678467,2980.3616,-191.5481,-0.06427009,336118808576,15,0,false,true,"ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Gnosis USD","Gnosis USD",182.11183,0.15868545,"CCC","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-04T19:53:00.000Z",false,"2017-11-09T00:00:00.000Z",2,2587420,"CoinMarketCap",7022070,7022070,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno",0.2885437,187.17534,"{""low"":174.03435,""high"":187.17534}",174.03435,7022070,186.49304,"CCC",186.49304,7569833,6673241,"2017-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",49.95375,0.37798482,"{""low"":132.15808,""high"":441.629}",-259.51715,-0.5876361,132.15808,441.629,-20.982897,250.30135,-68.189514,-0.27242967,214.68619,-32.574356,-0.15173009,471199904,15,0,false,false,"GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","MNEE USD","MNEE USD",1.0003418,-0.24613565,"CCC","finmb_MNEE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-04T19:52:00.000Z",false,"2024-08-29T00:00:00.000Z",4,15635939,"CoinMarketCap",83586,83586,"MNEE","USD=X","https://coinmarketcap.com/currencies/mnee",-0.0024683475,1.0032963,"{""low"":0.9966972,""high"":1.0032963}",0.9966972,83586,0.99920905,"CCC",0.99920905,83304,86389,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png",0.012056768,0.012199687,"{""low"":0.988285,""high"":1.034426}",-0.0340842,-0.03294987,0.988285,1.034426,0.09225607,1.0000795,0.00026226044,0.0002622396,0.9999047,0.00043708086,0.0004371225,15641283,15,0,false,false,"MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","IO RUNE - Rune.Game USD",,0.47468436,0,"CCC","finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-04-11T11:47:00.000Z",false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/",0,0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,false,false,"IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Ethena USD","Ethena USD",0.6351637,-3.086031,"CCC","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-04T19:52:00.000Z",false,"2024-04-02T00:00:00.000Z",6,3128124928,"CoinMarketCap",456333088,456333088,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",-0.020225525,0.6845181,"{""low"":0.6055394,""high"":0.6845181}",0.6055394,456333088,0.6793,"CCC",0.6793,551428263,426301632,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.4398927,2.2527294,"{""low"":0.195271,""high"":1.516972}",-0.8818082,-0.581295,0.195271,1.516972,-13.290125,0.9301136,-0.2949499,-0.31711167,0.5605825,0.074581206,0.13304234,1986871552,15,0,false,false,"ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Decentraland USD","Decentraland USD",0.3350371,-2.7065728,"CCC","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-04T19:53:00.000Z",false,"2017-11-09T00:00:00.000Z",6,1942255232,"CoinMarketCap",96835712,96835712,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",-0.009320289,0.35623178,"{""low"":0.31497225,""high"":0.35623178}",0.31497225,96835712,0.3517727,"CCC",0.3517727,187321023,91503772,"2017-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.116907105,0.5359515,"{""low"":0.21813,""high"":0.851248}",-0.5162109,-0.6064166,0.21813,0.851248,-18.45215,0.49071047,-0.15567335,-0.31724074,0.3909411,-0.055904,-0.14299852,650727616,15,0,false,false,"MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","NPC DAO USD","NPC Coin USD",0.00045819487,0,"CCC","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1683916200,false,1636934400000,6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",0,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,false,false,"NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Stonk League USD",,0.05007413,0,"CCC","finmb_AEGIS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-10-08T10:30:00.000Z",false,"2022-07-06T00:00:00.000Z",6,0,"CoinMarketCap",,,"AEGIS","USD=X","https://coinmarketcap.com/currencies/stonk-league",0,0.05007413,"{""low"":0.05007413,""high"":0.05007413}",0.05007413,,0.05007413,"CCC",0.05007413,0,0,"2022-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png",0.0010761321,0.021962777,"{""low"":0.048998,""high"":0.052009}",-0.0019348711,-0.03720262,0.048998,0.052009,0,0.050074,1.3038516e-7,0.0000026038495,0.050074,1.3038516e-7,0.0000026038495,0,15,0,false,false,"AEGIS"
