"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",2.326267,600.38,"CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,144099568,"CoinMarketCap",1963926656,1963926656,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",13.648926,"2024-11-07T18:52:00.000Z",609.75336,"{""low"":588.73004,""high"":609.75336}",588.73004,1963926656,592.08246,"CCC",592.08246,1705789392,1718741364,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",376.8932,1.6864223,"{""low"":223.48683,""high"":720.6726}",-120.2926,-0.16691713,223.48683,720.6726,135.37564,580.7918,19.588196,0.033726707,572.313,28.067017,0.049041376,86514507776,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",13.663477,0.06414223,"CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,458416224,"CoinMarketCap",1019591,1019591,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.007710535,"2024-11-07T18:49:00.000Z",0.075635426,"{""low"":0.062168557,""high"":0.075635426}",0.062168557,1019591,0.06301161,"CCC",0.06301161,339618,402334,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.036136225,1.290303,"{""low"":0.028006,""high"":0.183019}",-0.11887677,-0.64953244,0.028006,0.183019,-3.3009112,0.03787992,0.026262306,0.6933041,0.047465,0.016677227,0.3513584,29403836,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.1516707,0.00018187304,"CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,false,1622073600000,6,0,"CoinMarketCap",279112,279112,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",2.754241e-7,1731005340,0.00018210092,"1.8147397E-4 - 1.8210092E-4",0.00018147397,279112,0.00018160073,"CCC",0.00018160073,277183,286678,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00010187304,1.2734131,"8.0E-5 - 5.2E-4",-0.00033812696,-0.6502442,0.00008,0.00052,121.951225,0.00018332,-0.0000014469551,-0.007893057,0.000194475,-0.000012601959,-0.06479989,0,15,0,false,false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",4.090969,1.9691701,"CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-03T00:00:00.000Z",4,617224256,"CoinMarketCap",260612576,260612576,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.07739198,"2024-11-07T18:49:00.000Z",2.0468156,"{""low"":1.9268851,""high"":2.0468156}",1.9268851,260612576,1.9745237,"CCC",1.9745237,175692416,203872312,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.6766461,0.5235076,"{""low"":1.292524,""high"":11.817128}",-9.847958,-0.833363,1.292524,11.817128,14.185238,1.9508257,0.018344402,0.009403404,2.7829318,-0.8137617,-0.29241166,1215419520,15,0,false,false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",28.962706,0.003818611,"CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.83359134,0.19590169,"CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,146695241728,"CoinMarketCap",4794821120,4794821120,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.0016195327,"2024-11-07T18:51:00.000Z",0.2015208,"{""low"":0.18661474,""high"":0.2015208}",0.18661474,4794821120,0.1966416,"CCC",0.1966416,1101803202,3619121096,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.1256207,1.7874062,"{""low"":0.070281,""high"":0.226581}",-0.030679315,-0.13540109,0.070281,0.226581,167.70396,0.12856506,0.067336634,0.5237553,0.1275519,0.06834979,0.5358587,28737845248,15,0,false,true,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",12.657908,0.08293143,"CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,false,1668470400000,6,0,"CoinMarketCap",459793,459793,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.009317927,1731005400,0.08344067,"0.078296535 - 0.08344067",0.078296535,459793,0.0784761,"CCC",0.0784761,394245,286388,1668470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.08206043,94.214035,"8.71E-4 - 1.000273",-0.9173416,-0.91709125,0.000871,1.000273,8827.872,0.08852078,-0.005589351,-0.06314168,0.07898348,0.003947951,0.049984515,0,15,0,false,false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",2.1519823,5.1074386,"CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,false,,4,517690752,"CoinMarketCap",236546560,236546560,"RENDER","USD=X",,0.107595444,"2024-11-07T18:49:00.000Z",5.250824,"{""low"":4.932552,""high"":5.250824}",4.932552,236546560,5.059101,"CCC",5.059101,,,,,,0.1748867,0.035455626,"{""low"":4.932552,""high"":5.250824}",-0.14338541,-0.027307222,4.932552,5.250824,,,,,,,,2644073728,15,0,false,false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",14.168149,0.0017341228,"CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,1532563200000,6,12529124352,"CoinMarketCap",165086,165086,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0002152028,1731005520,0.0017479567,"0.0015238177 - 0.0017479567",0.0015238177,165086,0.0015460184,"CCC",0.0015460184,142613,88301,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00079112273,0.8389424,"9.43E-4 - 0.002032",-0.00029787736,-0.14659318,0.000943,0.002032,60.20726,0.00129746,0.0004366627,0.33655193,0.001343,0.00039112277,0.29123065,21727040,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",7.700971,44.251038,"CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",110293152,110293152,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",3.164093,"2024-11-07T18:52:00.000Z",45.520638,"{""low"":42.85285,""high"":45.520638}",42.85285,110293152,43.19765,"CCC",43.19765,71016358,77600927,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",28.246359,1.7648814,"{""low"":16.004679,""high"":45.520638}",-1.2695999,-0.027890645,16.004679,45.520638,46.337414,33.514683,10.736355,0.3203478,29.215252,15.035786,0.51465535,722542848,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.21541224,0.00004673886,"CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,false,1633478400000,6,0,"CoinMarketCap",143296,143296,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-1.0089934e-7,1731005400,0.000047050147,"4.671689E-5 - 4.7050147E-5",0.00004671689,143296,0.000046740766,"CCC",0.000046740766,132294,144041,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",7.3885894e-7,0.01606215,"4.6E-5 - 1.99E-4",-0.00015226114,-0.76513135,0.000046,0.000199,-22.950823,0.00004986,-0.0000031211384,-0.06259804,0.00006119,-0.000014451143,-0.23616837,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.79261106,0.18456142,"CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",413891,413891,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.0014513433,"2024-11-07T18:50:00.000Z",0.19135731,"{""low"":0.18429902,""high"":0.19135731}",0.18429902,413891,0.18507922,"CCC",0.18507922,348474,322397,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.024217412,0.1510341,"{""low"":0.160344,""high"":1.175359}",-0.9907976,-0.8429744,0.160344,1.175359,-34.497833,0.20041502,-0.015853599,-0.07910385,0.30913752,-0.12457611,-0.40297958,895501,15,0,false,false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-1.9745755,0.09474553,"CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",74118,74118,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.0019085109,"2024-11-07T18:49:00.000Z",0.09730393,"{""low"":0.09421566,""high"":0.09730393}",0.09421566,74118,0.09545306,"CCC",0.09545306,33981,42637,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.04687953,0.979391,"{""low"":0.047866,""high"":0.234796}",-0.14005047,-0.5964772,0.047866,0.234796,-49.278122,0.0587417,0.03600383,0.6129178,0.06975362,0.024991915,0.35828844,0,15,0,false,false,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.5065559,0.00213217,"CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",138226,138226,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.000010746298,"2024-11-07T18:49:00.000Z",0.0021425933,"{""low"":0.0021207132,""high"":0.0021425933}",0.0021207132,138226,0.0021418054,"CCC",0.0021418054,123078,131643,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00013216981,0.0660849,"{""low"":0.002,""high"":0.00825}",-0.00611783,-0.74155515,0.002,0.00825,-57.92575,0.00230308,-0.00017091003,-0.07420933,0.003609785,-0.0014776152,-0.40933606,12087,15,0,false,false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",8.496019,0.12846753,"CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,200347280,"CoinMarketCap",19212668,19212668,"ORDER","USD=X",,0.010059938,"2024-11-07T18:50:00.000Z",0.13023463,"{""low"":0.12344454,""high"":0.13023463}",0.12344454,19212668,0.12964544,"CCC",0.12964544,,,,,,0.0050229877,0.040690236,"{""low"":0.12344454,""high"":0.13023463}",-0.0017670989,-0.013568579,0.12344454,0.13023463,,,,,,,,25738118,15,0,false,false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.46184614,1.0034484,"CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",122970,122970,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.004613042,"2024-11-07T18:50:00.000Z",1.0040975,"{""low"":0.996091,""high"":1.0040975}",0.996091,122970,0.99912685,"CCC",0.99912685,107145,124724,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23962134,0.31371152,"{""low"":0.763827,""high"":1.044202}",-0.040753603,-0.03902847,0.763827,1.044202,-0.836581,0.9984234,0.0050249696,0.0050329044,0.9955966,0.007851779,0.007886507,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-1.7785039,0.0024491479,"CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,false,1682294400000,6,53076276,"CoinMarketCap",202300,202300,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",-0.000044346787,1731005340,0.0024891798,"0.0023565486 - 0.0024891798",0.0023565486,202300,0.0024630032,"CCC",0.0024630032,108155,100939,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0016301479,1.9904126,"8.19E-4 - 0.081955",-0.07950585,-0.97011596,0.000819,0.081955,-89.46265,0.00251342,-0.0000642722,-0.02557161,0.019688245,-0.017239098,-0.87560356,129991,15,0,false,false,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",1.3152472,0.7260662,"CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",6,261748480,"CoinMarketCap",52684256,52684256,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0094255805,"2024-11-07T18:52:00.000Z",0.7535902,"{""low"":0.6969237,""high"":0.7535902}",0.6969237,52684256,0.7236941,"CCC",0.7236941,20435675,21657829,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.27280018,0.6018545,"{""low"":0.453266,""high"":2.137291}",-1.4112248,-0.6602867,0.453266,2.137291,-21.44208,0.72460115,0.0014650226,0.002021833,0.80022496,-0.07415879,-0.09267242,190046704,15,0,false,true,"SUSHI"
