"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","REGULAR","[]","2025-04-12T03:54:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",406149,406149,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00014289864,0.0037942934,"{""low"":0.003758011,""high"":0.0037942934}",0.003758011,406149,0.0037881508,"CCC",0.0037881508,395660,417831,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00043769344,0.13108519,"{""low"":0.003339,""high"":0.029954}",-0.026177306,-0.87391686,0.003339,0.029954,-85.355736,3.9324832,0.0037766935,"ZeroSwap USD",0.0055284,-0.0017517067,-0.316856,0.008775145,-0.004998451,-0.56961465,239552,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,0,1.612029e-10,"Ross Inu USD",,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0,0.0000061956575,"PEPEGOLD USD",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","REGULAR","[]","2025-04-12T03:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",4,1566950528,"CoinMarketCap",141909072,141909072,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.021443367,3.566641,"{""low"":3.5292761,""high"":3.566641}",3.5292761,141909072,3.5593507,"CCC",3.5593507,259625527,215692113,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.2925713,0.0898139,"{""low"":3.257528,""high"":11.600307}",-8.050208,-0.6939651,3.257528,11.600307,-46.054893,0.60769546,3.5500994,"Polkadot USD",4.3336954,-0.78359604,-0.18081474,5.6205044,-2.070405,-0.36836642,5562830336,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","REGULAR","[]","2025-04-12T03:54:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",307480,307480,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.035174787,0.5366158,"{""low"":0.52332336,""high"":0.5366158}",0.52332336,307480,0.5272696,"CCC",0.5272696,1042197,300115,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0033020973,0.0063098604,"{""low"":0.52332336,""high"":5.258795}",-4.732169,-0.8998581,0.52332336,5.258795,-88.56432,-6.261088,0.52662545,"Poolz Finance USD",0.77385336,-0.2472279,-0.31947643,1.3617625,-0.83513707,-0.6132766,2740955,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","REGULAR","[]","2025-04-12T03:54:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",132820,132820,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.000020875596,0.0026194851,"{""low"":0.0026181615,""high"":0.0026194851}",0.0026181615,132820,0.0026189352,"CCC",0.0026189352,131538,136352,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000021745684,0.008373386,"{""low"":0.002597,""high"":0.011171}",-0.008552254,-0.7655764,0.002597,0.011171,-75.85246,0.8035622,0.0026187457,"Kava Swap USD",0.00308458,-0.00046583428,-0.15102033,0.00384336,-0.0012246144,-0.3186312,88655,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","REGULAR","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0,0.0000393008,"CookieSale USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR","[]","2025-04-12T03:54:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",5377679,5377679,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0014403798,0.028573697,"{""low"":0.027693477,""high"":0.028573697}",0.027693477,5377679,0.027693477,"CCC",0.027693477,6190608,9407972,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0037135687,0.14966825,"{""low"":0.024812,""high"":0.243924}",-0.21539843,-0.8830555,0.024812,0.243924,-88.20994,5.3179626,0.028525569,"Avail USD",0.04877186,-0.02024629,-0.4151224,0.10448575,-0.07596018,-0.7269908,58756844,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","REGULAR","[]","2025-04-12T03:54:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",14692541,14692541,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0008380264,0.03997887,"{""low"":0.03952717,""high"":0.03997887}",0.03952717,14692541,0.039887358,"CCC",0.039887358,28687076,23113549,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.012625203,0.46515375,"{""low"":0.027142,""high"":0.377806}",-0.3380388,-0.8947417,0.027142,0.377806,-30.023872,2.1526978,0.039767202,"SUNDOG USD",0.05240584,-0.01263864,-0.24116853,0.118420295,-0.0786531,-0.66418594,39664628,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[Fake] Melania Trump (melania.world) USD","REGULAR","[]","2025-04-12T03:54:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",3652,3652,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.0011077144,0.0040902845,"{""low"":0.0040798527,""high"":0.0040902845}",0.0040798527,3652,0.0040902845,"CCC",0.0040902845,381530,0,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0021628528,1.1282487,"{""low"":0.001917,""high"":0.738401}",-0.7343211,-0.9944747,0.001917,0.738401,-79.52322,37.269947,0.0040798527,"[Fake] Melania Trump (melania.world) USD",0.00503374,-0.0009538871,-0.1894987,0.00728877,-0.003208917,-0.44025496,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","REGULAR","[]","2025-04-12T03:54:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-30T00:00:00.000Z",2,129077,"CoinMarketCap",273231264,273231264,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",2431.6328,83386.195,"{""low"":82890.77,""high"":83386.195}",82890.77,273231264,83361.61,"CCC",83361.61,372763306,348735231,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",33224.41,0.66760826,"{""low"":49766.324,""high"":108307.46}",-25316.727,-0.23374869,49766.324,108307.46,24.106907,3.018456,82990.734,"Wrapped Bitcoin USD",85311.62,-2320.8828,-0.027204769,86896.766,-3906.0312,-0.04495025,10712228864,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","REGULAR","[]","2025-04-12T03:54:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",128017,128017,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00005481229,0.003025932,"{""low"":0.0029387914,""high"":0.003025932}",0.0029387914,128017,0.003021088,"CCC",0.003021088,132788,129653,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0005869195,0.24890563,"{""low"":0.002358,""high"":0.086745}",-0.083800085,-0.96605086,0.002358,0.086745,-94.697685,-1.827242,0.0029449195,"Ajna Protocol USD",0.00320104,-0.00025612046,-0.08001164,0.00640467,-0.0034597504,-0.5401918,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","REGULAR","[]",1744430040,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,1646870400000,8,42259695053832190,"CoinMarketCap",111546,111546,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.1314647e-13,1.0776227e-11,"1.0755379E-11 - 1.0776227E-11",1.0755379e-11,111546,1.0776227e-11,"CCC",1.0776227e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",8.995409e-15,0.0008363637,"1.0755379E-11 - 1.0776227E-11",-1.1852498e-14,-0.0010998746,1.0755379e-11,1.0776227e-11,,1.0622895,1.0764375e-11,"Football World Community USD",,,,,,,454899,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR","[]",1744430040,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,false,1730246400000,6,0,"CoinMarketCap",177219,177219,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.00000966635,0.000059651207,"5.221765E-5 - 5.9651207E-5",0.00005221765,177219,0.00005223857,"CCC",0.00005223857,148167,145355,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000390213,1.951065,"2.0E-5 - 8.03E-4",-0.0007439787,-0.926499,0.00002,0.000803,-93.34239,19.58537,0.0000590213,"Kasper the Ghost of Kaspa USD",0.00005498,0.0000040412997,0.07350491,0.0001662209,-0.000107199594,-0.6449225,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","REGULAR","[]","2025-04-12T03:54:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",2,6313834,"CoinMarketCap",6543026,6543026,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.0025291443,13.508219,"{""low"":13.26734,""high"":13.508219}",13.26734,6543026,13.508219,"CCC",13.508219,13826702,10642705,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.4888182,0.12613408,"{""low"":11.803457,""high"":84.2613}",-70.969025,-0.84224933,11.803457,84.2613,-76.966995,-0.01902328,13.292275,"Metis USD",18.548267,-5.255992,-0.28336835,35.921886,-22.629612,-0.6299673,83925224,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","REGULAR","[]","2025-04-12T03:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,19765819392,"CoinMarketCap",79623320,79623320,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00006787386,0.010979326,"{""low"":0.010842723,""high"":0.010979326}",0.010842723,79623320,0.010964443,"CCC",0.010964443,24065158,38361872,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0015879581,0.17109773,"{""low"":0.009281,""high"":0.037346}",-0.026477043,-0.7089659,0.009281,0.037346,-54.95614,0.62840235,0.010868958,"Zilliqa USD",0.01236622,-0.0014972622,-0.121076785,0.017567744,-0.0066987863,-0.38131168,214833872,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0,0.15064907,"Mover USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
