"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","marketState","regularMarketChangePercent","regularMarketPrice","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09457095,"{""low"":0.089671284,""high"":0.09457095}",0.089671284,1265849,0.094274774,"CCC",0.094274774,434843,748008,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.062003173,2.2139246,"{""low"":0.028006,""high"":0.183019}",-0.09300982,-0.50819767,0.028006,0.183019,50.09271,0.05229236,0.037716813,0.7212681,0.046640724,0.04336845,0.92984086,41312164,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,"REGULAR",2.6905367,0.090009175,458977248,"CoinMarketCap",1265849,1265849,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0023582801,"2024-12-02T03:54:00.000Z","CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00019718666,"1.8353386E-4 - 1.9718666E-4",0.00018353386,281749,0.00018761722,"CCC",0.00018761722,277242,288070,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00010228302,1.1756669,"8.7E-5 - 5.2E-4",-0.00033071698,-0.6359942,0.000087,0.00052,110.11236,0.00018274,0.0000065430213,0.035805088,0.000192045,-0.0000027619826,-0.014381955,0,15,0,false,false,false,1622073600000,6,"REGULAR",-2.3036633,0.00018928302,0,"CoinMarketCap",281749,281749,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",-0.0000044632616,1733111640,"CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.3925667,"{""low"":3.2890363,""high"":3.3925667}",3.2890363,761765056,3.3925667,"CCC",3.3925667,340129453,854133698,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",1.9965123,1.5446618,"{""low"":1.292524,""high"":11.817128}",-8.528091,-0.72167206,1.292524,11.817128,48.421825,2.2384784,1.0505579,0.46931782,2.4424205,0.8466158,0.34662983,2371229440,15,0,false,false,false,"2022-03-03T00:00:00.000Z",4,"REGULAR",-0.97341937,3.2890363,720949632,"CoinMarketCap",761765056,761765056,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.03233099,"2024-12-02T03:54:00.000Z","CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,"REGULAR",28.962706,0.003818611,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,"2024-08-13T06:37:00.000Z","CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.45927078,"{""low"":0.4396144,""high"":0.45927078}",0.4396144,9438791680,0.44028914,"CCC",0.44028914,4169850719,9806552277,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.3701046,4.936571,"{""low"":0.074972,""high"":0.47746}",-0.032383382,-0.06782428,0.074972,0.47746,358.96344,0.25006184,0.19501477,0.7798662,0.153421,0.2916556,1.9010148,65438756864,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,"REGULAR",4.595092,0.4450766,147028082688,"CoinMarketCap",9438791680,9438791680,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.019553185,"2024-12-02T03:56:00.000Z","CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.051631864,"{""low"":0.048352018,""high"":0.051631864}",0.048352018,419991,0.050669514,"CCC",0.050669514,378146,425913,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.04793979,13.685352,"{""low"":0.003503,""high"":0.18782}",-0.13637722,-0.7261059,0.003503,0.18782,879.18536,0.07417204,-0.022729255,-0.30643967,0.07540721,-0.02396442,-0.31780013,0,15,0,false,false,false,"2022-11-15T00:00:00.000Z",6,"REGULAR",-1.4732058,0.051442787,0,"CoinMarketCap",419991,419991,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.0007691905,"2024-12-02T03:55:00.000Z","CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.823689,"{""low"":8.44382,""high"":8.823689}",8.44382,595892224,8.719806,"CCC",8.719806,,,,,,0,0,"{""low"":8.44382,""high"":8.823689}",-0.37986946,-0.04305109,8.44382,8.823689,,,,,,,,4371287552,15,0,false,false,false,,4,"REGULAR",-3.7115085,8.44382,517690752,"CoinMarketCap",595892224,595892224,"RENDER","USD=X",,-0.32547283,"2024-12-02T03:55:00.000Z","CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.002625987,"0.0025898523 - 0.002625987",0.0025898523,74262,0.002606644,"CCC",0.002606644,135544,99451,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0016057737,1.6089916,"9.98E-4 - 0.006225",-0.0036212264,-0.5817231,0.000998,0.006225,125.60265,0.00203892,0.00056485366,0.2770357,0.00152575,0.0010780237,0.7065533,32789312,15,0,false,false,false,1532563200000,6,"REGULAR",-4.0484123,0.0026037737,12592995328,"CoinMarketCap",74262,74262,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000109859044,1733111760,"CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",61.559204,"{""low"":59.22052,""high"":61.559204}",59.22052,132385536,60.108555,"CCC",60.108555,79506211,125221151,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",43.215843,2.7002006,"{""low"":16.004679,""high"":62.048916}",-2.8283958,-0.045583323,16.004679,62.048916,87.64331,41.755295,17.465225,0.4182757,32.072803,27.147717,0.8464404,966968576,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,"REGULAR",3.1047907,59.22052,16328269,"CoinMarketCap",132385536,132385536,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.7833061,"2024-12-02T03:56:00.000Z","CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000048261198,"4.8240818E-5 - 4.8261198E-5",0.000048240818,109700,0.000048249593,"CCC",0.000048249593,124231,98741,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.00000425466,0.09669682,"4.4E-5 - 1.99E-4",-0.00015074534,-0.7575143,0.000044,0.000199,-24.19355,0.00004766,5.946604e-7,0.012477138,0.000058415,-0.00001016034,-0.17393374,0,15,0,false,false,false,1633478400000,6,"REGULAR",3.0661304,0.00004825466,0,"CoinMarketCap",109700,109700,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",0.0000014355355,1733111640,"CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.23290755,"{""low"":0.22523327,""high"":0.23290755}",0.22523327,388969,0.22583395,"CCC",0.22583395,366490,421725,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.065141425,0.40626043,"{""low"":0.160344,""high"":1.175359}",-0.94987357,-0.80815613,0.160344,1.175359,-45.789032,0.19153921,0.033946216,0.17722854,0.2558099,-0.030324474,-0.118543,1094067,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,"REGULAR",5.2607427,0.22548543,4852052,"CoinMarketCap",388969,388969,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.011269361,"2024-12-02T03:54:00.000Z","CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09318301,"{""low"":0.0931826,""high"":0.09318301}",0.0931826,53299,0.09318294,"CCC",0.09318294,43518,25726,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.04531669,0.9467406,"{""low"":0.047866,""high"":0.234796}",-0.1416133,-0.6031334,0.047866,0.234796,-47.33662,0.0804669,0.012715794,0.15802516,0.071383014,0.021799676,0.30539024,0,15,0,false,false,false,"2021-02-02T00:00:00.000Z",6,"REGULAR",0.73012936,0.09318269,0,"CoinMarketCap",53299,53299,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.00067542493,"2024-12-02T03:54:00.000Z","CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0027927116,"{""low"":0.002771892,""high"":0.0027927116}",0.002771892,136069,0.0027724802,"CCC",0.0027724802,121663,122648,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00077252253,0.38626125,"{""low"":0.002,""high"":0.00825}",-0.0054774773,-0.6639367,0.002,0.00825,-52.30328,0.00228692,0.00048560253,0.21233909,0.00333305,-0.00056052743,-0.16817252,15717,15,0,false,false,false,"2020-10-31T00:00:00.000Z",6,"REGULAR",3.4209383,0.0027725226,5668964,"CoinMarketCap",136069,136069,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.000091708964,"2024-12-02T03:54:00.000Z","CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.18722463,"{""low"":0.18152349,""high"":0.18722463}",0.18152349,19247814,0.18722463,"CCC",0.18722463,,,,,,0,0,"{""low"":0.18152349,""high"":0.18722463}",-0.0057011396,-0.0304508,0.18152349,0.18722463,,,,,,,,37301920,15,0,false,false,false,,6,"REGULAR",8.219252,0.18152349,205493616,"CoinMarketCap",19247814,19247814,"ORDER","USD=X",,0.013786718,"2024-12-02T03:54:00.000Z","CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0038913,"{""low"":0.9986195,""high"":1.0038913}",0.9986195,316464,0.99879855,"CCC",0.99879855,177475,341840,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.236718,0.30991048,"{""low"":0.763827,""high"":1.044202}",-0.043656945,-0.04180891,0.763827,1.044202,-0.42397976,0.9991524,0.0013926029,0.0013937843,0.9967755,0.003769517,0.003781711,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",4,"REGULAR",0.01997304,1.000545,0,"CoinMarketCap",316464,316464,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00019979477,"2024-12-02T03:54:00.000Z","CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0019523088,"0.0019511691 - 0.0019523088",0.0019511691,14,0.0019516353,"CCC",0.0019516353,102477,3645,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0011326808,1.3830047,"8.19E-4 - 0.072964",-0.07101232,-0.97325146,0.000819,0.072964,-93.49385,0.00221622,-0.00026453903,-0.11936498,0.016393734,-0.014442054,-0.8809496,103587,15,0,false,false,false,1682294400000,6,"REGULAR",0.05712481,0.0019516809,53076276,"CoinMarketCap",14,14,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0.000001114211,1733111640,"CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3617566,"{""low"":1.3140063,""high"":1.3617566}",1.3140063,90425680,1.3179442,"CCC",1.3179442,43132139,148191387,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.8680483,1.9150969,"{""low"":0.453266,""high"":2.137291}",-0.8159766,-0.38178077,0.453266,2.137291,-5.1726937,0.80131066,0.5200037,0.6489414,0.7842435,0.5370708,0.68482655,345897792,15,0,false,true,false,"2020-08-28T00:00:00.000Z",4,"REGULAR",1.6245104,1.3213143,261783136,"CoinMarketCap",90425680,90425680,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.02112174,"2024-12-02T03:56:00.000Z","CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SUSHI"
