"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",29133,29133,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","USD","[]","2025-12-22T02:32:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD",0.000033318996,1.0043563,"{""low"":0.9967045,""high"":1.0043563}",0.9967045,29133,1.0012659,"CCC",1.0012659,72102,67361,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20852995,0.26423156,"{""low"":0.789194,""high"":1.169297}",-0.17157304,-0.1467318,0.789194,1.169297,0.32010078,0.999366,-0.0016420484,-0.0016430902,0.9986064,-0.00088244677,-0.00088367827,0,15,0,0.00334074,0.99772394,"REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,true,false,"2020-08-28T00:00:00.000Z",6,286832896,"CoinMarketCap",14138410,14138410,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","USD","[]","2025-12-22T02:32:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD",-0.006018311,0.29644772,"{""low"":0.2912902,""high"":0.29644772}",0.2912902,14138410,0.29339373,"CCC",0.29339373,31003321,15273222,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.099548444,0.5187652,"{""low"":0.191895,""high"":1.91174}",-1.6202965,-0.8475507,0.191895,1.91174,-80.129486,0.39910996,-0.10766652,-0.26976657,0.6329945,-0.34155104,-0.5395798,83595560,15,0,-2.0232213,0.29144344,"REGULAR","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,1603065600000,6,63429104,"CoinMarketCap",278762,278762,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","USD","[]",1766370780,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","ZeroSwap USD",-7.392373e-9,0.0003620264,"3.5988612E-4 - 3.620264E-4",0.00035988612,278762,0.00035991293,"CCC",0.00035991293,277974,282564,1602979200,0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000048899266,0.15672842,"3.12E-4 - 0.018118",-0.017757101,-0.98008066,0.000312,0.018118,-97.294655,0.00036636,-0.0000054607517,-0.014905426,0.00095855,-0.00059765077,-0.6234946,22891,15,0,-0.00204492,0.00036089926,"REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,"USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,0,1.612029e-10,"REGULAR","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse","USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PixelVerse USD","PixelVerse USD",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,-5.3586855,0.00069723104,"REGULAR","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD",,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,0,0.0000061956575,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2020-08-20T00:00:00.000Z",4,1647445632,"CoinMarketCap",133357928,133357928,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","USD","[]","2025-12-22T02:33:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","Polkadot USD",-0.016137958,1.8248396,"{""low"":1.788085,""high"":1.8248396}",1.788085,133357928,1.8001382,"CCC",1.8001382,276831477,176411182,"2020-08-19T00:00:00.000Z",0,1647445632,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.3797331,0.269239,"{""low"":1.410394,""high"":7.98167}",-6.1915426,-0.7757202,1.410394,7.98167,-75.12411,2.4259338,-0.6358068,-0.26208743,3.4508557,-1.6607287,-0.48125127,2949136896,15,0,-0.89344645,1.790127,"REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",66681,66681,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","USD","[]","2025-12-22T02:33:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","Poolz Finance USD",0.0007441938,0.09790634,"{""low"":0.09699335,""high"":0.09790634}",0.09699335,66681,0.09785461,"CCC",0.09785461,66780,73657,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0035231113,0.03734285,"{""low"":0.094345,""high"":1.939288}",-1.8414199,-0.949534,0.094345,1.939288,-94.59715,0.17064586,-0.07277775,-0.4264841,0.2583409,-0.16047278,-0.62116677,512315,15,0,0.76622784,0.097868115,"REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,true,false,"2014-09-17T00:00:00.000Z",2,19965334,"CoinMarketCap",23123007488,23123007488,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","USD","[]","2025-12-22T02:32:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","Bitcoin USD",487.1172,89396.586,"{""low"":88168.57,""high"":89396.586}",88168.57,23123007488,88621.664,"CCC",88621.664,66350977681,50466614754,"2010-07-13T00:00:00.000Z",21000000,19965334,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",13984.383,0.18786952,"{""low"":74436.68,""high"":126198.07}",-37777.008,-0.29934695,74436.68,126198.07,-6.6981673,93589.734,-5168.672,-0.05522691,108026.305,-19605.242,-0.18148582,1765355945984,15,0,0.5539552,88421.06,"REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,1630454400000,6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","USD","[]",1765918560,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","Kava Swap USD",0,0.00027009394,"2.7009394E-4 - 2.7009394E-4",0.00027009394,258,0.00027009394,"CCC",0.00027009394,30,0,1630454400,250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"9.0E-5 - 0.276555",-0.2762849,-0.9990233,0.00009,0.276555,-94.82064,0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,0,0.00027009394,"REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2025-04-26T00:00:00.000Z",6,68988360,"CoinMarketCap",325246,325246,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk","USD","[]","2025-12-22T02:32:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,"Let's BONK USD","Let's BONK USD",0.00011725444,0.0063840793,"{""low"":0.0062778075,""high"":0.0063840793}",0.0062778075,325246,0.0063268943,"CCC",0.0063268943,1632239,515767,"2025-04-26T00:00:00.000Z",68999960,68988360,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.0004024133,0.06841437,"{""low"":0.005882,""high"":0.324362}",-0.3180776,-0.98062533,0.005882,0.324362,-96.70469,0.00871982,-0.0024354062,-0.27929547,0.03430382,-0.028019408,-0.81680137,433551,15,0,1.9012648,0.0062844134,"REGULAR","LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale","USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","CookieSale USD",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,0,0.0000393008,"REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,1625529600000,6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar","USD","[]",1714722960,"CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,"Sonar USD","Sonar USD",5.8073783e-7,0.000846513,"8.4568415E-4 - 8.46513E-4",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,1625529600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"2.07E-4 - 0.002461",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,0.06871049,0.0008457237,"REGULAR","PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2024-07-24T00:00:00.000Z",6,2346137088,"CoinMarketCap",2007031,2007031,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail","USD","[]","2025-12-22T02:31:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"Avail USD",,-0.000030499417,0.006710691,"{""low"":0.0066674156,""high"":0.006710691}",0.0066674156,2007031,0.0066975546,"CCC",0.0066975546,5143745,4783854,"2024-07-24T00:00:00.000Z",0,10654307328,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0005786908,0.09437227,"{""low"":0.006132,""high"":0.143681}",-0.13697031,-0.9532945,0.006132,0.143681,-94.53287,0.00761522,-0.0009045289,-0.11877909,0.014999465,-0.008288775,-0.5526047,15744200,15,0,-0.45243734,0.006710691,"REGULAR","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",6047277,6047277,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog","USD","[]","2025-12-22T02:32:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","SUNDOG USD",-0.00017966703,0.008710231,"{""low"":0.008500773,""high"":0.008710231}",0.008500773,6047277,0.008502122,"CCC",0.008502122,10953718,9117328,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00028834585,0.03448288,"{""low"":0.008362,""high"":0.118561}",-0.10991065,-0.92703885,0.008362,0.118561,-91.351295,0.01239036,-0.0037400145,-0.30184874,0.03532154,-0.026671195,-0.75509715,8628033,15,0,-2.034728,0.008650346,"REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,true,false,"2019-01-30T00:00:00.000Z",2,125330,"CoinMarketCap",187425536,187425536,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","USD","[]","2025-12-22T02:33:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",433.71094,88934.445,"{""low"":88045.81,""high"":88934.445}",88045.81,187425536,88413.695,"CCC",88413.695,367617758,321548671,"2019-01-30T00:00:00.000Z",0,125330,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",13714.375,0.18411928,"{""low"":74486.36,""high"":125777.445}",-37576.71,-0.29875556,74486.36,125777.445,-6.873149,93478.33,-5277.5938,-0.05645794,107960.96,-19760.227,-0.18303122,11054242816,15,0,0.49415985,88200.734,"REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,1705276800000,6,0,"CoinMarketCap",53919,53919,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","USD","[]",1766370660,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","Ajna Protocol USD",-0.000012031756,0.004298972,"0.0042634853 - 0.004298972",0.0042634853,53919,0.004298972,"CCC",0.004298972,51910,53675,1682985600,1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0033808602,3.8029923,"8.89E-4 - 0.010369",-0.00609914,-0.5882091,0.000889,0.010369,-55.204952,0.00402256,0.00024730014,0.061478294,0.00444112,-0.00017125998,-0.03856234,0,15,0,-0.28099343,0.00426986,"REGULAR","AJNA"
