"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","exchange","messageBoardId","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Magic Internet Money USD","Magic Internet Money USD","USD","UTC","UTC",0,"ccc_market",false,"[]","2025-06-12T02:23:00.000Z","CCC","finmb_MIM_CCC","REGULAR",0.9998791,0.0009473562,0.0009474708,0.9992559,0.0015705824,0.0015717519,0,15,0,false,false,0.0031571388,1.0009474,"{""low"":0.9966317,""high"":1.0009474}",0.9966317,75220,0.99784815,"CCC",0.99784815,108107,65716,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07411349,0.079974584,"{""low"":0.926713,""high"":1.169297}",-0.1684705,-0.14407845,0.926713,1.169297,0.36361217,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",75220,75220,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.31644794,1.0008265,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SushiSwap USD","SushiSwap USD","USD","UTC","UTC",0,"ccc_market",false,"[]","2025-06-12T02:26:00.000Z","CCC","finmb_SUSHI_CCC","REGULAR",0.7051628,0.014002979,0.019857796,0.999976,-0.28081018,-0.2808169,193759744,15,0,false,true,-0.033684492,0.7334775,"{""low"":0.7184869,""high"":0.7334775}",0.7184869,48274544,0.7334775,"CCC",0.7334775,39356966,33749734,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.2658998,0.5866308,"{""low"":0.453266,""high"":2.797919}",-2.0787532,-0.742964,0.453266,2.797919,-19.131893,false,"2020-08-28T00:00:00.000Z",6,269422912,"CoinMarketCap",48274544,48274544,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-4.474264,0.7191658,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZeroSwap USD","ZeroSwap USD","USD","UTC","UTC",0,"ccc_market",false,"[]","2025-06-12T02:23:00.000Z","CCC","finmb_ZEE_CCC","REGULAR",0.00468724,-0.0018418815,-0.39295653,0.007870505,-0.0050251465,-0.63847834,180478,15,0,false,false,0.00019606738,0.0028982416,"{""low"":0.0028438186,""high"":0.0028982416}",0.0028438186,272086,0.0028447341,"CCC",0.0028447341,414863,326261,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00044935825,0.18754518,"{""low"":0.002396,""high"":0.029954}",-0.027108641,-0.9050091,0.002396,0.029954,-86.21909,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",272086,272086,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",7.4007535,0.0028453583,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ross Inu USD",,"USD","UTC","UTC",0,"ccc_market",false,"[]",1649270040,"CCC",,"REGULAR",,,,,,,0,15,0,false,false,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PixelVerse USD","PixelVerse USD","USD","UTC","UTC",0,"ccc_market",false,"[]",1719349920,"CCC","finmb_PIXEL_CCC","REGULAR",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-5.3586855,0.00069723104,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PEPEGOLD USD",,"USD","UTC","UTC",0,"ccc_market",false,"[]",1670783400,"CCC","finmb_PEPE_CCC","REGULAR",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polkadot USD","Polkadot USD","USD","UTC","UTC",0,"ccc_market",false,"[]","2025-06-12T02:26:00.000Z","CCC","finmb_DOT_CCC","REGULAR",4.3731256,-0.2083149,-0.047635242,5.5337253,-1.3689146,-0.24737668,6607356928,15,0,false,false,-0.08689833,4.1969185,"{""low"":4.1496553,""high"":4.1969185}",4.1496553,296458112,4.1921053,"CCC",4.1921053,191333472,176296638,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.9072826,0.27851874,"{""low"":3.257528,""high"":11.600307}",-7.435497,-0.6409741,3.257528,11.600307,-32.60076,false,"2020-08-20T00:00:00.000Z",4,1586472320,"CoinMarketCap",296458112,296458112,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-2.0438418,4.1648107,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Poolz Finance USD","Poolz Finance USD","USD","UTC","UTC",0,"ccc_market",false,"[]","2025-06-12T02:23:00.000Z","CCC","finmb_POOLX_CCC","REGULAR",0.51501536,-0.08144513,-0.15814117,1.0335829,-0.60001266,-0.5805172,2269632,15,0,false,false,-0.020924091,0.4416517,"{""low"":0.43073964,""high"":0.4416517}",0.43073964,338683,0.43414885,"CCC",0.43414885,780497,273481,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.047020227,0.121640734,"{""low"":0.38655,""high"":3.392887}",-2.959317,-0.87221205,0.38655,3.392887,-82.089874,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",338683,338683,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-4.603823,0.43357024,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kava Swap USD","Kava Swap USD","USD","UTC","UTC",0,"ccc_market",false,"[]",1749694980,"CCC","finmb_SWP_CCC","REGULAR",0.0024467,-0.0014366289,-0.58717006,0.003409,-0.002398929,-0.7037046,34195,15,0,false,false,0.00092001184,0.0010102097,"9.005918E-5 - 0.0010102097",0.00009005918,0,0.00009005918,"CCC",0.00009005918,57484,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00092007103,10.223011,"9.0E-5 - 0.006032",-0.005021929,-0.8325479,0.00009,0.006032,-98.39772,false,1630454400000,6,33854168,"CoinMarketCap",0,0,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",1021.56366,0.001010071,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CookieSale USD","CookieSale USD","USD","UTC","UTC",0,"ccc_market",false,"[]",1701195420,"CCC","finmb_COOKIE_CCC","REGULAR",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Avail USD",,"USD","UTC","UTC",0,"ccc_market",false,"[]","2025-06-12T02:24:00.000Z","CCC","finmb_AVAIL_CCC","REGULAR",0.03420266,-0.0028824396,-0.084275305,0.07512081,-0.043800585,-0.5830686,67243048,15,0,false,false,-0.00090825185,0.03132022,"{""low"":0.031016806,""high"":0.03132022}",0.031016806,7611720,0.031194273,"CCC",0.031194273,6551554,5926434,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.006508222,0.2623014,"{""low"":0.024812,""high"":0.243924}",-0.21260378,-0.8715984,0.024812,0.243924,-85.581955,false,"2024-07-24T00:00:00.000Z",6,2146953216,"CoinMarketCap",7611720,7611720,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-2.8181598,0.03132022,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SUNDOG USD","SUNDOG USD","USD","UTC","UTC",0,"ccc_market",false,"[]","2025-06-12T02:24:00.000Z","CCC","finmb_SUNDOG_CCC","REGULAR",0.06130242,-0.007015068,-0.11443379,0.07271116,-0.01842381,-0.25338352,54147324,15,0,false,false,-0.00061201304,0.054996483,"{""low"":0.054206945,""high"":0.054996483}",0.054206945,21695900,0.054689378,"CCC",0.054689378,24166938,21673179,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.027145352,1.0001235,"{""low"":0.027142,""high"":0.377806}",-0.32351866,-0.85630894,0.027142,0.377806,6.0849667,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",21695900,21695900,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-1.1147935,0.05428735,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","USD","UTC","UTC",0,"ccc_market",false,"[]","2025-06-12T02:24:00.000Z","CCC","finmb_MELANIA_CCC","REGULAR",0.00485544,0.0018895697,0.3891655,0.00651979,0.00022521988,0.03454404,0,15,0,false,false,0.00008690171,0.0067450097,"{""low"":0.0067450097,""high"":0.0067450097}",0.0067450097,299,0.0067450097,"CCC",0.0067450097,310,399,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0048280098,2.5185235,"{""low"":0.001917,""high"":0.738401}",-0.731656,-0.9908654,0.001917,0.738401,-87.28224,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",299,299,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",1.3051944,0.0067450097,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped Bitcoin USD","Wrapped Bitcoin USD","USD","UTC","UTC",0,"ccc_market",false,"[]","2025-06-12T02:23:00.000Z","CCC","finmb_WBTC_CCC","REGULAR",102318.36,6246.0547,0.061045296,95269.71,13294.703,0.13954806,14002887680,15,0,false,true,-1008.1406,108680.85,"{""low"":108370.77,""high"":108680.85}",108370.77,275515488,108601.695,"CCC",108601.695,258276294,211907313,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",58798.09,1.1814835,"{""low"":49766.324,""high"":111556.695}",-2992.2812,-0.026822964,49766.324,111556.695,64.80295,false,"2019-01-30T00:00:00.000Z",2,128982,"CoinMarketCap",275515488,275515488,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-0.9200654,108564.414,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ajna Protocol USD","Ajna Protocol USD","USD","UTC","UTC",0,"ccc_market",false,"[]","2025-06-12T02:23:00.000Z","CCC","finmb_AJNA_CCC","REGULAR",0.00627488,0.001395659,0.22242004,0.006004755,0.001665784,0.27741084,0,15,0,false,false,0.000017744023,0.007697826,"{""low"":0.0076244986,""high"":0.007697826}",0.0076244986,134818,0.007690968,"CCC",0.007690968,134274,133167,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0053125387,2.252985,"{""low"":0.002358,""high"":0.03152}",-0.023849463,-0.7566454,0.002358,0.03152,-61.394627,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",134818,134818,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.23186062,0.007670539,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Football World Community USD","Football World Community USD","USD","UTC","UTC",0,"ccc_market",false,"[]",1749694980,"CCC","finmb_FWC_CCC","REGULAR",,,,,,,309130,15,0,false,false,2.2498496e-14,7.325151e-12,"7.311512E-12 - 7.325151E-12",7.311512e-12,370965,7.325151e-12,"CCC",7.325151e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.5136824e-15,0.00048056853,"7.311512E-12 - 7.325151E-12",-1.0125581e-14,-0.0013823034,7.311512e-12,7.325151e-12,,false,1646870400000,8,42259695053832190,"CoinMarketCap",370965,370965,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",0.3085169,7.315025e-12,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kasper the Ghost of Kaspa USD",,"USD","UTC","UTC",0,"ccc_market",false,"[]",1749694980,"CCC","finmb_KASPER_CCC","REGULAR",0.00009004,-0.000016602025,-0.184385,0.000109355,-0.00003591703,-0.32844433,0,15,0,false,false,-0.000010559226,0.00007392997,"7.1918825E-5 - 7.392997E-5",0.000071918825,156800,0.000072155904,"CCC",0.000072155904,155803,152705,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000053437972,2.6718986,"2.0E-5 - 8.03E-4",-0.000729562,-0.9085455,0.00002,0.000803,-88.58696,false,1730246400000,6,0,"CoinMarketCap",156800,156800,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-12.570925,0.00007343797,"KASPER"
