"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",40427,40427,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0054333806,0.9918663,"{""low"":0.984882,""high"":0.9918663}",0.984882,40427,0.9894802,"CCC",0.9894802,59794,63595,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20159,0.25543782,"{""low"":0.789194,""high"":1.169297}",-0.17851299,-0.15266694,0.789194,1.169297,-1.0466576,"[]","2026-02-17T17:12:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.5514085,0.990784,0.9968666,-0.0060825944,-0.0061017135,0.99885494,-0.008070946,-0.008080198,0,15,0,false,false,"Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",13058399,13058399,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0013142973,0.21285234,"{""low"":0.20691112,""high"":0.21285234}",0.20691112,13058399,0.21271959,"CCC",0.21271959,17844422,20340925,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.03684537,0.21255514,"{""low"":0.173345,""high"":1.083494}",-0.8733036,-0.8060069,0.173345,1.083494,-75.06865,"[]","2026-02-17T17:12:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.62922555,0.21019037,0.28173363,-0.07154326,-0.25393936,0.5099339,-0.29974353,-0.5878086,60289852,15,0,false,true,"SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,286834496,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",275839,275839,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0000036967685,0.0002282711,"{""low"":2.2217318,""high"":4}",0.00022217318,275839,0.00022815625,"CCC",0.00022815625,281617,281922,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000014200152,0.06826996,"{""low"":2.08,""high"":4}",-0.0081758,-0.97354126,0.000208,0.008398,-96.895004,"[]","2026-02-17T17:12:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-1.636485,0.00022220015,0.00034132,-0.00011911985,-0.34899756,0.00047797,-0.00025576985,-0.535117,14093,15,0,false,false,"ZeroSwap USD","ZeroSwap USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"{""low"":1.612029,""high"":10}",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"{""low"":1.612029,""high"":10}",0,0,1.612029e-10,1.612029e-10,,"[]","2022-04-06T18:34:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,,,,,,,0,15,0,false,false,"Ross Inu USD",,false,,8,0,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PixelVerse USD","PixelVerse USD",false,"2021-11-06T00:00:00.000Z",6,0,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPEGOLD USD",,false,"2022-08-15T00:00:00.000Z",8,0,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",88976616,88976616,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.014131308,1.3780283,"{""low"":1.3414974,""high"":1.3780283}",1.3414974,88976616,1.3755306,"CCC",1.3755306,165850347,110130435,"2020-08-19T00:00:00.000Z",2100000000,1666356992,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.23172307,0.20500642,"{""low"":1.130321,""high"":5.366211}",-4.0041666,-0.74618137,1.130321,5.366211,-71.09123,"[]","2026-02-17T17:12:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,1.0483805,1.3620441,1.7960645,-0.4340204,-0.24165079,2.866996,-1.504952,-0.5249229,2269651712,15,0,false,false,"Polkadot USD","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1666356992,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",63010,63010,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0008979589,0.10584125,"{""low"":0.10362479,""high"":0.10584125}",0.10362479,63010,0.1053541,"CCC",0.1053541,66977,66031,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.035208873,0.507647,"{""low"":0.069357,""high"":0.977303}",-0.87273717,-0.89300567,0.069357,0.977303,-88.66449,"[]","2026-02-17T17:12:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.86618197,0.104565874,0.0945259,0.01003997,0.10621396,0.18037255,-0.07580668,-0.42027834,575112,15,0,false,false,"Poolz Finance USD","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5500000,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",33498071040,33498071040,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-500.07812,69061.305,"{""low"":66679.055,""high"":69061.305}",66679.055,33498071040,68852.83,"CCC",68852.83,50515917105,43970898115,"2010-07-13T00:00:00.000Z",21000000,19990836,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",7111.125,0.11837236,"{""low"":60074.203,""high"":126198.07}",-59012.742,-0.46762002,60074.203,126198.07,-27.942764,"[]","2026-02-17T17:12:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-0.7388276,67185.33,83859.234,-16673.906,-0.19883208,100332.414,-33147.086,-0.33037266,1343090982912,15,0,false,true,"Bitcoin USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19990836,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"{""low"":2.7009394,""high"":4}",0.00027009394,258,0.00027009394,"CCC",0.00027009394,32,0,"2021-09-01T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"{""low"":9,""high"":5}",-0.2762849,-0.9990233,0.00009,0.276555,-94.962685,"[]","2025-12-16T20:56:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00027009394,0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,false,false,"Kava Swap USD","Kava Swap USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",298230,298230,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",-0.00025665294,0.0058462615,"{""low"":0.005397312,""high"":0.0058462615}",0.005397312,298230,0.0057867137,"CCC",0.0057867137,532109,282930,"2025-04-26T00:00:00.000Z",68999960,68987904,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.00075771194,0.16049819,"{""low"":0.004721,""high"":0.324362}",-0.3188833,-0.9831093,0.004721,0.324362,-96.93014,"[]","2026-02-17T17:12:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,-4.4749193,0.005478712,0.00742374,-0.0019450281,-0.2620011,0.01900848,-0.013529768,-0.71177536,377964,15,0,false,false,"Let's BONK USD","Let's BONK USD",false,"2025-04-26T00:00:00.000Z",6,68987904,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"CookieSale USD","CookieSale USD",false,"2022-10-22T00:00:00.000Z",6,0,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,"[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"Sonar USD","Sonar USD",false,"2021-07-06T00:00:00.000Z",6,2703464960,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",785826,785826,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00007212022,0.004146472,"{""low"":0.0040361914,""high"":0.004146472}",0.0040361914,785826,0.0041037444,"CCC",0.0041037444,2850380,1161133,"2024-07-24T00:00:00.000Z",0,10824095744,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00021719141,0.056871276,"{""low"":0.003819,""high"":0.132089}",-0.12805282,-0.96944344,0.003819,0.132089,-95.30676,"[]","2026-02-17T17:12:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-1.7554672,0.0040361914,0.00591532,-0.0018791286,-0.3176715,0.00992526,-0.005889069,-0.5933415,14937198,15,0,false,false,"Avail USD",,false,"2024-07-24T00:00:00.000Z",6,3700815104,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",3223019,3223019,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00016020611,0.0071248533,"{""low"":0.0067401566,""high"":0.0071248533}",0.0067401566,3223019,0.0070077097,"CCC",0.0070077097,7678163,4384632,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.001270582,0.2254804,"{""low"":0.005635,""high"":0.099645}",-0.09273942,-0.9306981,0.005635,0.099645,-80.65113,"[]","2026-02-17T17:13:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-2.2673461,0.006905582,0.00892306,-0.0020174785,-0.22609715,0.02129355,-0.014387969,-0.6756961,6887769,15,0,false,false,"SUNDOG USD","SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",201107904,201107904,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-362.25,68846.24,"{""low"":66688.05,""high"":68846.24}",66688.05,201107904,68653.61,"CCC",68653.61,330481194,290991957,"2019-01-30T00:00:00.000Z",0,121562,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",7298.3555,0.12165642,"{""low"":59991.535,""high"":125777.445}",-58487.555,-0.4650083,59991.535,125777.445,-27.918518,"[]","2026-02-17T17:12:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-0.535457,67289.89,83690.49,-16400.602,-0.19596732,100251.414,-32961.523,-0.3287886,8179939328,15,0,false,true,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,121562,"WBTC"
