"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketPrice","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ZeroSwap USD","ZeroSwap USD",false,1603065600000,6,63429104,"CoinMarketCap",272259,272259,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00093104533,"CCC",0.00094961305,310906,278110,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0004240453,0.83638126,"5.07E-4 - 0.029954",-0.029022954,-0.9689175,0.000507,0.029954,-92.05351,0.00147248,-0.0005414347,-0.36770257,0.00453607,-0.0036050247,-0.7947463,59055,15,0,false,false,0.00002479233,0.0009581802,"9.296686E-4 - 9.581802E-4",0.0009296686,272259,0.00094961305,"[]",1755114660,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,2.735696,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ross Inu USD",,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PixelVerse USD","PixelVerse USD",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",0.00069723104,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PEPEGOLD USD",,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polkadot USD","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1606858240,"CoinMarketCap",539732672,539732672,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",4.2382603,"CCC",4.148643,255055945,273777257,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.2142494,0.40153605,"{""low"":3.024011,""high"":11.600307}",-7.362047,-0.6346424,3.024011,11.600307,-11.914021,3.7990212,0.43923903,0.115619,4.2631,-0.024839878,-0.005826717,6810283008,15,0,false,false,0.069597244,4.302167,"{""low"":4.10234,""high"":4.302167}",4.10234,539732672,4.148643,"[]","2025-08-13T19:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,1.669543,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Poolz Finance USD","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",178934,178934,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.2876322,"CCC",0.21589907,185020,149879,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.12988919,0.8234228,"{""low"":0.157743,""high"":2.575945}",-2.2883127,-0.88833916,0.157743,2.575945,-90.07268,0.310394,-0.022761792,-0.07333194,0.60308546,-0.31545326,-0.5230656,1505683,15,0,false,false,0.06936078,0.2876322,"{""low"":0.21259172,""high"":0.2876322}",0.21259172,178934,0.21589907,"[]","2025-08-13T19:51:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,31.777317,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bitcoin USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19905872,"CoinMarketCap",86222815232,86222815232,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",122651.875,"CCC",120122.8,56771050778,59122503675,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",70053.17,1.3318423,"{""low"":52598.7,""high"":123091.61}",-439.73438,-0.0035724156,52598.7,123091.61,102.13988,114103.445,8548.43,0.07491824,99812.17,22839.703,0.22882684,2441492299776,15,0,false,true,2967.2969,122651.875,"{""low"":118947.28,""high"":122651.875}",118947.28,86222815232,120122.8,"[]","2025-08-13T19:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,2.4792671,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kava Swap USD","Kava Swap USD",false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-85.99882,0.00068368,0.000026750029,0.039126534,0.00220861,-0.00149818,-0.67833614,24051,15,0,false,false,0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"[]",1755114660,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CookieSale USD","CookieSale USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Avail USD",,false,"2024-07-24T00:00:00.000Z",6,3420206848,"CoinMarketCap",10511803,10511803,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.019625673,"CCC",0.019525114,7610381,2984606,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0014486723,0.07969809,"{""low"":0.018177,""high"":0.178989}",-0.15936331,-0.8903526,0.018177,0.178989,-87.14672,0.01997062,-0.00034494698,-0.017272722,0.042085834,-0.02246016,-0.5336751,67123864,15,0,false,false,0.0004623197,0.020088913,"{""low"":0.019476961,""high"":0.020088913}",0.019476961,10511803,0.019525114,"[]","2025-08-13T19:51:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,2.412523,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SUNDOG USD","SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",15436050,15436050,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.04863284,"CCC",0.047958676,54848013,7866807,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.021490842,0.79179287,"{""low"":0.027142,""high"":0.377806}",-0.32917318,-0.87127566,0.027142,0.377806,-15.4054165,0.055517,-0.0068841577,-0.1240009,0.05391018,-0.0052773394,-0.09789133,48507396,15,0,false,false,0.0008721575,0.050261293,"{""low"":0.04775005,""high"":0.050261293}",0.04775005,15436050,0.047958676,"[]","2025-08-13T19:51:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,1.8261005,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",7259,7259,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.0059480346,"CCC",0.005736265,323,84,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0040310347,2.1027827,"{""low"":0.001917,""high"":0.738401}",-0.732453,-0.99194473,0.001917,0.738401,-23.758715,0.00479246,0.0011555748,0.24112353,0.005889475,0.0000585597,0.009943111,0,15,0,false,false,0.00027764123,0.0061718854,"{""low"":0.0057128174,""high"":0.0061718854}",0.0057128174,7259,0.005736265,"[]","2025-08-13T19:51:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,4.8963265,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,127204,"CoinMarketCap",406943904,406943904,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",122208.22,"CCC",119970.086,264242811,240604099,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",69488.55,1.3180763,"{""low"":52719.67,""high"":122452.69}",-244.46875,-0.0019964343,52719.67,122452.69,101.53287,113992.98,8215.242,0.07206797,99700.63,22507.586,0.22575168,15545486336,15,0,false,true,2640.2812,122208.22,"{""low"":119097.66,""high"":122208.22}",119097.66,406943904,119970.086,"[]","2025-08-13T19:51:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,2.2081912,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ajna Protocol USD","Ajna Protocol USD",false,1705276800000,6,0,"CoinMarketCap",48794,48794,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.006307975,"CCC",0.006319648,90185,55549,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.005418975,6.095585,"8.89E-4 - 0.014356",-0.008048026,-0.5606036,0.000889,0.014356,-42.13912,0.0036711,0.002636875,0.7182793,0.00456761,0.0017403648,0.38102308,0,15,0,false,false,-0.00004635146,0.0063603115,"0.0062983623 - 0.0063603115",0.0062983623,48794,0.006319648,"[]",1755114660,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.7294452,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Football World Community USD","Football World Community USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",477421,477421,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",7.915588e-12,"CCC",7.833948e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.2541357e-13,0.01609894,"7.790175E-12 - 8.010495E-12",-9.490672e-14,-0.011847797,7.790175e-12,8.010495e-12,,,,,,,,334510,15,0,false,false,1.5209969e-13,8.010495e-12,"7.790175E-12 - 8.010495E-12",7.790175e-12,477421,7.833948e-12,"[]",1755114660,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,1.9591715,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kasper the Ghost of Kaspa USD",,false,1730246400000,6,0,"CoinMarketCap",65222,65222,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.00008287269,"CCC",0.00007072493,107954,59422,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00006287269,3.1436348,"2.0E-5 - 8.03E-4",-0.0007201273,-0.89679617,0.00002,0.000803,-90.625,0.00006428,0.000018592691,0.28924534,0.00007181,0.000011062693,0.15405506,0,15,0,false,false,0.000013027209,0.00008287269,"7.071607E-5 - 8.287269E-5",0.00007071607,65222,0.00007072493,"[]",1755114660,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,18.651474,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Signature Chain USD","Signature Chain USD",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,"SIGN"
