"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",87224,87224,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","Magic Internet Money USD","Magic Internet Money USD","REGULAR","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-13T15:04:00.000Z",0.09640819,0.98962355,0.0009531379,0.99196357,"{""low"":0.9882911,""high"":0.99196357}",0.9882911,87224,0.9899901,"CCC",0.9899901,62887,152525,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20042956,0.2539674,"{""low"":0.789194,""high"":1.169297}",-0.17967343,-0.15365937,0.789194,1.169297,-1.147598,0.99762267,-0.007999122,-0.008018184,0.9990657,-0.009442151,-0.00945098,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-28T00:00:00.000Z",6,286834304,"CoinMarketCap",13804234,13804234,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","SushiSwap USD","SushiSwap USD","REGULAR","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-13T15:04:00.000Z",1.8246945,0.20449929,0.0036646128,0.20449929,"{""low"":0.1978154,""high"":0.20449929}",0.1978154,13804234,0.20111889,"CCC",0.20111889,17995562,18355431,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.03115429,0.17972419,"{""low"":0.173345,""high"":1.083494}",-0.87899464,-0.8112594,0.173345,1.083494,-78.452614,0.28788224,-0.08338295,-0.28964257,0.52235705,-0.31785774,-0.6085067,58657408,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",222139,222139,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","ZeroSwap USD","ZeroSwap USD","REGULAR","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-13T15:04:00.000Z",-16.837366,0.00020789007,-0.00004209006,0.00025785933,"{""low"":2.0787248,""high"":4}",0.00020787248,222139,0.0002577819,"CCC",0.0002577819,281433,285329,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",1.7593266e-8,0.00008463489,"{""low"":2.0787248,""high"":4}",-0.00819011,-0.9752453,0.00020787248,0.008398,-96.7657,0.00035236,-0.00014446992,-0.41000658,0.00049153,-0.00028363994,-0.5770552,13186,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,"Ross Inu USD",,"REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,"[]","2022-04-06T18:34:00.000Z",0,1.612029e-10,0,1.612029e-10,"{""low"":1.612029,""high"":10}",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"{""low"":1.612029,""high"":10}",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse","PixelVerse USD","PixelVerse USD","REGULAR","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-06-25T21:12:00.000Z",-5.3586855,0.00069723104,-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","PEPEGOLD USD",,"REGULAR","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-12-11T18:30:00.000Z",0,0.0000061956575,0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-20T00:00:00.000Z",4,1664953728,"CoinMarketCap",95696768,95696768,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","Polkadot USD","Polkadot USD","REGULAR","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-13T15:05:00.000Z",0.23139307,1.2917833,0.0029822588,1.294584,"{""low"":1.2529219,""high"":1.294584}",1.2529219,95696768,1.281359,"CCC",1.281359,172086676,171053762,"2020-08-19T00:00:00.000Z",2100000000,1664953728,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.1614623,0.14284642,"{""low"":1.130321,""high"":5.366211}",-4.0744276,-0.7592746,1.130321,5.366211,-75.294556,1.8297527,-0.53796935,-0.29401207,2.9163153,-1.624532,-0.5570495,2150759680,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",63009,63009,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","Poolz Finance USD","Poolz Finance USD","REGULAR","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-13T15:04:00.000Z",1.6473163,0.105718255,0.0017132908,0.105723,"{""low"":0.10395232,""high"":0.105723}",0.10395232,63009,0.10399467,"CCC",0.10399467,66980,69531,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.036361255,0.5242622,"{""low"":0.069357,""high"":0.987013}",-0.8812947,-0.8928907,0.069357,0.987013,-89.07623,0.09371212,0.012006134,0.12811719,0.18287303,-0.07715477,-0.4219035,581450,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2014-09-17T00:00:00.000Z",2,19988672,"CoinMarketCap",44390105088,44390105088,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","Bitcoin USD","Bitcoin USD","REGULAR","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-13T15:04:00.000Z",0.30029854,67806.59,203.01562,67901.805,"{""low"":65893.78,""high"":67901.805}",65893.78,44390105088,66202.664,"CCC",66202.664,52356324670,66471465461,"2010-07-13T00:00:00.000Z",21000000,19988672,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",7732.3906,0.128714,"{""low"":60074.203,""high"":126198.07}",-58391.477,-0.46269706,60074.203,126198.07,-32.086407,85337.58,-17530.984,-0.205431,101298.31,-33491.72,-0.33062464,1355363647488,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","Kava Swap USD","Kava Swap USD","REGULAR","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-16T20:56:00.000Z",0,0.00027009394,0,0.00027009394,"{""low"":2.7009394,""high"":4}",0.00027009394,258,0.00027009394,"CCC",0.00027009394,32,0,"2021-09-01T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"{""low"":9,""high"":5}",-0.2762849,-0.9990233,0.00009,0.276555,-94.962685,0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-26T00:00:00.000Z",6,68987912,"CoinMarketCap",252856,252856,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk","Let's BONK USD","Let's BONK USD","REGULAR","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-13T15:05:00.000Z",2.4550023,0.0058050873,0.00013910048,0.00583373,"{""low"":0.0055543697,""high"":0.00583373}",0.0055543697,252856,0.0055697486,"CCC",0.0055697486,594980,303841,"2025-04-26T00:00:00.000Z",68999960,68987912,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.0010840874,0.22963089,"{""low"":0.004721,""high"":0.324362}",-0.31855693,-0.9821031,0.004721,0.324362,-97.04525,0.007436,-0.0016309125,-0.2193266,0.01990203,-0.014096943,-0.7083168,400480,15,0,false,false,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale","CookieSale USD","CookieSale USD","REGULAR","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-11-28T18:17:00.000Z",0,0.0000393008,0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar","Sonar USD","Sonar USD","REGULAR","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-05-03T07:56:00.000Z",0.06871049,0.0008457237,5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-24T00:00:00.000Z",6,3695152128,"CoinMarketCap",1682809,1682809,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail","Avail USD",,"REGULAR","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-13T15:04:00.000Z",-0.43557855,0.0040891,-0.00001788931,0.0042790677,"{""low"":0.0040891,""high"":0.0042790677}",0.0040891,1682809,0.0041559944,"CCC",0.0041559944,3063860,1353336,"2024-07-24T00:00:00.000Z",0,10818433024,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00027009984,0.07072528,"{""low"":0.003819,""high"":0.132089}",-0.1279999,-0.96904284,0.003819,0.132089,-95.3777,0.006118,-0.0020289002,-0.33162802,0.010223785,-0.0061346856,-0.60004056,15109846,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",3791246,3791246,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog","SUNDOG USD","SUNDOG USD","REGULAR","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-13T15:04:00.000Z",-1.3470521,0.006154166,-0.00008403184,0.0062336894,"{""low"":0.006067559,""high"":0.0062336894}",0.006067559,3791246,0.0061569363,"CCC",0.0061569363,7830514,4922598,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00051916623,0.092132434,"{""low"":0.005635,""high"":0.099645}",-0.09349084,-0.9382391,0.005635,0.099645,-82.6098,0.00903368,-0.002879514,-0.31875315,0.022247225,-0.016093059,-0.7233738,6138292,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-30T00:00:00.000Z",2,121562,"CoinMarketCap",254950336,254950336,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-13T15:04:00.000Z",0.05170476,67598.75,34.929688,67598.75,"{""low"":65841.39,""high"":67598.75}",65841.39,254950336,66115.95,"CCC",66115.95,343073432,568721045,"2019-01-30T00:00:00.000Z",0,121562,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",7607.215,0.1268048,"{""low"":59991.535,""high"":125777.445}",-58178.695,-0.4625527,59991.535,125777.445,-32.011868,85168.11,-17569.36,-0.20629035,101218.01,-33619.258,-0.332147,8217484800,15,0,false,true,"WBTC"
