"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","shortName","longName","currency","regularMarketChangePercent","regularMarketPrice","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-16T11:54:00.000Z","ZeroSwap USD","ZeroSwap USD","USD",-1.4476231,0.001714568,"REGULAR",false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,269994,269994,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000025185058,0.0018059288,"{""low"":0.001714568,""high"":0.0018059288}",0.001714568,269994,0.0017795371,"CCC",0.0017795371,356914,279026,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00015156798,0.09697247,"{""low"":0.001563,""high"":0.029954}",-0.02823943,-0.94275993,0.001563,0.029954,-86.206406,0.00261138,-0.00089681207,-0.34342456,0.006166955,-0.004452387,-0.7219749,108753,15,0,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1649270040,"Ross Inu USD",,"USD",0,1.612029e-10,"REGULAR",false,false,false,,8,0,"CoinMarketCap","CCC",,"UTC","UTC",0,"ccc_market",false,,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1719349920,"PixelVerse USD","PixelVerse USD","USD",-5.3586855,0.00069723104,"REGULAR",false,false,false,1636156800000,6,0,"CoinMarketCap","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1670783400,"PEPEGOLD USD",,"USD",0,0.0000061956575,"REGULAR",false,false,false,1660521600000,8,0,"CoinMarketCap","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-16T11:53:00.000Z","Polkadot USD","Polkadot USD","USD",6.3914876,4.113128,"REGULAR",false,false,false,"2020-08-20T00:00:00.000Z",4,1597661952,"CoinMarketCap","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,358369920,358369920,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.24709702,4.138307,"{""low"":4.0199947,""high"":4.138307}",4.0199947,358369920,4.0789037,"CCC",4.0789037,205422256,274485056,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.0891173,0.36015654,"{""low"":3.024011,""high"":11.600307}",-7.4871793,-0.6454294,3.024011,11.600307,-34.843487,3.7646694,0.34845877,0.092560254,4.656397,-0.5432687,-0.11667147,6571387904,15,0,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-16T11:54:00.000Z","Poolz Finance USD","Poolz Finance USD","USD",-14.424039,0.29917556,"REGULAR",false,false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,146630,146630,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.05042678,0.35249263,"{""low"":0.29271504,""high"":0.35249263}",0.29271504,146630,0.3481442,"CCC",0.3481442,221512,135481,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0064605176,0.022071013,"{""low"":0.29271504,""high"":3.392887}",-3.0937116,-0.91182274,0.29271504,3.392887,-84.39002,0.41566452,-0.11648896,-0.28024754,0.7716524,-0.47247684,-0.61229235,1566110,15,0,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-16T11:53:00.000Z","Bitcoin USD","Bitcoin USD","USD",1.7531662,118881.15,"REGULAR",false,true,false,"2014-09-17T00:00:00.000Z",2,19893178,"CoinMarketCap","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,80883941376,80883941376,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",2048.2734,119294.48,"{""low"":117142.375,""high"":119294.48}",117142.375,80883941376,117780.36,"CCC",117780.36,47031730262,67411891509,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",69759.91,1.4201577,"{""low"":49121.24,""high"":123091.61}",-4210.461,-0.034205914,49121.24,123091.61,86.91822,107669.164,11211.984,0.104133666,97117.8,21763.352,0.2240923,2364923707392,15,0,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1752666840,"Kava Swap USD","Kava Swap USD","USD",0,0.00062019576,"REGULAR",false,false,false,1630454400000,6,33854168,"CoinMarketCap","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00062019576,"6.2019576E-4 - 6.2019576E-4",0.00062019576,1,0.00062019576,"CCC",0.00062019576,10363,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0005301958,5.891064,"9.0E-5 - 0.276555",-0.27593482,-0.99775743,0.00009,0.276555,-88.32391,0.00109188,-0.00047168427,-0.43199277,0.002728675,-0.0021084794,-0.7727118,20996,15,0,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1701195420,"CookieSale USD","CookieSale USD","USD",0,0.0000393008,"REGULAR",false,false,false,1666396800000,6,0,"CoinMarketCap","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-16T11:43:00.000Z","Avail USD",,"USD",0.8411601,0.019532928,"REGULAR",false,false,false,"2024-07-24T00:00:00.000Z",6,2541228032,"CoinMarketCap","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,6124862,6124862,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00016293302,0.019687494,"{""low"":0.019464768,""high"":0.019687494}",0.019464768,6124862,0.019664368,"CCC",0.019664368,8241889,6934602,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00050592795,0.02659,"{""low"":0.019027,""high"":0.243924}",-0.22439107,-0.91992205,0.019027,0.243924,-91.25795,0.02691558,-0.007382652,-0.27428916,0.055663664,-0.036130734,-0.6490901,49637624,15,0,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-16T11:54:00.000Z","SUNDOG USD","SUNDOG USD","USD",1.7989707,0.06203052,"REGULAR",false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,15964879,15964879,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0010961927,0.062883936,"{""low"":0.060369644,""high"":0.062883936}",0.060369644,15964879,0.061076052,"CCC",0.061076052,21226868,15112111,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.03488852,1.2854072,"{""low"":0.027142,""high"":0.377806}",-0.31577548,-0.8358138,0.027142,0.377806,14.003062,0.05728128,0.0047492385,0.08291083,0.058233544,0.003796976,0.06520256,61870520,15,0,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-16T11:54:00.000Z","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","USD",16.040491,0.004412363,"REGULAR",false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,3358,3358,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.000609929,0.0045309425,"{""low"":0.0038788347,""high"":0.0045309425}",0.0038788347,3358,0.0038788347,"CCC",0.0038788347,522,0,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.002495363,1.301702,"{""low"":0.001917,""high"":0.738401}",-0.73398864,-0.99402446,0.001917,0.738401,-69.7756,0.00494582,-0.0005334574,-0.107860245,0.00682784,-0.0024154773,-0.3537689,0,15,0,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-16T11:54:00.000Z","Wrapped Bitcoin USD","Wrapped Bitcoin USD","USD",1.7823673,118748.98,"REGULAR",false,true,false,"2019-01-30T00:00:00.000Z",2,129018,"CoinMarketCap","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,320569824,320569824,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",2079.4844,119025.81,"{""low"":117148.36,""high"":119025.81}",117148.36,320569824,117606.06,"CCC",117606.06,251813330,219371258,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",68982.66,1.3861313,"{""low"":49766.324,""high"":122452.69}",-3703.711,-0.030246057,49766.324,122452.69,86.3824,107565.73,11183.25,0.10396667,96998.31,21750.664,0.22423755,15320783872,15,0,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1752666540,"Ajna Protocol USD","Ajna Protocol USD","USD",19.326588,0.0015579839,"REGULAR",false,false,false,1705276800000,6,0,"CoinMarketCap","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,49747,49747,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00025233708,0.0015859621,"0.0015411595 - 0.0015859621",0.0015411595,49747,0.0015662163,"CCC",0.0015662163,114783,48835,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0006689839,0.7525128,"8.89E-4 - 0.019412",-0.017854016,-0.9197412,0.000889,0.019412,-91.52231,0.00522724,-0.0036692559,-0.701949,0.00485984,-0.003301856,-0.6794166,0,15,0,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1752666840,"Football World Community USD","Football World Community USD","USD",0.958222,7.0040605e-12,"REGULAR",false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,507410,507410,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",6.6477206e-14,7.029521e-12,"6.974126E-12 - 7.029521E-12",6.974126e-12,507410,6.974345e-12,"CCC",6.974345e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.9934388e-14,0.0042922064,"6.974126E-12 - 7.029521E-12",-2.5460536e-14,-0.0036219447,6.974126e-12,7.029521e-12,,,,,,,,295989,15,0,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1752666540,"Kasper the Ghost of Kaspa USD",,"USD",8.916418,0.000054531054,"REGULAR",false,false,false,1730246400000,6,0,"CoinMarketCap","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,69945,69945,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.000004464171,0.000055306526,"5.34968E-5 - 5.5306526E-5",0.0000534968,69945,0.000053713324,"CCC",0.000053713324,136154,68370,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000034531055,1.7265527,"2.0E-5 - 8.03E-4",-0.00074846897,-0.9320909,0.00002,0.000803,-92.934784,0.0000696,-0.000015068945,-0.21650784,0.00007893,-0.000024398949,-0.30912134,0,15,0,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1705313880,"Signature Chain USD","Signature Chain USD","USD",0,0.0000344278,"REGULAR",false,false,false,1555459200000,6,765779200,"CoinMarketCap","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,"SIGN"
