"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",46335,46335,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0033940673,0.9961215,"{""low"":0.9891659,""high"":0.9961215}",0.9891659,46335,0.991666,"[]","2026-03-13T02:45:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Magic Internet Money USD","Magic Internet Money USD",0.3424962,0.99435604,"CCC",0.991666,70491,94675,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20516205,0.25996402,"{""low"":0.789194,""high"":1.169297}",-0.17494094,-0.14961207,0.789194,1.169297,-0.5975306,0.9916761,0.002679944,0.002702439,0.9975311,-0.0031750798,-0.003182938,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13067225,13067225,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.008865863,0.21224865,"{""low"":0.20813146,""high"":0.21224865}",0.20813146,13067225,0.20833038,"[]","2026-03-13T02:46:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SushiSwap USD","SushiSwap USD",4.389273,0.2108551,"CCC",0.20833038,15860502,13964487,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.037510097,0.21638983,"{""low"":0.173345,""high"":1.083494}",-0.8726388,-0.80539334,0.173345,1.083494,-67.15446,0.2251516,-0.014296502,-0.06349722,0.43892667,-0.22807157,-0.519612,60480572,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,286834752,"CoinMarketCap","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",298476,298476,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",9.848154e-7,0.00022004115,"{""low"":2.1801097,""high"":4}",0.00021801097,298476,0.00022001211,"[]","2026-03-13T02:45:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZeroSwap USD","ZeroSwap USD",0.45171303,0.00021900477,"CCC",0.00022001211,280805,288960,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000030004769,0.15875539,"{""low"":1.89,""high"":4}",-0.006999995,-0.9696627,0.000189,0.007219,-95.63389,0.0002877,-0.00006869524,-0.23877385,0.00040515,-0.00018614523,-0.45944768,13891,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,"ROSS","USD=X",,0,1.612029e-10,"{""low"":1.612029,""high"":10}",1.612029e-10,,1.612029e-10,"[]","2022-04-06T18:34:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR","Ross Inu USD",,0,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"{""low"":1.612029,""high"":10}",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PixelVerse USD","PixelVerse USD",-5.3586855,0.00069723104,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PEPEGOLD USD",,0,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",106110600,106110600,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.022208333,1.5457048,"{""low"":1.5145024,""high"":1.5457048}",1.5145024,106110600,1.51681,"[]","2026-03-13T02:45:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Polkadot USD","Polkadot USD",1.4737105,1.5291747,"CCC",1.51681,168916392,167523336,"2020-08-19T00:00:00.000Z",2100000000,1673559680,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.39885366,0.3528676,"{""low"":1.130321,""high"":5.366211}",-3.8370361,-0.7150364,1.130321,5.366211,-63.598145,1.5117509,0.017423749,0.0115255425,2.5865116,-1.0573369,-0.40878877,2559165184,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1673559680,"CoinMarketCap","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10540,10540,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0025669783,0.09768064,"{""low"":0.09731096,""high"":0.09768064}",0.09731096,10540,0.097514376,"[]","2026-03-13T02:45:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Poolz Finance USD","Poolz Finance USD",-2.5701153,0.09731096,"CCC",0.097514376,65776,59502,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.02795396,0.40304452,"{""low"":0.069357,""high"":0.802482}",-0.70517105,-0.8787375,0.069357,0.802482,-87.21625,0.10025556,-0.002944596,-0.029370902,0.16728076,-0.0699698,-0.41827765,535210,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",44584804352,44584804352,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1719.5625,71948.01,"{""low"":70491.65,""high"":71948.01}",70491.65,44584804352,70509.984,"[]","2026-03-13T02:45:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bitcoin USD","Bitcoin USD",2.475469,71183.69,"CCC",70509.984,43268468650,47986350962,"2010-07-13T00:00:00.000Z",21000000,20001424,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",11109.484,0.18492937,"{""low"":60074.203,""high"":126198.07}",-55014.383,-0.4359368,60074.203,126198.07,-16.391998,72824.086,-1640.3984,-0.022525493,94745.07,-23561.383,-0.24868189,1423775236096,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,20001424,"CoinMarketCap","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"{""low"":2.7009394,""high"":4}",0.00027009394,258,0.00027009394,"[]","2025-12-16T20:56:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kava Swap USD","Kava Swap USD",0,0.00027009394,"CCC",0.00027009394,32,0,"2021-09-01T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"{""low"":9,""high"":5}",-0.2762849,-0.9990233,0.00009,0.276555,-94.962685,0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",244031,244031,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",0.000018059276,0.0071809543,"{""low"":0.006869816,""high"":0.0071809543}",0.006869816,244031,0.00687235,"[]","2026-03-13T02:46:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Let's BONK USD","Let's BONK USD",0.25486246,0.0071041184,"CCC",0.00687235,467982,301911,"2025-04-26T00:00:00.000Z",68999960,68987808,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.0024881181,0.53902036,"{""low"":0.004616,""high"":0.324362}",-0.31725788,-0.97809815,0.004616,0.324362,-96.36995,0.00653132,0.0005727983,0.08770023,0.01489532,-0.0077912016,-0.5230637,490097,15,0,false,false,false,"2025-04-26T00:00:00.000Z",6,68987808,"CoinMarketCap","LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CookieSale USD","CookieSale USD",0,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Sonar USD","Sonar USD",0.06871049,0.0008457237,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap","PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2358906,2358906,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00014767656,0.0041441056,"{""low"":0.00402466,""high"":0.0041441056}",0.00402466,2358906,0.00404726,"[]","2026-03-13T02:46:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Avail USD",,3.695209,0.0041441056,"CCC",0.00404726,2319013,3630433,"2024-07-24T00:00:00.000Z",0,10857874432,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00071610557,0.20889895,"{""low"":0.003428,""high"":0.04872}",-0.044575892,-0.91494036,0.003428,0.04872,-91.44114,0.0045115,-0.00036739418,-0.08143505,0.008303575,-0.0041594696,-0.5009251,15476549,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,3734593280,"CoinMarketCap","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3035531,3035531,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00007441826,0.0064621298,"{""low"":0.006328557,""high"":0.0064621298}",0.006328557,3035531,0.006347604,"[]","2026-03-13T02:47:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SUNDOG USD","SUNDOG USD",1.1885701,0.0063355956,"CCC",0.006347604,5771508,3209022,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0007005958,0.124329336,"{""low"":0.005635,""high"":0.099645}",-0.09330941,-0.93641835,0.005635,0.099645,-88.383736,0.00710158,-0.0007659844,-0.107861124,0.01678733,-0.010451734,-0.62259656,6319253,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",378796256,378796256,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1723.4219,71625.05,"{""low"":70313.625,""high"":71625.05}",70313.625,378796256,70339.19,"[]","2026-03-13T02:45:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD",2.4838774,71107.52,"CCC",70339.19,309526321,336858431,"2019-01-30T00:00:00.000Z",0,119524,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",11115.988,0.18529262,"{""low"":59991.535,""high"":125777.445}",-54669.92,-0.434656,59991.535,125777.445,-16.355509,72667.8,-1560.2734,-0.02147132,94651.08,-23543.555,-0.24874048,8499103744,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,119524,"CoinMarketCap","WBTC"
