"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","corporateActions","regularMarketTime","exchange","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.999366,0.00064247847,0.0006428861,0.9986064,0.0014020801,0.0014040368,0,15,0,false,false,"REGULAR","Magic Internet Money USD",0.2981664,1.0000085,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",16505,16505,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0029728413,1.0006865,"{""low"":0.99630934,""high"":1.0006865}",0.99630934,16505,"[]","2025-12-21T13:53:00.000Z","CCC",0.9991387,"CCC",0.9991387,72994,67361,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.21081448,0.26712632,"{""low"":0.789194,""high"":1.169297}",-0.16928852,-0.14477803,0.789194,1.169297,0.37472248,"Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.39910996,-0.10958588,-0.27457565,0.6329945,-0.3434704,-0.542612,83045024,15,0,false,true,"REGULAR","SushiSwap USD",-1.2986635,0.28952408,false,"2020-08-28T00:00:00.000Z",6,286832896,"CoinMarketCap",17131764,17131764,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0038094223,0.30688986,"{""low"":0.28952408,""high"":0.30688986}",0.28952408,17131764,"[]","2025-12-21T13:53:00.000Z","CCC",0.30604967,"CCC",0.30604967,31355037,15273222,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.097629085,0.5087631,"{""low"":0.191895,""high"":1.91174}",-1.6222159,-0.8485547,0.191895,1.91174,-78.71531,"SushiSwap USD","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.00036636,-0.000006430666,-0.01755286,0.00095855,-0.0005986207,-0.6245065,22829,15,0,false,false,"REGULAR","ZeroSwap USD",-0.25624683,0.00035992934,false,1603065600000,6,63429104,"CoinMarketCap",269654,269654,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-9.246869e-7,0.00036193238,"3.598344E-4 - 3.6193238E-4",0.0003598344,269654,"[]",1766325180,"CCC",0.00035988583,"CCC",0.00035988583,278039,282564,1602979200,0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000047929352,0.15361972,"3.12E-4 - 0.018118",-0.01775807,-0.9801341,0.000312,0.018118,-97.05498,"ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"REGULAR","Ross Inu USD",0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,"[]",1649270040,"CCC",1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"REGULAR","PixelVerse USD",-5.3586855,0.00069723104,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,"[]",1719349920,"CCC",0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PixelVerse USD","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"REGULAR","PEPEGOLD USD",0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,"[]",1670783400,"CCC",0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,2.4259338,-0.6691816,-0.27584493,3.4508557,-1.6941035,-0.49092272,2894111744,15,0,false,false,"REGULAR","Polkadot USD",-4.522114,1.7567523,false,"2020-08-20T00:00:00.000Z",4,1647421696,"CoinMarketCap",102990992,102990992,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.083204985,1.8480128,"{""low"":1.7567523,""high"":1.8480128}",1.7567523,102990992,"[]","2025-12-21T13:53:00.000Z","CCC",1.8327293,"CCC",1.8327293,279334384,176411182,"2020-08-19T00:00:00.000Z",0,1647421696,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.3463583,0.24557558,"{""low"":1.410394,""high"":7.98167}",-6.2249174,-0.7799016,1.410394,7.98167,-73.16618,"Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.17064586,-0.072869234,-0.42702022,0.2583409,-0.16056427,-0.62152094,511836,15,0,false,false,"REGULAR","Poolz Finance USD",-0.27286872,0.09777663,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",65564,65564,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.00026753545,0.09864284,"{""low"":0.096889645,""high"":0.09864284}",0.096889645,65564,"[]","2025-12-21T13:53:00.000Z","CCC",0.09825322,"CCC",0.09825322,66807,73657,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0034316257,0.036373157,"{""low"":0.094345,""high"":1.939288}",-1.8415114,-0.94958115,0.094345,1.939288,-94.503586,"Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,93589.734,-5965.703,-0.06374314,108026.305,-20402.273,-0.18886393,1749424668672,15,0,false,true,"REGULAR","Bitcoin USD",-0.67039216,87624.03,false,"2014-09-17T00:00:00.000Z",2,19965124,"CoinMarketCap",16833611776,16833611776,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-591.3906,89011.086,"{""low"":87624.03,""high"":89011.086}",87624.03,16833611776,"[]","2025-12-21T13:53:00.000Z","CCC",88339.96,"CCC",88339.96,66399124135,50466614754,"2010-07-13T00:00:00.000Z",21000000,19965124,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",13187.352,0.177162,"{""low"":74436.68,""high"":126198.07}",-38574.04,-0.30566266,74436.68,126198.07,-7.108921,"Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,false,false,"REGULAR","Kava Swap USD",0,0.00027009394,false,1630454400000,6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"2.7009394E-4 - 2.7009394E-4",0.00027009394,258,"[]",1765918560,"CCC",0.00027009394,"CCC",0.00027009394,30,0,1630454400,250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"9.0E-5 - 0.276555",-0.2762849,-0.9990233,0.00009,0.276555,-94.85224,"Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,0.00871982,-0.002524936,-0.28956288,0.03430382,-0.028108938,-0.8194113,427374,15,0,false,false,"REGULAR","Let's BONK USD",-1.2630507,0.0061948835,false,"2025-04-26T00:00:00.000Z",6,68988360,"CoinMarketCap",281827,281827,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",-0.00007924531,0.006300219,"{""low"":0.006149262,""high"":0.006300219}",0.006149262,281827,"[]","2025-12-21T13:53:00.000Z","CCC",0.006212218,"CCC",0.006212218,1649402,515767,"2025-04-26T00:00:00.000Z",68999960,68988360,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.0003128834,0.05319337,"{""low"":0.005882,""high"":0.324362}",-0.31816712,-0.9809013,0.005882,0.324362,-96.70469,"Let's BONK USD","LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"REGULAR","CookieSale USD",0,0.0000393008,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,"[]",1701195420,"CCC",0.0000393008,"CCC",0.0000393008,903,1162,1666224000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"REGULAR","Sonar USD",0.06871049,0.0008457237,false,1625529600000,6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"8.4568415E-4 - 8.46513E-4",0.00084568415,6297,"[]",1714722960,"CCC",0.0008457492,"CCC",0.0008457492,0,0,1625529600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"2.07E-4 - 0.002461",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,"Sonar USD","PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.00761522,-0.0008902098,-0.11689877,0.014999465,-0.008274455,-0.55165,15777794,15,0,false,false,"REGULAR","Avail USD",-1.0780874,0.00672501,false,"2024-07-24T00:00:00.000Z",6,2346137088,"CoinMarketCap",1681541,1681541,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00007329183,0.0067851814,"{""low"":0.00672501,""high"":0.0067851814}",0.00672501,1681541,"[]","2025-12-21T13:53:00.000Z","CCC",0.0067355414,"CCC",0.0067355414,5339514,4783854,"2024-07-24T00:00:00.000Z",0,10654307328,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00059300987,0.09670741,"{""low"":0.006132,""high"":0.143681}",-0.13695599,-0.95319486,0.006132,0.143681,-94.42061,,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.01239036,-0.0037535038,-0.30293742,0.03532154,-0.026684685,-0.75547904,8614579,15,0,false,false,"REGULAR","SUNDOG USD",-0.94979733,0.008636856,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",4641749,4641749,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00008281972,0.008963286,"{""low"":0.008636856,""high"":0.008963286}",0.008636856,4641749,"[]","2025-12-21T13:54:00.000Z","CCC",0.008778507,"CCC",0.008778507,11046783,9117328,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00027485657,0.03286972,"{""low"":0.008362,""high"":0.118561}",-0.109924145,-0.92715263,0.008362,0.118561,-90.87397,"SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,93478.33,-5867.9297,-0.06277315,107960.96,-20350.562,-0.18849927,10980255744,15,0,false,true,"REGULAR","Wrapped Bitcoin USD",-0.42996284,87610.4,false,"2019-01-30T00:00:00.000Z",2,125330,"CoinMarketCap",82476608,82476608,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-378.3203,88690.92,"{""low"":87610.4,""high"":88690.92}",87610.4,82476608,"[]","2025-12-21T13:53:00.000Z","CCC",88110.35,"CCC",88110.35,367219490,321548671,"2019-01-30T00:00:00.000Z",0,125330,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",13124.039,0.17619386,"{""low"":74486.36,""high"":125777.445}",-38167.047,-0.30344906,74486.36,125777.445,-7.1380434,"Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.00402256,0.00024062162,0.05981803,0.00444112,-0.00017793849,-0.040066127,0,15,0,false,false,"REGULAR","Ajna Protocol USD",-0.31553838,0.0042631817,false,1705276800000,6,0,"CoinMarketCap",58621,58621,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000013494864,0.004298984,"0.004262424 - 0.004298984",0.004262424,58621,"[]",1766325180,"CCC",0.004272758,"CCC",0.004272758,51889,53675,1682985600,1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0033741817,3.7954798,"8.89E-4 - 0.010371",-0.006107818,-0.5889324,0.000889,0.010371,-58.774723,"Ajna Protocol USD","AJNA"
