"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,15.748385,0.12742805,"REGULAR",0.017337486,"2024-12-07T03:09:00.000Z",0.13409902,"{""low"":0.12685812,""high"":0.13409902}",0.12685812,3203737,0.12704211,"CCC",0.12704211,505101,1233678,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.09942205,3.550027,"{""low"":0.028006,""high"":0.183019}",-0.055590943,-0.3037441,0.028006,0.183019,63.03878,0.0586873,0.068740755,1.1713054,0.04753252,0.07989553,1.6808604,58501192,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,459091904,"CoinMarketCap",3203737,3203737,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,3.4426985,0.00018948228,"REGULAR",0.000006306189,1733540940,0.00019690472,"1.8245193E-4 - 1.9690472E-4",0.00018245193,285408,0.00019209798,"CCC",0.00019209798,277543,292571,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00009848228,1.0822228,"9.1E-5 - 3.99E-4",-0.00020951773,-0.5251071,0.000091,0.000399,64.10257,0.00018384,0.0000056422723,0.03069121,0.00019192,-0.0000024377223,-0.012701763,0,15,0,false,false,false,1622073600000,6,0,"CoinMarketCap",285408,285408,"FREL","USD=X","https://coinmarketcap.com/currencies/freela","FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,-1.8036538,3.9045882,"REGULAR",-0.07171893,"2024-12-07T03:09:00.000Z",3.924602,"{""low"":3.8383954,""high"":3.924602}",3.8383954,1013111296,3.924602,"CCC",3.924602,399533344,1047237844,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",2.6120644,2.0209022,"{""low"":1.292524,""high"":11.817128}",-7.91254,-0.6695823,1.292524,11.817128,50.73117,2.3569374,1.5476508,0.65663636,2.4052057,1.4993825,0.62339056,2896727552,15,0,false,false,false,"2022-03-03T00:00:00.000Z",4,741877824,"CoinMarketCap",1013111296,1013111296,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org","WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"REGULAR",0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,0.42163083,0.43675995,"REGULAR",0.0018337965,"2024-12-07T03:09:00.000Z",0.43979877,"{""low"":0.43459812,""high"":0.43979877}",0.43459812,6106755584,0.43569198,"CCC",0.43569198,4748215319,8767855791,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.36178795,4.8256407,"{""low"":0.074972,""high"":0.47746}",-0.04070005,-0.085242845,0.074972,0.47746,336.95685,0.28111008,0.15564987,0.5536972,0.16028205,0.2764779,1.7249461,64245288960,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,147095191552,"CoinMarketCap",6106755584,6106755584,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,2.2146497,0.06097972,"REGULAR",0.0013212264,"2024-12-07T03:09:00.000Z",0.06118595,"{""low"":0.060708474,""high"":0.06118595}",0.060708474,402097,0.060722318,"CCC",0.060722318,377515,374886,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.05747672,16.407858,"{""low"":0.003503,""high"":0.18782}",-0.12684028,-0.6753289,0.003503,0.18782,1252.9398,0.0703019,-0.009322178,-0.13260208,0.0744806,-0.01350088,-0.18126707,0,15,0,false,false,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",402097,402097,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena","GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,0.76435494,10.395267,"REGULAR",0.07885456,"2024-12-07T03:08:00.000Z",10.554185,"{""low"":10.353171,""high"":10.554185}",10.353171,2136872064,10.485955,"CCC",10.485955,,,,,,0.042095184,0.0040659215,"{""low"":10.353171,""high"":10.554185}",-0.15891838,-0.01505738,10.353171,10.554185,,,,,,,,5381533696,15,0,false,false,false,,2,517690752,"CoinMarketCap",2136872064,2136872064,"RENDER","USD=X",,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-3.8862643,0.0026637097,"REGULAR",-0.00010770443,1733540940,0.0026845024,"0.0026534519 - 0.0026845024",0.0026534519,93574,0.002666063,"CCC",0.002666063,135289,93317,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0016657097,1.6690477,"9.98E-4 - 0.006225",-0.0035612904,-0.57209486,0.000998,0.006225,103.51272,0.00216796,0.00049574976,0.22867109,0.001560285,0.0011034247,0.7071943,33580956,15,0,false,false,false,1532563200000,6,12606836736,"CoinMarketCap",93574,93574,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-0.11731806,71.828865,"REGULAR",-0.084365845,"2024-12-07T03:09:00.000Z",71.828865,"{""low"":70.34817,""high"":71.828865}",70.34817,151532224,70.458916,"CCC",70.458916,87616269,166786787,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",55.82419,3.4879918,"{""low"":16.004679,""high"":78.95474}",-7.1258774,-0.09025268,16.004679,78.95474,115.314606,45.142406,26.686459,0.5911616,33.23551,38.593353,1.1612084,1172840960,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",151532224,151532224,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,0.2762264,0.000055173598,"REGULAR",1.5198748e-7,1733540940,0.0000551857,"5.5060085E-5 - 5.51857E-5",0.000055060085,146401,0.000055074186,"CCC",0.000055074186,124389,125115,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000011173597,0.25394538,"4.4E-5 - 1.99E-4",-0.0001438264,-0.7227457,0.000044,0.000199,-40.65934,0.00004784,0.0000073335978,0.15329427,0.000057935,-0.0000027614042,-0.04766383,0,15,0,false,false,false,1633478400000,6,0,"CoinMarketCap",146401,146401,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,31.867357,0.42084816,"REGULAR",0.10170311,"2024-12-07T03:09:00.000Z",0.42354605,"{""low"":0.40020916,""high"":0.42354605}",0.40020916,518365,0.40020916,"CCC",0.40020916,375763,425219,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.26050416,1.6246579,"{""low"":0.160344,""high"":1.175359}",-0.7545109,-0.6419408,0.160344,1.175359,-32.673508,0.19791947,0.22292869,1.1263605,0.25036535,0.17048281,0.68093616,2041977,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",518365,518365,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,1.8606831,0.093253136,"REGULAR",0.0017034486,"2024-12-07T03:09:00.000Z",0.09345944,"{""low"":0.09281084,""high"":0.09345944}",0.09281084,25119,0.09281093,"CCC",0.09281093,44528,28800,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.045387134,0.9482123,"{""low"":0.047866,""high"":0.234796}",-0.14154287,-0.6028334,0.047866,0.234796,-47.578766,0.08442694,0.008826196,0.10454241,0.071533866,0.02171927,0.3036222,0,15,0,false,false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",25119,25119,"SX","USD=X","https://coinmarketcap.com/currencies/sportx","SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,-3.0324328,0.0027938688,"REGULAR",-0.000087371795,"2024-12-07T03:09:00.000Z",0.0027939833,"{""low"":0.0027735198,""high"":0.0027939833}",0.0027735198,117377,0.0027739112,"CCC",0.0027739112,119963,132146,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.0007938687,0.39693433,"{""low"":0.002,""high"":0.00825}",-0.005456131,-0.66134924,0.002,0.00825,-46.146667,0.00233372,0.0004601488,0.19717395,0.003285375,-0.0004915062,-0.14960429,15838,15,0,false,false,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",117377,117377,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,11.320033,0.26326567,"REGULAR",0.026771247,"2024-12-07T03:09:00.000Z",0.26821214,"{""low"":0.25299045,""high"":0.26821214}",0.25299045,31974874,0.25389847,"CCC",0.25389847,,,,,,0.010275215,0.04061503,"{""low"":0.25299045,""high"":0.26821214}",-0.0049464703,-0.01844238,0.25299045,0.26821214,,,,,,,,55930404,15,0,false,false,false,,6,212448528,"CoinMarketCap",31974874,31974874,"ORDER","USD=X",,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.39599252,1.0018013,"REGULAR",0.0039513707,"2024-12-07T03:09:00.000Z",1.0039995,"{""low"":0.998553,""high"":1.0039995}",0.998553,195549,1.0012681,"CCC",1.0012681,198303,358511,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23797423,0.31155512,"{""low"":0.763827,""high"":1.044202}",-0.042400718,-0.040605858,0.763827,1.044202,0.36609173,0.99926955,0.0025317073,0.0025335578,0.99695295,0.0048483014,0.0048631197,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",195549,195549,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0019507039,"REGULAR",0,1733540940,0.0019507039,"0.0019507039 - 0.0019507039",0.0019507039,14,0.0019507039,"CCC",0.0019507039,99803,36,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0011317038,1.3818117,"8.19E-4 - 0.072964",-0.071013294,-0.9732649,0.000819,0.072964,-93.497314,0.00219132,-0.00024061615,-0.109804206,0.01580738,-0.013856677,-0.8765954,103536,15,0,false,false,false,1682294400000,6,53076276,"CoinMarketCap",14,14,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token","DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,15.764953,1.7595304,"REGULAR",0.23961413,"2024-12-07T03:09:00.000Z",1.776351,"{""low"":1.6808218,""high"":1.776351}",1.6808218,339875168,1.7098004,"CCC",1.7098004,51636289,140677123,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.3062644,2.8818936,"{""low"":0.453266,""high"":2.137291}",-0.37776053,-0.17674735,0.453266,2.137291,11.544716,0.86898017,0.89055026,1.0248224,0.79254377,0.96698666,1.220105,460620800,15,0,false,true,false,"2020-08-28T00:00:00.000Z",4,261786224,"CoinMarketCap",339875168,339875168,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,2.5573735,2.400043,"REGULAR",0.059847593,"2024-12-07T03:09:00.000Z",2.4734044,"{""low"":2.3783405,""high"":2.4734044}",2.3783405,127733112,2.4734044,"CCC",2.4734044,37998000,79795974,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",1.162449,0.9392814,"{""low"":1.237594,""high"":3.272762}",-0.87271905,-0.26666132,1.237594,3.272762,-9.921301,1.5880532,0.8119898,0.5113114,1.8583814,0.5416616,0.29146957,196213168,15,0,false,false,false,"2024-06-05T00:00:00.000Z",4,81754024,"CoinMarketCap",127733112,127733112,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko","TAIKO"
