"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.42614204,0.00023497299,"REGULAR","[]","2026-04-09T23:04:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"ZeroSwap USD","ZeroSwap USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",296020,296020,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",9.970536e-7,0.00023502647,"{""low"":2.3293457,""high"":4}",0.00023293457,296020,0.00023297977,"CCC",0.00023297977,284964,294293,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00006097299,0.3504195,"{""low"":1.74,""high"":4}",-0.0069840266,-0.96745074,0.000174,0.007219,-93.590096,0.00022738,0.0000075929856,0.033393376,0.000351615,-0.000116642,-0.33173215,14904,15,0,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.531904,0.004605551,"REGULAR","[]","2026-04-09T23:05:00.000Z","CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Versatize Coin USD","Versatize Coin USD",false,"2026-02-04T00:00:00.000Z",6,50000000,"CoinMarketCap",47780,47780,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe",0.00011372892,0.0047829193,"{""low"":0.004417903,""high"":0.0047829193}",0.004417903,47780,0.004494904,"CCC",0.004494904,432606,140059,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.000473551,0.11460576,"{""low"":0.004132,""high"":0.040323}",-0.03571745,-0.88578355,0.004132,0.040323,-67.115364,0.00622106,-0.0016155094,-0.25968394,0.0074810158,-0.002875465,-0.38436824,230277,15,0,"VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3586855,0.00069723104,"REGULAR","[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"PixelVerse USD","PixelVerse USD",false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,"REGULAR","[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"PEPEGOLD USD","PEPEGOLD USD",false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.485528,1.3189555,"REGULAR","[]","2026-04-09T23:04:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Polkadot USD","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1678398848,"CoinMarketCap",150764352,150764352,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.044424057,1.3446134,"{""low"":1.2387706,""high"":1.3446134}",1.2387706,150764352,1.268963,"CCC",1.268963,165711497,116655542,"2020-08-19T00:00:00.000Z",2100000000,1678398848,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.18863451,0.1668858,"{""low"":1.130321,""high"":5.366211}",-4.0472555,-0.754211,1.130321,5.366211,-63.347828,1.4122051,-0.09324956,-0.06603117,2.2111154,-0.8921598,-0.40348858,2213733376,15,0,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.3275018,0.10520992,"REGULAR","[]","2026-04-09T23:04:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Poolz Finance USD","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",65503,65503,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0033881217,0.10520992,"{""low"":0.101827465,""high"":0.10520992}",0.101827465,65503,0.101827465,"CCC",0.101827465,61634,64575,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.035852917,0.5169329,"{""low"":0.069357,""high"":0.720005}",-0.6147951,-0.8538762,0.069357,0.720005,-82.10565,0.10308388,0.002126038,0.02062435,0.1462133,-0.041003376,-0.28043535,578654,15,0,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3172699,71886.87,"REGULAR","[]","2026-04-09T23:05:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,true,"Bitcoin USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,20013704,"CoinMarketCap",38175277056,38175277056,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",934.6328,72819.695,"{""low"":70528.31,""high"":72819.695}",70528.31,38175277056,71093.76,"CCC",71093.76,43490519672,34478575704,"2010-07-13T00:00:00.000Z",21000000,20013704,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",11812.664,0.19663455,"{""low"":60074.203,""high"":126198.07}",-54311.203,-0.43036476,60074.203,126198.07,-10.678381,68759.32,3127.5469,0.045485426,88696.45,-16809.586,-0.18951812,1438722424832,15,0,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,"REGULAR","[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CookieSale USD","CookieSale USD",false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06871049,0.0008457237,"REGULAR","[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Sonar USD","Sonar USD",false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8275756,0.00463425,"REGULAR","[]","2026-04-09T23:04:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Avail USD",,false,"2024-07-24T00:00:00.000Z",6,3775088896,"CoinMarketCap",677300,677300,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.000038671773,0.004730787,"{""low"":0.0045712455,""high"":0.004730787}",0.0045712455,677300,0.004668486,"CCC",0.004668486,1970113,1689519,"2024-07-24T00:00:00.000Z",0,10898369536,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0012062499,0.35188153,"{""low"":0.003428,""high"":0.043684}",-0.03904975,-0.8939142,0.003428,0.043684,-82.5647,0.0041543,0.0004799501,0.11553092,0.006993515,-0.002359265,-0.3373504,17494704,15,0,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16167474,0.0048478297,"REGULAR","[]","2026-04-09T23:05:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,false,false,"SUNDOG USD","SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",2530698,2530698,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.000007824972,0.0048962855,"{""low"":0.004741077,""high"":0.0048962855}",0.004741077,2530698,0.004849886,"CCC",0.004849886,4549664,2975692,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00025082985,0.054563817,"{""low"":0.004597,""high"":0.099645}",-0.09479717,-0.95134896,0.004597,0.099645,-87.074936,0.00597606,-0.0011282302,-0.18879165,0.01246588,-0.0076180506,-0.6111121,4835325,15,0,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3943522,71846.164,"REGULAR","[]","2026-04-09T23:04:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,true,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,119524,"CoinMarketCap",212873040,212873040,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",988.0156,72546.8,"{""low"":70461.305,""high"":72546.8}",70461.305,212873040,70885.67,"CCC",70885.67,323229820,269788587,"2019-01-30T00:00:00.000Z",0,119524,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",11854.629,0.19760503,"{""low"":59991.535,""high"":125777.445}",-53931.28,-0.42878342,59991.535,125777.445,-10.939985,68616.18,3229.9844,0.04707322,88582.16,-16735.992,-0.18893187,8587389440,15,0,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7832241,0.0013918965,"REGULAR","[]","2026-04-09T23:04:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Ajna Protocol USD","Ajna Protocol USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",50278,50278,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000010987744,0.0014041364,"{""low"":0.0013637623,""high"":0.0014041364}",0.0013637623,50278,0.0013938819,"CCC",0.0013938819,53243,54579,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0012098965,6.647783,"{""low"":1.82,""high"":4}",-0.1266421,-0.98912865,0.000182,0.128034,-53.31547,0.00106166,0.0003302365,0.31105673,0.002990435,-0.0015985386,-0.5345505,0,15,0,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00004346626,"REGULAR","[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Baby Ripple USD","Baby Ripple USD",false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.9300225,0.00001009817,"REGULAR","[]","2026-04-09T23:05:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Kasper the Ghost of Kaspa USD",,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",55177,55177,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",2.874558e-7,0.000010204698,"{""low"":9.808121,""high"":6}",0.000009808121,55177,0.000009812431,"CCC",0.000009812431,57217,55050,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000010981694,0.122018814,"{""low"":9,""high"":6}",-0.00012190183,-0.9234987,0.000009,0.000132,-79.591835,0.0000107,-6.018299e-7,-0.05624579,0.000022525,-0.000012426831,-0.5516906,0,15,0,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2421081,2.9572592,"REGULAR","[]","2026-04-09T23:04:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",4,7332434,"CoinMarketCap",2872818,2872818,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.036281824,3.013237,"{""low"":2.8976166,""high"":3.013237}",2.8976166,2872818,2.9191215,"CCC",2.9191215,5478995,2543859,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.23595119,0.086705066,"{""low"":2.721308,""high"":25.423155}",-22.465897,-0.88367856,2.721308,25.423155,-77.64902,3.1578763,-0.20061707,-0.06352911,6.4633265,-3.5060673,-0.54245555,21683910,15,0,"METIS"
