"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.372791,0.05948602,"REGULAR","CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,458677984,"CoinMarketCap",486872,486872,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0020763688,"2024-11-19T03:04:00.000Z",0.061514374,"{""low"":0.05885079,""high"":0.061514374}",0.05885079,486872,0.06045946,"CCC",0.06045946,379564,595764,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.03148002,1.1240456,"{""low"":0.028006,""high"":0.183019}",-0.12353298,-0.67497355,0.028006,0.183019,34.411274,0.04326508,0.016220942,0.37491998,0.046647623,0.012838397,0.2752208,27284928,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07305688,0.00018189567,"REGULAR","CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,false,1622073600000,6,0,"CoinMarketCap",289563,289563,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",1.3278623e-7,1731985440,0.00018191758,"1.8183439E-4 - 1.8191758E-4",0.00018183439,289563,0.00018187461,"CCC",0.00018187461,276715,290293,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00010189567,1.2736958,"8.0E-5 - 5.2E-4",-0.00033810432,-0.6502006,0.00008,0.00052,93.61702,0.00018318,-0.0000012843375,-0.007011341,0.000192895,-0.000010999327,-0.057022355,0,15,0,false,false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.8888144,2.3658712,"REGULAR","CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-03T00:00:00.000Z",4,664237504,"CoinMarketCap",495744224,495744224,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.08856034,"2024-11-19T03:04:00.000Z",2.3960288,"{""low"":2.3464572,""high"":2.3960288}",2.3464572,495744224,2.3954086,"CCC",2.3954086,246005519,708865248,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",1.0733472,0.8304273,"{""low"":1.292524,""high"":11.817128}",-9.451257,-0.799793,1.292524,11.817128,-0.5660713,2.043873,0.32199812,0.15754311,2.6321084,-0.26623726,-0.101149805,1571500416,15,0,false,false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",28.962706,0.003818611,"REGULAR","CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.49521738,0.37363398,"REGULAR","CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,146849988608,"CoinMarketCap",7999249920,7999249920,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.0018411875,"2024-11-19T03:05:00.000Z",0.3748479,"{""low"":0.36817724,""high"":0.3748479}",0.36817724,7999249920,0.3715911,"CCC",0.3715911,2794563782,15363928894,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.30214196,4.2262344,"{""low"":0.071492,""high"":0.435863}",-0.062229007,-0.14277194,0.071492,0.435863,408.2711,0.17392674,0.19970724,1.1482261,0.13687293,0.23676105,1.7297872,54868144128,15,0,false,true,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.381761,0.056169942,"REGULAR","CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,false,1668470400000,6,0,"CoinMarketCap",364091,364091,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.0072142333,1731985500,0.056172706,"0.05539608 - 0.056172706",0.05539608,364091,0.055420123,"CCC",0.055420123,380309,374389,1668470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.055289943,62.82948,"8.8E-4 - 1.000273",-0.94410306,-0.9438454,0.00088,1.000273,7139.773,0.08419256,-0.028022617,-0.33283958,0.077626035,-0.021456093,-0.2764033,0,15,0,false,false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.0353389,7.6002884,"REGULAR","CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,false,,4,517690752,"CoinMarketCap",1447975936,1447975936,"RENDER","USD=X",,0.22389889,"2024-11-19T03:04:00.000Z",7.70694,"{""low"":7.5639377,""high"":7.70694}",7.5639377,1447975936,7.6754065,"CCC",7.6754065,,,,,,0.036350727,0.004805794,"{""low"":7.5639377,""high"":7.70694}",-0.10665178,-0.0138384085,7.5639377,7.70694,,,,,,,,3934598912,15,0,false,false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",20.311102,0.0037485026,"REGULAR","CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,1532563200000,6,12560623616,"CoinMarketCap",339329,339329,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00063282787,1731985560,0.00394276,"0.0037464013 - 0.00394276",0.0037464013,339329,0.003939823,"CCC",0.003939823,146858,304818,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0027615028,2.7978752,"9.87E-4 - 0.006225",-0.0024764976,-0.39783093,0.000987,0.006225,198.2966,0.00161496,0.0021335427,1.3211118,0.00141383,0.0023346725,1.6513107,47083532,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.7114048,44.767437,"REGULAR","CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",105604152,105604152,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.7255402,"2024-11-19T03:06:00.000Z",45.118298,"{""low"":44.544197,""high"":45.118298}",44.544197,105604152,44.888428,"CCC",44.888428,72664919,108141568,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",28.762758,1.7971469,"{""low"":16.004679,""high"":48.110035}",-3.342598,-0.069478184,16.004679,48.110035,64.76248,36.321007,8.44643,0.23254946,30.319248,14.448189,0.4765352,730974720,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.40813914,0.000044623284,"REGULAR","CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,false,1633478400000,6,0,"CoinMarketCap",134857,134857,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-1.8287028e-7,1731985440,0.000044629367,"4.461853E-5 - 4.4629367E-5",0.00004461853,134857,0.00004462548,"CCC",0.00004462548,129159,117954,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",4.7548383e-9,0.00010656645,"4.461853E-5 - 1.99E-4",-0.00015437671,-0.7757624,0.00004461853,0.000199,-30.76923,0.0000488,-0.000004176716,-0.08558845,0.000059875,-0.000015251717,-0.25472596,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.0967813,0.18264332,"REGULAR","CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",455062,455062,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.009808868,"2024-11-19T03:05:00.000Z",0.18705635,"{""low"":0.18207383,""high"":0.18705635}",0.18207383,455062,0.18697293,"CCC",0.18697293,357742,449592,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.02229932,0.13907173,"{""low"":0.160344,""high"":1.175359}",-0.9927157,-0.8446064,0.160344,1.175359,-22.59913,0.1913414,-0.008698076,-0.04545841,0.28113583,-0.0984925,-0.35033777,886194,15,0,false,false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.419547,0.10143046,"REGULAR","CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",172748,172748,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.005214475,"2024-11-19T03:04:00.000Z",0.112180606,"{""low"":0.100109376,""high"":0.112180606}",0.100109376,172748,0.10018398,"CCC",0.10018398,44891,142520,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.05356446,1.1190503,"{""low"":0.047866,""high"":0.234796}",-0.13336554,-0.56800604,0.047866,0.234796,-43.277313,0.0695016,0.03192886,0.45939746,0.07072189,0.030708574,0.434216,0,15,0,false,false,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04795875,0.002391452,"REGULAR","CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",143757,143757,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.0000011462253,"2024-11-19T03:04:00.000Z",0.0023917777,"{""low"":0.0023812207,""high"":0.0023917777}",0.0023812207,143757,0.0023815902,"CCC",0.0023815902,122090,133237,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00039145187,0.19572593,"{""low"":0.002,""high"":0.00825}",-0.005858548,-0.71012706,0.002,0.00825,-48.055614,0.00227542,0.00011603208,0.050993703,0.003478825,-0.0010873731,-0.31256908,13557,15,0,false,false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.730732,0.14999437,"REGULAR","CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,202439184,"CoinMarketCap",11565698,11565698,"ORDER","USD=X",,0.0067753196,"2024-11-19T03:04:00.000Z",0.15055075,"{""low"":0.14813556,""high"":0.15055075}",0.14813556,11565698,0.14813556,"CCC",0.14813556,,,,,,0.0018588156,0.012548071,"{""low"":0.14813556,""high"":0.15055075}",-0.00055637956,-0.003695628,0.14813556,0.15055075,,,,,,,,30364740,15,0,false,false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05012115,0.99898946,"REGULAR","CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",314837,314837,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.000500381,"2024-11-19T03:05:00.000Z",1.0008061,"{""low"":0.9980655,""high"":1.0008061}",0.9980655,314837,1.0008061,"CCC",1.0008061,144609,423323,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23516244,0.30787393,"{""low"":0.763827,""high"":1.044202}",-0.045212507,-0.043298624,0.763827,1.044202,0.86506605,0.9987382,0.00025123358,0.00025155098,0.99603814,0.002951324,0.0029630633,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.6844022,0.0023955232,"REGULAR","CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,false,1682294400000,6,53076276,"CoinMarketCap",34265,34265,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",-0.00009163702,1731985440,0.0024042444,"0.0023883337 - 0.0024042444",0.0023883337,34265,0.0023883337,"CCC",0.0023883337,109029,149086,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0015765233,1.9249369,"8.19E-4 - 0.081955",-0.079559475,-0.97077024,0.000819,0.081955,-95.33459,0.00228122,0.000114303315,0.050106224,0.0181454,-0.015749875,-0.86798173,127145,15,0,false,false,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.5014386,0.81085515,"REGULAR","CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",6,261761568,"CoinMarketCap",77860128,77860128,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.049499094,"2024-11-19T03:06:00.000Z",0.8272131,"{""low"":0.81085515,""high"":0.8272131}",0.81085515,77860128,0.81492585,"CCC",0.81492585,26336876,61233801,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.35758916,0.78891677,"{""low"":0.453266,""high"":2.137291}",-1.3264358,-0.6206155,0.453266,2.137291,-22.982407,0.73331136,0.077543795,0.105744705,0.7866667,0.024188459,0.03074804,212250720,15,0,false,true,"SUSHI"
