"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-28T00:00:00.000Z",6,285396416,"CoinMarketCap",48627904,48627904,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.04203677,0.6770721,"{""low"":0.6230112,""high"":0.6770721}",0.6230112,48627904,0.67547584,"CCC",0.67547584,49476739,33763423,"SushiSwap USD","SushiSwap USD",-6.2316456,0.63253266,"[]","2025-09-25T23:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.17457166,0.3811933,"{""low"":0.457961,""high"":2.797919}",-2.1653864,-0.7739275,0.457961,2.797919,-9.364444,0.7952522,-0.16271955,-0.20461376,0.707623,-0.07509035,-0.10611632,180522544,15,0,false,true,"REGULAR","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1603065600000,6,63429104,"CoinMarketCap",224167,224167,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000041388616,0.0007733049,"6.4459536E-4 - 7.733049E-4",0.00064459536,224167,0.0007172808,"CCC",0.0007172808,281213,287844,"ZeroSwap USD","ZeroSwap USD",-5.902184,0.0006598542,"[]",1758844200,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00015285419,0.30148754,"5.07E-4 - 0.029954",-0.029294144,-0.9779711,0.000507,0.029954,-93.788445,0.00071884,-0.00005898578,-0.0820569,0.00293695,-0.0022770958,-0.7753267,41853,15,0,false,false,"REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,"Ross Inu USD",,0,1.612029e-10,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"REGULAR","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"PixelVerse USD","PixelVerse USD",-5.3586855,0.00069723104,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"REGULAR","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"PEPEGOLD USD",,0,0.0000061956575,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-20T00:00:00.000Z",4,1620933120,"CoinMarketCap",405235936,405235936,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.18985009,4.004044,"{""low"":3.7891002,""high"":4.004044}",3.7891002,405235936,3.994758,"CCC",3.994758,322602068,371246205,"Polkadot USD","Polkadot USD",-4.760144,3.798476,"[]","2025-09-25T23:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.7744651,0.25610524,"{""low"":3.024011,""high"":11.600307}",-7.8018312,-0.67255384,3.024011,11.600307,-17.057526,4.0281396,-0.22966361,-0.057014808,4.040161,-0.24168515,-0.05982067,6157075456,15,0,false,false,"REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",66508,66508,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.002721876,0.25761443,"{""low"":0.25003046,""high"":0.25761443}",0.25003046,66508,0.25624585,"CCC",0.25624585,110139,67343,"Poolz Finance USD","Poolz Finance USD",-1.0675344,0.25224617,"[]","2025-09-25T23:50:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.094503164,0.59909576,"{""low"":0.157743,""high"":2.575945}",-2.3236988,-0.90207624,0.157743,2.575945,-86.79675,0.2450327,0.0072134733,0.02943882,0.43100193,-0.17875576,-0.41474468,1320446,15,0,false,false,"REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2014-09-17T00:00:00.000Z",2,19926204,"CoinMarketCap",75304837120,75304837120,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-4335.836,113511.84,"{""low"":108776.78,""high"":113511.84}",108776.78,75304837120,113340.06,"CCC",113340.06,59836103209,45883428477,"Bitcoin USD","Bitcoin USD",-3.826098,108986.836,"[]","2025-09-25T23:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",50091.63,0.8505213,"{""low"":58895.207,""high"":124457.12}",-15470.281,-0.124302104,58895.207,124457.12,73.86752,114335.47,-5348.633,-0.046780173,103868.93,5117.9062,0.049272735,2171693826048,15,0,false,true,"REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1630454400000,6,33854168,"CoinMarketCap",6,6,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.014289127,0.015005553,"7.1043003E-4 - 0.015005553",0.00071043003,6,0.00071043003,"CCC",0.00071043003,0,0,"Kava Swap USD","Kava Swap USD",2011.3348,0.014999556,"[]",1758844200,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.014909556,165.66173,"9.0E-5 - 0.276555",-0.26155543,-0.9457628,0.00009,0.276555,-85.272766,0.00071,0.014289556,20.126135,0.001644445,0.013355112,8.121349,507797,15,0,false,false,"REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"CookieSale USD","CookieSale USD",0,0.0000393008,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2024-07-24T00:00:00.000Z",6,3495326464,"CoinMarketCap",5961699,5961699,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00075616315,0.013473222,"{""low"":0.012704069,""high"":0.013473222}",0.012704069,5961699,0.013473222,"CCC",0.013473222,9351860,12194960,"Avail USD",,-5.617413,0.012704886,"[]","2025-09-25T23:50:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.001113886,0.09609922,"{""low"":0.011591,""high"":0.178989}",-0.16628411,-0.9290187,0.011591,0.178989,-91.882866,0.01521404,-0.0025091544,-0.16492361,0.02611402,-0.013409135,-0.5134841,44407724,15,0,false,false,"REGULAR","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",14281000,14281000,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0025475956,0.033104744,"{""low"":0.029726561,""high"":0.033104744}",0.029726561,14281000,0.032879673,"CCC",0.032879673,49799509,13959862,"SUNDOG USD","SUNDOG USD",-7.7560368,0.030299019,"[]","2025-09-25T23:51:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0031570196,0.116314925,"{""low"":0.027142,""high"":0.377806}",-0.347507,-0.9198027,0.027142,0.377806,-90.19212,0.03955794,-0.009258922,-0.23405977,0.05211316,-0.021814141,-0.4185918,30220866,15,0,false,false,"REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-30T00:00:00.000Z",2,127204,"CoinMarketCap",390109472,390109472,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-4124.914,113391.99,"{""low"":108935.86,""high"":113391.99}",108935.86,390109472,113316.06,"CCC",113316.06,255608461,178238930,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",-3.6405041,109181.18,"[]","2025-09-25T23:51:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",50179.97,0.8504905,"{""low"":59001.21,""high"":123958.4}",-14777.219,-0.119211115,59001.21,123958.4,74.49387,114326.67,-5145.492,-0.045006927,103790.445,5390.7344,0.051938638,13888381952,15,0,false,true,"REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1705276800000,6,0,"CoinMarketCap",44822,44822,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00001813122,0.0032585766,"0.0032259559 - 0.0032585766",0.0032259559,44822,0.0032371755,"CCC",0.0032371755,50641,49027,"Ajna Protocol USD","Ajna Protocol USD",-0.55805314,0.0032308907,"[]",1758844260,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0023418907,2.6342976,"8.89E-4 - 0.013776",-0.0105451085,-0.76546955,0.000889,0.013776,-54.498173,0.00482198,-0.0015910892,-0.32996595,0.00466961,-0.0014387192,-0.30810267,0,15,0,false,false,"REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",342727,342727,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.8425973e-13,8.13493e-12,"7.892528E-12 - 8.13493E-12",7.892528e-12,342727,8.104995e-12,"CCC",8.104995e-12,,,"Football World Community USD","Football World Community USD",-2.2734575,7.920566e-12,"[]",1758844200,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.8038336e-14,0.0035525165,"7.892528E-12 - 8.13493E-12",-2.1436412e-13,-0.02635107,7.892528e-12,8.13493e-12,,,,,,,,334720,15,0,false,false,"REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1730246400000,6,0,"CoinMarketCap",62087,62087,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",8.402203e-7,0.00006961525,"6.506074E-5 - 6.961525E-5",0.00006506074,62087,0.00006756331,"CCC",0.00006756331,65669,68304,"Kasper the Ghost of Kaspa USD",,1.2355571,0.00006884337,"[]",1758844260,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000048843372,2.4421687,"2.0E-5 - 8.03E-4",-0.00073415664,-0.9142673,0.00002,0.000803,-90.76087,0.0000819,-0.000013056626,-0.15942156,0.00007362,-0.00000477663,-0.06488223,0,15,0,false,false,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,"Signature Chain USD","Signature Chain USD",0,0.0000344278,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"REGULAR","SIGN"
