"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketTime","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","tradeable","cryptoTradeable","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"2026-04-10T17:07:00.000Z",-0.40438387,0.00023304057,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",279992,279992,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-9.4619463e-7,0.00023510374,"{""low"":2.3291037,""high"":4}",0.00023291037,279992,0.00023399056,"CCC",0.00023399056,285361,293004,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00005904057,0.33931363,"{""low"":1.74,""high"":4}",-0.006985959,-0.9677184,0.000174,0.007219,-93.8226,0.0002275,0.000005540569,0.024354149,0.000349625,-0.000116584444,-0.33345568,14781,15,0,"[]",false,false,"ZeroSwap USD","ZeroSwap USD","REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,"2026-04-10T17:07:00.000Z",-0.44557655,0.0046531446,false,"2026-02-04T00:00:00.000Z",6,50000000,"CoinMarketCap",50204,50204,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe",-0.000020826235,0.0047130436,"{""low"":0.0045128926,""high"":0.0047130436}",0.0045128926,50204,0.0045363954,"CCC",0.0045363954,426686,88353,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.00052114483,0.12612411,"{""low"":0.004132,""high"":0.040323}",-0.035669856,-0.8846032,0.004132,0.040323,-66.81542,0.00613494,-0.0014817952,-0.24153379,0.007435708,-0.0027825632,-0.37421632,232657,15,0,"[]",false,false,"Versatize Coin USD","Versatize Coin USD","REGULAR","VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"2024-06-25T21:12:00.000Z",-5.3586855,0.00069723104,false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"[]",false,false,"PixelVerse USD","PixelVerse USD","REGULAR","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"2022-12-11T18:30:00.000Z",0,0.0000061956575,false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"[]",false,false,"PEPEGOLD USD","PEPEGOLD USD","REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"2026-04-10T17:06:00.000Z",2.2301168,1.3098595,false,"2020-08-20T00:00:00.000Z",4,1678560256,"CoinMarketCap",163798384,163798384,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.028574228,1.3211545,"{""low"":1.2851056,""high"":1.3211545}",1.2851056,163798384,1.2995561,"CCC",1.2995561,166637281,120531097,"2020-08-19T00:00:00.000Z",2100000000,1678560256,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.17953849,0.1588385,"{""low"":1.130321,""high"":5.366211}",-4.0563517,-0.7559061,1.130321,5.366211,-63.4827,1.4119822,-0.102122664,-0.072325744,2.196259,-0.8863995,-0.40359515,2198678272,15,0,"[]",false,false,"Polkadot USD","Polkadot USD","REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"2026-04-10T17:07:00.000Z",-3.0012264,0.1004528,false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",74062,74062,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.003108099,0.11594621,"{""low"":0.09840253,""high"":0.11594621}",0.09840253,74062,0.105076045,"CCC",0.105076045,61819,64533,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.031095803,0.4483441,"{""low"":0.069357,""high"":0.720005}",-0.6195522,-0.8604832,0.069357,0.720005,-80.08209,0.10310146,-0.002648659,-0.025689831,0.14522244,-0.044769637,-0.30828318,552490,15,0,"[]",false,false,"Poolz Finance USD","Poolz Finance USD","REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"2026-04-10T17:07:00.000Z",0.61646456,72867.914,false,"2014-09-17T00:00:00.000Z",2,20014000,"CoinMarketCap",40093888512,40093888512,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",446.45312,73289.914,"{""low"":71445.83,""high"":73289.914}",71445.83,40093888512,71783.516,"CCC",71783.516,43787302663,34589034434,"2010-07-13T00:00:00.000Z",21000000,20014000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",12793.711,0.21296513,"{""low"":60074.203,""high"":126198.07}",-53330.156,-0.4225909,60074.203,126198.07,-13.952446,68866.17,4001.7422,0.058108967,88478.76,-15610.844,-0.17643607,1458378375168,15,0,"[]",false,true,"Bitcoin USD","Bitcoin USD","REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"2023-11-28T18:17:00.000Z",0,0.0000393008,false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"[]",false,false,"CookieSale USD","CookieSale USD","REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,"2024-05-03T07:56:00.000Z",0.06871049,0.0008457237,false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,"[]",false,false,"Sonar USD","Sonar USD","REGULAR","PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"2026-04-10T17:07:00.000Z",-0.9860094,0.00457956,false,"2024-07-24T00:00:00.000Z",6,3776342016,"CoinMarketCap",668309,668309,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.000045604538,0.0046274583,"{""low"":0.004510006,""high"":0.0046274583}",0.004510006,668309,0.0046233395,"CCC",0.0046233395,1968600,1631563,"2024-07-24T00:00:00.000Z",0,10899622912,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0011515599,0.3359276,"{""low"":0.003428,""high"":0.043684}",-0.03910444,-0.8951662,0.003428,0.043684,-83.27061,0.00416844,0.00041111978,0.09862677,0.00694342,-0.0023638601,-0.34044608,17293984,15,0,"[]",false,false,"Avail USD",,"REGULAR","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"2026-04-10T17:09:00.000Z",0.8351509,0.004910969,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",4477647,4477647,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.000040674582,0.005298023,"{""low"":0.0047195903,""high"":0.005298023}",0.0047195903,4477647,0.0048547457,"CCC",0.0048547457,4548537,2904498,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00031396933,0.06829875,"{""low"":0.004597,""high"":0.099645}",-0.094734035,-0.95071536,0.004597,0.099645,-87.840614,0.00593886,-0.001027891,-0.17307882,0.01231074,-0.0073997704,-0.6010825,4898302,15,0,"[]",false,false,"SUNDOG USD","SUNDOG USD","REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"2026-04-10T17:07:00.000Z",0.8842293,72738.484,false,"2019-01-30T00:00:00.000Z",2,119494,"CoinMarketCap",253705824,253705824,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",637.53906,72923.47,"{""low"":71352.12,""high"":72923.47}",71352.12,253705824,71613.74,"CCC",71613.74,325166592,251184899,"2019-01-30T00:00:00.000Z",0,119494,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",12746.949,0.21247913,"{""low"":59991.535,""high"":125777.445}",-53038.96,-0.42168897,59991.535,125777.445,-14.113313,68724.555,4013.9297,0.058406048,88363.65,-15625.164,-0.17682797,8691861504,15,0,"[]",false,true,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"2026-04-10T17:07:00.000Z",-0.6302917,0.0013782188,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",51507,51507,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000008741859,0.0014049958,"{""low"":0.0013638629,""high"":0.0014049958}",0.0013638629,51507,0.0013959983,"CCC",0.0013959983,53166,54362,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0011962188,6.5726304,"{""low"":1.82,""high"":4}",-0.12665577,-0.98923546,0.000182,0.128034,-53.79014,0.00108394,0.00029427873,0.27148986,0.00298115,-0.0016029313,-0.5376889,0,15,0,"[]",false,false,"Ajna Protocol USD","Ajna Protocol USD","REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,"2023-04-03T18:30:00.000Z",0,0.00004346626,false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,"[]",false,false,"Baby Ripple USD","Baby Ripple USD","REGULAR","BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"2026-04-10T17:08:00.000Z",1.0509669,0.000010195172,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",54452,54452,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",1.0603253e-7,0.000010201355,"{""low"":1.0000751,""high"":5}",0.000010000751,54452,0.000010002531,"CCC",0.000010002531,57131,54609,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000011951715,0.13279684,"{""low"":9,""high"":6}",-0.00012180483,-0.9227638,0.000009,0.000132,-80.769226,0.00001072,-5.2482847e-7,-0.048957877,0.00002221,-0.000012014829,-0.5409648,0,15,0,"[]",false,false,"Kasper the Ghost of Kaspa USD",,"REGULAR","KASPER"
