"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","marketState","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-06T22:52:00.000Z","CoinMarketCap",24211250,24211250,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.018791854,0.6197541,"{""low"":0.5751033,""high"":0.6197541}",0.5751033,24211250,0.61091655,"CCC",0.61091655,39280454,27251885,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.14361438,0.31684348,"{""low"":0.453266,""high"":2.797919}",-2.2010386,-0.78666985,0.453266,2.797919,-39.451035,"SushiSwap USD",0.6153186,-0.01843822,-0.029965322,1.0020715,-0.40519112,-0.4043535,159886896,15,0,"SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,267870928,"REGULAR",false,true,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-3.0522487,0.5968804,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-06T22:48:00.000Z","CoinMarketCap",358833,358833,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00011612056,0.0048741987,"{""low"":0.004694825,""high"":0.0048741987}",0.004694825,358833,0.004869073,"CCC",0.004869073,412905,397838,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0013984679,0.41882837,"{""low"":0.003339,""high"":0.029954}",-0.025216531,-0.8418419,0.003339,0.029954,-77.60143,"ZeroSwap USD",0.00499014,-0.000252672,-0.050634254,0.008198425,-0.0034609572,-0.42214903,300493,15,0,"ZeroSwap USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"REGULAR",false,false,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-2.3924723,0.004737468,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649270040,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"Ross Inu USD",,,,,,,0,15,0,,false,,8,0,"REGULAR",false,false,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670783400,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPEGOLD USD",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,,false,1660521600000,8,0,"REGULAR",false,false,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-06T22:53:00.000Z","CoinMarketCap",134970288,134970288,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.0033011436,3.9595258,"{""low"":3.8327942,""high"":3.9595258}",3.8327942,134970288,3.9186285,"CCC",3.9186285,199713497,139010686,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.69570565,0.21356858,"{""low"":3.257528,""high"":11.600307}",-7.6470737,-0.659213,3.257528,11.600307,-43.99167,"Polkadot USD",4.046141,-0.09290743,-0.022961983,5.5690207,-1.615787,-0.29013845,6226074624,15,0,"Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1574932096,"REGULAR",false,false,"CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,0.08357444,3.9532337,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-06T22:49:00.000Z","CoinMarketCap",265442,265442,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0016669035,0.5067036,"{""low"":0.48639205,""high"":0.5067036}",0.48639205,265442,0.4915743,"CCC",0.4915743,1004883,249158,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.035600185,0.07802712,"{""low"":0.456254,""high"":3.7454}",-3.2535458,-0.8686778,0.456254,3.7454,-85.41574,"Poolz Finance USD",0.59852564,-0.10667145,-0.1782237,1.2005767,-0.7087225,-0.5903184,2559979,15,0,"Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5204752,"REGULAR",false,false,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-0.33775327,0.4918542,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-06T22:48:00.000Z","CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0027109187,"{""low"":0.0027104223,""high"":0.0027109187}",0.0027104223,51,0.0027109187,"CCC",0.0027109187,108819,6633,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.007174}",-0.0044630812,-0.62211895,0.002597,0.007174,-62.099815,"Kava Swap USD",0.00284798,-0.00013706135,-0.04812581,0.00362553,-0.0009146114,-0.25226972,91775,15,0,"Kava Swap USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"REGULAR",false,false,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0027109187,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701195420,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"CookieSale USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"CookieSale USD",false,1666396800000,6,0,"REGULAR",false,false,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-06T22:47:00.000Z","CoinMarketCap",5460901,5460901,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.003443621,0.032753903,"{""low"":0.028275814,""high"":0.032753903}",0.028275814,5460901,0.032531835,"CCC",0.032531835,6189338,5382981,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.004322814,0.17422271,"{""low"":0.024812,""high"":0.243924}",-0.2147892,-0.88055784,0.024812,0.243924,-85.67705,"Avail USD",0.03203506,-0.0029002465,-0.09053351,0.0903882,-0.061253387,-0.6776702,60011764,15,0,,false,"2024-07-24T00:00:00.000Z",6,2059795712,"REGULAR",false,false,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-10.570245,0.029134814,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-06T22:48:00.000Z","CoinMarketCap",14977456,14977456,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0036650747,0.049792506,"{""low"":0.044912893,""high"":0.049792506}",0.044912893,14977456,0.045728993,"CCC",0.045728993,23450849,17954473,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.022448085,0.8270609,"{""low"":0.027142,""high"":0.377806}",-0.32821593,-0.8687419,0.027142,0.377806,-14.685589,"SUNDOG USD",0.05079552,-0.0012054369,-0.023731165,0.09165405,-0.042063963,-0.45894277,49462172,15,0,"SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"REGULAR",false,false,"CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,7.9805574,0.049590085,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-06T22:48:00.000Z","CoinMarketCap",122,122,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00012792507,0.0033995812,"{""low"":0.0031797506,""high"":0.0033995812}",0.0031797506,122,0.003271656,"CCC",0.003271656,1247,438,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0014825811,0.77338606,"{""low"":0.001917,""high"":0.738401}",-0.7350014,-0.99539596,0.001917,0.738401,-58.723354,"Melania Trump Parody (melania.world) USD",0.00392044,-0.0005208589,-0.13285726,0.00662531,-0.0032257289,-0.48687968,0,15,0,"Melania Trump Parody (melania.world) USD",false,"2024-03-14T00:00:00.000Z",6,0,"REGULAR",false,false,"CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,3.9101048,0.0033995812,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-06T22:48:00.000Z","CoinMarketCap",177293552,177293552,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",872.64844,95871.33,"{""low"":93600.305,""high"":95871.33}",93600.305,177293552,94765.82,"CCC",94765.82,284441600,177372909,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",46105.004,0.92642975,"{""low"":49766.324,""high"":108307.46}",-12436.133,-0.11482249,49766.324,108307.46,51.983334,"Wrapped Bitcoin USD",86802.3,9069.031,0.104479164,90255.766,5615.5625,0.062218323,12365224960,15,0,"Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,128977,"REGULAR",false,true,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,0.91858757,95871.33,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-06T22:49:00.000Z","CoinMarketCap",141625,141625,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000011550263,0.005778488,"{""low"":0.005718726,""high"":0.005778488}",0.005718726,141625,0.0057211397,"CCC",0.0057211397,132140,138907,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0033918216,1.4384315,"{""low"":0.002358,""high"":0.036156}",-0.030406177,-0.8409718,0.002358,0.036156,-80.83096,"Ajna Protocol USD",0.0040714,0.0016784216,0.4122468,0.00634535,-0.00059552817,-0.09385269,0,15,0,"Ajna Protocol USD",false,"2024-01-15T00:00:00.000Z",6,0,"REGULAR",false,false,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.2004776,0.0057498217,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746571680,"CoinMarketCap",145017,145017,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-5.0781428e-14,1.0549928e-11,"1.0456603E-11 - 1.0549928E-11",1.0456603e-11,145017,1.0537987e-11,"CCC",1.0537987e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.42738e-14,0.0032777183,"1.0456603E-11 - 1.0549928E-11",-5.905172e-14,-0.0055973576,1.0456603e-11,1.0549928e-11,,"Football World Community USD",,,,,,,443341,15,0,"Football World Community USD",false,1646870400000,8,42259695053832190,"REGULAR",false,false,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-0.48171902,1.0490876e-11,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746571680,"CoinMarketCap",163049,163049,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.000006994618,0.00009818488,"9.153453E-5 - 9.818488E-5",0.00009153453,163049,0.00009302875,"CCC",0.00009302875,148972,154916,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00007510295,3.7551477,"2.0E-5 - 8.03E-4",-0.00070789707,-0.88156545,0.00002,0.000803,-87.36413,"Kasper the Ghost of Kaspa USD",0.00006198,0.000033122953,0.5344136,0.0001532234,-0.00005812045,-0.3793184,0,15,0,,false,1730246400000,6,0,"REGULAR",false,false,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,7.9386597,0.00009510295,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-06T22:48:00.000Z","CoinMarketCap",6849671,6849671,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.36185265,14.7882805,"{""low"":13.952912,""high"":14.7882805}",13.952912,6849671,14.729044,"CCC",14.729044,10853614,6867012,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.7322912,0.23148228,"{""low"":11.803457,""high"":84.2613}",-69.72555,-0.82749194,11.803457,84.2613,-74.705086,"Metis USD",15.465344,-0.92959595,-0.060108326,33.146004,-18.610256,-0.56146306,92680432,15,0,"Metis USD",false,"2021-05-13T00:00:00.000Z",2,6376034,"REGULAR",false,false,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-2.4289296,14.5357485,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-06T22:53:00.000Z","CoinMarketCap",16388790,16388790,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00025209505,0.012146813,"{""low"":0.011482763,""high"":0.012146813}",0.011482763,16388790,0.012055793,"CCC",0.012055793,22418248,13976361,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0026390143,0.2843459,"{""low"":0.009281,""high"":0.037346}",-0.025425987,-0.6808222,0.009281,0.037346,-48.999535,"Zilliqa USD",0.01191062,0.000009394251,0.00078872894,0.017225776,-0.0053057615,-0.3080129,232059248,15,0,"Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19468034048,"REGULAR",false,false,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-2.0710876,0.011920014,"ZIL"
