"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,false,"CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-6.321169,608.13495,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-41.035156,"2024-11-13T07:54:00.000Z",628.5394,"{""low"":600.7853,""high"":628.5394}",600.7853,3269435392,626.8815,"CCC",626.8815,1758873596,2137755786,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",384.64813,1.7211221,"{""low"":223.48683,""high"":720.6726}",-112.53766,-0.15615642,223.48683,720.6726,160.83676,585.59125,22.543701,0.038497332,572.79706,35.33789,0.06169356,87631740928,15,0,false,"2017-11-09T00:00:00.000Z",2,144099152,"CoinMarketCap",3269435392,3269435392,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-11.028184,0.06140704,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.007611487,"2024-11-13T07:50:00.000Z",0.06735148,"{""low"":0.060526542,""high"":0.06735148}",0.060526542,549760,0.06735148,"CCC",0.06735148,363134,613292,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.033401042,1.1926388,"{""low"":0.028006,""high"":0.183019}",-0.12161195,-0.6644772,0.028006,0.183019,25.296997,0.0406841,0.02072294,0.50936216,0.046971533,0.014435507,0.3073246,28157928,15,0,false,"2020-09-25T00:00:00.000Z",6,458545600,"CoinMarketCap",549760,549760,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,-0.0012721,0.0001819897,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",-2.3137545e-9,1731484200,0.00018208423,"1.8180907E-4 - 1.8208423E-4",0.00018180907,294655,0.00018196573,"CCC",0.00018196573,276749,288196,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.0001019897,1.2748713,"8.0E-5 - 5.2E-4",-0.00033801032,-0.6500198,0.00008,0.00052,125.92592,0.00018452,-0.0000025303016,-0.013712885,0.000193905,-0.000011915297,-0.06144915,0,15,0,false,1622073600000,6,0,"CoinMarketCap",294655,294655,"REGULAR","FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,false,"CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,-19.093914,2.2186282,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.52359843,"2024-11-13T07:50:00.000Z",2.4818177,"{""low"":2.142173,""high"":2.4818177}",2.142173,1143157248,2.4706383,"CCC",2.4706383,196376946,340562357,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.9261042,0.7165083,"{""low"":1.292524,""high"":11.817128}",-9.5985,-0.8122532,1.292524,11.817128,-0.2790153,2.0010011,0.21762705,0.10875908,2.7034423,-0.48481417,-0.17933217,1419375488,15,0,false,"2022-03-03T00:00:00.000Z",4,639753664,"CoinMarketCap",1143157248,1143157248,"REGULAR","WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"REGULAR","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,"CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,-9.333103,0.3772684,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.038835406,"2024-11-13T07:54:00.000Z",0.41218272,"{""low"":0.35805193,""high"":0.41218272}",0.35805193,36853735424,0.38228178,"CCC",0.38228178,1595686190,6959928862,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.30577642,4.277072,"{""low"":0.071492,""high"":0.41218272}",-0.034914315,-0.08470592,0.071492,0.41218272,357.75183,0.14280891,0.23445949,1.6417707,0.12985452,0.24741389,1.905316,55372013568,15,0,false,"2017-11-09T00:00:00.000Z",6,146770870272,"CoinMarketCap",36853735424,36853735424,"REGULAR","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,-13.371051,0.071036965,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.010964453,1731484200,0.08003808,"0.07102649 - 0.08003808",0.07102649,333787,0.07203868,"CCC",0.07203868,387191,371556,1668470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.07015696,79.723816,"8.8E-4 - 1.000273",-0.92923605,-0.92898244,0.00088,1.000273,8758.456,0.08851646,-0.017479494,-0.19747168,0.07850944,-0.007472478,-0.09517935,0,15,0,false,1668470400000,6,0,"CoinMarketCap",333787,333787,"REGULAR","GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,-8.693184,6.68179,"RENDER","USD=X",,-0.63616276,"2024-11-13T07:50:00.000Z",7.2269115,"{""low"":6.3681474,""high"":7.2269115}",6.3681474,1803435648,7.217942,"CCC",7.217942,,,,,,0.3136425,0.049251765,"{""low"":6.3681474,""high"":7.2269115}",-0.54512167,-0.07542941,6.3681474,7.2269115,,,,,,,,3459100672,15,0,false,,4,517690752,"CoinMarketCap",1803435648,1803435648,"REGULAR","RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-0.5083087,0.002420709,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000012367498,1731484440,0.0024995196,"0.0024049212 - 0.0024995196",0.0024049212,200545,0.0024980733,"CCC",0.0024980733,135658,131834,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.001472709,1.5534905,"9.48E-4 - 0.0024995196",-0.00007881061,-0.031530302,0.000948,0.0024995196,140.03925,0.00139464,0.001026069,0.73572326,0.001361355,0.001059354,0.7781615,30367076,15,0,false,1532563200000,6,12544703488,"CoinMarketCap",200545,200545,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-9.675023,39.392967,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-4.2195206,"2024-11-13T07:54:00.000Z",42.391644,"{""low"":38.393158,""high"":42.391644}",38.393158,122981768,42.164783,"CCC",42.164783,70958375,92173880,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",23.388288,1.4613407,"{""low"":16.004679,""high"":48.110035}",-8.717068,-0.18119022,16.004679,48.110035,48.94247,34.958004,4.434963,0.12686546,29.764236,9.628731,0.3235,643218944,15,0,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",122981768,122981768,"REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,-4.185845,0.00004546226,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-0.0000019861145,1731484200,0.000045469766,"4.5412457E-5 - 4.5469766E-5",0.000045412457,101776,0.000045441855,"CCC",0.000045441855,131002,133402,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",4.980393e-8,0.001096702,"4.5412457E-5 - 1.99E-4",-0.00015353774,-0.7715464,0.000045412457,0.000199,-26.5625,0.00004946,-0.0000039977385,-0.08082771,0.000060605,-0.000015142741,-0.2498596,0,15,0,false,1633478400000,6,0,"CoinMarketCap",101776,101776,"REGULAR","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,10.781733,0.21052474,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.020489126,"2024-11-13T07:50:00.000Z",0.21909529,"{""low"":0.20936166,""high"":0.21909529}",0.20936166,562753,0.21821001,"CCC",0.21821001,351240,364547,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.050180733,0.31295672,"{""low"":0.160344,""high"":1.175359}",-0.9648343,-0.82088476,0.160344,1.175359,-29.381054,0.19500753,0.015517205,0.079572335,0.29670212,-0.08617738,-0.29045084,1021477,15,0,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",562753,562753,"REGULAR","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,-0.2125084,0.106505565,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.00022681803,"2024-11-13T07:50:00.000Z",0.10849606,"{""low"":0.10589352,""high"":0.10849606}",0.10589352,37704,0.106610954,"CCC",0.106610954,40930,116793,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.058639564,1.2250775,"{""low"":0.047866,""high"":0.234796}",-0.12829044,-0.54639107,0.047866,0.234796,-37.95042,0.06362374,0.042881824,0.6739909,0.0701936,0.03631196,0.5173116,0,15,0,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",37704,37704,"REGULAR","SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,0.83771366,0.0024433276,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.000020298176,"2024-11-13T07:50:00.000Z",0.002443655,"{""low"":0.002420976,""high"":0.002443655}",0.002420976,145862,0.0024317899,"CCC",0.0024317899,122739,129246,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00044332747,0.22166373,"{""low"":0.002,""high"":0.00825}",-0.0058066724,-0.70383906,0.002,0.00825,-50.578915,0.00228086,0.0001624676,0.07123085,0.00354508,-0.0011017525,-0.31078354,13851,15,0,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",145862,145862,"REGULAR","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,-9.8593,0.14893636,"ORDER","USD=X",,-0.016290173,"2024-11-13T07:50:00.000Z",0.16188367,"{""low"":0.14543758,""high"":0.16188367}",0.14543758,24124558,0.15951635,"CCC",0.15951635,,,,,,0.0034987777,0.024056902,"{""low"":0.14543758,""high"":0.16188367}",-0.012947306,-0.07997908,0.14543758,0.16188367,,,,,,,,29850962,15,0,false,,6,200427632,"CoinMarketCap",24124558,24124558,"REGULAR","ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.06501992,0.99947584,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0006493926,"2024-11-13T07:50:00.000Z",1.004597,"{""low"":0.99638253,""high"":1.004597}",0.99638253,814782,0.9990424,"CCC",0.9990424,111724,157756,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23564881,0.3085107,"{""low"":0.763827,""high"":1.044202}",-0.044726133,-0.042832837,0.763827,1.044202,1.0830998,0.9986124,0.0008634329,0.00086463266,0.9958638,0.0036120415,0.0036270437,0,15,0,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",814782,814782,"REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,0.43317783,0.0024711697,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0.000010658521,1731484200,0.002487467,"0.0024589864 - 0.002487467",0.0024589864,169572,0.002486757,"CCC",0.002486757,107607,103202,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0016521697,2.0173013,"8.19E-4 - 0.081955",-0.07948383,-0.9698472,0.000819,0.081955,-88.830414,0.00236448,0.00010668975,0.045121867,0.01899505,-0.01652388,-0.8699046,131160,15,0,false,1682294400000,6,53076276,"CoinMarketCap",169572,169572,"REGULAR","DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,"CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-13.354928,0.7404503,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.11412835,"2024-11-13T07:54:00.000Z",0.7944108,"{""low"":0.72085524,""high"":0.7944108}",0.72085524,81654824,0.7922821,"CCC",0.7922821,22394395,36549600,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.28718433,0.63358897,"{""low"":0.453266,""high"":2.137291}",-1.3968406,-0.6535566,0.453266,2.137291,-16.018082,0.7342996,0.0061507225,0.0083763115,0.79397774,-0.053527415,-0.06741677,193818256,15,0,false,"2020-08-28T00:00:00.000Z",6,261757248,"CoinMarketCap",81654824,81654824,"REGULAR","SUSHI"
