"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00014759856,0.0037942934,"{""low"":0.0037645637,""high"":0.0037942934}",0.0037645637,405652,0.0037881508,"CCC",0.0037881508,395660,417831,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00044330838,0.13276681,"{""low"":0.003339,""high"":0.029954}",-0.026171692,-0.87372947,0.003339,0.029954,-85.355736,0.0055284,-0.0017460918,-0.31584033,0.008775145,-0.004992836,-0.5689748,239908,15,0,false,false,"USD",6,63429104,"CoinMarketCap",405652,405652,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",false,"2020-10-19T00:00:00.000Z","[]","2025-04-12T02:16:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,4.060808,0.0037823084,"REGULAR","ZeroSwap USD","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"USD",8,0,"CoinMarketCap",,,"ROSS","USD=X",,false,,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"REGULAR","Ross Inu USD",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"USD",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",false,1660521600000,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"REGULAR","PEPEGOLD USD",,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.047240496,3.566641,"{""low"":3.550074,""high"":3.566641}",3.550074,144360400,3.5593507,"CCC",3.5593507,259625527,215692113,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.29254603,0.08980615,"{""low"":3.257528,""high"":11.600307}",-8.050234,-0.6939673,3.257528,11.600307,-46.054893,4.3336954,-0.7836213,-0.18082058,5.6205044,-2.0704303,-0.3683709,5562788864,15,0,false,false,"USD",4,1566950016,"CoinMarketCap",144360400,144360400,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",false,"2020-08-20T00:00:00.000Z","[]","2025-04-12T02:20:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,1.3486396,3.550074,"REGULAR","Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.031856894,0.528191,"{""low"":0.52384686,""high"":0.528191}",0.52384686,308307,0.5272696,"CCC",0.5272696,1042197,300115,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0016772151,0.0032017278,"{""low"":0.52384686,""high"":5.258795}",-4.7332706,-0.90006757,0.52384686,5.258795,-88.56432,0.77385336,-0.24832928,-0.32089967,1.3617625,-0.83623844,-0.6140854,2735222,15,0,false,false,"USD",6,5204752,"CoinMarketCap",308307,308307,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",false,"2023-03-28T00:00:00.000Z","[]","2025-04-12T02:16:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-5.7154675,0.5255241,"REGULAR","Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000021076063,0.0026194851,"{""low"":0.0026183033,""high"":0.0026194851}",0.0026183033,132761,0.0026189352,"CCC",0.0026189352,131538,136352,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00002192473,0.00844233,"{""low"":0.002597,""high"":0.011171}",-0.008552075,-0.7655604,0.002597,0.011171,-75.85246,0.00308458,-0.00046565523,-0.15096228,0.00384336,-0.0012244354,-0.31858462,88661,15,0,false,false,"USD",6,33854168,"CoinMarketCap",132761,132761,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",false,"2021-09-01T00:00:00.000Z","[]","2025-04-12T02:16:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.81129235,0.0026189247,"REGULAR","Kava Swap USD","Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"USD",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",false,1666396800000,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"REGULAR","CookieSale USD","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0011885129,0.028573697,"{""low"":0.027693477,""high"":0.028573697}",0.027693477,5369050,0.027693477,"CCC",0.027693477,6190608,9407972,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0033755712,0.13604592,"{""low"":0.024812,""high"":0.243924}",-0.21573643,-0.8844412,0.024812,0.243924,-88.20994,0.04877186,-0.020584287,-0.42205256,0.10448575,-0.07629818,-0.7302257,58060640,15,0,false,false,"USD",6,2059795712,"CoinMarketCap",5369050,5369050,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",false,"2024-07-24T00:00:00.000Z","[]","2025-04-12T02:16:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,4.402048,0.028187571,"REGULAR","Avail USD",,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0016943142,0.03997887,"{""low"":0.039602496,""high"":0.03997887}",0.039602496,14942351,0.039887358,"CCC",0.039887358,28687076,23113549,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0124679655,0.4593606,"{""low"":0.027142,""high"":0.377806}",-0.33819604,-0.89515793,0.027142,0.377806,-30.023872,0.05240584,-0.012795877,-0.2441689,0.118420295,-0.078810334,-0.66551375,39507796,15,0,false,false,"USD",6,997420608,"CoinMarketCap",14942351,14942351,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",false,"2024-08-17T00:00:00.000Z","[]","2025-04-12T02:16:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,4.4686384,0.039609965,"REGULAR","SUNDOG USD","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0011077144,0.0040902845,"{""low"":0.0040798527,""high"":0.0040902845}",0.0040798527,3652,0.0040902845,"CCC",0.0040902845,381530,0,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0021628528,1.1282487,"{""low"":0.001917,""high"":0.738401}",-0.7343211,-0.9944747,0.001917,0.738401,-79.52322,0.00503374,-0.0009538871,-0.1894987,0.00728877,-0.003208917,-0.44025496,0,15,0,false,false,"USD",6,0,"CoinMarketCap",3652,3652,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",false,"2024-03-14T00:00:00.000Z","[]","2025-04-12T02:16:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,37.269947,0.0040798527,"REGULAR","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2985.1484,83386.195,"{""low"":83106.68,""high"":83386.195}",83106.68,274969824,83361.61,"CCC",83361.61,372763306,348735231,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",33340.355,0.6699381,"{""low"":49766.324,""high"":108307.46}",-25200.781,-0.23267816,49766.324,108307.46,24.106907,85311.62,-2204.9375,-0.025845688,86896.766,-3790.086,-0.04361596,10727194624,15,0,false,true,"USD",2,129077,"CoinMarketCap",274969824,274969824,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",false,"2019-01-30T00:00:00.000Z","[]","2025-04-12T02:16:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,3.725774,83106.68,"REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.000015610363,0.003025932,"{""low"":0.0029387914,""high"":0.003025932}",0.0029387914,126543,0.003021088,"CCC",0.003021088,132788,129653,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0006171048,0.26170686,"{""low"":0.002358,""high"":0.086745}",-0.083769895,-0.96570283,0.002358,0.086745,-94.697685,0.00320104,-0.00022593513,-0.07058179,0.00640467,-0.003429565,-0.53547883,0,15,0,false,false,"USD",6,0,"CoinMarketCap",126543,126543,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",false,"2024-01-15T00:00:00.000Z","[]","2025-04-12T02:16:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.5219584,0.0029751048,"REGULAR","Ajna Protocol USD","Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.116867e-13,1.0776227e-11,"1.0755379E-11 - 1.0776227E-11",1.0755379e-11,111360,1.0776227e-11,"CCC",1.0776227e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",7.122775e-15,0.0006622523,"1.0755379E-11 - 1.0776227E-11",-1.3725132e-14,-0.0012736492,1.0755379e-11,1.0776227e-11,,,,,,,,454820,15,0,false,false,"USD",8,42259695053832190,"CoinMarketCap",111360,111360,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",false,1646870400000,"[]",1744424160,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,1.0486195,1.0762502e-11,"REGULAR","Football World Community USD","Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000033355536,0.000053462634,"5.221765E-5 - 5.3462634E-5",0.00005221765,157515,0.00005223857,"CCC",0.00005223857,148167,145355,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000032578548,1.6289275,"2.0E-5 - 8.03E-4",-0.00075042143,-0.93452233,0.00002,0.000803,-93.34239,0.00005498,-0.0000024014516,-0.04367864,0.0001662209,-0.00011364235,-0.6836827,0,15,0,false,false,"USD",6,0,"CoinMarketCap",157515,157515,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",false,1730246400000,"[]",1744422900,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,6.773659,0.000052578547,"REGULAR","Kasper the Ghost of Kaspa USD",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.12667179,13.508219,"{""low"":13.349187,""high"":13.508219}",13.349187,6632278,13.508219,"CCC",13.508219,13826702,10642705,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.5571966,0.13192716,"{""low"":11.803457,""high"":84.2613}",-70.90064,-0.8414378,11.803457,84.2613,-76.966995,18.548267,-5.1876135,-0.27968183,35.921886,-22.561234,-0.62806374,84356960,15,0,false,false,"USD",2,6313834,"CoinMarketCap",6632278,6632278,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",false,"2021-05-13T00:00:00.000Z","[]","2025-04-12T02:16:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,0.95716816,13.360654,"REGULAR","Metis USD","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00017209724,0.010979326,"{""low"":0.010871059,""high"":0.010979326}",0.010871059,86947488,0.010964443,"CCC",0.010964443,24065158,38361872,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0015900591,0.17132412,"{""low"":0.009281,""high"":0.037346}",-0.026474942,-0.7089097,0.009281,0.037346,-54.95614,0.01236622,-0.0014951611,-0.120906875,0.017567744,-0.006696685,-0.3811921,214871040,15,0,false,false,"USD",6,19765420032,"CoinMarketCap",86947488,86947488,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",false,"2018-01-25T00:00:00.000Z","[]","2025-04-12T02:20:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,1.60854,0.010871059,"REGULAR","Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"USD",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",false,"2020-10-10T00:00:00.000Z","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"REGULAR","Mover USD","Mover USD","MOVE"
