"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.693581,0.09259652,false,"2020-09-25T00:00:00.000Z","CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,6,458930848,"CoinMarketCap",974618,974618,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00661505,"2024-11-30T02:15:00.000Z",0.09356899,"{""low"":0.091905266,""high"":0.09356899}",0.091905266,974618,0.09211326,"CCC",0.09211326,420899,657944,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.06459052,2.3063102,"{""low"":0.028006,""high"":0.183019}",-0.090422474,-0.49406058,0.028006,0.183019,62.473442,0.05003482,0.042561702,0.85064167,0.0463821,0.046214424,0.9963849,42495400,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.3338943,0.00018415703,false,1622073600000,"CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",271158,271158,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",-0.000012453078,1732932840,0.0001971477,"1.8250897E-4 - 1.971477E-4",0.00018250897,271158,0.00018556723,"CCC",0.00018556723,277578,290523,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00009715703,1.1167475,"8.7E-5 - 5.2E-4",-0.00033584295,-0.64585185,0.000087,0.00052,116.66667,0.00018142,0.0000027370406,0.0150867645,0.00019215,-0.00000799296,-0.0415975,0,15,0,false,false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.948983,2.9009724,false,"2022-03-03T00:00:00.000Z","CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,4,712109568,"CoinMarketCap",769181312,769181312,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.08309865,"2024-11-30T02:15:00.000Z",2.9320962,"{""low"":2.881821,""high"":2.9320962}",2.881821,769181312,2.922262,"CCC",2.922262,312872402,702287513,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",1.6084484,1.2444245,"{""low"":1.292524,""high"":11.817128}",-8.916156,-0.75451124,1.292524,11.817128,14.816225,2.1796348,0.72133756,0.33094424,2.4615612,0.43941116,0.17850913,2065810176,15,0,false,false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",28.962706,0.003818611,false,"2024-04-29T00:00:00.000Z","CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.5726874,0.41870466,false,"2017-11-09T00:00:00.000Z","CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,6,147000049664,"CoinMarketCap",7008350720,7008350720,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.01444301,"2024-11-30T02:19:00.000Z",0.42588893,"{""low"":0.41856793,""high"":0.42588893}",0.41856793,7008350720,0.42588893,"CCC",0.42588893,3999319183,10661448388,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.34373266,4.5848136,"{""low"":0.074972,""high"":0.47746}",-0.05875534,-0.12305814,0.074972,0.47746,365.95117,0.2374399,0.18126476,0.7634132,0.15065122,0.26805344,1.7792982,61549600768,15,0,false,true,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.7812258,0.04888316,false,"2022-11-15T00:00:00.000Z","CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",369948,369948,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.00088651106,"2024-11-30T02:15:00.000Z",0.04888316,"{""low"":0.04678262,""high"":0.04888316}",0.04678262,369948,0.048023622,"CCC",0.048023622,380953,422996,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.04538016,12.954657,"{""low"":0.003503,""high"":0.18782}",-0.13893685,-0.73973405,0.003503,0.18782,517.0281,0.0760962,-0.02721304,-0.35761365,0.07580352,-0.02692036,-0.35513338,0,15,0,false,false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.4430223,8.765685,false,,"CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,4,517690752,"CoinMarketCap",854652864,854652864,"RENDER","USD=X",,0.3728943,"2024-11-30T02:15:00.000Z",8.814259,"{""low"":8.7103615,""high"":8.814259}",8.7103615,854652864,8.751623,"CCC",8.751623,,,,,,0.0553236,0.00635147,"{""low"":8.7103615,""high"":8.814259}",-0.048573494,-0.005510786,8.7103615,8.814259,,,,,,,,4537913856,15,0,false,false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.2811669,0.0026975567,false,1532563200000,"CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,6,12587451392,"CoinMarketCap",118042,118042,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00003412296,1732933140,0.0027434872,"0.0026975567 - 0.0027434872",0.0026975567,118042,0.0027434872,"CCC",0.0027434872,137486,115566,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0016995567,1.7029626,"9.98E-4 - 0.006225",-0.0035274434,-0.56665754,0.000998,0.006225,137.99283,0.00198518,0.0007123768,0.35884747,0.001510195,0.0011873618,0.7862308,33955364,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.662118,54.78928,false,"2017-11-09T00:00:00.000Z","CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,2,16328269,"CoinMarketCap",113025816,113025816,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.4984436,"2024-11-30T02:19:00.000Z",54.78928,"{""low"":53.660507,""high"":54.78928}",53.660507,113025816,54.506855,"CCC",54.506855,77937533,118760546,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",38.7846,2.4233289,"{""low"":16.004679,""high"":58.924606}",-4.1353264,-0.070179954,16.004679,58.924606,77.32413,40.87836,13.910919,0.34030032,31.724115,23.065165,0.7270546,894614080,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.7564226,0.00004561478,false,1633478400000,"CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",142194,142194,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",7.8735684e-7,1732932840,0.00004572158,"4.54169E-5 - 4.572158E-5",0.0000454169,142194,0.00004551978,"CCC",0.00004551978,125460,106013,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000016147787,0.036699515,"4.4E-5 - 1.99E-4",-0.00015338522,-0.77077997,0.000044,0.000199,-28.571426,0.00004774,-0.00000212522,-0.04451655,0.000058685,-0.000013070221,-0.22271825,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.15195549,0.20213223,false,"2021-02-01T00:00:00.000Z","CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,6,4852052,"CoinMarketCap",396974,396974,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.0003066808,"2024-11-30T02:14:00.000Z",0.2022751,"{""low"":0.20097014,""high"":0.2022751}",0.20097014,396974,0.20113963,"CCC",0.20113963,365710,428058,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.04178822,0.26061603,"{""low"":0.160344,""high"":1.175359}",-0.9732268,-0.8280251,0.160344,1.175359,-54.512238,0.1907162,0.011416018,0.05985867,0.25879115,-0.056658924,-0.21893688,980756,15,0,false,false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.4787302,0.093129575,false,"2021-02-02T00:00:00.000Z","CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",18251,18251,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.0013570711,"2024-11-30T02:14:00.000Z",0.09313195,"{""low"":0.093129575,""high"":0.09313195}",0.093129575,18251,0.09313103,"CCC",0.09313103,44437,35213,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.045263574,0.94563097,"{""low"":0.047866,""high"":0.234796}",-0.14166643,-0.60335964,0.047866,0.234796,-45.81517,0.07886292,0.014266655,0.18090448,0.071303755,0.02182582,0.30609637,0,15,0,false,false,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.109483,0.0026610133,false,"2020-10-31T00:00:00.000Z","CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,6,5668964,"CoinMarketCap",135522,135522,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.00012935442,"2024-11-30T02:15:00.000Z",0.0026620452,"{""low"":0.0026608726,""high"":0.0026620452}",0.0026608726,135522,0.002661295,"CCC",0.002661295,121209,124630,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.0006610132,0.33050656,"{""low"":0.002,""high"":0.00825}",-0.005588987,-0.677453,0.002,0.00825,-53.953403,0.0022743,0.0003867133,0.1700362,0.00335224,-0.0006912267,-0.20619845,15085,15,0,false,false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.1299596,0.17302868,false,,"CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,6,205457616,"CoinMarketCap",13621559,13621559,"ORDER","USD=X",,0.008443162,"2024-11-30T02:14:00.000Z",0.1732589,"{""low"":0.17184524,""high"":0.1732589}",0.17184524,13621559,0.17261179,"CCC",0.17261179,,,,,,0.0011834353,0.006886634,"{""low"":0.17184524,""high"":0.1732589}",-0.00023022294,-0.0013287799,0.17184524,0.1732589,,,,,,,,35550060,15,0,false,false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.49100274,0.9968894,false,"2021-09-30T00:00:00.000Z","CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",126194,126194,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0049188733,"2024-11-30T02:15:00.000Z",1.0008758,"{""low"":0.9967687,""high"":1.0008758}",0.9967687,126194,0.99874777,"CCC",0.99874777,174002,352509,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23306239,0.30512455,"{""low"":0.763827,""high"":1.044202}",-0.047312558,-0.045309775,0.763827,1.044202,-0.25286078,0.99920565,-0.0023162365,-0.002318078,0.99670434,0.00018507242,0.00018568437,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.02504169,0.001950604,false,1682294400000,"CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,6,53076276,"CoinMarketCap",13,13,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",-4.885951e-7,1732932900,0.001951174,"0.0019505002 - 0.001951174",0.0019505002,13,0.001950812,"CCC",0.001950812,103600,18862,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.001131604,1.3816898,"8.19E-4 - 0.072964",-0.07101339,-0.9732662,0.000819,0.072964,-93.494576,0.00222136,-0.00027075608,-0.12188752,0.016616385,-0.0146657815,-0.8826096,103530,15,0,false,false,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.8416033,1.1986779,false,"2020-08-28T00:00:00.000Z","CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,4,261782208,"CoinMarketCap",87372280,87372280,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.05535519,"2024-11-30T02:19:00.000Z",1.2153099,"{""low"":1.1773396,""high"":1.2153099}",1.1773396,87372280,1.1924943,"CCC",1.1924943,40646851,138748237,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.7454119,1.6445352,"{""low"":0.453266,""high"":2.137291}",-0.93861306,-0.43916017,0.453266,2.137291,-9.626907,0.7817988,0.41687912,0.5332307,0.78179246,0.41688544,0.5332431,313792544,15,0,false,true,"SUSHI"
