"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","regularMarketChangePercent","regularMarketPrice","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Youclout USD","Youclout USD","USD",0.03255553,0.00003869841,"REGULAR","CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741254780,0.00003836,3.3840843e-7,0.008821908,0.000047125,-0.0000084265885,-0.17881355,0,15,0,false,false,false,1633478400000,6,0,"CoinMarketCap",147368,147368,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",1.2594683e-8,0.000038728624,"3.8694463E-5 - 3.8728624E-5",0.000038694463,147368,0.00003869633,"CCC",0.00003869633,131688,153109,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000007698411,0.24833582,"3.1E-5 - 1.74E-4",-0.00013530158,-0.7775953,0.000031,0.000174,-55.172413,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Magic Internet Money USD","Magic Internet Money USD","USD",-0.19041926,0.99814945,"REGULAR","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-06T09:53:00.000Z",0.999302,-0.001152575,-0.00115338,0.99911875,-0.00096929073,-0.0009701457,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",199026,199026,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0019043088,1.0020394,"{""low"":0.99627286,""high"":1.0020394}",0.99627286,199026,0.99799293,"CCC",0.99799293,238256,280269,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.05525148,0.058597516,"{""low"":0.942898,""high"":1.076158}",-0.07800859,-0.07248805,0.942898,1.076158,0.8457303,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SushiSwap USD","SushiSwap USD","USD",0.30833507,0.7305459,"REGULAR","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-06T09:55:00.000Z",1.051532,-0.32098615,-0.3052557,1.0170875,-0.28654158,-0.28172758,195081952,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,267035872,"CoinMarketCap",40868368,40868368,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.002245605,0.7448021,"{""low"":0.7200271,""high"":0.7448021}",0.7200271,40868368,0.73297054,"CCC",0.73297054,131015984,50336736,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.27727988,0.61173767,"{""low"":0.453266,""high"":2.797919}",-2.0673733,-0.7388967,0.453266,2.797919,-64.68102,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZeroSwap USD","ZeroSwap USD","USD",-0.2952485,0.006521123,"REGULAR","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-06T09:53:00.000Z",0.00884138,-0.0023202565,-0.2624315,0.00975766,-0.0032365373,-0.33169195,413628,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",369505,369505,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000019310508,0.006734897,"{""low"":0.0063038426,""high"":0.006734897}",0.0063038426,369505,0.006474511,"CCC",0.006474511,418523,410229,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.002071123,0.46542093,"{""low"":0.00445,""high"":0.052976}",-0.046454877,-0.8769042,0.00445,0.052976,-78.18036,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ross Inu USD",,"USD",0,1.612029e-10,"REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,"[]",1649270040,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PEPEGOLD USD",,"USD",0,0.0000061956575,"REGULAR","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1670783400,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polkadot USD","Polkadot USD","USD",2.6207714,4.5386977,"REGULAR","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-06T09:54:00.000Z",5.4464264,-0.9077287,-0.166665,5.651551,-1.112853,-0.1969111,7057711104,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1555008000,"CoinMarketCap",198900704,198900704,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.11591101,4.6568413,"{""low"":4.463704,""high"":4.6568413}",4.463704,198900704,4.5294604,"CCC",4.5294604,395392323,309201990,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.89118075,0.24432532,"{""low"":3.647517,""high"":11.882433}",-7.343735,-0.61803293,3.647517,11.882433,-58.469383,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Poolz Finance USD","Poolz Finance USD","USD",-7.2250133,0.8082977,"REGULAR","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-06T09:53:00.000Z",1.12891,-0.32061225,-0.28400162,1.6107894,-0.8024917,-0.4981978,4182740,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",359567,359567,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.06294757,0.81024516,"{""low"":0.7849886,""high"":0.81024516}",0.7849886,359567,0.7864902,"CCC",0.7864902,453396,403866,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.023309112,0.029693568,"{""low"":0.7849886,""high"":6.520988}",-5.7126904,-0.8760468,0.7849886,6.520988,-84.4618,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kava Swap USD","Kava Swap USD","USD",-0.33546188,0.0028599175,"REGULAR","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-06T09:53:00.000Z",0.0034902,-0.00063028256,-0.18058637,0.004191765,-0.0013318476,-0.31772953,96820,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",134143,134143,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.00000962615,0.002872164,"{""low"":0.0028494021,""high"":0.002872164}",0.0028494021,134143,0.0028497695,"CCC",0.0028497695,134569,134234,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000012917444,0.0045372127,"{""low"":0.002847,""high"":0.013713}",-0.010853083,-0.7914448,0.002847,0.013713,-51.934994,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","New Born Haggis Pygmy Hippo USD",,"USD",3.668214,0.00014332046,"REGULAR","CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741254720,0.00023382,-0.00009049954,-0.3870479,0.0008571171,-0.00071379665,-0.83278775,0,15,0,false,false,false,1731542400000,6,0,"CoinMarketCap",324983,324983,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",0.0000050712697,0.00014332046,"1.3772295E-4 - 1.4332046E-4",0.00013772295,324983,0.00013892178,"CCC",0.00013892178,390575,321357,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000016320453,0.1285075,"1.27E-4 - 0.007211",-0.00706768,-0.9801248,0.000127,0.007211,-95.734,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CookieSale USD","CookieSale USD","USD",0,0.0000393008,"REGULAR","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1701195420,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Avail USD",,"USD",0.32143766,0.059019238,"REGULAR","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-06T09:53:00.000Z",0.09517064,-0.0361514,-0.37985876,0.12218917,-0.063169934,-0.5169847,117641672,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,1993276672,"CoinMarketCap",3252996,3252996,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00018909946,0.06087414,"{""low"":0.058765583,""high"":0.06087414}",0.058765583,3252996,0.05937361,"CCC",0.05937361,6471719,11310989,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.005793236,0.108842224,"{""low"":0.053226,""high"":0.243924}",-0.18490477,-0.7580425,0.053226,0.243924,-74.402985,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SUNDOG USD","SUNDOG USD","USD",4.769404,0.052372042,"REGULAR","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-06T09:53:00.000Z",0.05101164,0.0013604015,0.026668452,0.15590368,-0.103531644,-0.6640744,52236952,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",22080028,22080028,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0023841262,0.060021173,"{""low"":0.051946703,""high"":0.060021173}",0.051946703,22080028,0.060021173,"CCC",0.060021173,49179472,22514804,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.025230043,0.92955726,"{""low"":0.027142,""high"":0.377806}",-0.32543397,-0.8613785,0.027142,0.377806,-5.7064,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DAFI Protocol USD","DAFI Protocol USD","USD",-14.751283,0.00032342013,"REGULAR","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741254780,0.00053558,-0.00021215985,-0.39613104,0.000720595,-0.00039717488,-0.5511763,368361,15,0,false,false,false,1616025600000,6,1138957696,"CoinMarketCap",17809,17809,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000055964018,0.0003800402,"3.2342013E-4 - 3.800402E-4",0.00032342013,17809,0.00038001532,"CCC",0.00038001532,15202,6404,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.000021420128,0.070927575,"3.02E-4 - 0.005779",-0.00545558,-0.9440353,0.000302,0.005779,-92.92986,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","USD",4.928113,0.0058870367,"REGULAR","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-06T09:53:00.000Z",0.01392026,-0.008033223,-0.5770886,0.007666235,-0.0017791982,-0.2320824,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",315,315,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00027649384,0.005968673,"{""low"":0.0057807537,""high"":0.005968673}",0.0057807537,315,0.0057807537,"CCC",0.0057807537,383066,1266,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0039700367,2.0709634,"{""low"":0.001917,""high"":0.738401}",-0.73251396,-0.99202734,0.001917,0.738401,-60.627544,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped Bitcoin USD","Wrapped Bitcoin USD","USD",2.7718778,90739.805,"REGULAR","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-06T09:52:00.000Z",97267.2,-6527.3984,-0.06710791,82436.664,8303.141,0.100721456,11721541632,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,129177,"CoinMarketCap",304820256,304820256,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",2447.3594,92412.63,"{""low"":89996.04,""high"":92412.63}",89996.04,304820256,90429.164,"CCC",90429.164,403558787,478650211,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",40973.48,0.8233174,"{""low"":49766.324,""high"":108307.46}",-17567.656,-0.16220172,49766.324,108307.46,29.684984,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Proxy USD","Proxy USD","USD",0.01301553,0.0004999856,"REGULAR","CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741254780,0.01253958,-0.012039595,-0.9601274,0.012052825,-0.01155284,-0.9585172,0,15,0,false,false,false,1627862400000,6,0,"CoinMarketCap",25,25,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",6.5076165e-8,0.000500377,"4.9993524E-4 - 5.00377E-4",0.00049993524,25,0.00049995957,"CCC",0.00049995957,2446,25,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00033098558,1.9584945,"1.69E-4 - 0.265998",-0.265498,-0.9981203,0.000169,0.265998,-99.60921,"PRXY"
