"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","regularMarketChangePercent","regularMarketPrice","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","shortName","marketState","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1754862660,22.903698,0.0009949108,"[]","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD",false,false,false,1603065600000,6,63429104,"CoinMarketCap",304645,304645,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00018540648,0.0010340431,"8.09372E-4 - 0.0010340431",0.000809372,304645,0.000809372,"CCC",0.000809372,314661,270989,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","ZeroSwap USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00048791082,0.9623487,"5.07E-4 - 0.029954",-0.028959088,-0.9667854,0.000507,0.029954,-91.96942,0.00158806,-0.0005931492,-0.37350553,0.00467965,-0.0036847391,-0.7873963,63106,15,0,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1649270040,0,1.612029e-10,"[]","CCC",,"UTC","UTC",0,"ccc_market",false,,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,"Ross Inu USD","REGULAR",,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1719349920,-5.3586855,0.00069723104,"[]","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PixelVerse USD",false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","PixelVerse USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1670783400,0,0.0000061956575,"[]","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","PEPEGOLD USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-10T21:55:00.000Z",-2.4658225,4.032318,"[]","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD",false,false,false,"2020-08-20T00:00:00.000Z",4,1605965312,"CoinMarketCap",302336064,302336064,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.10194349,4.1740217,"{""low"":3.9800947,""high"":4.1740217}",3.9800947,302336064,4.138996,"CCC",4.138996,255290054,285692805,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","Polkadot USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.0083072,0.33343372,"{""low"":3.024011,""high"":11.600307}",-7.5679893,-0.6523956,3.024011,11.600307,-11.52184,3.7558923,0.27642584,0.073597915,4.2998815,-0.26756334,-0.062225748,6475763200,15,0,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-10T21:51:00.000Z",3.0184808,0.19859368,"[]","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD",false,false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",208495,208495,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0058188885,0.20693246,"{""low"":0.1859545,""high"":0.20693246}",0.1859545,208495,0.191729,"CCC",0.191729,185261,132233,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","Poolz Finance USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.04085067,0.25896975,"{""low"":0.157743,""high"":2.575945}",-2.3773513,-0.92290455,0.157743,2.575945,-91.2492,0.32068965,-0.12209597,-0.38072938,0.62115824,-0.42256457,-0.6802849,1039588,15,0,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-10T21:55:00.000Z",1.6869124,118597.55,"[]","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD",false,true,false,"2014-09-17T00:00:00.000Z",2,19904556,"CoinMarketCap",61975470080,61975470080,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1967.4375,119064.38,"{""low"":116503.58,""high"":119064.38}",116503.58,61975470080,116503.58,"CCC",116503.58,56247232043,61149750624,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","Bitcoin USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",65998.84,1.2547619,"{""low"":52598.7,""high"":123091.61}",-4494.0625,-0.0365099,52598.7,123091.61,98.72233,113143.76,5453.789,0.0482023,99608.28,18989.266,0.19063942,2360631623680,15,0,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1754862660,0,0.00071043003,"[]","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD",false,false,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","Kava Swap USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-86.05382,0.00070174,0.0000086900545,0.012383582,0.00225836,-0.0015479298,-0.6854221,24051,15,0,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1701195420,0,0.0000393008,"[]","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD",false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","CookieSale USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-10T21:51:00.000Z",2.4227808,0.01938893,"[]","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,,false,false,false,"2024-07-24T00:00:00.000Z",6,3416429312,"CoinMarketCap",4706521,4706521,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00045864098,0.019461878,"{""low"":0.01903773,""high"":0.019461878}",0.01903773,4706521,0.019044217,"CCC",0.019044217,7892875,3005976,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","Avail USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0012119301,0.06667382,"{""low"":0.018177,""high"":0.178989}",-0.15960006,-0.8916753,0.018177,0.178989,-85.92177,0.02022754,-0.0008386094,-0.041458793,0.04342228,-0.02403335,-0.5534797,66240912,15,0,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-10T21:46:00.000Z",0.7629673,0.048595052,"[]","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD",false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",8178100,8178100,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00036795437,0.050062925,"{""low"":0.046382196,""high"":0.050062925}",0.046382196,8178100,0.048201654,"CCC",0.048201654,56282618,192670075,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","SUNDOG USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.021453053,0.7904006,"{""low"":0.027142,""high"":0.377806}",-0.32921097,-0.8713757,0.027142,0.377806,-13.255257,0.05613884,-0.0075437874,-0.13437733,0.05415575,-0.005560696,-0.1026797,48469704,15,0,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-10T21:51:00.000Z",-0.4041494,0.005433516,"[]","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"Melania Trump Parody (melania.world) USD",false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",82,82,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.000022048596,0.005457346,"{""low"":0.0053913128,""high"":0.005457346}",0.0053913128,82,0.005457346,"CCC",0.005457346,352,71,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","Melania Trump Parody (melania.world) USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0035165162,1.834385,"{""low"":0.001917,""high"":0.738401}",-0.7329675,-0.9926415,0.001917,0.738401,-17.6461,0.00478482,0.000648696,0.13557374,0.006159965,-0.00072644884,-0.11793068,0,15,0,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-10T21:51:00.000Z",1.5104957,118236.8,"[]","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD",false,true,false,"2019-01-30T00:00:00.000Z",2,127217,"CoinMarketCap",257895056,257895056,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1759.3906,118685.46,"{""low"":116444.53,""high"":118685.46}",116444.53,257895056,116444.53,"CCC",116444.53,266592881,248542225,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","Wrapped Bitcoin USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",65517.125,1.2427453,"{""low"":52719.67,""high"":122452.69}",-4215.8906,-0.03442873,52719.67,122452.69,98.46552,113027.375,5209.422,0.046089914,99498.72,18738.078,0.18832482,15041840128,15,0,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1754862660,-0.54974174,0.00635518,"[]","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD",false,false,false,1705276800000,6,0,"CoinMarketCap",55516,55516,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000035129953,0.006443689,"0.0063372725 - 0.006443689",0.0063372725,55516,0.006386413,"CCC",0.006386413,92958,53926,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","Ajna Protocol USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00546618,6.1486835,"8.89E-4 - 0.014356",-0.008000821,-0.55731547,0.000889,0.014356,-29.386234,0.00366604,0.00268914,0.7335272,0.00455129,0.0018038899,0.39634693,0,15,0,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1754862660,0.13931102,7.445715e-12,"[]","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD",false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",454545,454545,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.0358034e-14,7.517857e-12,"7.340693E-12 - 7.517857E-12",7.340693e-12,454545,7.380158e-12,"CCC",7.380158e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","Football World Community USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.05021894e-13,0.014306809,"7.340693E-12 - 7.517857E-12",-7.2141945e-14,-0.009596079,7.340693e-12,7.517857e-12,,,,,,,,314653,15,0,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1754862660,-3.2781363,0.00007010826,"[]","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,,false,false,false,1730246400000,6,0,"CoinMarketCap",58564,58564,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000023761386,0.00007304128,"6.69543E-5 - 7.304128E-5",0.0000669543,58564,0.00007133096,"CCC",0.00007133096,111124,61966,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","Kasper the Ghost of Kaspa USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00005010826,2.505413,"2.0E-5 - 8.03E-4",-0.0007328917,-0.91269207,0.00002,0.000803,-90.76087,0.00006322,0.000006888258,0.10895694,0.00007241,-0.000002301742,-0.031787623,0,15,0,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1705313880,0,0.0000344278,"[]","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"Signature Chain USD",false,false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","Signature Chain USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,"SIGN"
