"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","currency","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",274326,274326,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0000020168081,0.00024009633,"{""low"":2.330339,""high"":4}",0.0002330339,274326,0.00023705632,"CCC",0.00023705632,286996,288064,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00006202828,0.35648438,"{""low"":1.74,""high"":4}",-0.0062579717,-0.9636544,0.000174,0.006494,-95.74735,"USD","ZeroSwap USD","[]","2026-04-19T20:02:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-0.8472408,0.00023602828,"REGULAR",0.0002248,0.000011228287,0.049947895,0.000330875,-0.000094846706,-0.2866542,14971,15,0,false,false,"ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2026-02-04T00:00:00.000Z",6,50000000,"CoinMarketCap",52315,52315,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe",0.0002591312,0.005214119,"{""low"":0.0050817253,""high"":0.005214119}",0.0050817253,52315,0.0051149367,"CCC",0.0051149367,389735,48238,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.0039101187,2.9985573,"{""low"":0.001304,""high"":0.040323}",-0.035108883,-0.87069124,0.001304,0.040323,-62.411297,"USD","Versatize Coin USD","[]","2026-04-16T15:41:00.000Z","CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,5.229698,0.005214119,"REGULAR",0.0056563,-0.00044218125,-0.078175,0.007161986,-0.0019478672,-0.27197304,260705,15,0,false,false,"Versatize Coin USD","VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"USD","PixelVerse USD","[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"REGULAR",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PixelVerse USD","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"USD","PEPEGOLD USD","[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"REGULAR",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPEGOLD USD","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-08-20T00:00:00.000Z",4,1679941632,"Coinbase",185837056,185837056,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.015999913,1.2882026,"{""low"":1.251336,""high"":1.2882026}",1.251336,185837056,1.2738596,"CCC",1.2738596,173563869,231149332,"2020-08-19T00:00:00.000Z",2100000000,1679941632,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.135679,0.12003581,"{""low"":1.130321,""high"":5.366211}",-4.100211,-0.7640794,1.130321,5.366211,-67.15934,"USD","Polkadot USD","[]","2026-04-19T20:02:39.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-1.2480432,1.266,"REGULAR",1.3853728,-0.119372725,-0.0861665,2.0753572,-0.80935717,-0.38998452,2134709504,15,0,false,false,"Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",52754,52754,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0009239614,0.09304249,"{""low"":0.09097833,""high"":0.09304249}",0.09097833,52754,0.09197273,"CCC",0.09197273,61976,62941,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.021693356,0.31277817,"{""low"":0.069357,""high"":0.720005}",-0.62895465,-0.8735421,0.069357,0.720005,-81.42256,"USD","Poolz Finance USD","[]","2026-04-19T20:02:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-1.004584,0.09105036,"REGULAR",0.10104236,-0.009992003,-0.098889254,0.13790609,-0.046855733,-0.33976552,500776,15,0,false,false,"Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2014-09-17T00:00:00.000Z",2,20018178,"Coinbase",27666079744,27666079744,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-987.8281,76132.13,"{""low"":74688.86,""high"":76132.13}",74688.86,27666079744,75723.41,"CCC",75723.41,44009996338,39506559952,"2010-07-13T00:00:00.000Z",21000000,20018178,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",14722.906,0.24507868,"{""low"":60074.203,""high"":126198.07}",-51400.96,-0.40730387,60074.203,126198.07,-11.092657,"USD","Bitcoin USD","[]","2026-04-19T20:03:55.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-1.3034623,74797.11,"REGULAR",70219.07,4578.039,0.06519652,86784.5,-11987.391,-0.13812825,1500654469120,15,0,false,true,"Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"USD","CookieSale USD","[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"REGULAR",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,"USD","Sonar USD","[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,"REGULAR",0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"Sonar USD","PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-07-24T00:00:00.000Z",6,3789412864,"CoinMarketCap",661610,661610,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0001564282,0.004244455,"{""low"":0.004084213,""high"":0.004244455}",0.004084213,661610,0.0042400095,"CCC",0.0042400095,1853664,908850,"2024-07-24T00:00:00.000Z",0,10912693248,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00065621315,0.19142741,"{""low"":0.003428,""high"":0.043684}",-0.039599784,-0.90650547,0.003428,0.043684,-84.980515,"USD","Avail USD","[]","2026-04-19T20:01:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-3.688785,0.004084213,"REGULAR",0.00425346,-0.00016924692,-0.03979041,0.00654899,-0.0024647769,-0.37635985,15476770,15,0,false,false,,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",3137626,3137626,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0000015543774,0.004811884,"{""low"":0.0046591144,""high"":0.004811884}",0.0046591144,3137626,0.0047167046,"CCC",0.0047167046,4195911,2944711,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00043098116,0.10050867,"{""low"":0.004288,""high"":0.099645}",-0.09492602,-0.9526421,0.004288,0.099645,-90.26479,"USD","SUNDOG USD","[]","2026-04-19T20:02:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.03295451,0.004718981,"REGULAR",0.00558802,-0.000869039,-0.15551822,0.011093575,-0.0063745934,-0.5746203,4706809,15,0,false,false,"SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-01-30T00:00:00.000Z",2,119271,"CoinMarketCap",268421392,268421392,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-748.0547,75806.07,"{""low"":74564.836,""high"":75806.07}",74564.836,268421392,75584.01,"CCC",75584.01,325936715,231496568,"2019-01-30T00:00:00.000Z",0,119271,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",14778.723,0.2463468,"{""low"":59991.535,""high"":125777.445}",-51007.188,-0.40553525,59991.535,125777.445,-11.114669,"USD","Wrapped Bitcoin USD","[]","2026-04-19T20:01:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-0.99056226,74770.26,"REGULAR",70082.35,4687.9062,0.066891395,86661.34,-11891.086,-0.13721326,8917951488,15,0,false,true,"Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",51360,51360,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000041216495,0.001608785,"{""low"":0.0015620891,""high"":0.001608785}",0.0015620891,51360,0.0015678988,"CCC",0.0015678988,53334,52529,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0014221922,7.814243,"{""low"":1.82,""high"":4}",-0.1264298,-0.9874705,0.000182,0.128034,-68.752495,"USD","Ajna Protocol USD","[]","2026-04-19T20:02:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,2.6370542,0.0016041922,"REGULAR",0.00126276,0.00034143217,0.27038562,0.002904195,-0.0013000029,-0.44762933,0,15,0,false,false,"Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,"USD","Baby Ripple USD","[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004346626,"REGULAR",0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,"Baby Ripple USD","BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",59289,59289,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",2.164943e-7,0.000011674451,"{""low"":1.134789,""high"":5}",0.00001134789,59289,0.000011451104,"CCC",0.000011451104,57352,57576,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000002667296,0.2963662,"{""low"":9,""high"":6}",-0.000120332705,-0.9116114,0.000009,0.000132,-81.034485,"USD","Kasper the Ghost of Kaspa USD","[]","2026-04-19T20:02:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,1.8906507,0.000011667296,"REGULAR",0.00001078,8.8729666e-7,0.08230953,0.00001967,-0.000008002704,-0.4068482,0,15,0,false,false,,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-05-13T00:00:00.000Z",4,7332434,"Coinbase",13100851,13100851,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.06999993,3.7996547,"{""low"":3.4140298,""high"":3.7996547}",3.4140298,13100851,3.5258245,"CCC",3.5258245,6325457,17388925,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.85869193,0.31554383,"{""low"":2.721308,""high"":25.423155}",-21.843155,-0.8591835,2.721308,25.423155,-75.39117,"USD","Metis USD","[]","2026-04-19T20:03:24.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,1.9943001,3.58,"REGULAR",3.1268294,0.45317054,0.14492974,5.955576,-2.375576,-0.39888266,26357634,15,0,false,false,"Metis USD","METIS"
