"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","marketState","regularMarketPrice","regularMarketChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Youclout USD","Youclout USD","USD","REGULAR",0.00003570711,-2.1830568,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1739245680,-7.969029e-7,0.00003572525,"3.5704055E-5 - 3.572525E-5",0.000035704055,130382,0.00003571287,"CCC",0.00003571287,128472,114448,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000017071106,0.050209135,"3.4E-5 - 1.74E-4",-0.00013829289,-0.7947867,0.000034,0.000174,-51.315792,0.0000454,-0.000009692889,-0.21349975,0.00004981,-0.00001410289,-0.28313372,0,15,0,false,1633478400000,6,0,"CoinMarketCap",130382,130382,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Magic Internet Money USD","Magic Internet Money USD","USD","REGULAR",1.0012771,0.14587598,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-11T03:52:00.000Z",0.0014585257,1.0025483,"{""low"":0.9981548,""high"":1.0025483}",0.9981548,99284,1.0018564,"CCC",1.0018564,291112,293942,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.0800671,0.08691514,"{""low"":0.92121,""high"":1.044202}",-0.04292488,-0.041107833,0.92121,1.044202,0.61575174,0.9983424,0.0029346943,0.002939567,0.99882853,0.0024485588,0.0024514305,0,15,0,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",99284,99284,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SushiSwap USD","SushiSwap USD","USD","REGULAR",0.8915293,5.6912184,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-11T03:53:00.000Z",0.048006713,0.9001033,"{""low"":0.87944657,""high"":0.9001033}",0.87944657,43436112,0.87944657,"CCC",0.87944657,152434476,73889130,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.43826333,0.96690094,"{""low"":0.453266,""high"":2.797919}",-1.9063897,-0.6813598,0.453266,2.797919,-28.754498,1.3601186,-0.4685893,-0.3445209,0.98936164,-0.09783232,-0.09888429,235394704,15,0,false,"2020-08-28T00:00:00.000Z",6,264034736,"CoinMarketCap",43436112,43436112,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZeroSwap USD","ZeroSwap USD","USD","REGULAR",0.007933269,1.9034992,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-11T03:52:00.000Z",0.00014818879,0.007939914,"{""low"":0.007884198,""high"":0.007939914}",0.007884198,365574,0.0079129925,"CCC",0.0079129925,421480,374076,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0034832694,0.78275716,"{""low"":0.00445,""high"":0.052976}",-0.04504273,-0.85024786,0.00445,0.052976,-61.679012,0.01161236,-0.003679091,-0.31682542,0.01012124,-0.002187971,-0.21617618,503200,15,0,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",365574,365574,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ross Inu USD",,"USD","REGULAR",1.612029e-10,0,"CCC",,"UTC","UTC",0,"ccc_market",false,"[]",1649270040,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PEPEGOLD USD",,"USD","REGULAR",0.0000061956575,0,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1670783400,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polkadot USD","Polkadot USD","USD","REGULAR",4.9426327,3.2063608,"CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-11T03:53:00.000Z",0.15355492,4.9426327,"{""low"":4.841041,""high"":4.9426327}",4.841041,187789792,4.841041,"CCC",4.841041,641496573,374374168,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.2951157,0.35506776,"{""low"":3.647517,""high"":11.882433}",-6.9398003,-0.5840387,3.647517,11.882433,-35.185356,6.4554024,-1.5127697,-0.23434165,5.6636047,-0.72097206,-0.12729914,7648721920,15,0,false,"2020-08-20T00:00:00.000Z",4,1547499520,"CoinMarketCap",187789792,187789792,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Poolz Finance USD","Poolz Finance USD","USD","REGULAR",1.0411487,-4.6656027,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-11T03:52:00.000Z",-0.05095315,1.0433638,"{""low"":1.0384935,""high"":1.0433638}",1.0384935,451824,1.0407199,"CCC",1.0407199,465525,432930,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0026551485,0.002556731,"{""low"":1.0384935,""high"":6.520988}",-5.4798393,-0.8403388,1.0384935,6.520988,-81.088326,1.4434692,-0.4023205,-0.27871776,1.7646495,-0.72350085,-0.4099969,5387686,15,0,false,"2023-03-28T00:00:00.000Z",4,5174752,"CoinMarketCap",451824,451824,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kava Swap USD","Kava Swap USD","USD","REGULAR",0.0032305461,-0.61513555,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-11T03:52:00.000Z",-0.000019995263,0.0032520096,"{""low"":0.0032300549,""high"":0.0032520096}",0.0032300549,126352,0.0032308544,"CCC",0.0032308544,135435,133928,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00033154618,0.114365704,"{""low"":0.002899,""high"":0.013713}",-0.010482455,-0.7644173,0.002899,0.013713,-47.78278,0.00423226,-0.0010017138,-0.23668532,0.00440252,-0.001171974,-0.26620525,109367,15,0,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",126352,126352,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","New Born Haggis Pygmy Hippo USD",,"USD","REGULAR",0.00023505719,-2.7185311,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1739245920,-0.0000065686763,0.00023505719,"2.3398125E-4 - 2.3505719E-4",0.00023398125,320786,0.00023491423,"CCC",0.00023491423,647937,324508,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000029057192,0.14105433,"2.06E-4 - 0.007211",-0.006975943,-0.967403,0.000206,0.007211,-92.53451,0.00033232,-0.000097262804,-0.29267815,0.0010333409,-0.0007982837,-0.772527,0,15,0,false,1731542400000,6,0,"CoinMarketCap",320786,320786,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CookieSale USD","CookieSale USD","USD","REGULAR",0.0000393008,0,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1701195420,0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SUNDOG USD","SUNDOG USD","USD","REGULAR",0.033051748,3.5260892,"CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-11T03:52:00.000Z",0.0011257418,0.033256996,"{""low"":0.03254403,""high"":0.033256996}",0.03254403,15583445,0.03255286,"CCC",0.03255286,70524598,22626266,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0059097484,0.21773446,"{""low"":0.027142,""high"":0.377806}",-0.34475425,-0.9125166,0.027142,0.377806,-41.07489,0.0736663,-0.04061455,-0.55133146,0.17003344,-0.1369817,-0.8056162,32966496,15,0,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",15583445,15583445,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DAFI Protocol USD","DAFI Protocol USD","USD","REGULAR",0.00049271784,12.583421,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1739245920,0.000055070966,0.00049271993,"4.8825613E-4 - 4.9271993E-4",0.00048825613,10305,0.00048825613,"CCC",0.00048825613,17191,8801,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00019071784,0.63151604,"3.02E-4 - 0.005779",-0.005286282,-0.9147399,0.000302,0.005779,-87.36536,0.0007623,-0.00026958215,-0.35364312,0.00080872,-0.00031600217,-0.3907436,561184,15,0,false,1616025600000,6,1138957696,"CoinMarketCap",10305,10305,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","USD","REGULAR",0.007727894,-2.4481668,"CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-11T03:52:00.000Z",-0.00019393954,0.007846386,"{""low"":0.007665754,""high"":0.007846386}",0.007665754,2274,0.007846386,"CCC",0.007846386,374584,15887,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.005810894,3.0312436,"{""low"":0.001917,""high"":0.738401}",-0.7306731,-0.98953426,0.001917,0.738401,-43.696476,0.01227206,-0.004544166,-0.3702855,0.00784617,-0.000118276104,-0.015074374,0,15,0,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",2274,2274,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped Bitcoin USD","Wrapped Bitcoin USD","USD","REGULAR",97444.39,0.7893095,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-11T03:52:00.000Z",763.1172,97792.24,"{""low"":97166.96,""high"":97792.24}",97166.96,472676928,97166.96,"CCC",97166.96,434721290,549293022,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",48940.164,1.0089877,"{""low"":48504.227,""high"":108307.46}",-10863.07,-0.10029845,48504.227,108307.46,93.89023,98491.38,-1046.9922,-0.010630292,78829.46,18614.93,0.23614179,12599634944,15,0,false,"2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",472676928,472676928,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Proxy USD","Proxy USD","USD","REGULAR",0.00046102973,0,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1739245920,0,0.00046102973,"4.6102973E-4 - 4.6102973E-4",0.00046102973,727,0.00046102973,"CCC",0.00046102973,4268,6503,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00029202973,1.7279865,"1.69E-4 - 0.265998",-0.26553696,-0.99826676,0.000169,0.265998,-99.626595,0.0243454,-0.02388437,-0.981063,0.013529995,-0.013068966,-0.96592534,0,15,0,false,1627862400000,6,0,"CoinMarketCap",727,727,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ajna Protocol USD","Ajna Protocol USD","USD","REGULAR",0.0038784943,-5.5671344,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-11T03:52:00.000Z",-0.0002286504,0.0038975566,"{""low"":0.0038615495,""high"":0.0038975566}",0.0038615495,134340,0.0038619032,"CCC",0.0038619032,139022,135631,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00068249437,0.21354643,"{""low"":0.003196,""high"":0.192632}",-0.18875352,-0.9798658,0.003196,0.192632,-97.09937,0.00628072,-0.0024022255,-0.38247615,0.00862978,-0.004751286,-0.5505686,0,15,0,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",134340,134340,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",false,false,"AJNA"
