"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverage","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739922600,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,-1.2045156,0.000034178684,"Youclout USD","Youclout USD",0,"CoinMarketCap",128278,128278,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-4.16705e-7,0.000034704175,"3.4076053E-5 - 3.4704175E-5",0.000034076053,128278,0.00003459809,"CCC",0.00003459809,127702,110602,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",1.7868297e-7,0.005255381,"3.4E-5 - 1.74E-4",-0.00013982132,-0.8035708,0.000034,0.000174,-53.947365,0.000048605,"REGULAR",false,1633478400000,6,0.0000432,-0.000009021318,-0.2088268,-0.000014426318,-0.29680726,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-18T23:51:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.03277945,0.99995697,"Magic Internet Money USD","Magic Internet Money USD",0,"CoinMarketCap",220429,220429,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00032770634,1.0018957,"{""low"":0.99609,""high"":1.0018957}",0.99609,220429,1.00021,"CCC",1.00021,257179,117500,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.078746974,0.08548211,"{""low"":0.92121,""high"":1.044202}",-0.044245005,-0.042372074,0.92121,1.044202,0.28032064,0.9989627,"REGULAR",false,"2021-09-30T00:00:00.000Z",6,0.9989596,0.0009973645,0.0009984033,0.0009942651,0.0009952975,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-18T23:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-5.989598,0.8518939,"SushiSwap USD","SushiSwap USD",264034976,"CoinMarketCap",35651088,35651088,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.05427593,0.9124137,"{""low"":0.8170001,""high"":0.9124137}",0.8170001,35651088,0.90721565,"CCC",0.90721565,149327656,44734020,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.3986279,0.8794569,"{""low"":0.453266,""high"":2.797919}",-1.9460251,-0.6955259,0.453266,2.797919,-30.562359,0.9981746,"REGULAR",false,"2020-08-28T00:00:00.000Z",6,1.2668679,-0.41497397,-0.327559,-0.1462807,-0.14654821,224929776,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-18T23:51:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-6.189304,0.007388093,"ZeroSwap USD","ZeroSwap USD",63429104,"CoinMarketCap",354762,354762,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00048744073,0.007915851,"{""low"":0.007324366,""high"":0.007915851}",0.007324366,354762,0.0078839585,"CCC",0.0078839585,419484,362199,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0029380932,0.66024566,"{""low"":0.00445,""high"":0.052976}",-0.04558791,-0.8605389,0.00445,0.052976,-61.997498,0.009998075,"REGULAR",false,"2020-10-19T00:00:00.000Z",6,0.01075058,-0.0033624866,-0.31277257,-0.0026099817,-0.26104844,468620,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"Ross Inu USD",,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,"REGULAR",false,,8,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPEGOLD USD",,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.0000168151,"REGULAR",false,1660521600000,8,0.00000656,-3.6434267e-7,-0.05554004,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-18T23:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-2.6429412,4.754729,"Polkadot USD","Polkadot USD",1550110464,"CoinMarketCap",232429200,232429200,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.129076,4.912112,"{""low"":4.576326,""high"":4.912112}",4.576326,232429200,4.8882756,"CCC",4.8882756,603269909,215084823,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.1072118,0.3035522,"{""low"":3.647517,""high"":11.882433}",-7.127704,-0.59985226,3.647517,11.882433,-36.787243,5.638154,"REGULAR",false,"2020-08-20T00:00:00.000Z",4,6.114454,-1.359725,-0.22237882,-0.88342524,-0.15668696,7370354688,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-18T23:50:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-0.7862828,0.92756474,"Poolz Finance USD","Poolz Finance USD",5174752,"CoinMarketCap",469310,469310,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.007351041,0.9465434,"{""low"":0.91660523,""high"":0.9465434}",0.91660523,469310,0.93760204,"CCC",0.93760204,461247,426691,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.012213767,0.013343261,"{""low"":0.915351,""high"":6.520988}",-5.5934234,-0.85775703,0.915351,6.520988,-81.82009,1.7017643,"REGULAR",false,"2023-03-28T00:00:00.000Z",6,1.3039082,-0.3763435,-0.2886273,-0.7741996,-0.45493937,4799918,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-18T23:51:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.23809232,0.0034478675,"Kava Swap USD","Kava Swap USD",33854168,"CoinMarketCap",129572,129572,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.000008189818,0.0034716881,"{""low"":0.0034378488,""high"":0.0034716881}",0.0034378488,129572,0.003449947,"CCC",0.003449947,134103,123564,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0005488675,0.18932995,"{""low"":0.002899,""high"":0.013713}",-0.010265132,-0.74856937,0.002899,0.013713,-45.32488,0.004330965,"REGULAR",false,"2021-09-01T00:00:00.000Z",6,0.00390992,-0.0004620524,-0.1181744,-0.00088309776,-0.20390323,116724,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739922600,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,-4.506153,0.00018769053,"New Born Haggis Pygmy Hippo USD",,0,"CoinMarketCap",315469,315469,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.000008856718,0.00019858385,"1.8463894E-4 - 1.9858385E-4",0.00018463894,315469,0.00019659099,"CCC",0.00019659099,522646,322292,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.0000030515948,0.016527364,"1.8463894E-4 - 0.007211",-0.00702331,-0.97397166,0.00018463894,0.007211,-93.82058,0.0009657083,"REGULAR",false,1731542400000,6,0.00027416,-0.000086469474,-0.31539783,-0.00077801774,-0.8056447,0,15,0,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"CookieSale USD","CookieSale USD",0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00531616,"REGULAR",false,1666396800000,6,0.00382438,-0.003785079,-0.9897236,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-18T23:51:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-0.33022797,0.036183428,"SUNDOG USD","SUNDOG USD",997420608,"CoinMarketCap",27591684,27591684,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00011988357,0.036378793,"{""low"":0.03193604,""high"":0.036378793}",0.03193604,27591684,0.03636729,"CCC",0.03636729,64074487,20443948,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.009041429,0.3331158,"{""low"":0.027142,""high"":0.377806}",-0.3416226,-0.9042275,0.027142,0.377806,-32.179623,0.1641659,"REGULAR",false,"2024-08-17T00:00:00.000Z",6,0.0632514,-0.02706797,-0.42794263,-0.12798247,-0.7795923,36090096,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739922660,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,-1.1930567,0.00048330583,"DAFI Protocol USD","DAFI Protocol USD",1138957696,"CoinMarketCap",4713,4713,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.0000058357255,0.0004905817,"4.7854558E-4 - 4.905817E-4",0.00047854558,4713,0.0004891413,"CCC",0.0004891413,16622,8373,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00018130583,0.60035044,"3.02E-4 - 0.005779",-0.0052956943,-0.91636866,0.000302,0.005779,-87.59513,0.000763535,"REGULAR",false,1616025600000,6,0.00067634,-0.00019303418,-0.28540996,-0.00028022914,-0.36701545,550464,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-18T23:45:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-10.437465,0.006070438,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",0,"CoinMarketCap",11987,11987,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.0007074382,0.0072824396,"{""low"":0.006070438,""high"":0.0072824396}",0.006070438,11987,0.0067778765,"CCC",0.0067778765,370356,5007,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.004153438,2.1666343,"{""low"":0.001917,""high"":0.738401}",-0.73233056,-0.99177897,0.001917,0.738401,-52.421738,0.00770751,"REGULAR",false,"2024-03-14T00:00:00.000Z",6,0.01306318,-0.0069927424,-0.5353017,-0.0016370723,-0.21239963,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-18T23:50:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-0.5931937,95189.95,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",129300,"CoinMarketCap",327882400,327882400,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-568.03125,96318.19,"{""low"":93525.78,""high"":96318.19}",93525.78,327882400,95746.625,"CCC",95746.625,424027357,320946331,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",45423.63,0.91273826,"{""low"":49766.324,""high"":108307.46}",-13117.508,-0.12111361,49766.324,108307.46,83.02379,80030.95,"REGULAR",false,"2019-01-30T00:00:00.000Z",2,98666.11,-3476.1562,-0.035231512,15159,0.18941422,12308134912,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739922600,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,-41.71403,0.0006995673,"Proxy USD","Proxy USD",0,"CoinMarketCap",16,16,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.00050066545,0.0012002328,"6.9949735E-4 - 0.0012002328",0.00069949735,16,0.0012002328,"CCC",0.0012002328,4191,770,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0005305673,3.1394515,"1.69E-4 - 0.265998",-0.26529843,-0.99737,0.000169,0.265998,-98.993164,0.012981325,"REGULAR",false,1627862400000,6,0.02029636,-0.019596793,-0.9655324,-0.012281758,-0.9461097,0,15,0,false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-18T23:50:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.05545329,0.0037226975,"Ajna Protocol USD","Ajna Protocol USD",0,"CoinMarketCap",131696,131696,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0000020633452,0.003724858,"{""low"":0.003687558,""high"":0.003724858}",0.003687558,131696,0.003708936,"CCC",0.003708936,138419,133050,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0005266976,0.164799,"{""low"":0.003196,""high"":0.192632}",-0.1889093,-0.98067456,0.003196,0.192632,-96.6126,0.008235915,"REGULAR",false,"2024-01-15T00:00:00.000Z",6,0.00539706,-0.0016743625,-0.31023604,-0.004513217,-0.5479922,0,15,0,false,false,"AJNA"
