"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","shortName","hasPrePostMarketData","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",395428,395428,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000072945375,0.006057801,"{""low"":0.0058125686,""high"":0.006057801}","ZeroSwap USD",false,0.0058125686,395428,0.0060422425,"CCC",0.0060422425,407914,482853,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0026080185,0.7810777,"{""low"":0.003339,""high"":0.029954}",-0.024006981,-0.80146164,0.003339,0.029954,-75.37195,0.00506266,0.0008843583,0.17468253,0.0083795,-0.0024324819,-0.2902896,377214,15,0,false,false,"[]","2025-04-24T22:52:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-1.2117292,0.0059470185,"ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10","Ross Inu USD",false,1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6","PEPEGOLD USD",false,0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2020-08-20T00:00:00.000Z",4,1570961920,"CoinMarketCap",200998448,200998448,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.16919422,4.2841835,"{""low"":3.9369152,""high"":4.2841835}","Polkadot USD",false,3.9369152,200998448,4.0930896,"CCC",4.0930896,226520581,144393763,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.0127761,0.31090328,"{""low"":3.257528,""high"":11.600307}",-7.3300033,-0.6318801,3.257528,11.600307,-40.353603,4.062832,0.20747232,0.05106594,5.572908,-1.3026037,-0.2337386,6708484608,15,0,false,false,"[]","2025-04-24T22:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,4.1255703,4.270304,"Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",258985,258985,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.009998798,0.5361035,"{""low"":0.5147379,""high"":0.5361035}","Poolz Finance USD",false,0.5147379,258985,0.52749425,"CCC",0.52749425,1020717,320213,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.060439765,0.13246955,"{""low"":0.456254,""high"":4.39037}",-3.873676,-0.882312,0.456254,4.39037,-87.87988,0.6673703,-0.15067655,-0.22577652,1.2696794,-0.75298566,-0.5930518,2689263,15,0,false,false,"[]","2025-04-24T22:52:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-1.8984065,0.5166938,"Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",133943,133943,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.00007034745,0.0027212477,"{""low"":0.0026494397,""high"":0.0027212477}","Kava Swap USD",false,0.0026494397,133943,0.002650119,"CCC",0.002650119,123385,62394,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00012415368,0.047806576,"{""low"":0.002597,""high"":0.009534}",-0.0068128468,-0.7145843,0.002597,0.009534,-71.03191,0.00293558,-0.00021442631,-0.073043935,0.00371443,-0.0009932762,-0.26741016,92122,15,0,false,false,"[]","2025-04-24T22:52:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,2.653814,0.0027211537,"Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5","CookieSale USD",false,0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",4828211,4828211,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00082548894,0.031971153,"{""low"":0.030040363,""high"":0.031971153}","Avail USD",false,0.030040363,4828211,0.031374253,"CCC",0.031374253,5888158,5299558,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0071321335,0.28744695,"{""low"":0.024812,""high"":0.243924}",-0.21197987,-0.8690406,0.024812,0.243924,-86.18028,0.0362019,-0.0042577684,-0.117611736,0.09642509,-0.06448096,-0.66871554,65798388,15,0,false,false,"[]","2025-04-24T22:52:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,2.6527216,0.031944133,,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",16950598,16950598,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0019821785,0.053156376,"{""low"":0.04994384,""high"":0.053156376}","SUNDOG USD",false,0.04994384,16950598,0.05296685,"CCC",0.05296685,25295855,20982820,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.023939475,0.88200855,"{""low"":0.027142,""high"":0.377806}",-0.32672453,-0.86479443,0.027142,0.377806,-1.2736857,0.05047808,0.00060339645,0.011953633,0.10232021,-0.051238734,-0.5007685,50949716,15,0,false,false,"[]","2025-04-24T22:52:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-3.7354686,0.051081475,"SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",4359,4359,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00015485892,0.00433569,"{""low"":0.003972693,""high"":0.00433569}","[Fake] Melania Trump (melania.world) USD",false,0.003972693,4359,0.0041476823,"CCC",0.0041476823,6598,622,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.002055693,1.072349,"{""low"":0.001917,""high"":0.738401}",-0.7344283,-0.99461985,0.001917,0.738401,-60.819878,0.00421812,-0.00024542725,-0.058184035,0.00691362,-0.0029409272,-0.42538166,0,15,0,false,false,"[]","2025-04-24T22:51:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-3.7518404,0.003972693,"[Fake] Melania Trump (melania.world) USD","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",219734512,219734512,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-307.9297,93635.83,"{""low"":91813.37,""high"":93635.83}","Wrapped Bitcoin USD",false,91813.37,219734512,93590.93,"CCC",93590.93,327227305,236523893,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",43574.926,0.8755906,"{""low"":49766.324,""high"":108307.46}",-14966.211,-0.13818264,49766.324,108307.46,44.93071,84227.016,9114.234,0.10821035,88380.805,4960.4453,0.056125823,12038902784,15,0,false,true,"[]","2025-04-24T22:52:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-0.328814,93341.25,"Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",118329,118329,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00075697014,0.005031252,"{""low"":0.004253566,""high"":0.005031252}","Ajna Protocol USD",false,0.004253566,118329,0.0050083217,"CCC",0.0050083217,131865,134764,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0019106481,0.8102833,"{""low"":0.002358,""high"":0.054464}",-0.05019535,-0.92162436,0.002358,0.054464,-90.070786,0.00348434,0.0007843082,0.2250952,0.00632671,-0.0020580618,-0.32529733,0,15,0,false,false,"[]","2025-04-24T22:52:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-15.062231,0.004268648,"Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1646870400000,8,42259695053832190,"CoinMarketCap",125239,125239,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-3.5882668e-13,1.1110829e-11,"1.0670141E-11 - 1.1110829E-11","Football World Community USD",false,1.0670141e-11,125239,1.1103022e-11,"CCC",1.1103022e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.9279717e-14,0.0018068849,"1.0670141E-11 - 1.1110829E-11",-4.2140857e-13,-0.037927732,1.0670141e-11,1.1110829e-11,,,,,,,,451731,15,0,false,false,"[]",1745535120,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-3.2478168,1.0689421e-11,"Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1730246400000,6,0,"CoinMarketCap",160392,160392,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000016160193,0.00007738111,"6.122421E-5 - 7.738111E-5","Kasper the Ghost of Kaspa USD",false,0.00006122421,160392,0.000075395335,"CCC",0.000075395335,147847,156168,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00005082629,2.5413146,"2.0E-5 - 8.03E-4",-0.00073217374,-0.91179794,0.00002,0.000803,-89.809784,0.0000578,0.000013026289,0.22536832,0.0001589091,-0.00008808281,-0.55429685,0,15,0,false,false,"[]",1745535120,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-2.230763,0.00007082629,,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2021-05-13T00:00:00.000Z",2,6366034,"CoinMarketCap",7763595,7763595,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.059257507,15.925286,"{""low"":15.03625,""high"":15.925286}","Metis USD",false,15.03625,7763595,15.922597,"CCC",15.922597,12347361,9672213,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.0191364,0.340505,"{""low"":11.803457,""high"":84.2613}",-68.438705,-0.8122199,11.803457,84.2613,-75.3232,15.913821,-0.09122753,-0.0057325973,34.39372,-18.571125,-0.53995687,100727176,15,0,false,false,"[]","2025-04-24T22:52:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-0.37311462,15.822594,"Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2018-01-25T00:00:00.000Z",6,19818661888,"CoinMarketCap",15827248,15827248,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00021519978,0.012982611,"{""low"":0.012248831,""high"":0.012982611}","Zilliqa USD",false,0.012248831,15827248,0.012709076,"CCC",0.012709076,24145627,31410768,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0036622928,0.3946011,"{""low"":0.009281,""high"":0.037346}",-0.024402708,-0.65342224,0.009281,0.037346,-50.721157,0.01176938,0.0011739125,0.099742934,0.01733636,-0.0043930663,-0.2534019,256518752,15,0,false,false,"[]","2025-04-24T22:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,1.6907421,0.012943293,"Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}","Mover USD",false,0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"Mover USD","MOVE"
