"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-0.22817832,576.23694,"CCC",576.0159,1753996331,1663317635,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",352.75012,1.5783933,"{""low"":223.48683,""high"":720.6726}",-144.43567,-0.20041788,223.48683,720.6726,149.79164,578.44305,-2.2061157,-0.0038138859,571.7981,4.438843,0.0077629546,83035701248,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,144099936,"CoinMarketCap",1747566976,1747566976,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-1.3178711,"2024-11-01T17:55:00.000Z",584.7489,"{""low"":570.998,""high"":584.7489}",570.998,1747566976,576.0159,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-0.05953998,0.035151314,"CCC",0.03489822,333099,340394,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0071453135,0.2551351,"{""low"":0.028006,""high"":0.183019}",-0.14786768,-0.80793625,0.028006,0.183019,-29.526733,0.03732642,-0.0021751076,-0.0582726,0.048789155,-0.013637841,-0.27952608,16109086,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,458278304,"CoinMarketCap",347744,347744,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.000020939857,"2024-11-01T17:51:00.000Z",0.037479825,"{""low"":0.033584192,""high"":0.037479825}",0.033584192,347744,0.03489822,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,0.02043367,0.00018270184,"CCC",0.00018253969,277083,290417,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000102701844,1.2837731,"8.0E-5 - 5.2E-4",-0.00033729814,-0.6486503,0.00008,0.00052,120.48192,0.00018224,4.6184869e-7,0.0025342882,0.000194585,-0.000011883152,-0.061069213,0,15,0,false,false,false,1622073600000,6,0,"CoinMarketCap",291859,291859,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",3.7325663e-8,1730483460,0.00018281185,"1.8245935E-4 - 1.8281185E-4",0.00018245935,291859,0.00018253969,"REGULAR","FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,-0.19164641,1.9102706,"CCC",1.9202616,173806301,201911386,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.6177466,0.4779382,"{""low"":1.292524,""high"":11.817128}",-9.9068575,-0.8383473,1.292524,11.817128,3.6801934,1.9124905,-0.0022199154,-0.0011607459,2.8792236,-0.968953,-0.33653274,1135771520,15,0,false,false,false,"2022-03-03T00:00:00.000Z",4,594560576,"CoinMarketCap",181682240,181682240,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.0036679506,"2024-11-01T17:51:00.000Z",1.9820031,"{""low"":1.8565933,""high"":1.9820031}",1.8565933,181682240,1.9202616,"REGULAR","WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,29.031769,0.0038009011,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,"2024-08-13T06:29:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"REGULAR","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,-2.8096085,0.16157223,"CCC",0.16137214,914833537,1936027461,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.094932236,1.4245534,"{""low"":0.06664,""high"":0.226581}",-0.065008774,-0.28691185,0.06664,0.226581,136.81027,0.12104514,0.04052709,0.33480972,0.12725873,0.0343135,0.2696357,23688466432,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,146612240384,"CoinMarketCap",2635359488,2635359488,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.004670784,"2024-11-01T17:52:00.000Z",0.16777316,"{""low"":0.15515678,""high"":0.16777316}",0.15515678,2635359488,0.16137214,"REGULAR","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,5.919564,0.06891699,"CCC",0.06545625,408059,292435,1668470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.06804599,78.123985,"8.71E-4 - 1.000273",-0.931356,-0.93110186,0.000871,1.000273,6961.057,0.0900647,-0.021147706,-0.23480572,0.07991237,-0.010995381,-0.13759297,0,15,0,false,false,false,1668470400000,6,0,"CoinMarketCap",236252,236252,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.003851585,1730483460,0.06901489,"0.06408907 - 0.06901489",0.06408907,236252,0.06545625,"REGULAR","GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,0.6030497,4.7779045,"CCC",4.771429,,,,,,0.09404373,0.020078251,"{""low"":4.683861,""high"":4.9502172}",-0.17231274,-0.034809127,4.683861,4.9502172,,,,,,,,2473476864,15,0,false,false,false,,4,517690752,"CoinMarketCap",172569920,172569920,"RENDER","USD=X",,0.02864027,"2024-11-01T17:51:00.000Z",4.9502172,"{""low"":4.683861,""high"":4.9502172}",4.683861,172569920,4.771429,"REGULAR","RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-2.3978543,0.0013894256,"CCC",0.0014203005,153909,78045,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0005034256,0.56820047,"8.86E-4 - 0.002032",-0.0006425745,-0.31622759,0.000886,0.002032,58.305466,0.00126772,0.00012170558,0.09600352,0.001342785,0.000046640635,0.034734253,17385050,15,0,false,false,false,1532563200000,6,12512401408,"CoinMarketCap",64352,64352,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000034134835,1730483640,0.0014228125,"0.0013641343 - 0.0014228125",0.0013641343,64352,0.0014203005,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,2.40769,37.826496,"CCC",36.77171,72291117,72983077,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",21.821817,1.3634648,"{""low"":16.004679,""high"":45.06988}",-7.2433853,-0.16071454,16.004679,45.06988,33.054115,32.48529,5.3412056,0.1644192,28.720068,9.106428,0.31707543,617641152,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",69788856,69788856,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.88933563,"2024-11-01T17:54:00.000Z",38.022846,"{""low"":36.475872,""high"":38.022846}",36.475872,69788856,36.77171,"REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,0.0303906,0.000049787042,"CCC",0.000049635502,132117,142824,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000017870407,0.03723001,"4.8E-5 - 1.99E-4",-0.00014921295,-0.7498138,0.000048,0.000199,-15.254235,0.00005062,-8.329589e-7,-0.016455134,0.000061985,-0.000012197961,-0.1967889,0,15,0,false,false,false,1633478400000,6,0,"CoinMarketCap",142461,142461,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",1.5123078e-8,1730483400,0.000050006656,"4.893383E-5 - 5.0006656E-5",0.00004893383,142461,0.000049635502,"REGULAR","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,0.91017103,0.18412673,"CCC",0.18227814,347471,319615,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.02378273,0.14832316,"{""low"":0.160344,""high"":1.175359}",-0.9912323,-0.8433443,0.160344,1.175359,-11.197829,0.20258985,-0.01846312,-0.091135465,0.31762502,-0.13349828,-0.42030153,893392,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",299890,299890,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.0016607642,"2024-11-01T17:51:00.000Z",0.18735176,"{""low"":0.18200693,""high"":0.18735176}",0.18200693,299890,0.18227814,"REGULAR","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,1.2810851,0.071811356,"CCC",0.07071472,34382,22345,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.023945354,0.5002581,"{""low"":0.047866,""high"":0.234796}",-0.16298464,-0.69415426,0.047866,0.234796,-62.198036,0.0550216,0.016789757,0.30514848,0.07005633,0.001755029,0.025051683,0,15,0,false,false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",6833,6833,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.0009083301,"2024-11-01T17:51:00.000Z",0.07181153,"{""low"":0.0707103,""high"":0.07181153}",0.0707103,6833,0.07071472,"REGULAR","SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,0.01965114,0.002129088,"CCC",0.0021170857,122731,137636,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00012908783,0.06454391,"{""low"":0.002,""high"":0.00825}",-0.006120912,-0.7419287,0.002,0.00825,-42.55088,0.00232742,-0.00019833213,-0.08521544,0.003690365,-0.0015612771,-0.42306846,12069,15,0,false,false,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",136442,136442,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",4.1816384e-7,"2024-11-01T17:51:00.000Z",0.0021502713,"{""low"":0.0021166175,""high"":0.0021502713}",0.0021166175,136442,0.0021170857,"REGULAR","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,-0.43598917,0.11053964,"CCC",0.11110832,,,,,,0.0010034814,0.009161189,"{""low"":0.109536156,""high"":0.11359496}",-0.0030553192,-0.026896609,0.109536156,0.11359496,,,,,,,,22132350,15,0,false,false,false,,6,200220944,"CoinMarketCap",9710537,9710537,"ORDER","USD=X",,-0.00048404932,"2024-11-01T17:52:00.000Z",0.11359496,"{""low"":0.109536156,""high"":0.11359496}",0.109536156,9710537,0.11110832,"REGULAR","ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.09972392,0.995615,"CCC",0.9986987,120217,115096,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23178798,0.3034561,"{""low"":0.763827,""high"":1.044202}",-0.048586965,-0.046530236,0.763827,1.044202,-0.26484132,0.99901754,-0.0034025311,-0.0034058774,0.9953525,0.00026249886,0.0002637245,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",102865,102865,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0009918213,"2024-11-01T17:51:00.000Z",1.0010917,"{""low"":0.9947942,""high"":1.0010917}",0.9947942,102865,0.9986987,"REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,-5.3671412,0.0020089739,"CCC",0.0020800512,111275,144426,"2022-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.00084697385,0.72889316,"{""low"":0.001162,""high"":0.081955}",-0.079946026,-0.9754869,0.001162,0.081955,-86.22152,0.00265794,-0.00064896606,-0.2441613,0.020688364,-0.01867939,-0.9028935,106628,15,0,false,false,false,"2023-04-24T00:00:00.000Z",6,53076276,"CoinMarketCap",115765,115765,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",-0.00011393987,"2024-11-01T17:50:00.000Z",0.0021861014,"{""low"":0.001955795,""high"":0.0021861014}",0.001955795,115765,0.0020800512,"REGULAR","DAMEX"
