"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","regularMarketChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD",0.003995,-0.0018423351,-0.46116024,0.007430645,-0.00527798,-0.710299,136541,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",282400,282400,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00010976638,0.0021770236,"{""low"":0.00211246,""high"":0.0021770236}",0.00211246,282400,0.002123266,"CCC",0.002123266,391971,274349,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00004020473,0.019032184,"{""low"":0.00211246,""high"":0.029954}",-0.027801335,-0.9281343,0.00211246,0.029954,-86.37914,"REGULAR","[]","2025-06-25T09:53:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.0021526648,-4.8517046,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Ross Inu USD",,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"REGULAR","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,1.612029e-10,0,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","PixelVerse USD",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"REGULAR","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,0.00069723104,-5.3586855,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"REGULAR","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0.0000061956575,0,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD",4.2512226,-0.86069965,-0.20245932,5.1773844,-1.7868614,-0.3451282,5393761280,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1590834688,"CoinMarketCap",144769840,144769840,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.034240484,3.4531887,"{""low"":3.385591,""high"":3.4531887}",3.385591,144769840,3.437533,"CCC",3.437533,197527609,196814327,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.36651206,0.12120064,"{""low"":3.024011,""high"":11.600307}",-8.2097845,-0.7077213,3.024011,11.600307,-40.968163,"REGULAR","[]","2025-06-25T09:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,3.390523,-0.99979085,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD",0.484082,-0.10312274,-0.21302742,0.9451302,-0.56417096,-0.59692407,1994227,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",124508,124508,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.03012678,0.38928357,"{""low"":0.3774902,""high"":0.38928357}",0.3774902,124508,0.384798,"CCC",0.384798,254821,229906,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.024845272,0.06976775,"{""low"":0.356114,""high"":3.392887}",-3.0119278,-0.88771826,0.356114,3.392887,-80.90065,"REGULAR","[]","2025-06-25T09:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.38095927,-7.328585,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD",105076.47,1578.8594,0.015025813,95984.25,10671.078,0.111175306,2120650719232,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19883216,"CoinMarketCap",45291610112,45291610112,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1340.7812,106920.11,"{""low"":105930.52,""high"":106920.11}",105930.52,45291610112,106102.05,"CCC",106102.05,42559696779,48582196782,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",57534.09,1.171267,"{""low"":49121.24,""high"":111970.17}",-5314.8438,-0.047466602,49121.24,111970.17,73.61544,"REGULAR","[]","2025-06-25T09:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,106655.33,1.2731189,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD",0.00198846,-0.0009776761,-0.49167502,0.003249,-0.002238216,-0.68889385,34219,15,0,false,false,false,1630454400000,6,33854168,"CoinMarketCap",0,0,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.001010784,"0.001010784 - 0.001010784",0.001010784,0,0.001010784,"CCC",0.001010784,39109,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00092078396,10.230933,"9.0E-5 - 0.006032",-0.005021216,-0.8324297,0.00009,0.006032,-82.02986,"REGULAR","[]",1750845180,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.001010784,0,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"REGULAR","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0.0000393008,0,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,0.03301592,-0.011240376,-0.3404532,0.068419166,-0.046643622,-0.68173325,47166796,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,2166044160,"CoinMarketCap",14942131,14942131,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00083688274,0.022756474,"{""low"":0.021655127,""high"":0.022756474}",0.021655127,14942131,0.022578627,"CCC",0.022578627,6777331,7353833,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00039954484,0.01869128,"{""low"":0.021376,""high"":0.243924}",-0.22214846,-0.91072816,0.021376,0.243924,-89.86228,"REGULAR","[]","2025-06-25T09:54:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.021775546,-3.7009814,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD",0.06239342,-0.0066965073,-0.10732714,0.06620426,-0.010507345,-0.15871102,55553248,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",10791243,10791243,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.002619639,0.0580544,"{""low"":0.054934964,""high"":0.0580544}",0.054934964,10791243,0.05798623,"CCC",0.05798623,23376772,19677635,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.028554913,1.0520563,"{""low"":0.027142,""high"":0.377806}",-0.3221091,-0.85257804,0.027142,0.377806,9.184324,"REGULAR","[]","2025-06-25T09:54:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.055696912,-4.492104,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",0.00533744,-0.00003184285,-0.0059659407,0.006668055,-0.0013624579,-0.20432614,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",199,199,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0,0.005305597,"{""low"":0.005305597,""high"":0.005305597}",0.005305597,199,0.005305597,"CCC",0.005305597,323,134,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0033885972,1.7676563,"{""low"":0.001917,""high"":0.738401}",-0.7330954,-0.9928148,0.001917,0.738401,-84.58978,"REGULAR","[]","2025-06-25T09:54:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,0.005305597,0,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD",104970.71,1516.2109,0.014444133,95844.86,10642.0625,0.11103425,13738755072,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,129018,"CoinMarketCap",212948368,212948368,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1271.1641,106641.836,"{""low"":105871.92,""high"":106641.836}",105871.92,212948368,105929.27,"CCC",105929.27,270166427,250219458,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",56720.598,1.1397386,"{""low"":49766.324,""high"":111556.695}",-5069.7734,-0.04544571,49766.324,111556.695,73.0161,"REGULAR","[]","2025-06-25T09:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,106486.92,1.2081453,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD",0.00664656,-0.0020196224,-0.3038598,0.005720515,-0.0010935771,-0.19116761,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",51512,51512,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00045326585,0.0046663578,"{""low"":0.0046235505,""high"":0.0046663578}",0.0046235505,51512,0.0046465755,"CCC",0.0046465755,134770,132342,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0022689376,0.96222967,"{""low"":0.002358,""high"":0.02463}",-0.020003064,-0.8121422,0.002358,0.02463,-78.70421,"REGULAR","[]","2025-06-25T09:54:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.0046269377,-8.922203,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD",,,,,,,294882,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",370384,370384,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.4167443e-13,6.998313e-12,"6.968407E-12 - 6.998313E-12",6.968407e-12,370384,6.969016e-12,"CCC",6.969016e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",9.4507735e-15,0.0013562315,"6.968407E-12 - 6.998313E-12",-2.0454992e-14,-0.002922846,6.968407e-12,6.998313e-12,,"REGULAR","[]",1750845180,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,6.977858e-12,2.072416,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,0.00008862,-0.00003221727,-0.36354402,0.000095195,-0.00003879227,-0.40750325,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",66632,66632,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000015031219,0.000057593683,"5.5657052E-5 - 5.7593683E-5",0.000055657052,66632,0.000057235662,"CCC",0.000057235662,154732,154246,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00003640273,1.8201365,"2.0E-5 - 8.03E-4",-0.0007465973,-0.92976004,0.00002,0.000803,-92.79891,"REGULAR","[]",1750845240,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.00005640273,-2.5958023,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Signature Chain USD","Signature Chain USD",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"REGULAR","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0.0000344278,0,"SIGN"
