"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.6787329,3.3167791,"USD","[]","2025-07-05T18:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Polkadot USD","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1594285312,"CoinMarketCap",133397280,133397280,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.022665739,3.3881452,"{""low"":3.3142548,""high"":3.3881452}",3.3142548,133397280,3.3577456,"CCC",3.3577456,197873293,169908066,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.29276824,0.09681454,"{""low"":3.024011,""high"":11.600307}",-8.283528,-0.71407837,3.024011,11.600307,-46.203285,3.9713557,-0.65457654,-0.16482446,4.85426,-1.5374808,-0.31672817,5287892480,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.2015297,0.39975145,"USD","[]","2025-07-05T18:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Poolz Finance USD","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",126335,126335,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.004746139,0.40360948,"{""low"":0.39241195,""high"":0.40360948}",0.39241195,126335,0.39691824,"CCC",0.39691824,242223,113062,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.043637455,0.12253788,"{""low"":0.356114,""high"":3.392887}",-2.9931357,-0.88217956,0.356114,3.392887,-81.20731,0.45882565,-0.059074193,-0.12875085,0.85029846,-0.450547,-0.52986926,2092599,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.37972403,108075.805,"USD","[]","2025-07-05T18:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bitcoin USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19888032,"CoinMarketCap",32307884032,32307884032,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",408.84375,108352.48,"{""low"":107870.32,""high"":108352.48}",107870.32,32307884032,108019.6,"CCC",108019.6,44477436609,44197772584,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",58954.566,1.2001848,"{""low"":49121.24,""high"":111970.17}",-3894.3672,-0.034780398,49121.24,111970.17,85.29637,106370.05,1705.7578,0.016036073,96349.15,11726.656,0.12171002,2149414862848,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00062019576,"USD","[]",1751741580,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kava Swap USD","Kava Swap USD",false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00062019576,"6.2019576E-4 - 6.2019576E-4",0.00062019576,1,0.00062019576,"CCC",0.00062019576,22555,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0005301958,5.891064,"9.0E-5 - 0.276555",-0.27593482,-0.99775743,0.00009,0.276555,-88.47584,0.0015519,-0.0009317042,-0.60036355,0.00299597,-0.002375774,-0.79298997,20996,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000393008,"USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CookieSale USD","CookieSale USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.4429699,0.020774666,"USD","[]","2025-07-05T18:54:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Avail USD",,false,"2024-07-24T00:00:00.000Z",6,2531123712,"CoinMarketCap",3418969,3418969,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00030416064,0.021130525,"{""low"":0.020768391,""high"":0.021130525}",0.020768391,3418969,0.020941198,"CCC",0.020941198,8243092,19644824,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0007546656,0.037695583,"{""low"":0.02002,""high"":0.243924}",-0.22314934,-0.9148314,0.02002,0.243924,-90.77321,0.03024728,-0.009472614,-0.31317243,0.06087598,-0.040101312,-0.65873784,52583252,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.04347837,0.054590233,"USD","[]","2025-07-05T18:54:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SUNDOG USD","SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",6130291,6130291,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.000023722649,0.05642949,"{""low"":0.054556213,""high"":0.05642949}",0.054556213,6130291,0.054556213,"CCC",0.054556213,22346635,9539698,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.027448233,1.0112827,"{""low"":0.027142,""high"":0.377806}",-0.32321578,-0.85550725,0.027142,0.377806,1.7715931,0.06008808,-0.0054978468,-0.09149646,0.06073296,-0.006142728,-0.10114323,54449424,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-12.944807,0.0035519477,"USD","[]","2025-07-05T18:52:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",3741,3741,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.0005281621,0.0040801098,"{""low"":0.0035265367,""high"":0.0040801098}",0.0035265367,3741,0.0040801098,"CCC",0.0040801098,522,1795,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0016349476,0.8528678,"{""low"":0.001917,""high"":0.738401}",-0.73484904,-0.99518967,0.001917,0.738401,-82.32389,0.00520514,-0.0016531923,-0.31760767,0.006756405,-0.0032044572,-0.47428438,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.2801545,107950.56,"USD","[]","2025-07-05T18:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,129018,"CoinMarketCap",96059952,96059952,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",301.58594,108210.33,"{""low"":107830.836,""high"":108210.33}",107830.836,96059952,108002.09,"CCC",108002.09,268958875,194728372,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",58184.24,1.1691488,"{""low"":49766.324,""high"":111556.695}",-3606.1328,-0.032325562,49766.324,111556.695,85.51663,106264.43,1686.1328,0.01586733,96225.45,11725.109,0.12185039,13927590912,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.30309096,0.0024717718,"USD","[]","2025-07-05T18:53:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ajna Protocol USD","Ajna Protocol USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",49950,49950,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000007514376,0.0024863593,"{""low"":0.0024135301,""high"":0.0024863593}",0.0024135301,49950,0.002438417,"CCC",0.002438417,125464,48363,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0007427718,0.42959616,"{""low"":0.001729,""high"":0.019412}",-0.016940229,-0.8726679,0.001729,0.019412,-83.792046,0.00617782,-0.003706048,-0.5998958,0.005297665,-0.0028258932,-0.5334224,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.17160937,6.9132885e-12,"USD","[]",1751741580,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Football World Community USD","Football World Community USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",390551,390551,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.1884157e-14,6.947725e-12,"6.913274E-12 - 6.947725E-12",6.913274e-12,390551,6.92221e-12,"CCC",6.92221e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.4311469e-17,0.0000020701434,"6.913274E-12 - 6.947725E-12",-3.443643e-14,-0.0049565043,6.913274e-12,6.947725e-12,,,,,,,,292153,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.2601151,0.0000508643,"USD","[]",1751741580,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kasper the Ghost of Kaspa USD",,false,1730246400000,6,0,"CoinMarketCap",66679,66679,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-6.491282e-7,0.000054926415,"5.0698043E-5 - 5.4926415E-5",0.000050698043,66679,0.00005159371,"CCC",0.00005159371,145843,70440,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000308643,1.543215,"2.0E-5 - 8.03E-4",-0.0007521357,-0.9366572,0.00002,0.000803,-92.934784,0.00007956,-0.0000286957,-0.36067998,0.000084135,-0.0000332707,-0.3954442,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000344278,"USD","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Signature Chain USD","Signature Chain USD",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"SIGN"
