"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","REGULAR",0.99943465,-0.0068491697,-0.006853044,0.99859846,-0.006012976,-0.0060214153,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",40966,40966,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0068511367,1.0061803,"{""low"":0.98997426,""high"":1.0061803}",0.98997426,40966,0.9994366,"CCC",0.9994366,74435,65309,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20339149,0.25772053,"{""low"":0.789194,""high"":1.169297}",-0.1767115,-0.15112628,0.789194,1.169297,"[]","2025-12-17T23:54:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.6854986,0.9925855,0.4118204,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","REGULAR",0.41628215,-0.13221657,-0.3176129,0.6407281,-0.35666254,-0.55665195,81479224,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,286832448,"CoinMarketCap",16432431,16432431,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.017094076,0.30906466,"{""low"":0.28262752,""high"":0.30906466}",0.28262752,16432431,0.30155262,"CCC",0.30155262,31913926,16321463,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.09217058,0.4803178,"{""low"":0.191895,""high"":1.97012}",-1.6860543,-0.855813,0.191895,1.97012,"[]","2025-12-17T23:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-5.676085,0.28406557,-82.34309,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD","REGULAR",0.00036674,-0.0000058450096,-0.015937747,0.001016265,-0.00065537007,-0.64488107,22891,15,0,false,false,false,1603065600000,6,63429104,"CoinMarketCap",286355,286355,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-7.3894626e-8,0.00036206222,"3.5986537E-4 - 3.6206222E-4",0.00035986537,286355,0.0003609808,"CCC",0.0003609808,277879,281436,1602979200,0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000048894988,0.15671471,"3.12E-4 - 0.018118",-0.017757105,-0.98008084,0.000312,0.018118,"[]",1766015640,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-0.02047354,0.00036089498,-96.87121,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,"REGULAR",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","PixelVerse USD","REGULAR",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,163.01888,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,"REGULAR",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD","REGULAR",2.5186582,-0.7053,-0.28003004,3.4967587,-1.6834005,-0.48141742,2985128960,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1646188288,"CoinMarketCap",201581200,201581200,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.079818726,1.9462104,"{""low"":1.7967432,""high"":1.9462104}",1.7967432,201581200,1.8984236,"CCC",1.8984236,289827096,184568499,"2020-08-19T00:00:00.000Z",0,1646188288,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.40296423,0.28571042,"{""low"":1.410394,""high"":8.538208}",-6.7248497,-0.7876184,1.410394,8.538208,"[]","2025-12-17T23:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-4.2161293,1.8133582,-75.309906,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD","REGULAR",0.18137684,-0.08356273,-0.46071333,0.2658543,-0.16804019,-0.63207626,512032,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",82942,82942,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.013893932,0.113618635,"{""low"":0.095022626,""high"":0.113618635}",0.095022626,82942,0.1108764,"CCC",0.1108764,66524,69667,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0027914867,0.029377073,"{""low"":0.095022626,""high"":1.939288}",-1.8414739,-0.94956183,0.095022626,1.939288,"[]","2025-12-17T23:54:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-12.437717,0.09781411,-93.997696,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD","REGULAR",95446.125,-9381.742,-0.09829359,108394.06,-22329.68,-0.20600463,1718146301952,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19963500,"CoinMarketCap",43924484096,43924484096,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1711.4219,90194.3,"{""low"":85345.04,""high"":90194.3}",85345.04,43924484096,87842.87,"CCC",87842.87,66124835606,58340554603,"2010-07-13T00:00:00.000Z",21000000,19963500,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",11627.703,0.15620932,"{""low"":74436.68,""high"":126198.07}",-40133.688,-0.31802142,74436.68,126198.07,"[]","2025-12-17T23:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-1.9497703,86064.38,-12.192493,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD","REGULAR",0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,false,false,false,1630454400000,6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"2.7009394E-4 - 2.7009394E-4",0.00027009394,258,0.00027009394,"CCC",0.00027009394,28,0,1630454400,250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"9.0E-5 - 0.276555",-0.2762849,-0.9990233,0.00009,0.276555,"[]",1765918560,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00027009394,-95.301895,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Let's BONK USD","Let's BONK USD","REGULAR",0.0095386,-0.003484401,-0.36529478,0.034690436,-0.028636236,-0.82547927,417669,15,0,false,false,false,"2025-04-26T00:00:00.000Z",6,68988392,"CoinMarketCap",447813,447813,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",-0.0005939156,0.006722809,"{""low"":0.0060360436,""high"":0.006722809}",0.0060360436,447813,0.0066835163,"CCC",0.0066835163,1855673,534238,"2025-04-26T00:00:00.000Z",68999960,68988392,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.00017219922,0.029275622,"{""low"":0.005882,""high"":0.324362}",-0.31830782,-0.9813351,0.005882,0.324362,"[]","2025-12-17T23:53:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,-8.933594,0.0060541993,-96.4543,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD","REGULAR",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sonar USD","Sonar USD","REGULAR",0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,false,1625529600000,6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"8.4568415E-4 - 8.46513E-4",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,1625529600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"2.07E-4 - 0.002461",-0.0016152763,-0.65634954,0.000207,0.002461,"[]",1714722960,"CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,3.0450702,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,"REGULAR",0.00780986,-0.0010515447,-0.13464321,0.01551946,-0.008761144,-0.5645264,15855934,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,2346137088,"CoinMarketCap",5092277,5092277,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0000634538,0.0071153995,"{""low"":0.006555019,""high"":0.0071153995}",0.006555019,5092277,0.0066776127,"CCC",0.0066776127,5419850,4655074,"2024-07-24T00:00:00.000Z",0,10654307328,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00062631536,0.10213884,"{""low"":0.006132,""high"":0.143681}",-0.13692269,-0.95296305,0.006132,0.143681,"[]","2025-12-17T23:53:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.94779587,0.0067583155,-94.836716,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD","REGULAR",0.01312442,-0.0042191623,-0.3214742,0.03634172,-0.027436461,-0.75495774,8882288,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",6658340,6658340,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0015473748,0.0105216345,"{""low"":0.00884789,""high"":0.0105216345}",0.00884789,6658340,0.0105216345,"CCC",0.0105216345,11429211,9543600,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.000057367608,0.006483761,"{""low"":0.00884789,""high"":0.128757}",-0.11985174,-0.9308367,0.00884789,0.128757,"[]","2025-12-17T23:53:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-14.803685,0.008905258,-90.74022,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR",95350.91,-9457.883,-0.09919028,108331.92,-22438.898,-0.207131,10765016064,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,125330,"CoinMarketCap",418785280,418785280,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1687.3828,89827.25,"{""low"":85387.61,""high"":89827.25}",85387.61,418785280,87615.65,"CCC",87615.65,356572095,327276671,"2019-01-30T00:00:00.000Z",0,125330,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",11406.664,0.15313762,"{""low"":74486.36,""high"":125777.445}",-39884.42,-0.31710312,74486.36,125777.445,"[]","2025-12-17T23:54:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-1.9266667,85893.02,-12.483364,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD","REGULAR",0.0040725,0.00021955138,0.053910714,0.00450266,-0.00021060882,-0.04677431,0,15,0,false,false,false,1705276800000,6,0,"CoinMarketCap",52928,52928,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0000032992102,0.004298888,"0.004262647 - 0.004298888",0.004262647,52928,0.0042974935,"CCC",0.0042974935,51646,53226,1682985600,1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0034030513,3.827954,"8.89E-4 - 0.010965",-0.0066729486,-0.6085681,0.000889,0.010965,"[]",1766015580,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.07680785,0.0042920513,-60.46918,"AJNA"
