"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","longName","shortName","corporateActions","regularMarketTime","messageBoardId","market","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","exchange","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5845845,0.000035094596,"Youclout USD","Youclout USD","[]",1739659920,"finmb_YCT_CCC","ccc_market","UTC","UTC",0,false,"CCC",false,1633478400000,0.00004408,-0.000008985404,-0.2038431,0.00004901,-0.0000139154035,-0.28392988,0,15,0,false,false,6,0,"CoinMarketCap",69756,69756,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",8.841962e-7,0.000035505607,"3.4100158E-5 - 3.5505607E-5",0.000034100158,69756,0.000034300156,"CCC",0.000034300156,128237,121314,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000010945951,0.032193974,"3.4E-5 - 1.74E-4",-0.00013890541,-0.79830694,0.000034,0.000174,-54.666664,"REGULAR","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0800739,0.9992935,"Magic Internet Money USD","Magic Internet Money USD","[]","2025-02-15T22:52:00.000Z","finmb_MIM_CCC","ccc_market","UTC","UTC",0,false,"CCC",false,"2021-09-30T00:00:00.000Z",0.9987019,0.0005916357,0.00059240474,0.9989112,0.0003823042,0.0003827209,0,15,0,false,false,6,0,"CoinMarketCap",73654,73654,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0007995367,1.0023422,"{""low"":0.9972264,""high"":1.0023422}",0.9972264,73654,1.0014836,"CCC",1.0014836,263750,154785,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.078083515,0.08476191,"{""low"":0.92121,""high"":1.044202}",-0.044908464,-0.04300745,0.92121,1.044202,0.5851388,"REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.0094647,0.88538104,"SushiSwap USD","SushiSwap USD","[]","2025-02-15T22:53:00.000Z","finmb_SUSHI_CCC","ccc_market","UTC","UTC",0,false,"CCC",false,"2020-08-28T00:00:00.000Z",1.2990483,-0.41366726,-0.3184387,0.9947672,-0.109386146,-0.109961554,233771520,15,0,false,true,6,264034928,"CoinMarketCap",31816686,31816686,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.046691895,0.94172215,"{""low"":0.87596637,""high"":0.94172215}",0.87596637,31816686,0.9333836,"CCC",0.9333836,150261196,50658785,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.43211505,0.9533366,"{""low"":0.453266,""high"":2.797919}",-1.912538,-0.68355733,0.453266,2.797919,-24.849218,"REGULAR","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4184439,0.0079161655,"ZeroSwap USD","ZeroSwap USD","[]","2025-02-15T22:52:00.000Z","finmb_ZEE_CCC","ccc_market","UTC","UTC",0,false,"CCC",false,"2020-10-19T00:00:00.000Z",0.0110582,-0.0031420346,-0.28413618,0.01003627,-0.0021201046,-0.21124427,502115,15,0,false,false,6,63429104,"CoinMarketCap",320578,320578,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00011390168,0.00805554,"{""low"":0.007850124,""high"":0.00805554}",0.007850124,320578,0.007976723,"CCC",0.007976723,420653,370363,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0034661656,0.7789136,"{""low"":0.00445,""high"":0.052976}",-0.045059837,-0.85057074,0.00445,0.052976,-62.409878,"REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,,"Ross Inu USD","[]",1649270040,,"ccc_market","UTC","UTC",0,false,"CCC",false,,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"REGULAR","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,,"PEPEGOLD USD","[]",1670783400,"finmb_PEPE_CCC","ccc_market","UTC","UTC",0,false,"CCC",false,1660521600000,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9500525,5.0100713,"Polkadot USD","Polkadot USD","[]","2025-02-15T22:53:00.000Z","finmb_DOT_CCC","ccc_market","UTC","UTC",0,false,"CCC",false,"2020-08-20T00:00:00.000Z",6.235868,-1.2257967,-0.19657195,5.6454406,-0.6353693,-0.112545565,7761310720,15,0,false,false,4,1549141760,"CoinMarketCap",149180048,149180048,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.15229273,5.2145696,"{""low"":4.9869685,""high"":5.2145696}",4.9869685,149180048,5.1875386,"CCC",5.1875386,620440054,239649865,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.3625543,0.37355667,"{""low"":3.647517,""high"":11.882433}",-6.8723617,-0.5783632,3.647517,11.882433,-32.6712,"REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3975999,0.9387143,"Poolz Finance USD","Poolz Finance USD","[]","2025-02-15T22:52:00.000Z","finmb_POOLX_CCC","ccc_market","UTC","UTC",0,false,"CCC",false,"2023-03-28T00:00:00.000Z",1.3574294,-0.41871506,-0.30846176,1.725173,-0.7864587,-0.45587236,4857614,15,0,false,false,6,5174752,"CoinMarketCap",432778,432778,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.013305426,0.95574266,"{""low"":0.93675715,""high"":0.95574266}",0.93675715,432778,0.9496452,"CCC",0.9496452,460127,439578,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.023363352,0.025523927,"{""low"":0.915351,""high"":6.520988}",-5.5822735,-0.8560472,0.915351,6.520988,-82.48096,"REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.87981904,0.0034504344,"Kava Swap USD","Kava Swap USD","[]","2025-02-15T22:52:00.000Z","finmb_SWP_CCC","ccc_market","UTC","UTC",0,false,"CCC",false,"2021-09-01T00:00:00.000Z",0.00402438,-0.00057394546,-0.14261712,0.004355975,-0.00090554054,-0.2078847,116811,15,0,false,false,6,33854168,"CoinMarketCap",79035,79035,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.00003062701,0.0034813257,"{""low"":0.0034499993,""high"":0.0034813257}",0.0034499993,79035,0.0034500223,"CCC",0.0034500223,135196,132331,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00055143447,0.19021541,"{""low"":0.002899,""high"":0.013713}",-0.010262566,-0.7483822,0.002899,0.013713,-44.282944,"REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0122254,0.0002199887,,"New Born Haggis Pygmy Hippo USD","[]",1739659920,"finmb_HAGGIS_CCC","ccc_market","UTC","UTC",0,false,"CCC",false,1731542400000,0.00028516,-0.000065171305,-0.22854294,0.0009900108,-0.0007700221,-0.7777916,0,15,0,false,false,6,0,"CoinMarketCap",324399,324399,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.0000068323716,0.00022655436,"2.1964239E-4 - 2.2655436E-4",0.00021964239,324399,0.00022631057,"CCC",0.00022631057,588781,323041,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000013988698,0.067906305,"2.06E-4 - 0.007211",-0.0069910116,-0.9694926,0.000206,0.007211,-92.91092,"REGULAR","HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,"CookieSale USD","CookieSale USD","[]",1701195420,"finmb_COOKIE_CCC","ccc_market","UTC","UTC",0,false,"CCC",false,1666396800000,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.469577,0.033817217,"SUNDOG USD","SUNDOG USD","[]","2025-02-15T22:53:00.000Z","finmb_SUNDOG_CCC","ccc_market","UTC","UTC",0,false,"CCC",false,"2024-08-17T00:00:00.000Z",0.06705302,-0.033235803,-0.49566454,0.1662898,-0.13247259,-0.7966369,33729988,15,0,false,false,6,997420608,"CoinMarketCap",22127314,22127314,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0015822053,0.03605895,"{""low"":0.033817217,""high"":0.03605895}",0.033817217,22127314,0.03540626,"CCC",0.03540626,65665725,20019161,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0066752173,0.24593683,"{""low"":0.027142,""high"":0.377806}",-0.34398878,-0.9104905,0.027142,0.377806,-33.975456,"REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.29148823,0.0004711952,"DAFI Protocol USD","DAFI Protocol USD","[]",1739659920,"finmb_DAFI_CCC","ccc_market","UTC","UTC",0,false,"CCC",false,1616025600000,0.00070932,-0.0002381248,-0.33570856,0.000778945,-0.00030774978,-0.3950854,536671,15,0,false,false,6,1138957696,"CoinMarketCap",10143,10143,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.0000013775134,0.0004874125,"4.6370286E-4 - 4.874125E-4",0.00046370286,10143,0.00047025454,"CCC",0.00047025454,16664,6600,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0001691952,0.56024903,"3.02E-4 - 0.005779",-0.005307805,-0.91846424,0.000302,0.005779,-87.27322,"REGULAR","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5452468,0.007061274,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","[]","2025-02-15T22:52:00.000Z","finmb_MELANIA_CCC","ccc_market","UTC","UTC",0,false,"CCC",false,"2024-03-14T00:00:00.000Z",0.01278038,-0.0057191066,-0.4474911,0.007751995,-0.00069072144,-0.08910241,0,15,0,false,false,6,0,"CoinMarketCap",3618,3618,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00018442096,0.0073140953,"{""low"":0.0070518116,""high"":0.0073140953}",0.0070518116,3618,0.0072576087,"CCC",0.0072576087,370314,7744,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.005144274,2.6835022,"{""low"":0.001917,""high"":0.738401}",-0.7313397,-0.99043703,0.001917,0.738401,-49.052364,"REGULAR","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.32730702,97381.59,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-02-15T22:52:00.000Z","finmb_WBTC_CCC","ccc_market","UTC","UTC",0,false,"CCC",false,"2019-01-30T00:00:00.000Z",98531.98,-1150.3828,-0.011675223,79566.32,17815.273,0.2239047,12591514624,15,0,false,true,2,129300,"CoinMarketCap",117846624,117846624,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",317.70312,97594.69,"{""low"":97167.695,""high"":97594.69}",97167.695,117846624,97241.67,"CCC",97241.67,427835180,403150721,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",47615.27,0.9567769,"{""low"":49766.324,""high"":108307.46}",-10925.867,-0.10087825,49766.324,108307.46,88.18518,"REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",160.3374,0.0012002328,"Proxy USD","Proxy USD","[]",1739659920,"finmb_PRXY_CCC","ccc_market","UTC","UTC",0,false,"CCC",false,1627862400000,0.02179964,-0.020599408,-0.94494253,0.01317848,-0.011978247,-0.9089248,0,15,0,false,false,6,0,"CoinMarketCap",18,18,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.00073920307,0.0012003221,"4.6102973E-4 - 0.0012003221",0.00046102973,18,0.00046102973,"CCC",0.00046102973,4198,6205,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0010312328,6.101969,"1.69E-4 - 0.265998",-0.26479778,-0.9954878,0.000169,0.265998,-99.61143,"REGULAR","PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.7606597,0.0036892928,"Ajna Protocol USD","Ajna Protocol USD","[]","2025-02-15T22:53:00.000Z","finmb_AJNA_CCC","ccc_market","UTC","UTC",0,false,"CCC",false,"2024-01-15T00:00:00.000Z",0.0056989,-0.0020096074,-0.35263073,0.00836539,-0.004676097,-0.55898136,0,15,0,false,false,6,0,"CoinMarketCap",128847,128847,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00018441398,0.00390016,"{""low"":0.0036892928,""high"":0.00390016}",0.0036892928,128847,0.003896524,"CCC",0.003896524,138812,136529,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00049329293,0.15434697,"{""low"":0.003196,""high"":0.192632}",-0.18894272,-0.980848,0.003196,0.192632,-97.02082,"REGULAR","AJNA"
