"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Youclout USD","Youclout USD","[]",1738540200,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,-3.8834403,0.000037773887,false,1633478400000,0.0000479,-0.000010126114,-0.21140112,0.00005113,-0.000013356112,-0.2612187,0,15,0,false,false,6,0,"CoinMarketCap",123377,123377,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-0.000001526194,0.000039618742,"3.776789E-5 - 3.9618742E-5",0.00003776789,123377,0.00003939594,"CCC",0.00003939594,129271,118125,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",5.995389e-9,0.00015874302,"3.776789E-5 - 1.74E-4",-0.00013622611,-0.7829087,0.00003776789,0.000174,-50,-0.5,"REGULAR","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","[]","2025-02-02T23:50:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.03552606,0.9984773,false,"2021-09-30T00:00:00.000Z",0.997972,0.0005052686,0.00050629536,0.9986785,-0.00020122528,-0.00020149155,0,15,0,false,false,6,0,"CoinMarketCap",481098,481098,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00035458803,1.0065657,"{""low"":0.98341674,""high"":1.0065657}",0.98341674,481098,0.9978945,"CCC",0.9978945,275096,145081,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07726729,0.08387587,"{""low"":0.92121,""high"":1.044202}",-0.04572469,-0.043789126,0.92121,1.044202,0.8408308,0.008408308,"REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","[]","2025-02-02T23:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-15.892059,0.95234025,false,"2020-08-28T00:00:00.000Z",1.5118066,-0.55946636,-0.37006477,0.9834114,-0.031071126,-0.03159525,251077392,15,0,false,true,6,263642528,"CoinMarketCap",96041936,96041936,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.17994308,1.1555547,"{""low"":0.9063043,""high"":1.1555547}",0.9063043,96041936,1.1258236,"CCC",1.1258236,147821803,58425974,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.49907425,1.1010627,"{""low"":0.453266,""high"":2.797919}",-1.8455788,-0.65962553,0.453266,2.797919,7.2668195,0.072668195,"REGULAR","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD","[]","2025-02-02T23:50:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-9.605322,0.008787664,false,"2020-10-19T00:00:00.000Z",0.0125515,-0.0037638368,-0.29987147,0.010316975,-0.0015293118,-0.14823256,557393,15,0,false,false,6,63429104,"CoinMarketCap",357449,357449,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0009337757,0.009765331,"{""low"":0.008781212,""high"":0.009765331}",0.008781212,357449,0.009738043,"CCC",0.009738043,422162,362204,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0043376638,0.97475594,"{""low"":0.00445,""high"":0.052976}",-0.044188336,-0.83411986,0.00445,0.052976,-55.641598,-0.556416,"REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,false,,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,"REGULAR","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,false,1660521600000,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,-0.97769517,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD","[]","2025-02-02T23:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-13.883694,5.128289,false,"2020-08-20T00:00:00.000Z",6.962406,-1.8341169,-0.2634315,5.7178717,-0.58958244,-0.10311222,7922598912,15,0,false,false,4,1544881408,"CoinMarketCap",511433408,511433408,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.82678413,6.033458,"{""low"":4.959392,""high"":6.033458}",4.959392,511433408,5.919605,"CCC",5.919605,635232136,233446845,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.4807723,0.4059672,"{""low"":3.647517,""high"":11.882433}",-6.7541437,-0.5684142,3.647517,11.882433,-11.182249,-0.111822486,"REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD","[]","2025-02-02T23:50:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-4.8842216,1.1831304,false,"2023-03-28T00:00:00.000Z",1.5583973,-0.3752669,-0.24080311,1.8296217,-0.6464913,-0.35334697,6122407,15,0,false,false,4,5174752,"CoinMarketCap",422436,422436,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.06075406,1.2629231,"{""low"":1.1779389,""high"":1.2629231}",1.1779389,422436,1.2399259,"CCC",1.2399259,462053,394121,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0051914454,0.004407228,"{""low"":1.1779389,""high"":6.520988}",-5.3378577,-0.8185658,1.1779389,6.520988,-77.0368,-0.770368,"REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD","[]","2025-02-02T23:50:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-0.35334784,0.0034276228,false,"2021-09-01T00:00:00.000Z",0.00464882,-0.0012211972,-0.2626897,0.00449175,-0.0010641273,-0.23690705,116039,15,0,false,false,6,33854168,"CoinMarketCap",131904,131904,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.000012154458,0.0034514961,"{""low"":0.003416154,""high"":0.0034514961}",0.003416154,131904,0.003439429,"CCC",0.003439429,135418,134597,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00015562284,0.047561992,"{""low"":0.003272,""high"":0.013713}",-0.0102853775,-0.7500457,0.003272,0.013713,-47.560234,-0.47560233,"REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New Born Haggis Pygmy Hippo USD",,"[]",1738540200,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,-5.6428933,0.00025994203,false,1731542400000,0.0004573,-0.00019735796,-0.4315722,0.0011119875,-0.0008520455,-0.76623654,0,15,0,false,false,6,0,"CoinMarketCap",316235,316235,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.000015545462,0.0002765212,"2.5597794E-4 - 2.765212E-4",0.00025597794,316235,0.00027244134,"CCC",0.00027244134,680357,336302,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.00005394203,0.2618545,"2.06E-4 - 0.007211",-0.0069510583,-0.963952,0.000206,0.007211,-91.46801,-0.91468006,"REGULAR","HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,false,1666396800000,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,-0.99673885,"REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD","[]","2025-02-02T23:50:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-15.017993,0.03679032,false,"2024-08-17T00:00:00.000Z",0.08749206,-0.050701745,-0.5795011,0.17648108,-0.13969076,-0.7915339,36695420,15,0,false,false,6,997420608,"CoinMarketCap",26521162,26521162,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.006501574,0.044550627,"{""low"":0.034569368,""high"":0.044550627}",0.034569368,26521162,0.04311539,"CCC",0.04311539,77228367,37978594,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.002220951,0.064246215,"{""low"":0.034569368,""high"":0.377806}",-0.3410157,-0.90262115,0.034569368,0.377806,-19.599432,-0.19599432,"REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAFI Protocol USD","DAFI Protocol USD","[]",1738540200,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,-0.48152995,0.00045234262,false,1616025600000,0.00086168,-0.0004093374,-0.4750457,0.00087072,-0.0004183774,-0.4804959,515199,15,0,false,false,6,1138957696,"CoinMarketCap",6598,6598,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.0000021886954,0.00048202925,"4.316708E-4 - 4.8202925E-4",0.0004316708,6598,0.0004545127,"CCC",0.0004545127,16929,9795,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00015034262,0.49782324,"3.02E-4 - 0.005779",-0.0053266576,-0.9217265,0.000302,0.005779,-86.16276,-0.8616276,"REGULAR","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","[]","2025-02-02T23:50:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-10.760004,0.016007615,false,"2024-03-14T00:00:00.000Z",0.01078088,0.005226735,0.48481524,0.00788876,0.008118855,1.0291674,0,15,0,false,false,6,0,"CoinMarketCap",10686,10686,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.001930099,0.018048925,"{""low"":0.016007615,""high"":0.018048925}",0.016007615,10686,0.017937714,"CCC",0.017937714,370582,54884,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.014090615,7.350347,"{""low"":0.001917,""high"":0.738401}",-0.7223934,-0.97832125,0.001917,0.738401,25.916052,0.25916052,"REGULAR","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-02-02T23:50:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-3.2092009,97448.31,false,"2019-01-30T00:00:00.000Z",99071.805,-1623.4922,-0.016387025,77581.27,19867.04,0.25608033,12600141824,15,0,false,true,2,129300,"CoinMarketCap",801658176,801658176,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-3231.0078,101317.81,"{""low"":96709.51,""high"":101317.81}",96709.51,801658176,100628.55,"CCC",100628.55,418912162,420598959,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",55138.016,1.303182,"{""low"":42310.297,""high"":108307.46}",-10859.148,-0.10026224,42310.297,108307.46,136.71387,1.3671386,"REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proxy USD","Proxy USD","[]",1738540200,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,1.6499717,0.026264811,false,1627862400000,0.0262312,0.00003361143,0.0012813532,0.013534945,0.0127298655,0.94051844,0,15,0,false,false,6,0,"CoinMarketCap",996,996,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.0004263278,0.026685677,"0.025481762 - 0.026685677",0.025481762,996,0.025838483,"CCC",0.025838483,3642,547,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.026095811,154.41309,"1.69E-4 - 0.265998",-0.23973319,-0.90125936,0.000169,0.265998,-77.676216,-0.7767621,"REGULAR","PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD","[]","2025-02-02T23:50:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-34.23297,0.0041180644,false,"2024-01-15T00:00:00.000Z",0.00734656,-0.0032284954,-0.43945676,0.00916633,-0.0050482657,-0.5507401,0,15,0,false,false,6,0,"CoinMarketCap",116105,116105,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0021435302,0.0062818923,"{""low"":0.004080996,""high"":0.0062818923}",0.004080996,116105,0.006235965,"CCC",0.006235965,139171,136638,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00092206453,0.28850582,"{""low"":0.003196,""high"":0.211207}",-0.20708893,-0.9805022,0.003196,0.211207,-96.35669,-0.9635669,"REGULAR","AJNA"
