"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0323163,0.00023504563,0.0002275,0.0000075456337,0.03316762,0.000349625,-0.00011457938,-0.32772076,14908,15,0,false,false,"REGULAR","ZeroSwap USD","ZeroSwap USD","[]","2026-04-10T17:43:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",281633,281633,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",7.5931894e-8,0.00023510374,"{""low"":2.3291037,""high"":4}",0.00023291037,281633,0.00023399056,"CCC",0.00023399056,285361,293004,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00006104563,0.35083696,"{""low"":1.74,""high"":4}",-0.006983954,-0.96744066,0.000174,0.007219,-93.8226,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.139336,0.0046733897,0.00613494,-0.0014615501,-0.23823382,0.007435708,-0.0027623181,-0.37149364,233669,15,0,false,false,"REGULAR","Versatize Coin USD","Versatize Coin USD","[]","2026-04-10T17:44:00.000Z","CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,false,"2026-02-04T00:00:00.000Z",6,50000000,"CoinMarketCap",50154,50154,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe",-0.000053859316,0.0047130436,"{""low"":0.0045128926,""high"":0.0047130436}",0.0045128926,50154,0.0045363954,"CCC",0.0045363954,426686,88353,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.0005413899,0.1310237,"{""low"":0.004132,""high"":0.040323}",-0.035649613,-0.8841012,0.004132,0.040323,-66.81542,"VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3586855,0.00069723104,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"REGULAR","PixelVerse USD","PixelVerse USD","[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"REGULAR","PEPEGOLD USD","PEPEGOLD USD","[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.735821,1.3050377,1.4119822,-0.10694444,-0.07574064,2.196259,-0.8912213,-0.4057906,2190584832,15,0,false,false,"REGULAR","Polkadot USD","Polkadot USD","[]","2026-04-10T17:43:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",4,1678560512,"CoinMarketCap",162063424,162063424,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.022266626,1.3211545,"{""low"":1.2851056,""high"":1.3211545}",1.2851056,162063424,1.2995561,"CCC",1.2995561,166637281,120531097,"2020-08-19T00:00:00.000Z",2100000000,1678560512,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.17471671,0.15457265,"{""low"":1.130321,""high"":5.366211}",-4.0611734,-0.75680465,1.130321,5.366211,-63.4827,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7361798,0.10107582,0.10310146,-0.0020256415,-0.01964707,0.14522244,-0.04414662,-0.3039931,555917,15,0,false,false,"REGULAR","Poolz Finance USD","Poolz Finance USD","[]","2026-04-10T17:43:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",74794,74794,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0028434172,0.11594621,"{""low"":0.09840253,""high"":0.11594621}",0.09840253,74794,0.105076045,"CCC",0.105076045,61819,64533,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.03171882,0.4573269,"{""low"":0.069357,""high"":0.720005}",-0.61892915,-0.8596179,0.069357,0.720005,-80.08209,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.62373424,72880.15,68866.17,4013.9766,0.058286622,88478.76,-15598.609,-0.17629778,1458624921600,15,0,false,true,"REGULAR","Bitcoin USD","Bitcoin USD","[]","2026-04-10T17:43:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,20014020,"CoinMarketCap",39057436672,39057436672,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",451.76562,73289.914,"{""low"":71445.83,""high"":73289.914}",71445.83,39057436672,71783.516,"CCC",71783.516,43787302663,34589034434,"2010-07-13T00:00:00.000Z",21000000,20014020,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",12805.945,0.21316878,"{""low"":60074.203,""high"":126198.07}",-53317.92,-0.42249396,60074.203,126198.07,-13.952446,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"REGULAR","CookieSale USD","CookieSale USD","[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06871049,0.0008457237,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"REGULAR","Sonar USD","Sonar USD","[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.218637,0.0045785797,0.00416844,0.00041013956,0.098391615,0.00694342,-0.0023648404,-0.34058726,17290282,15,0,false,false,"REGULAR","Avail USD",,"[]","2026-04-10T17:42:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-24T00:00:00.000Z",6,3776342016,"CoinMarketCap",667608,667608,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.000056484714,0.0046274583,"{""low"":0.004510006,""high"":0.0046274583}",0.004510006,667608,0.0046233395,"CCC",0.0046233395,1968600,1631563,"2024-07-24T00:00:00.000Z",0,10899622912,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0011505797,0.33564168,"{""low"":0.003428,""high"":0.043684}",-0.03910542,-0.8951886,0.003428,0.043684,-83.27061,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4532104,0.004932081,0.00593886,-0.0010067793,-0.16952398,0.01231074,-0.0073786587,-0.5993676,4919359,15,0,false,false,"REGULAR","SUNDOG USD","SUNDOG USD","[]","2026-04-10T17:44:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",4412653,4412653,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00007064687,0.005298023,"{""low"":0.0047195903,""high"":0.005298023}",0.0047195903,4412653,0.0048547457,"CCC",0.0048547457,4548537,2904498,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00033508101,0.072891235,"{""low"":0.004597,""high"":0.099645}",-0.09471292,-0.95050347,0.004597,0.099645,-87.840614,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7448885,72717.73,68724.555,3993.1719,0.058104005,88363.65,-15645.922,-0.17706288,8689381376,15,0,false,true,"REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2026-04-10T17:43:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-30T00:00:00.000Z",2,119494,"CoinMarketCap",246365328,246365328,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",537.66406,72923.47,"{""low"":71352.12,""high"":72923.47}",71352.12,246365328,71613.74,"CCC",71613.74,325166592,251184899,"2019-01-30T00:00:00.000Z",0,119494,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",12726.191,0.21213312,"{""low"":59991.535,""high"":125777.445}",-53059.72,-0.421854,59991.535,125777.445,-14.113313,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9103726,0.0013672446,0.00108394,0.0002833046,0.26136556,0.00298115,-0.0016139054,-0.5413701,0,15,0,false,false,"REGULAR","Ajna Protocol USD","Ajna Protocol USD","[]","2026-04-10T17:43:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",51034,51034,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000026628142,0.0014049958,"{""low"":0.0013638629,""high"":0.0014049958}",0.0013638629,51034,0.0013959983,"CCC",0.0013959983,53166,54362,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0011852446,6.512333,"{""low"":1.82,""high"":4}",-0.12666675,-0.9893213,0.000182,0.128034,-53.79014,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0,0.00004346626,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,"REGULAR","Baby Ripple USD","Baby Ripple USD","[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07355628,0.000010195287,0.00001072,-5.2471296e-7,-0.048947103,0.00002221,-0.000012014713,-0.5409596,0,15,0,false,false,"REGULAR","Kasper the Ghost of Kaspa USD",,"[]","2026-04-10T17:44:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",54064,54064,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",7.493327e-9,0.000010201355,"{""low"":1.0000751,""high"":5}",0.000010000751,54064,0.000010002531,"CCC",0.000010002531,57131,54609,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000001195287,0.13280967,"{""low"":9,""high"":6}",-0.00012180471,-0.92276293,0.000009,0.000132,-80.769226,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.145177,3.1370728,3.1455126,-0.008439779,-0.0026831173,6.4029636,-3.2658908,-0.51005924,23002380,15,0,false,false,"REGULAR","Metis USD","Metis USD","[]","2026-04-10T17:43:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",4,7332434,"CoinMarketCap",5530650,5530650,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.15350962,3.2107735,"{""low"":2.9342308,""high"":3.2107735}",2.9342308,5530650,2.93652,"CCC",2.93652,5479356,2614351,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.4157648,0.15278123,"{""low"":2.721308,""high"":25.423155}",-22.286081,-0.87660563,2.721308,25.423155,-78.26196,"METIS"
