"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",337993,337993,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.001674056,1.000517,"{""low"":0.99959,""high"":1.000517}",0.99959,337993,1.0001545,"CCC",1.0001545,71973,31087,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.21085095,0.26717252,"{""low"":0.789194,""high"":1.169297}",-0.16925204,-0.14474684,0.789194,1.169297,0.12025833,"REGULAR","[]","2025-12-15T07:52:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.16768377,1.000045,"Magic Internet Money USD","Magic Internet Money USD",0.9994728,0.000572145,0.0005724468,0.9985961,0.0014488697,0.0014509066,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-28T00:00:00.000Z",6,286832448,"CoinMarketCap",12757703,12757703,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.00745368,0.31776243,"{""low"":0.3076457,""high"":0.31776243}",0.3076457,12757703,0.3076457,"CCC",0.3076457,32592470,17444171,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.12290706,0.6404912,"{""low"":0.191895,""high"":2.292631}",-1.9778289,-0.8626896,0.191895,2.292631,-83.98156,"REGULAR","[]","2025-12-15T07:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-2.3129714,0.31480205,"SushiSwap USD","SushiSwap USD",0.43078488,-0.11598283,-0.2692361,0.64672965,-0.3319276,-0.5132401,90295440,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1603065600000,6,63429104,"CoinMarketCap",262284,262284,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0000040533487,0.0003621193,"3.599962E-4 - 3.621193E-4",0.0003599962,262284,0.0003611132,"CCC",0.0003611132,278324,283740,1602979200,0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00004800508,0.15386245,"3.12E-4 - 0.018118",-0.017757995,-0.98013,0.000312,0.018118,-97.46958,"REGULAR","[]",1765785180,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-1.1133817,0.00036000507,"ZeroSwap USD","ZeroSwap USD",0.00036744,-0.0000074349227,-0.020234386,0.001074845,-0.0007148399,-0.66506326,22834,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"REGULAR","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"Ross Inu USD",,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"REGULAR","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"PixelVerse USD","PixelVerse USD",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"REGULAR","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPEGOLD USD",,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-20T00:00:00.000Z",4,1645388416,"CoinMarketCap",152696816,152696816,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.021570683,2.0055375,"{""low"":1.9546468,""high"":2.0055375}",1.9546468,152696816,1.9546468,"CCC",1.9546468,295093683,180791051,"2020-08-19T00:00:00.000Z",0,1645388416,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.57778716,0.40966368,"{""low"":1.410394,""high"":9.174511}",-7.18633,-0.78329295,1.410394,9.174511,-76.693146,"REGULAR","[]","2025-12-15T07:48:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-1.0733007,1.9881811,"Polkadot USD","Polkadot USD",2.5921223,-0.6039412,-0.23299101,3.532807,-1.544626,-0.4372234,3271330048,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",74610,74610,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0053778514,0.11520952,"{""low"":0.103965126,""high"":0.11520952}",0.103965126,74610,0.106749654,"CCC",0.106749654,65943,65302,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0051105246,0.049156144,"{""low"":0.103965126,""high"":1.967344}",-1.8582684,-0.9445569,0.103965126,1.967344,-94.09021,"REGULAR","[]","2025-12-15T07:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-4.6987214,0.10907565,"Poolz Finance USD","Poolz Finance USD",0.19034794,-0.08127229,-0.426967,0.27271387,-0.16363822,-0.60003626,570984,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2014-09-17T00:00:00.000Z",2,19962300,"CoinMarketCap",40799473664,40799473664,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-622.6719,89923.195,"{""low"":88162.414,""high"":89923.195}",88162.414,40799473664,88167.91,"CCC",88167.91,66519745060,61190672500,"2010-07-13T00:00:00.000Z",21000000,19962300,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",15211.9375,0.20436077,"{""low"":74436.68,""high"":126198.07}",-36549.453,-0.28961974,74436.68,126198.07,-14.836418,"REGULAR","[]","2025-12-15T07:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-0.6897737,89648.62,"Bitcoin USD","Bitcoin USD",97002.016,-7353.3984,-0.075806655,108669.08,-19020.46,-0.17503104,1789592600576,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1630454400000,6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"2.7009394E-4 - 2.7009394E-4",0.00027009394,258,0.00027009394,"CCC",0.00027009394,29,0,1630454400,250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"9.0E-5 - 0.276555",-0.2762849,-0.9990233,0.00009,0.276555,-95.30516,"REGULAR","[]",1765785120,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00027009394,"Kava Swap USD","Kava Swap USD",0.00120672,-0.0009366261,-0.77617514,0.001382745,-0.0011126511,-0.8046683,9143,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-26T00:00:00.000Z",6,68988424,"CoinMarketCap",362823,362823,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",0.000050139148,0.0072752605,"{""low"":0.0068449965,""high"":0.0072752605}",0.0068449965,362823,0.006867786,"CCC",0.006867786,2038745,571378,"2025-04-26T00:00:00.000Z",68999960,68988424,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.0013801311,0.23463637,"{""low"":0.005882,""high"":0.324362}",-0.31709987,-0.977611,0.005882,0.324362,-95.956184,"REGULAR","[]","2025-12-15T07:53:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,0.695217,0.007262131,"Let's BONK USD","Let's BONK USD",0.01017534,-0.0029132087,-0.28630087,0.03497564,-0.02771351,-0.792366,501003,15,0,false,false,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"REGULAR","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"CookieSale USD","CookieSale USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1625529600000,6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"8.4568415E-4 - 8.46513E-4",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,1625529600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"2.07E-4 - 0.002461",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,"REGULAR","[]",1714722960,"CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,"Sonar USD","Sonar USD",0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-24T00:00:00.000Z",6,2346137088,"CoinMarketCap",15361285,15361285,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0009451173,0.008095664,"{""low"":0.0071113715,""high"":0.008095664}",0.0071113715,15361285,0.007292937,"CCC",0.007292937,5485797,2804513,"2024-07-24T00:00:00.000Z",0,10654307328,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0011348645,0.18507248,"{""low"":0.006132,""high"":0.159248}",-0.15198113,-0.95436764,0.006132,0.159248,-95.58066,"REGULAR","[]","2025-12-15T07:52:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,14.950258,0.0072668646,"Avail USD",,0.00797854,-0.00071167527,-0.089198686,0.015939975,-0.008673111,-0.5441107,17049060,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",10434988,10434988,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0008739587,0.013235449,"{""low"":0.011169551,""high"":0.013235449}",0.011169551,10434988,0.011305027,"CCC",0.011305027,11456062,8349516,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0012928052,0.1257715,"{""low"":0.010279,""high"":0.142658}",-0.13108619,-0.9188843,0.010279,0.142658,-92.24112,"REGULAR","[]","2025-12-15T07:52:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,8.169488,0.011571805,"SUNDOG USD","SUNDOG USD",0.01363648,-0.002064675,-0.15140821,0.037138034,-0.025566228,-0.68841094,11541957,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-30T00:00:00.000Z",2,125330,"CoinMarketCap",269529472,269529472,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-604.78125,89577.6,"{""low"":88086.32,""high"":89577.6}",88086.32,269529472,88086.32,"CCC",88086.32,355445516,310840226,"2019-01-30T00:00:00.000Z",0,125330,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",14983.227,0.20115396,"{""low"":74486.36,""high"":125777.445}",-36307.86,-0.2886675,74486.36,125777.445,-14.704061,"REGULAR","[]","2025-12-15T07:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-0.67142904,89469.586,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",96916.16,-7446.5703,-0.07683518,108609.016,-19139.43,-0.17622322,11213268992,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1705276800000,6,0,"CoinMarketCap",52978,52978,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00002762815,0.004299247,"0.0042638667 - 0.004299247",0.0042638667,52978,0.004284343,"CCC",0.004284343,51539,53573,1682985600,1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0033800993,3.8021364,"8.89E-4 - 0.012151",-0.0078819,-0.6486627,0.000889,0.012151,-58.622025,"REGULAR","[]",1765785180,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.64300084,0.0042690993,"Ajna Protocol USD","Ajna Protocol USD",0.00415844,0.00011065928,0.026610767,0.00455296,-0.0002838606,-0.062346388,0,15,0,false,false,"AJNA"
