"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","currency","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BNB USD","BNB USD","2024-12-26T18:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-1.368563,692.30457,404.57642,1.4061065,"{""low"":287.72815,""high"":793.3505}",-101.04596,-0.1273661,287.72815,793.3505,117.03618,664.796,27.508545,0.041378926,587.8058,104.49878,0.17777774,99696959488,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,144007360,"CoinMarketCap",1230360192,1230360192,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-9.606079,717.9514,"{""low"":683.6248,""high"":717.9514}",683.6248,1230360192,702.2611,"CCC",702.2611,2183988785,2026840952,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hathor USD","Hathor USD","2024-12-26T18:51:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-8.85428,0.07323926,0.045233257,1.6151273,"{""low"":0.028006,""high"":0.183019}",-0.10977974,-0.599827,0.028006,0.183019,-17.824518,0.08055526,-0.0073160008,-0.09081965,0.050463837,0.022775423,0.45132166,33656784,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,459545664,"CoinMarketCap",672440,672440,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0071147755,0.08180316,"{""low"":0.07231446,""high"":0.08180316}",0.07231446,672440,0.08142229,"CCC",0.08142229,663507,749708,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Freela USD","Freela USD",1735239060,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",6.5515604,0.00020957425,0.00009957425,0.90522045,"1.1E-4 - 2.5E-4",-0.00004042576,-0.16170304,0.00011,0.00025,20.858896,0.0001873,0.000022274253,0.11892287,0.000190305,0.000019269253,0.10125458,0,15,0,false,false,false,1622073600000,6,0,"CoinMarketCap",171955,171955,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0.000012886143,0.000216401,"1.9663059E-4 - 2.16401E-4",0.00019663059,171955,0.00019688776,"CCC",0.00019688776,280131,291295,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Worldcoin USD","Worldcoin USD","2024-12-26T18:51:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-4.856754,2.1923792,0.89985526,0.6962001,"{""low"":1.292524,""high"":11.817128}",-9.624749,-0.81447446,1.292524,11.817128,-34.662193,2.6597648,-0.46738553,-0.17572439,2.2104487,-0.018069506,-0.008174587,1794449024,15,0,false,false,false,"2022-03-03T00:00:00.000Z",4,818493888,"CoinMarketCap",217862976,217862976,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.11191392,2.3194437,"{""low"":2.151528,""high"":2.3194437}",2.151528,217862976,2.3007302,"CCC",2.3007302,489120950,437619617,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",29.031769,0.0038009011,0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","All.me USD",,1653589920,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0,0.0009084968,0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dogecoin USD","Dogecoin USD","2024-12-26T18:54:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-5.2895565,0.314014,0.23904198,3.1884167,"{""low"":0.074972,""high"":0.48351}",-0.169496,-0.35055324,0.074972,0.48351,263.84897,0.37353733,-0.059523344,-0.15935045,0.18217683,0.13183716,0.72367686,46274396160,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,147364118528,"CoinMarketCap",2545715968,2545715968,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.017537594,0.33727002,"{""low"":0.3113411,""high"":0.33727002}",0.3113411,2545715968,0.33432394,"CCC",0.33432394,5940157648,5529828277,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gamer Arena USD","Gamer Arena USD","2024-12-26T18:51:00.000Z","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-5.7134833,0.04117238,0.03756738,10.42091,"{""low"":0.003605,""high"":0.18782}",-0.14664762,-0.78078806,0.003605,0.18782,912.7989,0.05732922,-0.016156837,-0.28182554,0.07297438,-0.031801995,-0.43579674,0,15,0,false,false,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",252833,252833,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.0024949238,0.044498667,"{""low"":0.038626865,""high"":0.044498667}",0.038626865,252833,0.044472266,"CCC",0.044472266,362504,303680,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Render USD",,"2024-12-26T18:51:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-5.539426,7.1297727,0.03488636,0.0049171136,"{""low"":7.0948863,""high"":7.646137}",-0.5163646,-0.06753274,7.0948863,7.646137,,,,,,,,3691058432,15,0,false,false,false,,4,517696512,"CoinMarketCap",320596288,320596288,"RENDER","USD=X",,-0.41810894,7.646137,"{""low"":7.0948863,""high"":7.646137}",7.0948863,320596288,7.547007,"CCC",7.547007,,,,,,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nimiq USD","Nimiq USD",1735239240,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-1.6800654,0.0015679786,0.0005699786,0.57112086,"9.98E-4 - 0.006225",-0.0046570217,-0.7481159,0.000998,0.006225,17.236364,0.0024826,-0.0009146214,-0.3684127,0.001639935,-0.00007195631,-0.04387754,19852444,15,0,false,false,false,1532563200000,6,12661169152,"CoinMarketCap",158227,158227,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00002679322,0.0016243159,"0.0015663547 - 0.0016243159",0.0015663547,158227,0.0016113942,"CCC",0.0016113942,142312,172123,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zcash USD","Zcash USD","2024-12-26T18:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-4.9743166,69.56949,53.56481,3.346822,"{""low"":16.004679,""high"":78.95474}",-9.385254,-0.11886878,16.004679,78.95474,130.72926,54.64052,14.92897,0.2732216,36.720207,32.84928,0.8945832,1135949312,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",158657056,158657056,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-3.6417618,73.85682,"{""low"":66.52596,""high"":73.85682}",66.52596,158657056,73.58601,"CCC",73.58601,108398010,159494763,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Youclout USD","Youclout USD",1735239060,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",1.8667195,0.00004935974,0.0000053597396,0.12181226,"4.4E-5 - 1.99E-4",-0.00014964025,-0.75196105,0.000044,0.000199,-56.63717,0.00004898,3.797395e-7,0.0077529503,0.00005588,-0.0000065202585,-0.11668322,0,15,0,false,false,false,1633478400000,6,0,"CoinMarketCap",141926,141926,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",9.045252e-7,0.00004948017,"4.8446487E-5 - 4.948017E-5",0.000048446487,141926,0.000048557682,"CCC",0.000048557682,127944,131852,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Seascape Crowns USD","Seascape Crowns USD","2024-12-26T18:51:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-7.462053,0.35239935,0.19205534,1.1977707,"{""low"":0.160344,""high"":1.175359}",-0.82295966,-0.70017725,0.160344,1.175359,-46.822624,0.2542654,0.09813395,0.38595086,0.24032956,0.112069786,0.4663171,1709860,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",456240,456240,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.028416693,0.39585388,"{""low"":0.35115212,""high"":0.39585388}",0.35115212,456240,0.3914988,"CCC",0.3914988,373478,345387,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SX Network USD","SX Network USD","2024-12-26T18:51:00.000Z","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-0.91771686,0.078814276,0.030948274,0.64656067,"{""low"":0.047866,""high"":0.234796}",-0.15598172,-0.6643287,0.047866,0.234796,-50.116188,0.09245234,-0.013638064,-0.14751454,0.07166095,0.007153325,0.0998218,0,15,0,false,false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.000729993,0.078814276,"{""low"":0.078783244,""high"":0.078814276}",0.078783244,3,0.07878399,"CCC",0.07878399,46919,15341,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nsure.Network USD","Nsure.Network USD","2024-12-26T18:51:00.000Z","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-8.596741,0.0023945027,0.00039450265,0.19725132,"{""low"":0.002,""high"":0.00825}",-0.005855497,-0.7097572,0.002,0.00825,-55.318787,0.00253198,-0.00013747718,-0.054296315,0.00303211,-0.0006376072,-0.21028498,13574,15,0,false,false,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",216,216,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.00022520986,0.0026217303,"{""low"":0.0022905115,""high"":0.0026217303}",0.0022905115,216,0.00262074,"CCC",0.00262074,113817,70400,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Orderly Network USD",,"2024-12-26T18:51:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-7.534447,0.21042195,0.0011799783,0.0056393,"{""low"":0.20924197,""high"":0.22602695}",-0.015605003,-0.06904045,0.20924197,0.22602695,,,,,,,,44791700,15,0,false,false,false,,6,212866112,"CoinMarketCap",12909202,12909202,"ORDER","USD=X",,-0.017145976,0.22602695,"{""low"":0.20924197,""high"":0.22602695}",0.20924197,12909202,0.22461131,"CCC",0.22461131,,,,,,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Magic Internet Money USD","Magic Internet Money USD","2024-12-26T18:51:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-0.07317841,0.9978866,0.23405957,0.30643007,"{""low"":0.763827,""high"":1.044202}",-0.046315372,-0.044354804,0.763827,1.044202,0.1308918,0.9994459,-0.0015593171,-0.0015601816,0.9974314,0.00045520067,0.00045637292,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",140944,140944,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00073075294,0.99980706,"{""low"":0.99436074,""high"":0.99980706}",0.99436074,140944,0.99830985,"CCC",0.99830985,249006,391778,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Damex Token USD","Damex Token USD",1735239060,"CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-59.685207,0.0013786645,0.0005596645,0.68335104,"8.19E-4 - 0.072964",-0.071585335,-0.9811049,0.000819,0.072964,-88.614044,0.00220358,-0.0008249155,-0.3743524,0.013741565,-0.0123629,-0.8996719,73174,15,0,false,false,false,1682294400000,6,53076276,"CoinMarketCap",24,24,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",-0.002041084,0.004129974,"0.0013782446 - 0.004129974",0.0013782446,24,0.0034199308,"CCC",0.0034199308,82831,31991,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","DAMEX"
