"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","currency","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1737258840,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"[]","USD",-0.71876067,0.000048043225,"REGULAR","Youclout USD","Youclout USD",false,false,-3.4781624e-7,0.000048367794,"4.8043225E-5 - 4.8367794E-5",0.000048043225,139181,0.000048348367,"CCC",0.000048348367,133259,140713,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000004043224,0.09189146,"4.4E-5 - 1.74E-4",-0.00012595678,-0.7238895,0.000044,0.000174,-50.51546,false,1633478400000,6,0,"CoinMarketCap",139181,139181,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",0.00005092,-0.0000028767754,-0.056495983,0.000053075,-0.000005031776,-0.09480501,0,15,0,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-19T03:54:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"[]","USD",0.56523436,0.9981493,"REGULAR","Magic Internet Money USD","Magic Internet Money USD",false,false,0.0056101084,1.0014565,"{""low"":0.9981493,""high"":1.0014565}",0.9981493,396920,1.0014565,"CCC",1.0014565,259297,185295,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23432225,0.30677396,"{""low"":0.763827,""high"":1.044202}",-0.046052694,-0.044103242,0.763827,1.044202,1.0070324,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",396920,396920,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.9987286,-0.00057929754,-0.00058003503,0.9979998,0.00014948845,0.00014978806,0,15,0,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-19T03:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"[]","USD",-4.2871866,1.5490984,"REGULAR","SushiSwap USD","SushiSwap USD",false,true,-0.069387555,1.5860797,"{""low"":1.5159897,""high"":1.5860797}",1.5159897,82222064,1.5223913,"CCC",1.5223913,141928969,92037592,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.0958323,2.4176364,"{""low"":0.453266,""high"":2.797919}",-1.2488207,-0.4463391,0.453266,2.797919,49.78359,false,"2020-08-28T00:00:00.000Z",4,263311856,"CoinMarketCap",82222064,82222064,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",1.6556625,-0.106564164,-0.06436346,0.9387778,0.61032057,0.6501225,407895968,15,0,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-19T03:54:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"[]","USD",-6.844709,0.012328851,"REGULAR","ZeroSwap USD","ZeroSwap USD",false,false,-0.00090587884,0.012409616,"{""low"":0.01201432,""high"":0.012409616}",0.01201432,422938,0.012034683,"CCC",0.012034683,420804,356110,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.007878851,1.7705284,"{""low"":0.00445,""high"":0.052976}",-0.04064715,-0.7672748,0.00445,0.052976,-45.844574,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",422938,422938,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0131176,-0.0007887492,-0.060129076,0.01053641,0.0017924411,0.17011878,782007,15,0,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"[]","USD",0,1.612029e-10,"REGULAR","Ross Inu USD",,false,false,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,,,,,,,0,15,0,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"[]","USD",0,0.0000061956575,"REGULAR","PEPEGOLD USD",,false,false,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-19T03:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"[]","USD",-2.6031983,7.0806537,"REGULAR","Polkadot USD","Polkadot USD",false,false,-0.18924999,7.2197123,"{""low"":7.0194106,""high"":7.2197123}",7.0194106,358559648,7.0396943,"CCC",7.0396943,610833371,331028412,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",3.4331367,0.9412257,"{""low"":3.647517,""high"":11.882433}",-4.8017793,-0.40410742,3.647517,11.882433,10.359073,false,"2020-08-20T00:00:00.000Z",4,1540068480,"CoinMarketCap",358559648,358559648,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",7.9699697,-0.8893161,-0.11158337,5.707419,1.3732347,0.24060522,10904690688,15,0,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-19T03:54:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"[]","USD",-2.7733488,1.4344405,"REGULAR","Poolz Finance USD","Poolz Finance USD",false,false,-0.0409168,1.4389471,"{""low"":1.4263637,""high"":1.4389471}",1.4263637,376004,1.4389471,"CCC",1.4389471,449832,365045,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.25283754,0.21397842,"{""low"":1.181603,""high"":6.520988}",-5.0865474,-0.7800271,1.181603,6.520988,-65.882515,false,"2023-03-28T00:00:00.000Z",4,5174752,"CoinMarketCap",376004,376004,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",1.7522993,-0.31785882,-0.18139528,1.8894619,-0.45502138,-0.24082062,7422874,15,0,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-19T03:54:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"[]","USD",-0.09812858,0.0042748307,"REGULAR","Kava Swap USD","Kava Swap USD",false,false,-0.000004198868,0.0042866278,"{""low"":0.0042555113,""high"":0.0042866278}",0.0042555113,130491,0.004285434,"CCC",0.004285434,135935,137653,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0010028307,0.3064886,"{""low"":0.003272,""high"":0.013713}",-0.00943817,-0.6882644,0.003272,0.013713,-36.540176,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",130491,130491,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.00481578,-0.0005409494,-0.11232851,0.004607185,-0.0003323541,-0.07213822,144720,15,0,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1737258840,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"[]","USD",23.891926,0.00031167932,"REGULAR","New Born Haggis Pygmy Hippo USD",,false,false,0.000060105755,0.00032710895,"3.1167932E-4 - 3.2710895E-4",0.00031167932,391206,0.0003248421,"CCC",0.0003248421,759084,335547,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000105679326,0.51300645,"2.06E-4 - 0.007211",-0.006899321,-0.9567773,0.000206,0.007211,-91.90715,false,1731542400000,6,0,"CoinMarketCap",391206,391206,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",0.00088084,-0.0005691607,-0.6461567,0.0012996923,-0.000988013,-0.7601899,0,15,0,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"[]","USD",0,0.0000393008,"REGULAR","CookieSale USD","CookieSale USD",false,false,0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-19T03:54:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"[]","USD",-10.24776,0.0731281,"REGULAR","SUNDOG USD","SUNDOG USD",false,false,-0.008349642,0.07422198,"{""low"":0.07168569,""high"":0.07422198}",0.07168569,45367944,0.07193039,"CCC",0.07193039,84389255,41240855,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.031153098,0.7421822,"{""low"":0.041975,""high"":0.377806}",-0.3046779,-0.80644006,0.041975,0.377806,54.4868,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",45367944,45367944,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.11890928,-0.04578118,-0.38500932,0.18799388,-0.11486579,-0.6110081,72939472,15,0,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1737258840,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"[]","USD",-4.0840735,0.0007465668,"REGULAR","DAFI Protocol USD","DAFI Protocol USD",false,false,-0.0000317886,0.00074687944,"7.402645E-4 - 7.4687944E-4",0.0007402645,1002,0.00074027077,"CCC",0.00074027077,34010,5970,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0004445668,1.4720755,"3.02E-4 - 0.005779",-0.005032433,-0.87081385,0.000302,0.005779,-81.65468,false,1616025600000,6,1100988928,"CoinMarketCap",1002,1002,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.00093952,-0.00019295322,-0.20537424,0.00098306,-0.00023649319,-0.24056841,821961,15,0,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-19T03:54:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","USD",1.2205443,104608.85,"REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,true,1261.4062,104779.73,"{""low"":103895.766,""high"":104779.73}",103895.766,416228992,104106.586,"CCC",104106.586,367195497,342148946,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",66088.37,1.7156681,"{""low"":38520.484,""high"":107463.99}",-2855.1406,-0.026568348,38520.484,107463.99,150.45642,false,"2019-01-30T00:00:00.000Z",2,131340,"CoinMarketCap",416228992,416228992,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",97574.56,7034.289,0.07209142,74288.61,30320.242,0.4081412,13739407360,15,0,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1737258840,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"[]","USD",-9.176888,0.024876583,"REGULAR","Proxy USD","Proxy USD",false,false,-0.0025135633,0.024876583,"0.024866013 - 0.024876583",0.024866013,474,0.024866013,"CCC",0.024866013,13446,1515,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.024707584,146.19872,"1.69E-4 - 0.265998",-0.24112143,-0.90647835,0.000169,0.265998,-65.023056,false,1627862400000,6,0,"CoinMarketCap",474,474,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.02385578,0.001020804,0.04279064,0.01234117,0.012535414,1.0157396,0,15,0,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-19T03:54:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"[]","USD",0.20080452,0.005283611,"REGULAR","Ajna Protocol USD","Ajna Protocol USD",false,false,0.000010588672,0.005293734,"{""low"":0.0052438355,""high"":0.005293734}",0.0052438355,145660,0.005280733,"CCC",0.005280733,138386,149771,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.002087611,0.65319496,"{""low"":0.003196,""high"":0.445067}",-0.43978336,-0.9881285,0.003196,0.445067,-97.5066,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",145660,145660,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00916554,-0.0038819294,-0.42353526,0.009948535,-0.004664924,-0.46890563,0,15,0,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1737258840,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"[]","USD",-1.3289994,1.130126e-11,"REGULAR","Football World Community USD","Football World Community USD",false,false,-1.5221678e-13,1.1303752e-11,"1.1240944E-11 - 1.1303752E-11",1.1240944e-11,422124,1.1240944e-11,"CCC",1.1240944e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",6.0316335e-14,0.0053657712,"1.1240944E-11 - 1.1303752E-11",-2.4919303e-15,-0.0002204516,1.1240944e-11,1.1303752e-11,,false,1646870400000,8,42259695053832190,"CoinMarketCap",422124,422124,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",,,,,,,477587,15,0,"FWC"
