"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741050960,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"Youclout USD","Youclout USD","REGULAR",0.02471262,0.000038651015,false,1633478400000,6,0,"CoinMarketCap",148358,148358,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",9.549694e-9,0.000038659644,"3.8648916E-5 - 3.8659644E-5",0.000038648916,148358,0.000038653743,"CCC",0.000038653743,131980,137565,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000007651015,0.24680693,"3.1E-5 - 1.74E-4",-0.000135349,-0.7778678,0.000031,0.000174,-47.2973,0.0000388,-1.4898615e-7,-0.003839849,0.00004727,-0.000008618987,-0.18233523,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-04T01:16:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD","REGULAR",-0.29337996,0.9957656,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",278164,278164,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0029299855,0.99814355,"{""low"":0.99532944,""high"":0.99814355}",0.99532944,278164,0.9973503,"CCC",0.9973503,239855,277942,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.074555635,0.08093229,"{""low"":0.92121,""high"":1.076158}",-0.08039242,-0.07470317,0.92121,1.076158,0.058424473,0.99946094,-0.0036953092,-0.0036973022,0.9991011,-0.003335476,-0.0033384769,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-04T01:20:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD","REGULAR",-17.57012,0.7216372,false,"2020-08-28T00:00:00.000Z",6,267035824,"CoinMarketCap",59657984,59657984,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.15381867,0.73652136,"{""low"":0.7203657,""high"":0.73652136}",0.7203657,59657984,0.7329531,"CCC",0.7329531,136105720,45673206,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.2683712,0.5920832,"{""low"":0.453266,""high"":2.797919}",-2.0762818,-0.74208075,0.453266,2.797919,-47.479485,1.0794026,-0.35776538,-0.3314476,1.0155216,-0.29388446,-0.28939262,192702992,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-04T01:16:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","ZeroSwap USD","REGULAR",-6.6321645,0.0061697327,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",401728,401728,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000438252,0.006216742,"{""low"":0.0061502187,""high"":0.006216742}",0.0061502187,401728,0.0061811036,"CCC",0.0061811036,421028,398602,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0017197328,0.38645682,"{""low"":0.00445,""high"":0.052976}",-0.04680627,-0.88353723,0.00445,0.052976,-78.016174,0.00909404,-0.0029243072,-0.32156307,0.009797825,-0.003628092,-0.37029564,391340,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD",,"REGULAR",0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD",,"REGULAR",0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-04T01:20:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","Polkadot USD","REGULAR",-13.76251,4.4397907,false,"2020-08-20T00:00:00.000Z",4,1554252160,"CoinMarketCap",331228384,331228384,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.7085395,4.500148,"{""low"":4.4175224,""high"":4.500148}",4.4175224,331228384,4.473911,"CCC",4.473911,442774462,292817486,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.79227376,0.21720907,"{""low"":3.647517,""high"":11.882433}",-7.442642,-0.6263568,3.647517,11.882433,-47.56743,5.530887,-1.0910964,-0.19727331,5.650429,-1.210638,-0.21425596,6900554240,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-04T01:16:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","Poolz Finance USD","REGULAR",3.3526876,0.9478206,false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",456534,456534,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.030746639,0.9478206,"{""low"":0.94311416,""high"":0.9478206}",0.94311416,456534,0.9454569,"CCC",0.9454569,462438,410806,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.06961459,0.07926909,"{""low"":0.878206,""high"":6.520988}",-5.5731673,-0.85465074,0.878206,6.520988,-84.196365,1.1464761,-0.19865555,-0.1732749,1.6222328,-0.6744122,-0.41573083,4904737,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-04T01:15:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","Kava Swap USD","REGULAR",-0.75760007,0.002867635,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",132689,132689,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.00002189097,0.002868278,"{""low"":0.0028575365,""high"":0.002868278}",0.0028575365,132689,0.0028580837,"CCC",0.0028580837,134823,132893,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0000100985635,0.0035340104,"{""low"":0.0028575365,""high"":0.013713}",-0.010845365,-0.790882,0.0028575365,0.013713,-51.231445,0.00354698,-0.00067934487,-0.19152768,0.004214,-0.0013463649,-0.31949806,97081,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741050960,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"New Born Haggis Pygmy Hippo USD",,"REGULAR",-8.677498,0.00015304683,false,1731542400000,6,0,"CoinMarketCap",319440,319440,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.000014542558,0.00015331827,"1.528992E-4 - 1.5331827E-4",0.0001528992,319440,0.00015325366,"CCC",0.00015325366,401323,321212,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000026046822,0.20509309,"1.27E-4 - 0.007211",-0.007057953,-0.9787759,0.000127,0.007211,-94.73024,0.00023922,-0.00008617317,-0.36022562,0.0008701927,-0.00071714586,-0.824123,0,15,0,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","CookieSale USD","REGULAR",0,0.0000393008,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-04T01:16:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"Avail USD",,"REGULAR",-14.042577,0.061309725,false,"2024-07-24T00:00:00.000Z",6,1990486144,"CoinMarketCap",5699385,5699385,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0100159645,0.061835103,"{""low"":0.061309725,""high"":0.061835103}",0.061309725,5699385,0.06152875,"CCC",0.06152875,6614658,15803503,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0,0,"{""low"":0.061309725,""high"":0.243924}",-0.18261428,-0.74865234,0.061309725,0.243924,-67.66065,0.09760368,-0.036293954,-0.37185025,0.12308259,-0.061772868,-0.5018814,122036160,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-04T01:11:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","SUNDOG USD","REGULAR",-15.179568,0.042922955,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",17043866,17043866,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.007681545,0.043468893,"{""low"":0.04228905,""high"":0.043468893}",0.04228905,17043866,0.04228905,"CCC",0.04228905,53387940,30033548,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.015780956,0.581422,"{""low"":0.027142,""high"":0.377806}",-0.33488306,-0.88638896,0.027142,0.377806,-8.197821,0.05227754,-0.009354584,-0.17894079,0.15700951,-0.11408655,-0.7266219,42812240,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741050960,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"DAFI Protocol USD","DAFI Protocol USD","REGULAR",-13.87875,0.0003873765,false,1616025600000,6,1138957696,"CoinMarketCap",11464,11464,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000062427134,0.00039123028,"3.8736116E-4 - 3.9123028E-4",0.00038736116,11464,0.0003881172,"CCC",0.0003881172,15163,5429,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.000085376494,0.2827036,"3.02E-4 - 0.005779",-0.0053916234,-0.9329682,0.000302,0.005779,-89.89831,0.0005488,-0.0001614235,-0.29413903,0.000725445,-0.0003380685,-0.46601534,441205,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-04T01:15:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","REGULAR",-14.636769,0.0055965614,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",159,159,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00095961196,0.0055965614,"{""low"":0.0055965614,""high"":0.0055965614}",0.0055965614,159,0.0055965614,"CCC",0.0055965614,378769,1681,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0036795614,1.9194373,"{""low"":0.001917,""high"":0.738401}",-0.7328044,-0.9924207,0.001917,0.738401,-53.980064,0.01384942,-0.008252858,-0.5958992,0.007669975,-0.0020734137,-0.2703286,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-04T01:16:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR",-7.896149,85567.13,false,"2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",553305472,553305472,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-7335.75,86314.414,"{""low"":85567.13,""high"":86314.414}",85567.13,553305472,86060.17,"CCC",86060.17,408582749,440089013,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",35800.81,0.7193782,"{""low"":49766.324,""high"":108307.46}",-22740.328,-0.20996086,49766.324,108307.46,38.14491,97572.68,-12005.547,-0.12304209,82153.1,3414.0312,0.041556936,11063896064,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741050960,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"Proxy USD","Proxy USD","REGULAR",-0.04935675,0.0004996455,false,1627862400000,6,0,"CoinMarketCap",24,24,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-2.4674227e-7,0.0004997,"4.995564E-4 - 4.997E-4",0.0004995564,24,0.00049962895,"CCC",0.00049962895,2553,20,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00033064547,1.956482,"1.69E-4 - 0.265998",-0.26549837,-0.9981217,0.000169,0.265998,-99.58231,0.01357298,-0.0130733345,-0.96318823,0.012151755,-0.01165211,-0.95888287,0,15,0,false,false,"PRXY"
