"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740851460,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Youclout USD","Youclout USD",5.180209,0.00003791081,false,1633478400000,6,0,"CoinMarketCap",161049,161049,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",0.0000018671344,0.000038289243,"3.3411754E-5 - 3.8289243E-5",0.000033411754,161049,0.000034168006,"CCC",0.000034168006,131573,134255,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.00000691081,0.22292936,"3.1E-5 - 1.74E-4",-0.00013608919,-0.7821218,0.000031,0.000174,-52.77778,0.00003928,-0.0000013691897,-0.034857173,0.000047425,-0.000009514191,-0.20061553,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-01T17:51:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Magic Internet Money USD","Magic Internet Money USD",0.03809269,0.9985,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",183590,183590,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00038015842,1.0013865,"{""low"":0.99489754,""high"":1.0013865}",0.99489754,183590,0.9997395,"CCC",0.9997395,248935,267045,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07729,0.08390052,"{""low"":0.92121,""high"":1.076158}",-0.07765806,-0.072162315,0.92121,1.076158,0.17932653,0.9994722,-0.00097221136,-0.00097272475,0.99911267,-0.00061267614,-0.00061322027,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-01T17:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SushiSwap USD","SushiSwap USD",-3.5726128,0.7722764,false,"2020-08-28T00:00:00.000Z",6,267035344,"CoinMarketCap",33173314,33173314,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.028612673,0.8022802,"{""low"":0.75980926,""high"":0.8022802}",0.75980926,33173314,0.793818,"CCC",0.793818,139134428,45484276,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.3190104,0.70380396,"{""low"":0.453266,""high"":2.797919}",-2.0256426,-0.72398186,0.453266,2.797919,-54.219143,1.1050105,-0.3327341,-0.30111396,1.0130472,-0.24077082,-0.23766989,206225104,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-01T17:51:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZeroSwap USD","ZeroSwap USD",-2.3723514,0.006089604,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",397982,397982,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00014797738,0.0063785715,"{""low"":0.006060822,""high"":0.0063785715}",0.006060822,397982,0.0063551906,"CCC",0.0063551906,420284,393161,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0016396041,0.36845037,"{""low"":0.00445,""high"":0.052976}",-0.046886396,-0.88504976,0.00445,0.052976,-77.35775,0.0093451,-0.0032554963,-0.34836397,0.009850035,-0.0037604314,-0.38176832,386258,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR","Ross Inu USD",,0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PEPEGOLD USD",,0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-01T17:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Polkadot USD","Polkadot USD",-1.7267923,4.597102,false,"2020-08-20T00:00:00.000Z",4,1553572864,"CoinMarketCap",182168736,182168736,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.08077717,4.806342,"{""low"":4.534776,""high"":4.806342}",4.534776,182168736,4.712585,"CCC",4.712585,476644288,277439293,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.9495852,0.26033744,"{""low"":3.647517,""high"":11.882433}",-7.285331,-0.61311775,3.647517,11.882433,-50.05384,5.603154,-1.006052,-0.17955102,5.645812,-1.0487099,-0.18575005,7141933056,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-01T17:51:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Poolz Finance USD","Poolz Finance USD",1.534491,0.9038506,false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",405044,405044,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.013659835,0.90431976,"{""low"":0.88383794,""high"":0.90431976}",0.88383794,405044,0.8842982,"CCC",0.8842982,466355,424787,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0256446,0.029201122,"{""low"":0.878206,""high"":6.520988}",-5.6171374,-0.86139363,0.878206,6.520988,-84.33668,1.165261,-0.26141042,-0.22433636,1.6333013,-0.72945064,-0.4466112,4677203,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-01T17:51:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kava Swap USD","Kava Swap USD",0.31963947,0.0028987094,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",136428,136428,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.000009235693,0.0028998822,"{""low"":0.002878082,""high"":0.0028998822}",0.002878082,136428,0.0028986428,"CCC",0.0028986428,134617,133353,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000020709354,0.007195745,"{""low"":0.002878,""high"":0.013713}",-0.0108142905,-0.78861594,0.002878,0.013713,-51.79581,0.00360158,-0.00070287054,-0.19515617,0.004235815,-0.0013371054,-0.31566665,98133,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740851460,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","New Born Haggis Pygmy Hippo USD",,0.24808751,0.00014219324,false,1731542400000,6,0,"CoinMarketCap",314595,314595,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",3.518944e-7,0.00015683551,"1.4219324E-4 - 1.5683551E-4",0.00014219324,314595,0.0001562341,"CCC",0.0001562341,428132,321663,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000015193233,0.119631745,"1.27E-4 - 0.007211",-0.007068807,-0.98028105,0.000127,0.007211,-95.10665,0.00024406,-0.00010186675,-0.41738406,0.0008835607,-0.00074136746,-0.83906794,0,15,0,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CookieSale USD","CookieSale USD",0,0.0000393008,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-01T17:51:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Avail USD",,-3.7277822,0.06574062,false,"2024-07-24T00:00:00.000Z",6,1987143936,"CoinMarketCap",2273844,2273844,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.002545558,0.0684807,"{""low"":0.06567187,""high"":0.0684807}",0.06567187,2273844,0.06823794,"CCC",0.06823794,6652281,14664983,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00084462017,0.01301498,"{""low"":0.064896,""high"":0.243924}",-0.17818338,-0.7304872,0.064896,0.243924,-70.005104,0.09937284,-0.03363222,-0.33844477,0.12390812,-0.058167495,-0.46944055,130636080,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-01T17:51:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SUNDOG USD","SUNDOG USD",-3.5829136,0.046282426,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",16070146,16070146,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0017198808,0.048591625,"{""low"":0.045092355,""high"":0.048591625}",0.045092355,16070146,0.04842703,"CCC",0.04842703,55770770,45801976,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.019140426,0.7051959,"{""low"":0.027142,""high"":0.377806}",-0.3315236,-0.8774969,0.027142,0.377806,-9.69342,0.05372084,-0.007438414,-0.13846421,0.15812644,-0.11184402,-0.7073075,46163044,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740851400,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DAFI Protocol USD","DAFI Protocol USD",14.537506,0.00043773727,false,1616025600000,6,1138957696,"CoinMarketCap",233,233,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000055559154,0.0004378453,"3.822707E-4 - 4.378453E-4",0.0003822707,233,0.0003822707,"CCC",0.0003822707,15729,6894,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00013573727,0.44946116,"3.02E-4 - 0.005779",-0.0053412626,-0.92425376,0.000302,0.005779,-91.19207,0.00056356,-0.00012582273,-0.22326413,0.00072998,-0.00029224274,-0.40034348,498564,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-01T17:51:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",-2.4890745,0.0058119204,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",42,42,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.0001483555,0.005989731,"{""low"":0.0058119204,""high"":0.005989731}",0.0058119204,42,0.0059066177,"CCC",0.0059066177,378795,2557,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0038949205,2.031779,"{""low"":0.001917,""high"":0.738401}",-0.73258907,-0.992129,0.001917,0.738401,-58.535732,0.01376364,-0.00795172,-0.57773376,0.007679735,-0.0018678145,-0.2432134,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-01T17:51:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD",1.5330336,84959.89,false,"2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",219972992,219972992,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1282.7969,86068.17,"{""low"":83852.81,""high"":86068.17}",83852.81,219972992,84200.54,"CCC",84200.54,407376186,385802300,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",35193.566,0.7071763,"{""low"":49766.324,""high"":108307.46}",-23347.57,-0.21556751,49766.324,108307.46,35.827553,97755.19,-12795.297,-0.13089123,81850.88,3109.0078,0.0379838,10985378816,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740851460,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Proxy USD","Proxy USD",-0.02956304,0.00049976114,false,1627862400000,6,0,"CoinMarketCap",24,24,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-1.4778925e-7,0.00049998646,"4.9963465E-4 - 4.9998646E-4",0.00049963465,24,0.000499766,"CCC",0.000499766,2850,15,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00033076113,1.9571664,"1.69E-4 - 0.265998",-0.26549825,-0.9981212,0.000169,0.265998,-99.57052,0.01452142,-0.014021659,-0.9655846,0.01226919,-0.011769429,-0.959267,0,15,0,false,false,"PRXY"
