"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","startDate","fiftyTwoWeekLowChange","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,-0.689407,0.9978807,"2014-03-12T00:00:00.000Z",0.20868671,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",42545,42545,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.006927252,1.0041751,"{""low"":0.9949304,""high"":1.0041751}",0.9949304,42545,0.99989986,"CCC",0.99989986,72947,33967,0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.2644302,"{""low"":0.789194,""high"":1.169297}",-0.17141628,-0.14659773,0.789194,1.169297,-0.14919043,0.9993991,-0.0015184283,-0.0015193413,0.99860466,-0.000723958,-0.0007249696,0,"[]","2025-12-12T14:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Magic Internet Money USD","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,true,1.5528109,0.3303391,"2020-08-28T00:00:00.000Z",0.13844411,false,"2020-08-28T00:00:00.000Z",6,286832320,"CoinMarketCap",16332733,16332733,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.005051106,0.3336051,"{""low"":0.32819542,""high"":0.3336051}",0.32819542,16332733,0.33211127,"CCC",0.33211127,33082132,18461492,0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.72145766,"{""low"":0.191895,""high"":2.292631}",-1.9622918,-0.8559127,0.191895,2.292631,-84.875145,0.43923497,-0.10889587,-0.24792168,0.65083796,-0.32049885,-0.4924403,94751928,"[]","2025-12-12T14:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SushiSwap USD","SushiSwap USD","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,-0.00189798,0.00036704546,1602979200,0.00005504547,false,1603065600000,6,63429104,"CoinMarketCap",300997,300997,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-6.9558155e-9,0.00037213345,"3.640381E-4 - 3.7213345E-4",0.0003640381,300997,0.00037010622,"CCC",0.00037010622,278169,281278,0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.1764278,"3.12E-4 - 0.029954",-0.029586954,-0.98774636,0.000312,0.029954,-98.48112,0.00036848,-0.0000014345278,-0.0038930955,0.00111751,-0.00075046456,-0.67155063,23281,"[]",1765551180,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZeroSwap USD","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,0,1.612029e-10,,0,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR","Ross Inu USD",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,-5.3586855,0.00069723104,1636156800,0.00066923106,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PixelVerse USD","PixelVerse USD","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,0,0.0000061956575,1660521600,0.0000011956577,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PEPEGOLD USD",,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,1.3877857,2.0591378,"2020-08-19T00:00:00.000Z",0.64874387,false,"2020-08-20T00:00:00.000Z",4,1644525184,"CoinMarketCap",208301040,208301040,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.028185368,2.0916102,"{""low"":2.0299602,""high"":2.0916102}",2.0299602,208301040,2.0669355,"CCC",2.0669355,301037818,193567038,0,1644525184,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.4599735,"{""low"":1.410394,""high"":9.223222}",-7.164084,-0.7767442,1.410394,9.223222,-77.25981,2.6326976,-0.57355976,-0.2178601,3.557574,-1.4984362,-0.42119607,3386304000,"[]","2025-12-12T14:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,-7.937107,0.12100956,"2021-01-18T00:00:00.000Z",0.0024900213,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",81514,81514,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.01043272,0.12871787,"{""low"":0.11851954,""high"":0.12871787}",0.11851954,81514,0.12575464,"CCC",0.12575464,66190,64927,5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.021009374,"{""low"":0.11851954,""high"":2.080124}",-1.9591143,-0.9418258,0.11851954,2.080124,-93.84995,0.19650802,-0.07549846,-0.3842004,0.27795833,-0.15694878,-0.56464857,633455,"[]","2025-12-12T14:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,true,2.9999924,92443.47,"2010-07-13T00:00:00.000Z",18006.79,false,"2014-09-17T00:00:00.000Z",2,19961164,"CoinMarketCap",69934784512,69934784512,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",2692.5234,92699.53,"{""low"":91506.99,""high"":92699.53}",91506.99,69934784512,92522.484,"CCC",92522.484,65511433645,62359009550,21000000,19961164,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",0.24190748,"{""low"":74436.68,""high"":126198.07}",-33754.6,-0.2674732,74436.68,126198.07,-8.819222,97812.71,-5369.242,-0.05489309,108858.41,-16414.938,-0.15079165,1845279326208,"[]","2025-12-12T14:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,0,0.00027009394,1630454400,0.00018009394,false,1630454400000,6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"2.7009394E-4 - 2.7009394E-4",0.00027009394,258,0.00027009394,"CCC",0.00027009394,28,25,250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",2.0010438,"9.0E-5 - 0.276555",-0.2762849,-0.9990233,0.00009,0.276555,-95.50075,0.00123716,-0.00096706604,-0.7816823,0.001407155,-0.001137061,-0.8080567,9143,"[]",1765551180,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kava Swap USD","Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,12.803783,0.006926061,"2025-04-26T00:00:00.000Z",0.001044061,false,"2025-04-26T00:00:00.000Z",6,68988480,"CoinMarketCap",1069924,1069924,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",0.00078614196,0.0076039126,"{""low"":0.006463663,""high"":0.0076039126}",0.006463663,1069924,0.0064880257,"CCC",0.0064880257,2179834,483168,68999960,68988480,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.17750102,"{""low"":0.005882,""high"":0.324362}",-0.31743595,-0.9786471,0.005882,0.324362,-96.55827,0.01049734,-0.0035712789,-0.340208,0.035232674,-0.028306613,-0.80341935,477818,"[]","2025-12-12T14:53:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Let's BONK USD","Let's BONK USD","LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,0,0.0000393008,1666224000,3.0080264e-7,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CookieSale USD","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,0.06871049,0.0008457237,1625529600,0.0006387237,false,1625529600000,6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"8.4568415E-4 - 8.46513E-4",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",3.0856218,"2.07E-4 - 0.002461",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,"[]",1714722960,"CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Sonar USD","Sonar USD","PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,0.13511078,0.0062697595,"2024-07-24T00:00:00.000Z",0.00008375943,false,"2024-07-24T00:00:00.000Z",6,2346137088,"CoinMarketCap",2901025,2901025,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.000008459669,0.006424993,"{""low"":0.0062130135,""high"":0.006424993}",0.0062130135,2901025,0.006341783,"CCC",0.006341783,7410799,3079941,0,10654307328,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.013540159,"{""low"":0.006186,""high"":0.166344}",-0.16007425,-0.9623085,0.006186,0.166344,-96.051315,0.0081129,-0.0018431405,-0.2271864,0.01624916,-0.0099794,-0.6141487,14709715,"[]","2025-12-12T14:53:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Avail USD",,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,1.9113063,0.011078726,"2024-08-17T00:00:00.000Z",0.00056372583,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",12012897,12012897,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00020777714,0.011672106,"{""low"":0.010944137,""high"":0.011672106}",0.010944137,12012897,0.011039001,"CCC",0.011039001,11531846,9499644,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.053611588,"{""low"":0.010515,""high"":0.147355}",-0.13627627,-0.9248161,0.010515,0.147355,-92.21638,0.01398532,-0.0029065944,-0.20783181,0.03772449,-0.026645765,-0.70632535,11050149,"[]","2025-12-12T14:53:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SUNDOG USD","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",15,0,false,true,2.624965,92204.85,"2019-01-30T00:00:00.000Z",17718.492,false,"2019-01-30T00:00:00.000Z",2,125330,"CoinMarketCap",388970080,388970080,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",2358.4375,92388.664,"{""low"":91573.39,""high"":92388.664}",91573.39,388970080,92388.664,"CCC",92388.664,352141125,358036988,0,125330,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",0.23787567,"{""low"":74486.36,""high"":125777.445}",-33572.594,-0.26692063,74486.36,125777.445,-8.5091,97733.91,-5529.0547,-0.056572534,108798.98,-16594.125,-0.15252097,11556081664,"[]","2025-12-12T14:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,0.30973986,0.0042884857,1682985600,0.0033994857,false,1705276800000,6,0,"CoinMarketCap",55143,55143,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00001324201,0.0043009156,"0.0042644553 - 0.0043009156",0.0042644553,55143,0.0042699506,"CCC",0.0042699506,51294,54016,1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",3.8239434,"8.89E-4 - 0.012228",-0.007939514,-0.64928967,0.000889,0.012228,-62.97581,0.00421778,0.000070705544,0.016763687,0.004580545,-0.00029205903,-0.063760765,0,"[]",1765551180,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ajna Protocol USD","Ajna Protocol USD","AJNA"
