"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","shortName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755978600,"REGULAR","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-4.1655846,0.0007897622,"ZeroSwap USD","ZeroSwap USD",false,false,false,1603065600000,6,63429104,"CoinMarketCap",270189,270189,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0000343282,0.00090568594,"7.8867E-4 - 9.0568594E-4",0.00078867,270189,0.0008129266,"CCC",0.0008129266,294528,280674,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00028276216,0.5577163,"5.07E-4 - 0.029954",-0.029164238,-0.9736342,0.000507,0.029954,-93.100815,0.0012141,-0.00042433786,-0.34950817,0.004037735,-0.0032479728,-0.8044046,50093,15,0,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649270040,"REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,,"Ross Inu USD",false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1719349920,"REGULAR","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"PixelVerse USD","PixelVerse USD",false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670783400,"REGULAR","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,,"PEPEGOLD USD",false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-23T19:55:00.000Z","REGULAR","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,3.060162,4.2299886,"Polkadot USD","Polkadot USD",false,false,false,"2020-08-20T00:00:00.000Z",4,1610073984,"CoinMarketCap",383516288,383516288,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.12560081,4.2299886,"{""low"":4.0318303,""high"":4.2299886}",4.0318303,383516288,4.176135,"CCC",4.176135,272375308,369651627,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.2059777,0.3988007,"{""low"":3.024011,""high"":11.600307}",-7.370319,-0.6353555,3.024011,11.600307,-16.262955,3.9235437,0.30644488,0.07810411,4.1577454,0.07224321,0.017375574,6810594816,15,0,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-23T19:51:00.000Z","REGULAR","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,1.9228629,0.22713324,"Poolz Finance USD","Poolz Finance USD",false,false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",69955,69955,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0042850524,0.23131737,"{""low"":0.2251746,""high"":0.23131737}",0.2251746,69955,0.22844075,"CCC",0.22844075,176453,118170,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.06939024,0.43989423,"{""low"":0.157743,""high"":2.575945}",-2.3488116,-0.91182524,0.157743,2.575945,-89.59467,0.27786666,-0.050733417,-0.18258189,0.54547954,-0.3183463,-0.58360815,1188986,15,0,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-23T19:55:00.000Z","REGULAR","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-1.3163656,115080.35,"Bitcoin USD","Bitcoin USD",false,true,false,"2014-09-17T00:00:00.000Z",2,19910500,"CoinMarketCap",58936365056,58936365056,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1535.0859,116970.36,"{""low"":114596.17,""high"":116970.36}",114596.17,58936365056,116895.164,"CCC",116895.164,58790032177,71030007316,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",62481.652,1.1878935,"{""low"":52598.7,""high"":124457.12}",-9376.766,-0.07534134,52598.7,124457.12,82.10646,116239.11,-1158.7578,-0.009968743,100615.375,14464.977,0.14376508,2291307380736,15,0,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755978660,"REGULAR","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00071043003,"Kava Swap USD","Kava Swap USD",false,false,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-85.86502,0.0006722,0.000038230035,0.05687301,0.002052955,-0.001342525,-0.6539476,24051,15,0,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701195420,"REGULAR","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"CookieSale USD","CookieSale USD",false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-23T19:51:00.000Z","REGULAR","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-2.080554,0.014787952,,"Avail USD",false,false,false,"2024-07-24T00:00:00.000Z",6,3430780672,"CoinMarketCap",5359078,5359078,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00031420868,0.015226131,"{""low"":0.0146293705,""high"":0.015226131}",0.0146293705,5359078,0.0151887955,"CCC",0.0151887955,7399825,5817326,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00043395255,0.030232169,"{""low"":0.014354,""high"":0.178989}",-0.16420104,-0.91738063,0.014354,0.178989,-89.49306,0.01898406,-0.0041961083,-0.22103323,0.03720343,-0.022415478,-0.60251105,50734224,15,0,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-23T19:51:00.000Z","REGULAR","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-2.5783653,0.04270949,"SUNDOG USD","SUNDOG USD",false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",10332022,10332022,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0011303499,0.044322204,"{""low"":0.042352874,""high"":0.044322204}",0.042352874,10332022,0.04423947,"CCC",0.04423947,52449471,13368019,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.015567489,0.5735572,"{""low"":0.027142,""high"":0.377806}",-0.3350965,-0.8869539,0.027142,0.377806,-81.35264,0.0533285,-0.010619011,-0.1991245,0.05360949,-0.010900002,-0.20332225,42599324,15,0,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-23T19:51:00.000Z","REGULAR","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-1.4019883,115065.72,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,true,false,"2019-01-30T00:00:00.000Z",2,127204,"CoinMarketCap",210076880,210076880,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1636.1484,116839.24,"{""low"":114697.1,""high"":116839.24}",114697.1,210076880,116794.83,"CCC",116794.83,264087963,362781617,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",62346.047,1.1825955,"{""low"":52719.67,""high"":123958.4}",-8892.68,-0.07173923,52719.67,123958.4,82.68757,116140.375,-1074.6562,-0.009253081,100509.7,14556.016,0.144822,14636925952,15,0,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755978600,"REGULAR","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-8.055486,0.0058358023,"Ajna Protocol USD","Ajna Protocol USD",false,false,false,1705276800000,6,0,"CoinMarketCap",46689,46689,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0005112891,0.0058588246,"0.005795041 - 0.0058588246",0.005795041,46689,0.005807353,"CCC",0.005807353,80182,50380,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0049468023,5.564457,"8.89E-4 - 0.013776",-0.007940197,-0.57637906,0.000889,0.013776,-47.016422,0.00412422,0.0017115823,0.41500753,0.00460551,0.0012302925,0.2671349,0,15,0,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755978660,"REGULAR","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-0.8602649,7.8172425e-12,"Football World Community USD","Football World Community USD",false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",408072,408072,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-6.7832025e-14,7.936122e-12,"7.758018E-12 - 7.936122E-12",7.758018e-12,408072,7.932889e-12,"CCC",7.932889e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",5.922433e-14,0.0076339506,"7.758018E-12 - 7.936122E-12",-1.1887973e-13,-0.014979574,7.758018e-12,7.936122e-12,,,,,,,,330354,15,0,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755978660,"REGULAR","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,7.4310846,0.00008963686,,"Kasper the Ghost of Kaspa USD",false,false,false,1730246400000,6,0,"CoinMarketCap",59712,59712,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.000006200251,0.00009620958,"8.615741E-5 - 9.620958E-5",0.00008615741,59712,0.00008627561,"CCC",0.00008627561,96594,62609,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00006963686,3.481843,"2.0E-5 - 8.03E-4",-0.0007133632,-0.88837254,0.00002,0.000803,-88.315216,0.00007038,0.000019256855,0.2736126,0.000070025,0.000019611856,0.28006935,0,15,0,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1705313880,"REGULAR","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"Signature Chain USD","Signature Chain USD",false,false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-23T19:51:00.000Z","REGULAR","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-2.5181382,18.19971,"Metis USD","Metis USD",false,false,false,"2021-05-13T00:00:00.000Z",2,6520834,"CoinMarketCap",11124093,11124093,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.47013283,18.998632,"{""low"":17.77181,""high"":18.998632}",17.77181,11124093,18.871634,"CCC",18.871634,12314397,11712592,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",6.3962536,0.54189664,"{""low"":11.803457,""high"":69.83041}",-51.630695,-0.7393727,11.803457,69.83041,-53.448822,16.987225,1.2124863,0.07137636,17.867533,0.33217812,0.018591158,118677304,15,0,"METIS"
